64.90.12.218:443#HK [93.41ms 0.93Mbps]
54.248.143.139:443#JP [95.99ms 0.01Mbps]
52.194.99.211:443#JP [98.97ms 0.46Mbps]
68.183.230.164:443#SG [99.04ms 0.8Mbps]
54.199.97.220:443#JP [99.91ms 0.21Mbps]
92.113.124.215:2096#JP [102.48ms 6.27Mbps]
8.222.185.236:443#JP [优选高速 107.97ms 8.49Mbps]
85.155.176.11:8443#KR [109.05ms 4.66Mbps]
96.126.190.196:443#MY [109.09ms 0.0Mbps]
15.164.84.61:443#KR [109.93ms 4.68Mbps]
68.183.225.227:443#SG [111.92ms 1.35Mbps]
146.190.100.44:443#SG [112.82ms 0.17Mbps]
146.235.16.191:443#SG [115.26ms 6.22Mbps]
151.245.90.96:8443#HK [127.07ms 2.2Mbps]
52.230.95.97:443#SG [131.06ms 7.51Mbps]
150.230.212.247:443#JP [优选高速 135.66ms 9.09Mbps]
151.241.129.141:443#JP [优选高速 136.09ms 11.19Mbps]
64.186.233.224:443#US [优选高速 166.01ms 9.7Mbps]
69.63.214.61:443#US [优选高速 167.29ms 9.09Mbps]
64.186.229.220:443#US [优选高速 167.68ms 9.11Mbps]
64.186.229.189:443#US [175.92ms 2.97Mbps]
69.63.211.169:443#US [优选高速 177.55ms 8.04Mbps]
69.63.206.96:443#US [优选高速 178.59ms 8.75Mbps]
64.186.241.154:443#US [优选高速 179.56ms 8.31Mbps]
64.186.240.152:443#US [优选高速 180.5ms 8.15Mbps]
69.63.212.210:443#US [186.55ms 0.38Mbps]
64.186.242.72:443#US [188.67ms 7.79Mbps]
143.110.247.61:2096#IN [190.74ms 0.46Mbps]
57.129.63.147:2053#DE [195.95ms 1.14Mbps]
80.227.252.11:8443#AE [196.23ms 0.83Mbps]
72.56.22.218:443#NL [196.97ms 0.0Mbps]
72.56.70.107:443#NL [197.22ms 0.45Mbps]
57.129.63.139:2053#DE [198.42ms 0.4Mbps]
95.182.98.140:2053#FR [198.46ms 3.61Mbps]
57.129.47.11:2053#DE [198.96ms 0.84Mbps]
72.56.83.164:8443#NL [199.21ms 0.2Mbps]
78.47.203.106:8443#DE [199.85ms 0.45Mbps]
95.182.96.247:443#FR [200.35ms 3.49Mbps]
72.56.101.37:443#NL [200.49ms 0.71Mbps]
81.31.245.45:443#NL [203.74ms 0.16Mbps]
57.129.63.30:8443#DE [208.06ms 0.58Mbps]
57.129.47.52:8443#DE [208.53ms 0.96Mbps]
146.103.124.155:8443#NL [210.92ms 4.96Mbps]
80.76.33.4:2053#DE [210.92ms 0.25Mbps]
91.132.162.72:443#DE [211.73ms 2.28Mbps]
92.118.8.248:443#DE [212.73ms 0.47Mbps]
57.129.63.53:2053#DE [212.86ms 0.21Mbps]
70.34.253.172:8443#PL [213.44ms 3.93Mbps]
91.193.18.220:443#PL [213.58ms 1.82Mbps]
95.85.20.191:2083#NL [213.87ms 0.3Mbps]
95.85.57.125:8443#NL [214.01ms 0.34Mbps]
93.88.74.168:8443#NL [215.18ms 0.3Mbps]
95.85.20.191:2096#NL [215.64ms 0.87Mbps]
134.209.103.4:443#SG [216.38ms 0.7Mbps]
85.121.50.16:443#JP [216.47ms 4.77Mbps]
89.169.15.37:443#EE [216.54ms 0.44Mbps]
134.209.102.229:443#SG [217.17ms 0.53Mbps]
83.228.198.53:8443#CH [217.17ms 0.3Mbps]
88.218.250.242:2053#GB [217.34ms 0.47Mbps]
95.182.98.55:443#FR [219.97ms 4.91Mbps]
95.182.115.48:2053#FI [220.91ms 3.24Mbps]
95.182.97.92:443#FR [222.15ms 0.43Mbps]
95.182.98.140:8443#FR [222.41ms 3.84Mbps]
85.193.91.193:2053#RU [225.16ms 0.34Mbps]
77.221.152.22:2053#FR [225.17ms 2.44Mbps]
94.232.247.119:443#FR [225.49ms 0.15Mbps]
91.245.226.122:2053#GB [225.96ms 1.81Mbps]
88.218.77.37:443#FR [228.56ms 0.42Mbps]
65.109.220.193:443#FI [229.33ms 0.67Mbps]
79.137.197.252:443#GB [231.27ms 3.87Mbps]
85.137.167.53:443#CZ [231.64ms 0.17Mbps]
89.208.97.224:2053#FR [233.43ms 3.92Mbps]
92.178.109.187:443#ES [234.48ms 0.1Mbps]
93.123.30.73:8443#FI [235.41ms 0.25Mbps]
71.19.249.43:443#CA [235.63ms 3.84Mbps]
70.34.242.81:443#PL [235.71ms 2.09Mbps]
91.186.211.248:8443#FI [236.58ms 0.18Mbps]
62.60.245.67:443#GB [236.86ms 1.86Mbps]
83.219.97.102:443#FI [237.45ms 0.12Mbps]
66.42.51.60:8443#SG [237.94ms 0.69Mbps]
95.81.112.201:443#FI [238.08ms 0.36Mbps]
94.183.188.139:8443#FR [238.54ms 4.69Mbps]
146.19.84.236:2053#LV [238.67ms 0.29Mbps]
