64.90.12.218:443#HK [71.43ms 1.61Mbps]
54.199.97.220:443#JP [93.57ms 0.19Mbps]
57.182.89.177:443#JP [优选高速 93.58ms 9.62Mbps]
68.183.227.22:443#SG [95.11ms 0.24Mbps]
82.40.42.119:443#JP [96.98ms 1.99Mbps]
68.183.230.164:443#SG [99.57ms 0.2Mbps]
143.198.90.188:443#SG [103.68ms 0.16Mbps]
8.222.185.236:443#JP [优选高速 105.25ms 8.83Mbps]
96.126.190.196:443#MY [106.95ms 0.01Mbps]
146.190.102.51:443#SG [107.91ms 0.4Mbps]
143.198.213.40:443#SG [111.36ms 0.21Mbps]
147.79.20.149:8443#JP [117.13ms 0.0Mbps]
143.42.66.91:443#SG [优选高速 117.75ms 8.6Mbps]
143.110.184.105:443#IN [148.51ms 0.11Mbps]
144.24.68.111:443#KR [150.81ms 0.0Mbps]
64.118.159.219:443#DE [150.98ms 6.52Mbps]
65.20.85.14:443#IN [152.0ms 4.95Mbps]
64.186.242.138:8443#US [165.66ms 7.09Mbps]
67.230.181.116:443#US [166.39ms 6.76Mbps]
64.186.246.93:443#US [167.18ms 7.26Mbps]
64.186.255.128:443#US [168.34ms 7.75Mbps]
64.186.226.64:443#US [169.17ms 7.93Mbps]
64.186.241.154:443#US [优选高速 173.93ms 9.46Mbps]
98.70.26.236:443#IN [175.98ms 0.16Mbps]
67.230.175.91:443#US [优选高速 176.69ms 8.29Mbps]
69.63.211.169:443#US [优选高速 177.88ms 8.35Mbps]
64.186.242.72:443#US [优选高速 178.44ms 9.09Mbps]
64.186.235.57:443#US [186.66ms 1.18Mbps]
91.99.193.84:2053#DE [191.12ms 2.3Mbps]
80.227.252.11:8443#AE [193.9ms 0.13Mbps]
72.56.95.38:443#NL [194.68ms 0.0Mbps]
89.124.65.242:443#NL [194.93ms 2.19Mbps]
72.56.110.91:8443#NL [198.65ms 0.0Mbps]
91.184.249.146:443#CZ [198.83ms 0.16Mbps]
18.176.37.44:443#JP [199.29ms 0.13Mbps]
89.58.15.204:8443#DE [201.38ms 0.06Mbps]
91.98.92.244:2053#DE [202.35ms 0.15Mbps]
147.78.0.186:2053#AE [203.87ms 0.09Mbps]
77.105.142.100:443#NL [205.42ms 0.27Mbps]
85.190.102.23:8443#DE [206.49ms 0.05Mbps]
78.40.197.85:443#NL [206.63ms 0.48Mbps]
72.56.125.21:2053#NL [209.53ms 2.08Mbps]
91.149.237.61:443#HK [209.59ms 0.05Mbps]
95.85.57.125:2083#NL [214.69ms 0.05Mbps]
95.85.43.207:443#NL [215.31ms 0.32Mbps]
88.218.78.205:2053#FR [215.56ms 0.15Mbps]
68.183.215.59:8443#DE [215.73ms 0.0Mbps]
64.226.102.77:8443#DE [215.74ms 0.09Mbps]
95.85.26.25:443#NL [216.3ms 0.22Mbps]
92.118.8.248:443#DE [216.68ms 0.08Mbps]
95.85.63.250:2083#NL [217.17ms 0.02Mbps]
68.183.211.93:8443#DE [217.3ms 0.08Mbps]
80.76.33.4:2053#DE [217.35ms 0.07Mbps]
92.42.110.142:8443#FR [217.81ms 0.45Mbps]
62.60.217.252:443#GB [222.57ms 3.28Mbps]
65.21.179.149:443#FI [223.4ms 0.27Mbps]
77.110.100.63:443#GB [224.52ms 3.46Mbps]
134.209.102.229:443#SG [224.77ms 0.22Mbps]
134.209.101.154:443#SG [227.28ms 0.34Mbps]
85.198.110.219:443#RU [227.51ms 1.18Mbps]
149.62.44.249:443#JP [229.92ms 5.75Mbps]
151.242.189.137:443#TW [230.69ms 0.07Mbps]
77.221.144.41:2053#FI [232.1ms 0.09Mbps]
72.56.244.147:443#RU [233.07ms 0.14Mbps]
84.32.217.55:443#SE [234.32ms 0.93Mbps]
64.176.70.106:8443#PL [234.52ms 2.95Mbps]
95.182.96.42:2053#FR [234.99ms 2.89Mbps]
89.28.236.192:8443#DK [235.39ms 3.35Mbps]
95.216.172.203:8443#FI [236.58ms 0.08Mbps]
65.109.209.85:2053#FI [237.13ms 0.25Mbps]
77.105.130.229:443#FI [237.55ms 0.3Mbps]
95.182.96.35:443#FR [237.64ms 2.59Mbps]
89.117.58.107:2053#FR [237.78ms 2.81Mbps]
159.223.79.119:443#SG [240.06ms 0.2Mbps]
68.183.183.54:443#SG [240.24ms 0.32Mbps]
91.184.248.209:2053#CZ [240.34ms 0.2Mbps]
65.109.176.130:443#FI [241.18ms 1.93Mbps]
85.192.40.42:443#GB [241.7ms 1.02Mbps]
62.182.196.33:8443#SE [242.21ms 2.73Mbps]
94.183.235.110:8443#FI [243.2ms 1.43Mbps]
57.129.137.217:8443#GB [243.22ms 0.1Mbps]
51.91.103.142:8443#FR [243.61ms 0.1Mbps]
51.91.100.9:2053#FR [243.92ms 0.08Mbps]
57.129.137.84:8443#GB [244.1ms 0.1Mbps]
51.91.102.36:8443#FR [244.19ms 0.01Mbps]
91.108.189.140:2053#FI [244.25ms 1.62Mbps]
85.31.102.163:443#LV [244.42ms 0.07Mbps]
62.60.255.138:2053#FI [244.9ms 2.58Mbps]
98.98.207.110:443#GB [245.27ms 2.34Mbps]
80.208.229.140:443#LT [245.38ms 0.11Mbps]
62.238.12.36:2053#FI [246.58ms 0.01Mbps]
80.208.229.26:443#LT [246.64ms 0.08Mbps]
91.197.2.19:443#LV [246.95ms 0.11Mbps]
71.19.249.174:443#CA [247.24ms 1.72Mbps]
57.128.179.45:8443#GB [247.31ms 0.14Mbps]
57.128.178.79:443#GB [247.93ms 0.07Mbps]
54.36.98.237:8443#FR [248.78ms 0.0Mbps]
95.182.96.146:443#FR [248.85ms 0.88Mbps]
57.129.137.207:8443#GB [249.33ms 0.09Mbps]
80.211.249.68:8443#PL [249.79ms 0.11Mbps]
57.129.137.242:8443#GB [249.81ms 0.26Mbps]
85.193.91.193:8443#RU [250.93ms 0.12Mbps]
91.107.127.205:443#RU [251.4ms 0.0Mbps]
91.199.160.188:2053#CZ [251.79ms 0.07Mbps]
83.217.214.103:443#RU [252.57ms 0.0Mbps]
64.176.226.26:8443#KR [252.86ms 2.49Mbps]
71.19.249.201:443#CA [253.04ms 1.64Mbps]
80.208.227.162:443#LT [253.57ms 0.08Mbps]
92.255.79.158:2053#RU [254.45ms 2.03Mbps]
89.150.40.152:443#EE [254.72ms 0.09Mbps]
85.198.109.79:8443#RU [255.67ms 0.98Mbps]
77.232.129.244:443#RU [255.84ms 0.09Mbps]
57.128.215.214:8443#PL [255.85ms 0.06Mbps]
84.234.17.132:8443#CH [257.74ms 0.59Mbps]
89.111.172.106:8443#RU [259.7ms 0.13Mbps]
85.206.172.44:443#LT [261.81ms 0.1Mbps]
80.87.198.98:443#RU [263.33ms 0.34Mbps]
79.72.19.53:2083#SE [264.38ms 0.2Mbps]
151.241.129.141:443#JP [267.19ms 4.64Mbps]
85.4.221.234:443#CH [268.57ms 0.07Mbps]
147.139.189.225:443#ID [268.62ms 0.05Mbps]
92.61.71.49:443#CZ [269.22ms 0.0Mbps]
91.199.160.236:443#CZ [269.8ms 2.58Mbps]
91.199.160.188:443#CZ [269.88ms 0.11Mbps]
83.228.193.108:443#CH [270.08ms 0.12Mbps]
94.242.58.105:443#SE [270.88ms 0.4Mbps]
82.118.21.88:443#PL [272.73ms 0.37Mbps]
172.104.80.248:443#JP [273.03ms 0.11Mbps]
95.85.227.129:443#PL [273.47ms 1.86Mbps]
89.46.235.32:2053#PL [273.51ms 0.14Mbps]
77.73.71.113:443#LV [274.08ms 0.09Mbps]
83.228.193.188:443#CH [274.51ms 0.16Mbps]
83.228.193.188:8443#CH [274.81ms 0.64Mbps]
51.34.85.34:443#CH [274.88ms 0.09Mbps]
99.254.66.219:443#CA [276.12ms 0.07Mbps]
65.20.103.129:8443#ES [276.17ms 1.81Mbps]
82.38.65.88:443#PL [276.96ms 0.07Mbps]
150.230.107.25:8443#JP [277.71ms 1.75Mbps]
52.19.138.237:8443#IE [277.76ms 0.1Mbps]
68.183.207.130:443#CA [278.37ms 0.13Mbps]
67.219.111.171:8443#AU [279.82ms 1.54Mbps]
91.90.193.24:443#CH [279.82ms 0.06Mbps]
62.182.197.102:443#SE [279.9ms 0.09Mbps]
91.148.141.118:443#BG [279.92ms 0.0Mbps]
51.21.59.26:443#SE [280.01ms 0.93Mbps]
79.132.141.205:8443#CH [280.16ms 0.0Mbps]
54.37.235.201:443#PL [280.54ms 0.16Mbps]
62.182.194.151:443#SE [280.67ms 2.73Mbps]
81.91.214.162:443#CZ [281.34ms 0.08Mbps]
91.90.193.54:8443#CH [281.46ms 2.14Mbps]
64.176.170.68:8443#IL [281.98ms 2.08Mbps]
89.40.1.179:443#LT [282.81ms 0.08Mbps]
146.59.19.208:2053#PL [284.31ms 0.07Mbps]
51.83.167.125:443#PL [284.87ms 0.1Mbps]
84.242.64.86:8443#CZ [284.88ms 0.1Mbps]
78.40.116.136:2053#SE [285.02ms 1.49Mbps]
79.132.141.165:8443#CH [285.31ms 0.1Mbps]
64.188.81.3:8443#SE [287.34ms 0.14Mbps]
64.188.81.193:443#SE [287.54ms 0.13Mbps]
91.197.2.12:443#LV [288.23ms 0.21Mbps]
83.222.22.61:2053#KZ [289.17ms 1.52Mbps]
87.121.38.57:443#RS [290.63ms 0.13Mbps]
84.242.64.86:443#CZ [292.56ms 0.07Mbps]
89.147.109.212:443#IS [293.71ms 0.19Mbps]
91.242.163.179:8443#SK [293.99ms 0.22Mbps]
89.46.236.145:443#RS [294.39ms 0.22Mbps]
104.152.48.205:8443#BG [297.29ms 2.82Mbps]
103.43.191.121:8443#HK [299.17ms 0.51Mbps]
103.39.78.118:8443#HK [299.47ms 0.21Mbps]
91.219.236.202:2053#HU [300.68ms 0.08Mbps]
91.92.136.216:2053#BG [301.71ms 0.16Mbps]
103.224.80.7:2087#HK [304.05ms 1.95Mbps]
103.219.194.43:443#HK [304.38ms 0.0Mbps]
103.83.87.133:443#TR [305.55ms 2.7Mbps]
85.120.229.131:443#RO [306.06ms 0.06Mbps]
205.189.160.29:443#HK [306.1ms 0.0Mbps]
103.192.179.132:443#HK [306.16ms 0.0Mbps]
103.181.177.88:443#IN [307.12ms 4.34Mbps]
146.190.255.153:443#CA [308.36ms 0.06Mbps]
103.136.146.98:443#AU [311.23ms 4.77Mbps]
103.119.18.62:443#CZ [312.7ms 0.12Mbps]
86.122.14.66:443#RO [315.57ms 0.0Mbps]
83.147.242.56:8443#ES [320.98ms 0.13Mbps]
91.149.243.34:443#ES [322.3ms 0.08Mbps]
64.176.167.56:8443#IL [324.3ms 1.92Mbps]
83.222.22.61:8443#KZ [330.82ms 2.82Mbps]
91.149.242.134:443#ES [331.93ms 0.07Mbps]
91.238.105.102:443#UA [335.34ms 0.97Mbps]
149.104.4.249:2053#HK [338.8ms 0.09Mbps]
43.164.191.65:8443#KR [339.72ms 6.85Mbps]
91.210.166.221:443#BG [339.91ms 0.08Mbps]
91.247.37.151:2053#BG [345.88ms 0.0Mbps]
91.215.153.143:443#BG [349.81ms 0.0Mbps]
134.209.148.128:443#IN [351.61ms 0.2Mbps]
87.251.69.44:443#AT [351.84ms 0.0Mbps]
64.176.9.170:8443#CL [352.21ms 0.13Mbps]
95.164.19.106:443#KZ [356.87ms 0.0Mbps]
64.176.10.195:443#CL [358.24ms 0.51Mbps]
86.107.198.133:2053#KZ [359.61ms 0.92Mbps]
91.200.148.120:443#KZ [359.69ms 0.21Mbps]
86.107.198.133:8443#KZ [361.47ms 0.22Mbps]
51.161.11.51:443#CA [361.87ms 1.08Mbps]
152.53.19.75:443#AT [362.9ms 0.37Mbps]
148.253.214.10:443#BG [364.0ms 0.08Mbps]
64.176.4.154:8443#CL [364.98ms 0.0Mbps]
83.97.77.63:2053#KZ [366.97ms 0.27Mbps]
123.111.169.70:2096#KR [367.75ms 6.39Mbps]
123.111.169.70:2087#KR [368.2ms 6.62Mbps]
209.33.166.199:443#HK [368.33ms 0.36Mbps]
51.161.32.195:443#CA [369.41ms 0.03Mbps]
119.28.162.39:8443#KR [370.73ms 5.82Mbps]
64.176.15.110:2053#CL [374.87ms 0.23Mbps]
150.242.90.205:443#CA [378.1ms 7.39Mbps]
211.49.57.175:443#KR [379.1ms 0.0Mbps]
211.49.57.161:443#KR [381.04ms 0.89Mbps]
220.135.92.105:2087#TW [383.29ms 0.0Mbps]
51.222.30.98:8443#CA [388.75ms 0.09Mbps]
125.7.24.251:443#AU [396.34ms 0.11Mbps]
188.190.26.243:443#BE [396.46ms 1.45Mbps]
13.235.254.54:443#IN [399.29ms 0.17Mbps]
104.155.124.198:443#BE [402.31ms 0.16Mbps]
45.91.134.91:2053#TH [403.0ms 3.88Mbps]
104.152.48.205:443#BG [403.2ms 2.92Mbps]
5.34.209.139:8443#LV [418.32ms 0.84Mbps]
147.45.116.9:443#BR [424.15ms 0.89Mbps]
103.45.245.208:2053#ES [428.26ms 0.06Mbps]
88.196.246.148:8443#EE [430.38ms 0.08Mbps]
188.253.20.16:443#LV [435.51ms 0.07Mbps]
5.45.115.128:443#EE [436.27ms 2.39Mbps]
5.45.118.75:8443#EE [439.52ms 1.92Mbps]
45.154.24.170:443#TH [443.54ms 0.0Mbps]
5.45.117.125:443#EE [445.8ms 1.06Mbps]
5.45.115.162:2087#EE [446.86ms 0.03Mbps]
157.22.128.7:443#UZ [446.99ms 2.12Mbps]
193.123.74.174:8443#AE [448.13ms 0.34Mbps]
159.203.35.153:443#CA [449.39ms 0.07Mbps]
185.155.97.85:443#EE [449.46ms 0.03Mbps]
188.253.18.132:443#LV [451.99ms 0.03Mbps]
168.138.8.162:443#AU [452.37ms 0.07Mbps]
20.219.46.208:8443#IN [453.0ms 0.12Mbps]
132.243.203.246:8443#AT [455.02ms 0.31Mbps]
188.253.19.62:8443#LV [456.28ms 1.41Mbps]
5.42.221.160:2053#EE [457.66ms 0.05Mbps]
195.20.208.4:443#LV [457.71ms 0.12Mbps]
132.243.203.249:8443#AT [458.24ms 0.12Mbps]
104.128.130.7:443#MD [458.86ms 0.16Mbps]
103.83.87.219:8443#TR [458.97ms 0.2Mbps]
132.243.203.241:8443#AT [460.33ms 0.07Mbps]
193.177.221.29:443#AU [优选高速 461.58ms 8.75Mbps]
132.243.203.240:8443#AT [462.42ms 0.12Mbps]
38.180.163.250:443#EE [463.47ms 1.36Mbps]
185.203.116.174:443#BG [464.64ms 0.1Mbps]
45.150.128.181:443#TH [464.67ms 4.08Mbps]
132.243.203.232:8443#AT [465.66ms 0.07Mbps]
185.248.184.201:2053#TW [465.84ms 0.0Mbps]
132.243.203.239:8443#AT [466.35ms 0.09Mbps]
132.243.203.231:8443#AT [467.04ms 0.21Mbps]
132.243.203.238:8443#AT [467.14ms 0.11Mbps]
43.229.148.110:443#TH [468.12ms 4.8Mbps]
20.174.15.226:443#AE [469.36ms 0.1Mbps]
43.218.77.16:443#ID [469.62ms 0.25Mbps]
149.33.19.136:2053#AR [469.76ms 1.05Mbps]
5.34.210.234:443#LV [469.89ms 1.38Mbps]
193.233.253.175:2053#DK [470.0ms 0.16Mbps]
195.181.244.240:8443#LT [470.21ms 0.09Mbps]
84.8.137.211:443#ZA [471.29ms 0.72Mbps]
5.42.221.16:443#EE [473.32ms 0.16Mbps]
130.12.171.96:8443#LT [476.51ms 0.0Mbps]
172.233.97.34:443#ES [476.77ms 0.06Mbps]
170.64.245.159:443#AU [476.9ms 1.62Mbps]
170.64.175.13:443#AU [476.98ms 0.52Mbps]
170.64.163.39:443#AU [482.41ms 0.28Mbps]
185.237.185.110:2053#LT [484.03ms 3.2Mbps]
131.196.254.151:443#MX [498.08ms 0.94Mbps]
152.89.28.215:443#BG [501.01ms 1.19Mbps]
185.232.205.152:443#ES [510.01ms 0.08Mbps]
211.49.57.179:443#KR [511.93ms 3.98Mbps]
