8.211.167.113:443#JP [76.09ms 0.04Mbps]
151.241.131.13:8443#JP [82.93ms 0.63Mbps]
151.245.90.96:8443#HK [86.48ms 6.76Mbps]
151.241.129.141:443#JP [优选高速 104.41ms 8.57Mbps]
151.242.189.137:443#TW [105.08ms 4.33Mbps]
8.219.195.31:443#JP [105.14ms 5.21Mbps]
8.222.193.153:443#JP [105.8ms 5.44Mbps]
8.219.155.125:443#JP [106.07ms 3.89Mbps]
8.222.185.236:443#JP [108.21ms 0.0Mbps]
143.198.90.188:443#SG [109.23ms 0.18Mbps]
77.93.90.231:443#SG [优选高速 113.71ms 9.29Mbps]
150.230.212.247:443#JP [115.23ms 4.37Mbps]
91.245.225.79:2053#CH [193.64ms 0.48Mbps]
91.99.148.150:443#DE [194.55ms 0.34Mbps]
89.19.208.156:443#DE [197.59ms 3.41Mbps]
143.110.247.34:443#IN [198.89ms 0.0Mbps]
88.198.82.154:443#DE [200.54ms 0.36Mbps]
146.103.105.9:443#NL [201.12ms 0.4Mbps]
82.115.6.130:443#NL [201.78ms 0.0Mbps]
188.166.247.45:443#SG [203.19ms 0.45Mbps]
146.235.202.197:443#US [206.12ms 3.5Mbps]
94.183.188.139:8443#FR [207.42ms 5.51Mbps]
95.182.97.92:443#FR [212.53ms 0.14Mbps]
94.183.188.139:2053#FR [213.1ms 3.84Mbps]
94.183.186.102:443#FR [215.03ms 3.67Mbps]
93.113.171.210:443#NL [215.73ms 0.14Mbps]
82.196.4.168:443#NL [216.07ms 0.4Mbps]
94.131.18.145:443#US [216.65ms 0.27Mbps]
93.123.39.55:443#EE [216.77ms 2.86Mbps]
88.198.82.145:443#DE [217.27ms 0.17Mbps]
78.40.197.85:443#NL [217.51ms 3.46Mbps]
82.196.14.95:443#NL [217.68ms 0.45Mbps]
95.85.6.226:443#NL [217.78ms 0.26Mbps]
93.179.113.25:8443#US [217.97ms 4.32Mbps]
88.198.82.152:443#DE [218.14ms 0.24Mbps]
84.75.76.9:443#DE [218.33ms 4.15Mbps]
146.185.175.200:2053#NL [218.42ms 0.14Mbps]
95.85.5.45:443#NL [218.56ms 0.12Mbps]
95.85.4.83:443#NL [218.86ms 0.21Mbps]
95.217.135.173:443#FI [219.27ms 0.67Mbps]
88.198.82.149:443#DE [219.31ms 0.41Mbps]
95.216.212.62:443#FI [219.77ms 3.86Mbps]
188.166.236.153:443#SG [219.97ms 0.57Mbps]
149.28.218.198:443#US [219.99ms 4.32Mbps]
8.209.83.19:443#DE [220.03ms 0.21Mbps]
188.166.214.16:443#SG [220.04ms 0.41Mbps]
82.29.71.158:443#US [220.21ms 0.16Mbps]
89.168.41.228:2053#FR [220.23ms 0.39Mbps]
84.21.189.135:8443#DE [221.12ms 0.23Mbps]
78.47.85.213:443#DE [222.17ms 0.56Mbps]
91.149.239.37:8443#US [222.51ms 0.16Mbps]
95.182.116.151:8443#FR [223.73ms 3.05Mbps]
77.221.144.210:443#FI [224.45ms 0.08Mbps]
85.4.221.234:443#CH [224.64ms 0.2Mbps]
95.216.196.12:443#FI [224.94ms 0.22Mbps]
94.183.186.124:8443#FR [228.68ms 4.1Mbps]
88.218.250.242:2053#GB [229.66ms 0.13Mbps]
72.249.205.119:443#US [229.69ms 2.38Mbps]
72.249.205.12:443#US [229.73ms 3.63Mbps]
143.198.76.96:443#US [231.47ms 0.16Mbps]
92.42.102.47:8443#FI [231.56ms 0.32Mbps]
85.137.167.21:443#CZ [231.6ms 0.49Mbps]
143.198.67.8:443#US [232.04ms 3.39Mbps]
91.245.225.79:8443#CH [232.63ms 0.27Mbps]
94.183.186.124:2053#FR [234.24ms 3.01Mbps]
91.184.248.209:8443#CZ [235.01ms 0.4Mbps]
91.199.160.236:443#CZ [235.36ms 0.9Mbps]
89.167.14.229:443#FI [237.38ms 0.26Mbps]
89.28.236.192:8443#DK [238.21ms 3.9Mbps]
82.40.38.216:443#PL [239.99ms 0.22Mbps]
84.32.217.55:443#SE [240.15ms 3.63Mbps]
144.126.239.205:8443#GB [240.16ms 0.38Mbps]
92.246.139.250:443#GB [240.86ms 2.8Mbps]
95.217.176.149:8443#FI [241.42ms 0.22Mbps]
94.159.112.28:443#FI [242.17ms 0.4Mbps]
86.104.74.131:443#FR [242.29ms 0.17Mbps]
85.192.48.88:8443#FI [242.52ms 3.33Mbps]
91.184.249.146:443#CZ [242.53ms 0.13Mbps]
152.228.135.219:2053#FR [242.8ms 0.34Mbps]
85.137.167.53:443#CZ [243.03ms 0.23Mbps]
85.198.109.141:443#RU [243.46ms 3.81Mbps]
94.242.59.190:443#SE [245.48ms 0.18Mbps]
85.198.109.79:8443#RU [245.82ms 3.05Mbps]
91.192.102.155:8443#CH [247.35ms 0.6Mbps]
90.156.226.208:443#RU [248.15ms 0.73Mbps]
95.217.13.36:443#FI [250.26ms 0.19Mbps]
93.115.23.184:443#SE [250.65ms 0.82Mbps]
152.42.247.235:443#SG [251.33ms 0.39Mbps]
153.121.45.101:443#JP [251.59ms 6.19Mbps]
144.126.226.76:8443#GB [252.41ms 0.11Mbps]
92.255.79.158:2053#RU [252.84ms 3.37Mbps]
144.126.226.76:443#GB [254.49ms 0.1Mbps]
