154.12.188.42:2083#HK [63.52ms 6.23Mbps]
8.210.29.68:443#HK [67.13ms 0.56Mbps]
47.239.4.246:443#HK [68.05ms 0.62Mbps]
45.93.30.168:443#KR [68.13ms 0.51Mbps]
122.10.119.252:443#HK [70.93ms 0.43Mbps]
45.221.112.81:443#HK [71.32ms 1.82Mbps]
163.5.58.140:443#HK [71.42ms 0.36Mbps]
47.79.38.36:443#JP [71.67ms 0.33Mbps]
154.12.188.42:2053#HK [72.1ms 7.37Mbps]
163.5.58.77:443#HK [72.19ms 0.38Mbps]
123.254.106.203:443#HK [72.28ms 0.42Mbps]
47.79.94.192:443#JP [75.05ms 0.0Mbps]
38.147.176.215:443#HK [优选高速 80.34ms 11.57Mbps]
154.31.117.245:443#JP [优选高速 88.03ms 11.76Mbps]
165.22.99.110:443#SG [88.75ms 1.24Mbps]
52.196.133.194:443#JP [90.12ms 7.95Mbps]
128.199.255.242:443#SG [91.32ms 0.18Mbps]
152.42.212.65:443#SG [91.69ms 0.3Mbps]
209.97.171.87:443#SG [92.37ms 0.2Mbps]
92.113.124.215:2096#JP [92.74ms 5.69Mbps]
149.62.44.146:443#JP [93.16ms 7.1Mbps]
152.42.169.132:443#SG [93.21ms 0.21Mbps]
178.128.97.53:443#SG [93.52ms 0.36Mbps]
138.2.72.71:8443#SG [93.57ms 7.81Mbps]
45.95.212.117:443#JP [93.83ms 7.26Mbps]
161.118.213.45:443#SG [93.9ms 2.19Mbps]
152.42.198.190:443#SG [94.23ms 0.36Mbps]
167.71.203.125:443#SG [94.3ms 0.09Mbps]
154.31.117.200:443#JP [94.68ms 1.18Mbps]
172.105.240.40:443#JP [94.77ms 0.19Mbps]
140.238.17.157:443#KR [95.06ms 6.83Mbps]
172.104.97.39:443#JP [优选高速 98.64ms 9.54Mbps]
132.145.91.181:8443#KR [109.56ms 3.73Mbps]
43.218.77.16:443#ID [117.48ms 0.28Mbps]
144.24.73.232:443#KR [124.41ms 0.18Mbps]
43.133.110.81:443#TH [125.1ms 0.32Mbps]
43.229.148.110:443#TH [125.28ms 4.33Mbps]
45.150.128.159:443#TH [129.19ms 5.81Mbps]
129.154.53.255:443#KR [129.34ms 5.91Mbps]
143.110.247.61:2096#IN [129.87ms 0.19Mbps]
45.136.254.175:443#TH [130.01ms 5.54Mbps]
188.95.70.31:8443#DE [156.04ms 6.74Mbps]
64.186.236.235:443#US [优选高速 162.22ms 8.7Mbps]
78.142.195.227:443#NL [164.57ms 0.0Mbps]
64.186.242.147:8443#US [优选高速 169.22ms 9.21Mbps]
64.186.234.243:443#US [优选高速 169.27ms 9.18Mbps]
20.120.129.200:443#US [171.86ms 0.19Mbps]
154.17.5.106:443#US [优选高速 172.14ms 9.33Mbps]
154.17.3.247:8443#US [优选高速 174.51ms 9.24Mbps]
193.177.221.29:443#AU [优选高速 175.42ms 9.55Mbps]
38.59.241.94:8443#US [优选高速 175.78ms 12.26Mbps]
64.186.227.227:443#US [优选高速 176.95ms 8.39Mbps]
64.186.240.48:443#US [优选高速 178.87ms 8.06Mbps]
154.9.239.44:443#US [179.35ms 5.86Mbps]
45.150.131.246:443#TH [179.96ms 0.08Mbps]
193.123.74.174:8443#AE [180.26ms 0.59Mbps]
47.250.212.59:2053#MY [189.83ms 0.24Mbps]
176.97.68.17:443#AU [190.44ms 0.13Mbps]
139.84.168.252:8443#IN [191.66ms 4.69Mbps]
209.38.82.114:443#AU [193.72ms 0.2Mbps]
161.33.76.218:2053#AU [195.81ms 0.21Mbps]
64.226.88.144:2087#DE [195.92ms 0.18Mbps]
57.129.61.148:443#DE [196.87ms 0.23Mbps]
188.137.234.210:443#DE [197.12ms 2.58Mbps]
80.227.252.11:8443#AE [197.68ms 0.0Mbps]
116.202.9.203:443#DE [197.75ms 0.11Mbps]
57.129.63.158:2053#DE [199.15ms 0.09Mbps]
13.140.25.114:2053#DE [200.47ms 0.18Mbps]
135.125.238.202:8443#DE [202.05ms 0.15Mbps]
49.13.8.121:443#DE [202.36ms 0.1Mbps]
152.67.125.174:443#AU [203.4ms 3.01Mbps]
217.60.37.35:8443#FR [204.23ms 1.98Mbps]
135.125.159.211:8443#DE [204.6ms 0.04Mbps]
152.53.200.197:443#NL [205.13ms 0.38Mbps]
168.138.15.142:8443#AU [206.11ms 3.02Mbps]
185.120.59.207:2053#FR [206.77ms 0.08Mbps]
152.53.200.126:8443#NL [206.83ms 0.08Mbps]
209.38.22.182:443#AU [208.59ms 0.15Mbps]
54.36.186.141:443#PL [209.33ms 1.18Mbps]
109.71.241.236:2053#NL [211.96ms 0.28Mbps]
68.183.0.4:2087#NL [212.05ms 0.18Mbps]
194.36.170.84:8443#FR [212.9ms 2.6Mbps]
45.153.48.166:443#DK [213.16ms 2.08Mbps]
95.85.57.125:8443#NL [213.29ms 0.17Mbps]
45.149.63.135:2053#PL [213.46ms 0.07Mbps]
72.56.70.26:443#NL [213.64ms 3.12Mbps]
45.85.117.30:443#NL [213.99ms 0.17Mbps]
165.232.90.225:2096#NL [214.03ms 0.12Mbps]
159.65.197.125:8443#NL [214.21ms 0.24Mbps]
92.205.17.56:443#FR [215.34ms 0.13Mbps]
209.38.23.235:443#AU [216.44ms 0.2Mbps]
45.144.52.100:443#FI [216.92ms 0.16Mbps]
65.109.182.62:8443#FI [218.37ms 0.04Mbps]
152.228.134.90:8443#FR [219.05ms 0.22Mbps]
135.181.22.167:443#FI [219.23ms 0.07Mbps]
185.40.86.224:443#PL [219.86ms 1.85Mbps]
65.21.122.159:443#FI [220.41ms 0.07Mbps]
62.60.217.133:8443#GB [220.57ms 0.1Mbps]
185.242.107.169:443#LV [221.78ms 0.07Mbps]
193.123.232.91:443#KR [222.06ms 7.61Mbps]
152.228.134.60:443#FR [222.47ms 0.12Mbps]
2.59.218.141:8443#BG [222.73ms 0.18Mbps]
123.51.23.113:443#AU [223.36ms 0.09Mbps]
217.60.252.85:2053#FR [223.48ms 2.1Mbps]
51.91.103.142:8443#FR [223.86ms 0.08Mbps]
109.61.110.157:443#FR [224.06ms 0.09Mbps]
185.253.46.5:443#CZ [224.08ms 0.17Mbps]
62.60.244.195:8443#GB [224.79ms 0.0Mbps]
185.155.97.85:443#EE [225.94ms 0.11Mbps]
5.183.188.18:8443#RU [226.22ms 0.16Mbps]
152.228.134.58:2053#FR [226.53ms 0.16Mbps]
213.1.145.50:443#GB [226.65ms 0.14Mbps]
91.245.225.79:8443#CH [227.32ms 0.19Mbps]
65.108.77.56:8443#FI [228.32ms 0.09Mbps]
213.108.20.161:443#GB [228.42ms 0.14Mbps]
65.21.253.224:8443#FI [229.04ms 0.18Mbps]
185.20.225.208:8443#RU [229.11ms 0.11Mbps]
84.234.17.85:443#CH [229.23ms 0.07Mbps]
188.130.206.93:443#FI [229.42ms 2.81Mbps]
185.174.135.12:443#EE [229.79ms 2.58Mbps]
45.12.28.134:443#EE [229.83ms 0.0Mbps]
98.98.207.124:443#GB [230.19ms 2.45Mbps]
195.96.156.92:443#FI [230.31ms 0.07Mbps]
45.130.215.253:8443#LV [230.4ms 2.32Mbps]
185.250.181.72:443#FI [230.59ms 0.12Mbps]
91.184.249.100:443#CZ [230.8ms 1.11Mbps]
92.119.129.148:8443#DK [231.15ms 3.2Mbps]
80.90.189.233:2053#RU [231.52ms 0.29Mbps]
163.61.74.121:443#VN [231.99ms 0.34Mbps]
13.140.16.117:443#LV [232.06ms 0.21Mbps]
91.132.92.231:443#DK [232.43ms 2.77Mbps]
62.60.254.131:443#FI [232.59ms 2.62Mbps]
77.110.104.41:2053#RU [232.66ms 0.0Mbps]
5.189.254.223:443#EE [233.32ms 0.21Mbps]
151.241.215.148:443#IT [233.53ms 0.09Mbps]
93.115.25.111:443#LT [233.61ms 0.12Mbps]
45.136.71.201:443#DK [234.68ms 2.88Mbps]
62.182.195.147:443#SE [234.75ms 0.08Mbps]
13.53.54.165:443#SE [234.81ms 0.31Mbps]
145.239.88.255:8443#PL [234.87ms 0.12Mbps]
146.59.19.208:8443#PL [235.21ms 0.07Mbps]
185.248.184.201:2053#TW [235.59ms 1.92Mbps]
23.173.104.207:2053#CA [235.64ms 2.85Mbps]
82.117.87.41:443#GB [235.87ms 0.23Mbps]
92.61.71.49:443#CZ [236.06ms 0.16Mbps]
130.49.155.133:443#PL [236.43ms 0.0Mbps]
185.175.58.196:443#AT [236.69ms 2.08Mbps]
193.108.54.86:443#CH [237.37ms 1.12Mbps]
2.59.218.140:8443#BG [237.45ms 0.15Mbps]
85.137.166.66:443#CZ [237.75ms 0.32Mbps]
45.90.218.180:443#RU [237.91ms 0.12Mbps]
45.129.141.188:443#SK [237.92ms 0.74Mbps]
57.129.137.217:8443#GB [238.17ms 0.14Mbps]
31.128.32.98:443#LV [238.18ms 0.07Mbps]
193.23.200.38:443#SE [238.36ms 0.16Mbps]
44.32.224.197:443#CA [238.41ms 3.1Mbps]
198.199.106.194:443#CA [238.55ms 0.15Mbps]
23.173.104.213:2053#CA [238.76ms 2.77Mbps]
44.32.224.196:443#CA [239.16ms 2.92Mbps]
57.128.181.88:8443#GB [239.21ms 0.17Mbps]
193.219.99.37:8443#GB [239.72ms 0.11Mbps]
193.124.58.154:8443#CZ [239.78ms 0.03Mbps]
193.219.99.201:8443#GB [240.04ms 0.17Mbps]
85.90.217.58:443#ES [240.2ms 2.05Mbps]
185.206.146.190:8443#BG [240.44ms 1.53Mbps]
23.173.104.231:2053#CA [240.47ms 2.45Mbps]
78.109.17.114:443#SE [241.19ms 0.14Mbps]
129.154.50.159:443#KR [241.21ms 2.89Mbps]
45.148.31.73:443#DK [241.42ms 3.79Mbps]
185.203.119.101:443#BG [241.73ms 0.09Mbps]
185.141.61.113:2053#BG [242.06ms 0.13Mbps]
23.173.104.194:2053#CA [242.1ms 0.52Mbps]
46.32.186.85:443#LV [242.64ms 2.85Mbps]
23.173.104.211:2053#CA [243.01ms 3.59Mbps]
5.34.210.186:443#LV [243.23ms 0.41Mbps]
37.128.204.218:443#LV [243.25ms 2.38Mbps]
38.180.72.162:8443#DK [243.37ms 2.49Mbps]
5.34.209.139:8443#LV [243.44ms 0.69Mbps]
85.198.80.240:8443#RU [243.45ms 0.13Mbps]
217.60.6.38:443#LV [243.71ms 2.01Mbps]
62.233.57.60:443#CZ [244.08ms 0.17Mbps]
23.173.104.214:2053#CA [244.1ms 2.35Mbps]
195.135.254.135:443#LV [244.5ms 0.64Mbps]
94.242.59.196:443#SE [245.04ms 2.58Mbps]
213.134.31.130:8443#PL [245.05ms 0.11Mbps]
23.173.104.238:2053#CA [245.08ms 3.18Mbps]
185.125.219.18:2053#RU [245.16ms 0.0Mbps]
185.224.132.21:443#PL [245.4ms 2.28Mbps]
45.59.123.147:8443#CH [245.57ms 0.1Mbps]
188.127.247.34:443#CZ [245.89ms 0.15Mbps]
188.127.247.6:443#CZ [245.92ms 0.09Mbps]
5.45.112.139:443#EE [246.31ms 0.0Mbps]
5.45.115.128:443#EE [246.96ms 2.47Mbps]
129.151.198.3:8443#SE [247.0ms 0.0Mbps]
85.90.196.11:443#RO [247.41ms 0.08Mbps]
93.115.23.184:443#SE [247.61ms 0.79Mbps]
46.29.118.247:8443#RU [248.17ms 0.03Mbps]
16.16.45.85:2053#SE [248.29ms 0.2Mbps]
194.246.118.199:443#CH [248.46ms 0.18Mbps]
138.2.85.81:2083#TH [248.76ms 0.25Mbps]
64.176.226.26:8443#KR [249.37ms 0.0Mbps]
31.129.49.103:443#RU [249.62ms 3.57Mbps]
185.36.142.88:443#EE [249.64ms 0.1Mbps]
38.180.109.174:443#HU [250.02ms 2.9Mbps]
45.12.136.62:2053#LT [250.03ms 0.17Mbps]
163.61.103.239:443#MY [250.1ms 0.0Mbps]
38.180.100.80:443#RS [250.17ms 0.15Mbps]
82.97.254.184:2053#RU [250.3ms 0.12Mbps]
78.128.99.225:443#BG [251.1ms 0.16Mbps]
5.101.118.36:443#EE [252.4ms 1.69Mbps]
159.54.134.203:443#MX [252.57ms 1.71Mbps]
45.202.246.172:443#MO [252.87ms 2.58Mbps]
51.75.32.106:8443#PL [253.58ms 2.36Mbps]
138.124.107.35:443#TR [254.25ms 3.15Mbps]
5.101.116.231:443#EE [255.11ms 0.83Mbps]
45.59.114.66:8443#CH [255.97ms 1.59Mbps]
45.136.198.114:8443#BG [256.01ms 2.56Mbps]
89.46.236.145:443#RS [256.27ms 0.16Mbps]
45.59.117.151:443#CH [256.54ms 2.1Mbps]
91.193.18.117:443#PL [258.08ms 0.46Mbps]
46.36.217.155:443#EE [258.25ms 0.0Mbps]
185.177.59.153:2053#BG [258.31ms 0.15Mbps]
91.184.248.250:443#CZ [258.56ms 0.23Mbps]
45.59.114.66:443#CH [259.11ms 2.86Mbps]
45.80.208.246:443#KZ [260.38ms 0.08Mbps]
91.184.249.146:443#CZ [260.48ms 1.15Mbps]
216.238.88.154:8443#MX [260.54ms 2.5Mbps]
146.70.233.25:443#CH [261.4ms 0.1Mbps]
195.86.215.26:443#PH [261.51ms 1.31Mbps]
38.54.112.233:443#MY [261.67ms 0.1Mbps]
84.234.17.132:443#CH [262.06ms 1.43Mbps]
216.238.80.148:8443#MX [264.51ms 1.4Mbps]
172.232.150.153:443#SE [264.6ms 0.22Mbps]
62.182.193.22:443#SE [264.87ms 0.0Mbps]
95.164.21.123:443#BG [266.01ms 0.12Mbps]
80.78.18.53:443#DK [267.31ms 0.1Mbps]
130.195.222.215:443#AT [267.57ms 0.34Mbps]
138.124.107.124:443#TR [267.9ms 2.43Mbps]
3.252.156.154:443#IE [269.25ms 0.46Mbps]
188.132.192.194:2053#TR [269.55ms 1.71Mbps]
95.139.91.132:443#BE [270.32ms 0.34Mbps]
37.9.171.189:443#SK [271.07ms 0.14Mbps]
62.133.63.61:443#TR [271.38ms 0.13Mbps]
216.238.79.83:8443#MX [272.31ms 2.14Mbps]
92.113.146.87:443#DK [272.34ms 0.97Mbps]
206.53.48.65:443#GE [272.39ms 2.42Mbps]
85.120.228.76:443#RO [272.55ms 3.0Mbps]
80.78.18.247:8443#DK [273.28ms 0.12Mbps]
185.219.133.106:443#TR [273.58ms 0.11Mbps]
92.113.149.160:443#DK [274.16ms 1.19Mbps]
85.204.107.13:8443#RO [274.75ms 0.1Mbps]
45.13.38.36:8443#RO [276.17ms 0.12Mbps]
195.16.74.73:443#TR [276.69ms 0.1Mbps]
185.219.132.27:443#TR [277.94ms 0.12Mbps]
155.103.71.153:2053#TR [278.55ms 0.08Mbps]
216.238.82.140:8443#MX [278.65ms 2.17Mbps]
85.204.107.13:443#RO [278.65ms 0.08Mbps]
91.218.212.223:443#UA [279.34ms 0.06Mbps]
188.132.232.192:2053#TR [279.83ms 0.07Mbps]
5.182.38.111:443#HU [280.26ms 0.13Mbps]
38.180.143.51:8443#AT [280.44ms 0.08Mbps]
94.131.13.110:443#LT [281.2ms 0.06Mbps]
185.119.117.146:8443#AT [281.79ms 1.46Mbps]
85.90.217.108:8443#ES [283.2ms 0.0Mbps]
92.112.48.142:8443#AT [283.81ms 0.11Mbps]
2.59.218.143:8443#BG [284.31ms 0.05Mbps]
3.250.142.12:443#IE [284.72ms 0.12Mbps]
217.61.61.242:443#IT [285.95ms 1.52Mbps]
217.72.207.16:8443#ES [286.0ms 2.85Mbps]
91.219.238.217:8443#HU [286.17ms 0.17Mbps]
93.85.88.60:2053#BY [286.54ms 0.14Mbps]
138.249.20.76:443#TR [287.03ms 0.1Mbps]
4.232.64.201:443#IT [287.53ms 0.21Mbps]
85.90.217.58:8443#ES [287.54ms 1.43Mbps]
80.71.159.199:8443#BY [287.96ms 1.59Mbps]
185.179.82.201:443#BY [288.5ms 0.43Mbps]
188.190.26.243:443#BE [289.02ms 1.45Mbps]
45.83.21.111:8443#IS [289.52ms 0.29Mbps]
80.208.227.162:443#LT [290.18ms 0.16Mbps]
45.67.229.8:443#MD [290.6ms 0.63Mbps]
64.7.198.92:443#RO [290.67ms 0.1Mbps]
194.5.98.17:443#NO [291.21ms 2.19Mbps]
212.24.104.79:8443#LT [291.92ms 0.13Mbps]
194.5.98.105:2053#NO [292.64ms 0.13Mbps]
5.199.162.130:443#LT [293.06ms 0.08Mbps]
91.219.237.49:443#HU [293.22ms 0.05Mbps]
152.53.105.1:443#AT [293.72ms 2.47Mbps]
172.233.116.56:2053#ES [294.42ms 0.03Mbps]
94.176.235.22:443#LT [295.34ms 0.08Mbps]
185.237.185.182:2053#LT [295.48ms 0.11Mbps]
185.104.181.228:443#RO [295.9ms 0.4Mbps]
89.40.4.81:443#LT [295.96ms 0.1Mbps]
91.219.236.202:2053#HU [296.47ms 0.08Mbps]
139.180.172.252:443#AU [296.55ms 0.5Mbps]
94.176.232.227:443#LT [297.66ms 0.26Mbps]
