64.90.12.218:443#HK [优选高速 66.44ms 8.13Mbps]
82.27.116.117:443#HK [68.71ms 0.76Mbps]
47.239.4.246:2053#HK [70.47ms 0.35Mbps]
83.229.121.78:8443#HK [优选高速 70.96ms 10.54Mbps]
92.113.124.215:2096#JP [83.01ms 7.24Mbps]
52.193.174.161:443#JP [93.8ms 0.21Mbps]
68.183.227.22:443#SG [95.4ms 0.12Mbps]
45.89.235.72:443#JP [95.63ms 0.02Mbps]
68.183.183.54:443#SG [96.69ms 0.6Mbps]
54.151.227.203:443#SG [98.93ms 1.44Mbps]
45.8.115.15:443#JP [优选高速 99.1ms 8.66Mbps]
68.183.225.227:443#SG [101.98ms 0.31Mbps]
96.126.130.217:443#JP [103.14ms 7.36Mbps]
8.222.185.236:443#JP [103.46ms 5.74Mbps]
47.82.162.142:443#SG [103.53ms 7.42Mbps]
47.82.155.79:8443#SG [103.75ms 0.23Mbps]
47.82.155.79:2053#SG [104.31ms 0.3Mbps]
83.147.60.186:443#HK [105.66ms 6.42Mbps]
47.79.85.185:443#JP [113.48ms 1.62Mbps]
64.110.101.250:443#JP [115.73ms 5.63Mbps]
146.190.100.44:443#SG [119.85ms 0.26Mbps]
47.79.37.210:443#JP [120.26ms 0.1Mbps]
45.91.134.91:2053#TH [127.38ms 0.29Mbps]
146.190.87.188:443#SG [128.76ms 0.34Mbps]
47.245.62.4:8443#JP [优选高速 131.53ms 10.41Mbps]
146.56.188.74:443#KR [136.9ms 0.22Mbps]
144.24.73.232:443#KR [146.0ms 0.32Mbps]
45.89.105.211:443#IN [147.99ms 0.26Mbps]
45.88.183.55:2053#IN [148.73ms 0.22Mbps]
47.250.212.59:2053#MY [148.95ms 0.24Mbps]
65.20.88.116:443#IN [149.53ms 6.58Mbps]
80.225.220.55:443#IN [152.09ms 0.0Mbps]
146.56.180.103:443#KR [159.19ms 0.0Mbps]
64.186.250.125:443#US [优选高速 160.97ms 9.04Mbps]
64.186.232.121:443#US [优选高速 162.56ms 8.55Mbps]
64.186.229.245:443#US [优选高速 163.69ms 8.59Mbps]
64.186.241.154:443#US [优选高速 164.13ms 9.09Mbps]
67.230.181.116:443#US [优选高速 164.73ms 8.89Mbps]
64.186.232.60:443#US [优选高速 165.15ms 9.11Mbps]
69.63.214.61:443#US [优选高速 166.29ms 9.73Mbps]
69.63.217.6:443#US [优选高速 167.91ms 9.04Mbps]
64.186.231.175:443#US [173.42ms 3.15Mbps]
64.186.227.25:8443#US [优选高速 173.69ms 8.59Mbps]
143.42.66.91:443#SG [176.62ms 5.11Mbps]
57.129.47.14:2053#DE [192.97ms 0.1Mbps]
57.129.63.145:8443#DE [194.36ms 0.12Mbps]
57.129.47.58:2053#DE [194.51ms 0.11Mbps]
57.129.47.56:2053#DE [194.52ms 0.25Mbps]
88.198.82.146:443#DE [195.45ms 0.11Mbps]
51.77.140.9:2053#FR [195.81ms 0.16Mbps]
57.129.47.71:2053#DE [196.28ms 0.16Mbps]
57.129.63.139:8443#DE [196.4ms 0.34Mbps]
88.198.82.149:443#DE [196.73ms 0.13Mbps]
57.129.63.42:2053#DE [196.96ms 0.15Mbps]
57.129.63.147:2053#DE [198.21ms 0.4Mbps]
45.91.236.216:443#NL [198.23ms 0.1Mbps]
51.77.140.9:8443#FR [198.38ms 0.08Mbps]
51.91.102.36:8443#FR [199.29ms 0.14Mbps]
95.140.147.106:2053#NL [200.39ms 3.13Mbps]
51.91.100.159:2053#FR [201.13ms 0.23Mbps]
51.91.100.9:2053#FR [201.81ms 0.11Mbps]
51.77.213.238:8443#FR [203.52ms 0.06Mbps]
72.56.85.173:443#NL [203.98ms 0.16Mbps]
80.227.252.11:8443#AE [206.15ms 0.62Mbps]
5.129.219.239:443#NL [206.22ms 0.15Mbps]
87.236.146.230:443#CZ [207.04ms 0.43Mbps]
95.182.97.6:8443#FR [207.15ms 0.24Mbps]
91.199.160.8:443#CZ [208.66ms 0.27Mbps]
72.56.73.227:443#NL [209.06ms 0.23Mbps]
95.85.16.34:2053#NL [212.03ms 0.07Mbps]
83.228.193.162:443#CH [212.31ms 0.14Mbps]
147.45.244.132:443#NL [212.33ms 0.47Mbps]
95.85.25.127:443#NL [214.07ms 0.11Mbps]
82.196.8.45:443#NL [214.21ms 0.21Mbps]
95.85.8.177:2053#NL [214.42ms 0.21Mbps]
91.108.242.98:443#GB [214.53ms 3.12Mbps]
51.77.141.212:8443#FR [214.63ms 0.23Mbps]
91.245.226.122:2053#GB [216.63ms 0.25Mbps]
51.77.141.103:2053#FR [216.81ms 0.34Mbps]
51.91.100.128:8443#FR [217.33ms 0.38Mbps]
54.37.139.89:2053#PL [218.61ms 0.17Mbps]
92.61.71.248:2083#CZ [223.05ms 0.12Mbps]
85.137.167.21:443#CZ [223.19ms 0.13Mbps]
45.8.97.215:443#RU [223.41ms 0.44Mbps]
85.137.165.190:443#CZ [224.26ms 0.16Mbps]
5.188.26.9:443#RU [225.27ms 0.02Mbps]
85.137.167.53:443#CZ [225.31ms 0.07Mbps]
83.228.193.188:443#CH [227.22ms 0.16Mbps]
62.182.194.189:443#SE [228.66ms 0.0Mbps]
80.239.189.126:443#SE [229.94ms 1.01Mbps]
64.176.186.194:443#GB [230.09ms 1.6Mbps]
91.132.92.231:443#DK [232.08ms 2.08Mbps]
79.137.197.212:8443#GB [232.09ms 2.76Mbps]
65.21.187.147:443#FI [234.26ms 3.68Mbps]
95.216.141.171:443#FI [234.38ms 0.3Mbps]
65.21.182.84:8443#FI [235.03ms 0.25Mbps]
64.188.73.248:443#FI [235.13ms 1.03Mbps]
65.109.213.219:443#FI [235.25ms 0.13Mbps]
95.216.168.240:8443#FI [235.47ms 0.15Mbps]
62.182.197.102:443#SE [236.35ms 0.16Mbps]
65.109.214.233:8443#FI [237.12ms 0.08Mbps]
57.128.176.147:443#GB [237.45ms 0.15Mbps]
98.98.142.45:443#GB [237.52ms 0.0Mbps]
62.60.254.66:2096#FI [239.02ms 2.41Mbps]
65.109.182.62:8443#FI [239.53ms 0.14Mbps]
85.137.166.66:443#CZ [239.61ms 0.18Mbps]
