43.247.134.179:8443#HK [68.52ms 1.99Mbps]
45.78.33.200:8443#JP [优选高速 69.01ms 8.81Mbps]
47.57.181.17:443#US [69.53ms 1.55Mbps]
43.254.164.50:8443#HK [70.39ms 0.23Mbps]
140.235.36.50:443#HK [71.32ms 0.0Mbps]
149.104.4.249:2053#HK [优选高速 71.42ms 10.47Mbps]
163.5.58.77:443#HK [72.29ms 0.34Mbps]
154.12.188.42:2053#HK [73.55ms 7.5Mbps]
141.11.90.246:443#HK [75.3ms 0.02Mbps]
206.237.17.52:443#HK [78.59ms 7.93Mbps]
154.16.10.185:443#HK [81.63ms 0.1Mbps]
54.238.157.207:443#JP [86.36ms 0.2Mbps]
172.105.240.40:443#JP [88.84ms 0.21Mbps]
45.89.232.111:8443#JP [90.26ms 0.09Mbps]
158.51.110.61:8443#JP [优选高速 90.41ms 9.14Mbps]
154.12.188.42:2083#HK [90.77ms 7.43Mbps]
68.183.231.228:443#SG [91.28ms 0.17Mbps]
161.248.63.77:443#JP [91.89ms 0.3Mbps]
152.42.177.213:443#SG [92.36ms 0.21Mbps]
206.189.147.60:443#SG [92.48ms 0.24Mbps]
139.59.115.7:443#SG [93.8ms 0.27Mbps]
128.199.255.242:443#SG [94.02ms 0.0Mbps]
188.166.251.234:443#SG [94.17ms 0.14Mbps]
178.128.95.74:443#SG [95.7ms 0.31Mbps]
134.209.98.39:443#SG [95.75ms 0.21Mbps]
165.245.184.76:443#SG [96.43ms 0.1Mbps]
146.190.102.51:443#SG [97.23ms 0.25Mbps]
160.191.40.47:443#JP [97.28ms 6.75Mbps]
140.235.37.58:443#JP [97.82ms 5.57Mbps]
149.62.44.146:443#JP [优选高速 98.71ms 8.46Mbps]
45.95.212.117:443#JP [98.92ms 7.7Mbps]
138.2.85.81:2083#TH [101.64ms 0.25Mbps]
45.202.246.172:443#MO [优选高速 102.22ms 8.21Mbps]
151.245.106.81:443#KR [104.17ms 6.34Mbps]
143.110.247.61:2096#IN [136.67ms 0.14Mbps]
64.227.174.213:8443#IN [141.02ms 0.15Mbps]
202.184.108.239:8443#MY [146.49ms 0.06Mbps]
129.154.251.13:443#IN [148.24ms 0.1Mbps]
45.147.48.147:443#DE [148.45ms 7.92Mbps]
45.89.105.65:2053#IN [156.33ms 0.2Mbps]
64.186.234.108:443#US [优选高速 164.29ms 8.46Mbps]
64.186.227.44:8443#US [优选高速 164.31ms 8.59Mbps]
38.55.111.100:443#US [优选高速 168.73ms 8.68Mbps]
64.186.237.92:8443#US [优选高速 176.38ms 9.47Mbps]
64.186.227.27:443#US [177.9ms 7.2Mbps]
154.26.187.44:8443#US [178.94ms 7.33Mbps]
193.177.221.29:443#AU [优选高速 179.21ms 9.75Mbps]
64.186.245.91:8443#US [优选高速 179.99ms 8.98Mbps]
154.26.176.148:8443#US [优选高速 180.3ms 8.48Mbps]
154.26.181.106:8443#US [180.86ms 6.99Mbps]
193.123.74.174:8443#AE [181.55ms 0.51Mbps]
139.84.168.252:8443#IN [187.5ms 3.53Mbps]
139.84.168.252:2053#IN [187.93ms 4.42Mbps]
176.97.68.17:443#AU [188.7ms 0.04Mbps]
194.14.208.56:443#AU [189.26ms 0.13Mbps]
64.226.88.144:2083#DE [189.83ms 0.05Mbps]
132.145.232.171:443#DE [189.93ms 0.11Mbps]
64.226.89.173:443#DE [190.72ms 0.01Mbps]
152.67.125.174:443#AU [191.18ms 3.92Mbps]
132.226.197.103:443#DE [193.48ms 0.31Mbps]
185.65.202.101:2053#DE [194.46ms 0.1Mbps]
80.227.252.11:8443#AE [194.95ms 0.19Mbps]
57.129.47.56:8443#DE [195.55ms 0.1Mbps]
91.107.220.103:443#DE [195.61ms 0.22Mbps]
170.64.229.30:443#AU [196.22ms 0.12Mbps]
111.88.214.143:443#DE [196.85ms 0.0Mbps]
152.228.134.105:8443#FR [197.05ms 0.13Mbps]
13.140.25.114:2053#DE [197.28ms 0.19Mbps]
170.64.245.159:443#AU [199.86ms 3.5Mbps]
194.60.87.28:2096#FR [203.29ms 1.41Mbps]
188.130.207.30:2053#FR [203.84ms 1.1Mbps]
152.53.200.144:8443#NL [204.28ms 0.12Mbps]
157.22.128.7:443#UZ [204.66ms 2.5Mbps]
152.53.200.193:8443#NL [205.26ms 0.09Mbps]
45.39.255.27:2053#FR [207.03ms 2.78Mbps]
62.182.196.202:8443#SE [207.57ms 3.04Mbps]
152.53.200.144:443#NL [207.76ms 0.1Mbps]
207.211.157.214:443#AU [208.23ms 0.17Mbps]
161.248.31.35:443#VN [209.84ms 1.36Mbps]
51.77.141.212:8443#FR [210.71ms 0.0Mbps]
45.151.69.77:443#NL [211.5ms 0.07Mbps]
194.87.222.208:443#NL [213.71ms 2.17Mbps]
5.129.230.3:443#NL [214.29ms 2.87Mbps]
132.145.91.181:8443#KR [214.35ms 3.82Mbps]
5.35.36.64:8443#NL [214.61ms 2.45Mbps]
185.92.183.193:8443#FI [214.8ms 1.45Mbps]
141.227.139.175:443#CH [214.96ms 0.14Mbps]
91.84.99.217:443#NL [215.4ms 0.02Mbps]
5.129.219.72:8443#NL [215.85ms 3.12Mbps]
92.205.58.134:443#FR [215.93ms 3.04Mbps]
89.125.209.126:443#NL [216.35ms 0.73Mbps]
161.97.145.69:443#FR [216.55ms 0.07Mbps]
95.217.176.149:2053#FI [218.1ms 0.13Mbps]
161.97.179.61:443#FR [218.13ms 0.24Mbps]
203.18.98.14:2053#FI [218.39ms 2.84Mbps]
46.32.186.176:8443#LV [218.45ms 0.09Mbps]
31.59.106.76:8443#FI [218.89ms 0.82Mbps]
129.154.222.63:8443#KR [219.32ms 5.25Mbps]
84.247.171.77:8443#FR [219.56ms 2.25Mbps]
95.182.97.6:2053#FR [219.65ms 1.63Mbps]
130.162.130.105:443#KR [220.18ms 0.13Mbps]
130.162.132.38:443#KR [220.99ms 3.69Mbps]
91.199.160.8:443#CZ [222.21ms 0.17Mbps]
64.110.71.6:443#KR [222.25ms 0.4Mbps]
13.140.16.117:443#LV [222.85ms 0.13Mbps]
169.40.2.93:8443#LV [223.76ms 0.23Mbps]
195.123.212.222:2053#LV [223.91ms 0.12Mbps]
188.130.154.128:2053#FI [223.92ms 0.06Mbps]
13.140.16.216:443#LV [223.98ms 0.04Mbps]
5.189.254.235:443#EE [224.28ms 0.3Mbps]
146.56.188.74:443#KR [224.32ms 0.14Mbps]
188.214.37.48:443#EE [224.62ms 0.38Mbps]
193.124.57.205:8443#CZ [224.74ms 0.15Mbps]
135.181.22.167:443#FI [225.16ms 0.2Mbps]
176.124.199.82:8443#GB [225.5ms 2.67Mbps]
46.8.230.145:443#FI [225.57ms 0.1Mbps]
46.32.186.85:443#LV [225.86ms 2.25Mbps]
62.60.244.195:443#GB [225.94ms 0.38Mbps]
185.92.183.217:443#FI [225.95ms 0.82Mbps]
84.234.16.226:8443#CH [226.22ms 0.0Mbps]
152.67.85.239:443#CH [227.11ms 0.0Mbps]
185.128.227.27:443#MY [227.24ms 0.28Mbps]
178.253.43.80:8443#RU [227.26ms 0.06Mbps]
2.27.13.92:443#FI [227.33ms 0.14Mbps]
135.181.131.153:443#FI [227.53ms 1.95Mbps]
129.151.198.3:8443#SE [227.91ms 0.09Mbps]
89.208.96.167:443#GB [228.41ms 2.31Mbps]
141.227.139.82:443#CH [228.59ms 0.15Mbps]
45.148.31.73:443#DK [229.33ms 2.26Mbps]
