91.110.209.115:443#HK [优选高速 53.27ms 9.45Mbps]
91.110.209.108:443#HK [54.14ms 7.28Mbps]
91.110.209.104:443#HK [优选高速 60.82ms 10.51Mbps]
91.110.209.117:443#HK [61.41ms 2.55Mbps]
91.110.209.120:443#HK [优选高速 61.53ms 9.42Mbps]
47.76.218.163:443#HK [73.88ms 0.32Mbps]
43.155.221.27:8443#KR [优选高速 76.63ms 12.93Mbps]
47.83.139.13:8443#CN [78.87ms 3.89Mbps]
45.89.232.34:443#JP [93.2ms 4.89Mbps]
68.183.227.22:443#SG [93.49ms 0.64Mbps]
45.196.233.189:443#JP [优选高速 94.69ms 8.29Mbps]
92.113.124.215:2096#JP [优选高速 95.57ms 10.16Mbps]
85.113.70.10:443#JP [优选高速 96.95ms 8.72Mbps]
92.113.142.82:443#JP [97.09ms 0.3Mbps]
68.183.231.228:443#SG [97.49ms 0.34Mbps]
144.48.4.248:443#JP [优选高速 97.54ms 9.41Mbps]
91.200.243.253:443#JP [优选高速 98.12ms 10.04Mbps]
68.183.225.227:443#SG [99.64ms 0.34Mbps]
77.93.90.231:443#SG [100.9ms 6.12Mbps]
43.153.166.110:8443#JP [优选高速 101.79ms 11.78Mbps]
43.153.155.143:2053#JP [102.79ms 0.36Mbps]
47.82.155.79:2053#SG [105.25ms 0.17Mbps]
64.56.71.64:8443#SG [105.35ms 0.28Mbps]
45.251.240.149:443#JP [107.2ms 6.79Mbps]
45.150.128.159:443#TH [122.55ms 6.86Mbps]
146.190.87.188:443#SG [124.71ms 0.24Mbps]
43.218.77.16:443#ID [124.81ms 0.8Mbps]
47.82.155.79:443#SG [128.8ms 0.4Mbps]
146.190.100.44:443#SG [130.53ms 0.3Mbps]
47.82.155.79:8443#SG [137.05ms 0.15Mbps]
65.20.85.14:443#IN [144.71ms 5.47Mbps]
65.20.88.116:443#IN [144.84ms 1.95Mbps]
143.110.247.61:2096#IN [145.41ms 0.25Mbps]
45.147.48.28:443#DE [优选高速 156.08ms 10.24Mbps]
45.89.105.211:443#IN [159.68ms 0.35Mbps]
85.155.176.13:8443#KR [163.61ms 6.0Mbps]
64.186.226.143:8443#US [优选高速 179.98ms 8.94Mbps]
108.165.155.200:8443#HK [184.11ms 5.97Mbps]
46.250.244.12:443#AU [186.85ms 0.01Mbps]
57.129.63.37:2053#DE [191.18ms 0.3Mbps]
45.59.128.72:8443#US [191.53ms 7.88Mbps]
57.129.47.40:8443#DE [192.44ms 0.12Mbps]
76.164.201.107:443#DE [193.5ms 0.0Mbps]
57.129.47.56:8443#DE [194.69ms 0.23Mbps]
51.91.102.26:2053#FR [194.98ms 0.17Mbps]
91.98.135.54:443#DE [195.49ms 0.37Mbps]
91.107.220.103:443#DE [195.68ms 0.3Mbps]
57.129.63.133:2053#DE [196.45ms 0.26Mbps]
91.184.248.197:2053#CZ [196.91ms 0.17Mbps]
57.129.43.125:443#DE [198.09ms 3.2Mbps]
38.60.89.231:8443#US [优选高速 198.22ms 8.05Mbps]
72.56.85.36:443#NL [198.34ms 0.02Mbps]
5.35.32.96:443#NL [198.8ms 0.25Mbps]
88.198.175.176:8443#DE [199.23ms 0.15Mbps]
64.188.63.28:443#NL [199.77ms 3.35Mbps]
46.149.76.150:443#NL [200.77ms 3.43Mbps]
94.241.172.243:443#NL [200.91ms 0.19Mbps]
95.182.83.225:443#FR [201.09ms 3.04Mbps]
64.188.59.144:8443#NL [201.48ms 0.19Mbps]
64.49.28.188:8443#US [204.33ms 2.87Mbps]
72.56.99.69:443#NL [204.55ms 0.15Mbps]
144.124.252.83:443#NL [206.18ms 3.8Mbps]
72.56.99.67:443#NL [207.36ms 0.14Mbps]
91.90.192.37:443#NL [207.56ms 0.21Mbps]
38.49.42.189:8443#US [209.15ms 7.18Mbps]
64.181.227.82:443#US [210.85ms 3.31Mbps]
64.181.247.243:443#US [211.93ms 0.2Mbps]
94.131.18.145:443#US [213.3ms 0.21Mbps]
93.92.112.216:443#DK [213.5ms 0.42Mbps]
72.13.122.137:443#US [214.6ms 0.0Mbps]
94.183.187.68:8443#FR [215.04ms 2.88Mbps]
144.31.113.155:443#PL [215.53ms 3.16Mbps]
95.182.97.92:443#FR [215.57ms 0.12Mbps]
51.91.100.56:8443#FR [215.6ms 0.17Mbps]
95.81.112.188:443#FI [216.47ms 0.16Mbps]
5.175.236.53:443#SE [219.36ms 0.23Mbps]
89.22.230.153:8443#GB [219.71ms 1.36Mbps]
93.179.113.25:8443#US [219.92ms 4.15Mbps]
65.109.200.234:443#FI [220.54ms 0.13Mbps]
85.192.25.114:443#GB [221.02ms 2.85Mbps]
144.31.102.149:8443#PL [221.23ms 0.21Mbps]
85.192.42.55:443#GB [221.48ms 2.93Mbps]
87.239.251.254:443#FI [222.98ms 0.36Mbps]
77.42.73.123:443#FI [223.43ms 2.39Mbps]
51.77.213.238:8443#FR [223.73ms 0.2Mbps]
144.126.226.76:2096#GB [224.0ms 0.18Mbps]
95.181.162.108:443#GB [224.57ms 0.73Mbps]
83.243.86.138:443#FR [226.37ms 2.11Mbps]
46.101.90.5:2083#GB [226.58ms 0.13Mbps]
92.113.146.87:443#DK [226.7ms 3.53Mbps]
88.218.78.205:2053#FR [227.0ms 0.22Mbps]
45.38.228.110:8443#FR [227.58ms 3.62Mbps]
64.7.199.84:443#RO [227.73ms 0.63Mbps]
62.182.192.195:443#SE [228.08ms 3.02Mbps]
87.236.146.203:8443#CZ [228.24ms 3.13Mbps]
45.149.63.235:2053#PL [228.53ms 0.2Mbps]
64.188.73.248:443#FI [228.8ms 3.45Mbps]
68.183.39.232:443#GB [229.2ms 0.15Mbps]
89.167.48.29:443#FI [229.79ms 0.45Mbps]
144.126.201.81:8443#GB [229.88ms 0.09Mbps]
46.101.55.231:443#GB [229.89ms 0.22Mbps]
46.101.5.100:2053#GB [230.14ms 0.0Mbps]
5.175.178.254:443#EE [230.33ms 3.9Mbps]
91.245.225.17:443#CH [230.42ms 0.15Mbps]
51.91.100.159:2053#FR [231.86ms 0.22Mbps]
91.199.154.97:443#CZ [232.38ms 2.86Mbps]
144.31.170.234:443#FI [233.02ms 0.49Mbps]
144.31.7.71:443#FI [233.62ms 3.26Mbps]
54.37.235.201:443#PL [234.43ms 0.51Mbps]
5.34.212.168:443#LV [234.5ms 3.24Mbps]
62.182.198.187:443#SE [234.95ms 0.14Mbps]
77.221.144.210:443#FI [235.55ms 0.0Mbps]
91.199.160.236:443#CZ [235.65ms 3.26Mbps]
85.239.56.64:2083#RU [236.16ms 2.04Mbps]
91.184.250.182:443#CZ [236.6ms 5.13Mbps]
94.156.116.67:443#FI [236.6ms 0.12Mbps]
62.60.152.13:443#SE [236.99ms 2.78Mbps]
83.147.255.88:443#RU [238.36ms 3.43Mbps]
45.149.63.149:443#PL [238.48ms 0.21Mbps]
89.22.234.0:8443#SE [238.92ms 1.37Mbps]
5.178.96.122:2053#LV [240.61ms 0.17Mbps]
89.125.107.175:443#BG [240.68ms 0.19Mbps]
89.22.234.0:2053#SE [240.88ms 1.61Mbps]
89.169.4.156:443#RU [240.96ms 1.47Mbps]
89.40.4.81:443#LT [241.01ms 0.47Mbps]
85.206.161.200:443#LT [241.35ms 0.36Mbps]
91.92.136.69:443#BG [241.54ms 0.8Mbps]
89.125.84.172:2053#PL [241.54ms 0.21Mbps]
89.40.9.60:443#LT [242.58ms 0.21Mbps]
85.193.91.193:8443#RU [243.37ms 0.4Mbps]
77.232.136.244:443#RU [243.67ms 0.12Mbps]
144.31.102.181:443#PL [243.7ms 0.07Mbps]
89.223.70.219:443#RU [244.42ms 0.04Mbps]
89.22.234.164:8443#SE [244.88ms 2.2Mbps]
5.34.209.139:2053#LV [245.09ms 4.36Mbps]
94.103.0.67:443#PL [245.11ms 0.36Mbps]
5.43.224.162:443#CZ [245.41ms 3.16Mbps]
84.51.54.101:8443#TR [246.14ms 0.23Mbps]
45.153.187.209:8443#SE [246.16ms 0.43Mbps]
5.101.115.34:443#EE [246.28ms 2.89Mbps]
89.22.233.52:443#SE [246.33ms 1.36Mbps]
89.125.84.172:443#PL [246.91ms 0.2Mbps]
5.183.191.108:8443#RU [247.56ms 0.02Mbps]
5.45.115.162:2087#EE [248.07ms 0.11Mbps]
46.226.160.232:443#SE [248.09ms 2.81Mbps]
85.204.107.13:443#RO [248.77ms 0.07Mbps]
46.22.211.155:8443#EE [248.86ms 0.07Mbps]
45.138.158.191:443#UZ [248.97ms 0.0Mbps]
79.174.13.53:443#RU [250.42ms 2.95Mbps]
95.215.108.19:8443#RU [251.58ms 0.15Mbps]
5.101.114.177:443#EE [252.3ms 2.04Mbps]
45.38.60.153:8443#HK [252.3ms 1.2Mbps]
94.158.218.48:443#LV [252.58ms 0.1Mbps]
5.178.96.130:2053#LV [252.65ms 0.24Mbps]
38.79.154.92:443#RO [253.4ms 0.16Mbps]
95.85.254.170:443#PL [253.56ms 3.34Mbps]
84.235.250.237:443#AE [253.69ms 0.78Mbps]
79.174.80.62:443#RU [254.05ms 0.16Mbps]
91.245.225.69:443#CH [255.09ms 0.15Mbps]
5.34.208.208:443#LV [255.28ms 3.38Mbps]
79.132.141.152:443#CH [256.98ms 0.12Mbps]
45.12.28.170:443#EE [257.67ms 0.13Mbps]
5.101.115.126:443#EE [258.74ms 0.0Mbps]
38.180.18.43:8443#BE [258.82ms 2.96Mbps]
84.75.161.13:2096#DK [262.02ms 3.76Mbps]
91.245.225.79:2053#CH [262.61ms 0.14Mbps]
38.180.225.166:443#HU [262.97ms 0.4Mbps]
92.118.127.120:443#ES [265.19ms 0.21Mbps]
91.219.236.202:2053#HU [265.76ms 0.29Mbps]
5.101.115.175:443#EE [265.82ms 3.46Mbps]
94.232.43.53:2083#LV [265.96ms 1.07Mbps]
93.115.106.199:443#AT [266.58ms 0.23Mbps]
46.36.220.183:8443#EE [267.47ms 0.1Mbps]
63.32.194.15:2053#IE [268.01ms 1.16Mbps]
5.181.2.78:443#AT [268.6ms 0.11Mbps]
5.34.209.231:2053#LV [268.62ms 1.16Mbps]
5.181.202.60:443#EE [269.63ms 2.93Mbps]
94.158.218.110:443#LV [269.74ms 0.62Mbps]
45.59.123.140:443#CH [270.02ms 0.36Mbps]
63.32.194.15:8443#IE [270.08ms 1.3Mbps]
83.228.198.53:8443#CH [270.22ms 0.3Mbps]
84.234.17.132:8443#CH [270.37ms 1.78Mbps]
45.59.114.140:443#CH [270.85ms 2.15Mbps]
62.192.174.32:8443#LV [270.85ms 0.07Mbps]
91.90.193.24:443#CH [271.18ms 0.0Mbps]
84.242.64.86:8443#CZ [274.96ms 0.12Mbps]
52.19.138.237:2053#IE [275.4ms 0.11Mbps]
52.19.138.237:8443#IE [275.5ms 0.18Mbps]
104.152.48.248:443#BG [275.54ms 0.04Mbps]
83.228.193.177:8443#CH [275.99ms 0.28Mbps]
85.206.161.198:443#LT [275.99ms 0.14Mbps]
80.211.206.36:443#CZ [276.53ms 0.27Mbps]
45.153.48.132:443#DK [277.37ms 3.82Mbps]
45.136.198.114:8443#BG [278.59ms 3.04Mbps]
123.202.201.128:8443#HK [优选高速 279.25ms 10.9Mbps]
94.177.160.180:443#IT [282.54ms 0.29Mbps]
45.134.48.53:8443#RO [284.63ms 0.23Mbps]
45.13.38.120:443#RO [284.73ms 0.21Mbps]
78.128.99.216:443#BG [285.08ms 0.34Mbps]
94.72.140.210:443#BG [285.42ms 0.16Mbps]
122.10.119.252:443#HK [285.66ms 0.42Mbps]
81.27.109.141:443#DK [285.92ms 0.24Mbps]
5.199.173.184:443#LT [287.6ms 0.0Mbps]
45.13.38.36:2053#RO [289.22ms 0.56Mbps]
91.219.237.49:443#HU [289.38ms 0.17Mbps]
85.217.170.56:2053#BG [290.26ms 0.19Mbps]
77.91.68.239:443#AM [292.14ms 0.16Mbps]
5.157.30.3:8443#IE [292.75ms 1.38Mbps]
5.157.30.2:8443#IE [293.7ms 1.99Mbps]
82.152.132.12:443#RO [296.29ms 1.21Mbps]
45.137.201.143:443#BG [297.85ms 0.35Mbps]
103.215.218.43:2096#TR [300.63ms 0.13Mbps]
103.199.18.23:443#VN [300.87ms 0.14Mbps]
85.120.229.99:443#RO [300.88ms 0.09Mbps]
89.45.45.110:443#TR [301.69ms 0.21Mbps]
93.93.119.91:443#ES [301.94ms 0.51Mbps]
103.181.177.88:443#IN [302.2ms 5.4Mbps]
146.190.255.153:443#CA [302.75ms 0.09Mbps]
103.167.235.79:443#AL [304.1ms 1.09Mbps]
147.139.189.225:443#ID [304.64ms 0.07Mbps]
94.131.123.74:443#TR [306.65ms 3.02Mbps]
