91.213.189.79:443#HK [优选高速 70.56ms 13.95Mbps]
68.64.178.42:443#HK [71.87ms 6.86Mbps]
8.210.29.68:443#HK [71.89ms 0.79Mbps]
54.180.151.15:443#KR [72.28ms 0.67Mbps]
64.90.12.218:443#HK [73.23ms 7.26Mbps]
47.242.28.106:443#JP [73.55ms 0.2Mbps]
47.83.14.42:8443#HK [75.0ms 0.69Mbps]
45.95.212.117:443#JP [优选高速 80.95ms 12.0Mbps]
54.65.58.58:443#JP [88.12ms 7.75Mbps]
47.79.85.185:443#JP [90.4ms 4.33Mbps]
54.199.215.134:443#JP [96.78ms 4.89Mbps]
77.93.90.231:443#SG [97.61ms 7.35Mbps]
64.83.46.197:443#JP [优选高速 99.98ms 8.89Mbps]
96.126.130.217:443#JP [100.81ms 4.84Mbps]
82.27.116.133:443#HK [100.99ms 0.16Mbps]
85.155.176.241:443#KR [101.47ms 7.71Mbps]
82.40.42.119:443#JP [104.7ms 6.1Mbps]
146.190.87.188:443#SG [106.73ms 0.28Mbps]
68.183.227.180:443#SG [106.79ms 0.56Mbps]
8.219.195.31:443#JP [优选高速 107.52ms 9.48Mbps]
47.82.155.79:443#SG [108.33ms 0.34Mbps]
143.42.66.91:443#SG [108.61ms 5.88Mbps]
68.183.231.228:443#SG [108.94ms 0.41Mbps]
8.219.155.125:443#JP [优选高速 109.59ms 9.09Mbps]
8.219.154.217:8443#SG [110.97ms 0.96Mbps]
47.82.178.58:443#SG [112.49ms 0.44Mbps]
143.198.213.81:443#SG [112.62ms 0.34Mbps]
47.250.81.46:2087#MY [113.01ms 0.29Mbps]
47.82.155.79:8443#SG [115.35ms 0.53Mbps]
64.110.71.6:443#KR [123.81ms 4.68Mbps]
144.24.64.178:443#KR [125.31ms 7.85Mbps]
47.250.212.59:2053#MY [128.83ms 0.28Mbps]
146.56.188.74:443#KR [129.49ms 0.28Mbps]
64.227.174.213:2053#IN [141.28ms 0.34Mbps]
80.225.220.55:443#IN [144.83ms 4.52Mbps]
64.118.159.219:443#DE [优选高速 153.92ms 10.07Mbps]
65.20.88.116:443#IN [158.95ms 6.37Mbps]
64.186.229.189:443#US [优选高速 161.5ms 9.32Mbps]
80.251.221.136:443#US [优选高速 163.19ms 9.69Mbps]
64.186.226.225:443#US [优选高速 165.75ms 8.99Mbps]
64.186.233.224:443#US [优选高速 166.3ms 9.88Mbps]
64.186.255.128:443#US [优选高速 168.08ms 9.69Mbps]
67.230.183.207:443#US [优选高速 169.42ms 9.72Mbps]
64.186.232.60:443#US [优选高速 170.8ms 9.25Mbps]
64.186.234.108:443#US [173.17ms 1.63Mbps]
64.186.246.93:443#US [优选高速 174.96ms 9.11Mbps]
69.63.217.6:443#US [优选高速 176.08ms 8.51Mbps]
45.89.105.211:443#IN [181.05ms 0.22Mbps]
88.198.82.151:443#DE [190.76ms 0.21Mbps]
91.107.152.178:443#DE [195.82ms 0.63Mbps]
64.188.59.214:443#NL [196.64ms 0.36Mbps]
72.56.103.129:8443#DE [197.35ms 0.12Mbps]
57.129.41.117:2096#DE [197.58ms 0.81Mbps]
82.97.246.9:8443#NL [198.78ms 4.48Mbps]
91.99.52.229:443#DE [200.69ms 0.39Mbps]
64.226.88.144:2087#DE [201.14ms 0.3Mbps]
51.77.140.38:2053#FR [201.53ms 0.26Mbps]
49.13.228.85:443#DE [201.65ms 3.93Mbps]
49.13.50.94:8443#DE [201.71ms 0.47Mbps]
72.56.85.36:443#NL [202.19ms 0.36Mbps]
57.129.47.59:8443#DE [203.16ms 0.2Mbps]
64.188.59.176:443#NL [203.52ms 0.26Mbps]
72.56.78.182:443#NL [203.82ms 0.44Mbps]
72.56.24.15:8443#NL [204.44ms 0.18Mbps]
147.78.0.186:8443#AE [206.44ms 0.31Mbps]
82.115.5.157:443#NL [207.59ms 0.63Mbps]
72.56.99.65:443#NL [208.41ms 0.52Mbps]
147.78.0.186:2053#AE [210.02ms 0.4Mbps]
94.183.186.124:2053#FR [210.08ms 2.68Mbps]
72.56.116.111:8443#NL [210.68ms 0.29Mbps]
5.129.237.155:8443#NL [211.32ms 0.57Mbps]
51.91.100.128:2053#FR [211.65ms 0.4Mbps]
