151.245.90.96:8443#HK [71.75ms 6.13Mbps]
149.104.6.78:8443#HK [优选高速 72.49ms 8.3Mbps]
82.40.42.119:443#JP [99.68ms 0.7Mbps]
77.93.90.231:443#SG [优选高速 100.73ms 10.22Mbps]
151.241.129.141:443#JP [优选高速 103.58ms 13.22Mbps]
153.121.32.71:443#JP [优选高速 103.99ms 10.09Mbps]
8.222.193.153:443#JP [优选高速 111.26ms 8.08Mbps]
8.219.195.31:443#JP [优选高速 112.06ms 9.71Mbps]
152.42.217.192:443#SG [112.93ms 0.86Mbps]
150.230.107.25:8443#JP [优选高速 113.55ms 9.2Mbps]
152.42.174.66:443#SG [118.37ms 6.49Mbps]
85.155.176.11:8443#KR [130.33ms 5.89Mbps]
150.230.212.247:443#JP [优选高速 131.87ms 9.61Mbps]
92.113.124.215:2096#JP [优选高速 198.6ms 11.23Mbps]
91.245.225.69:443#CH [201.2ms 3.05Mbps]
94.131.18.145:443#US [206.1ms 0.22Mbps]
89.191.226.252:443#DE [207.14ms 1.41Mbps]
188.166.247.45:443#SG [优选高速 209.82ms 11.59Mbps]
91.108.242.148:2053#DE [211.01ms 4.97Mbps]
95.140.157.183:2053#DE [211.13ms 6.65Mbps]
78.47.203.106:8443#DE [212.35ms 0.12Mbps]
152.228.134.60:443#FR [212.43ms 0.38Mbps]
163.5.58.77:443#HK [212.98ms 2.05Mbps]
88.198.175.176:8443#DE [213.3ms 0.34Mbps]
95.85.42.135:2083#NL [214.89ms 0.34Mbps]
95.85.232.94:443#DE [215.82ms 2.02Mbps]
95.85.48.160:443#NL [216.13ms 0.37Mbps]
163.5.58.140:443#HK [216.2ms 0.81Mbps]
95.85.55.131:2053#NL [216.59ms 1.97Mbps]
95.85.58.170:443#NL [216.8ms 0.56Mbps]
95.85.28.102:8443#NL [216.82ms 1.0Mbps]
152.228.135.239:8443#FR [216.94ms 1.39Mbps]
91.107.158.77:8443#DE [217.41ms 1.41Mbps]
95.182.98.140:2053#FR [217.5ms 4.57Mbps]
91.132.162.251:8443#DE [217.55ms 3.48Mbps]
95.85.25.127:2087#NL [218.31ms 0.45Mbps]
143.198.90.188:443#SG [218.39ms 0.91Mbps]
91.132.160.14:443#DE [218.59ms 0.31Mbps]
152.228.134.25:2053#FR [218.64ms 5.98Mbps]
91.149.223.184:443#DE [218.69ms 5.09Mbps]
146.19.254.99:443#NL [219.67ms 3.3Mbps]
188.166.187.67:443#SG [220.12ms 1.39Mbps]
82.196.4.173:2053#NL [220.74ms 0.92Mbps]
95.85.44.26:8443#NL [220.8ms 2.51Mbps]
82.196.8.45:2083#NL [220.8ms 0.36Mbps]
89.46.236.145:443#RS [221.45ms 2.23Mbps]
149.28.94.52:443#US [222.08ms 5.33Mbps]
89.167.78.201:443#FI [224.19ms 0.18Mbps]
92.113.146.87:443#DK [225.25ms 4.42Mbps]
82.29.71.158:443#US [225.97ms 1.02Mbps]
85.121.50.16:443#JP [226.64ms 0.0Mbps]
83.243.86.213:8443#FR [227.66ms 0.29Mbps]
94.183.187.37:443#FR [228.14ms 3.13Mbps]
95.81.93.80:443#FI [228.86ms 0.3Mbps]
94.183.188.150:443#FR [229.22ms 3.89Mbps]
92.178.109.187:443#ES [229.93ms 0.73Mbps]
143.198.213.81:443#SG [230.08ms 0.8Mbps]
149.28.92.56:443#US [230.81ms 4.85Mbps]
154.19.187.39:443#JP [优选高速 230.9ms 14.13Mbps]
89.169.53.88:443#GB [231.08ms 5.06Mbps]
149.248.20.226:443#US [231.12ms 5.62Mbps]
85.192.48.88:8443#FI [231.43ms 4.88Mbps]
146.190.126.32:443#US [232.33ms 5.2Mbps]
147.45.70.210:443#GB [233.21ms 0.42Mbps]
77.42.73.123:8443#FI [234.21ms 4.35Mbps]
95.182.97.92:443#FR [234.56ms 0.91Mbps]
94.242.59.38:443#SE [234.67ms 0.17Mbps]
149.248.7.25:443#US [235.12ms 5.19Mbps]
77.42.66.7:443#FI [236.59ms 0.0Mbps]
85.192.42.55:443#GB [238.03ms 5.03Mbps]
149.28.218.198:443#US [238.9ms 4.44Mbps]
95.164.55.206:443#FI [241.6ms 4.22Mbps]
91.184.250.182:443#CZ [241.66ms 5.25Mbps]
92.61.71.49:443#CZ [241.76ms 3.22Mbps]
91.197.2.19:443#LV [242.2ms 1.19Mbps]
94.183.189.13:2053#LV [242.49ms 4.2Mbps]
91.149.239.206:443#US [242.63ms 4.37Mbps]
151.243.101.40:8443#GB [242.69ms 0.48Mbps]
94.183.191.228:8443#LV [243.81ms 4.63Mbps]
95.216.142.199:443#FI [243.94ms 0.49Mbps]
77.42.94.136:443#FI [244.26ms 6.02Mbps]
91.92.136.216:2053#BG [244.58ms 0.58Mbps]
91.211.114.208:443#FI [245.23ms 3.83Mbps]
95.216.212.62:443#FI [246.33ms 3.96Mbps]
94.242.59.190:443#SE [246.99ms 4.09Mbps]
95.181.175.209:8443#GB [247.27ms 1.25Mbps]
91.108.189.152:2053#LV [247.38ms 0.22Mbps]
152.228.135.195:8443#FR [248.42ms 0.85Mbps]
92.205.29.119:8443#FR [249.11ms 0.82Mbps]
93.183.94.78:8443#RU [250.8ms 2.53Mbps]
157.245.151.130:443#SG [253.02ms 2.39Mbps]
147.45.69.160:8443#GB [255.01ms 2.62Mbps]
152.42.199.134:443#SG [255.44ms 1.3Mbps]
95.182.99.108:2053#LV [255.56ms 4.79Mbps]
96.30.205.27:443#US [255.85ms 0.0Mbps]
79.72.91.32:443#GB [256.04ms 1.18Mbps]
79.137.197.212:8443#GB [256.21ms 2.09Mbps]
91.184.242.70:443#GB [256.32ms 1.11Mbps]
91.184.248.197:2053#CZ [256.96ms 0.46Mbps]
84.234.16.169:8443#CH [257.86ms 4.98Mbps]
91.219.237.49:443#HU [257.99ms 0.36Mbps]
91.108.242.98:443#GB [258.48ms 2.69Mbps]
93.183.94.78:2053#RU [258.72ms 0.46Mbps]
84.235.245.65:2096#AE [259.94ms 2.12Mbps]
85.137.167.53:443#CZ [261.13ms 2.48Mbps]
95.85.229.193:8443#PL [261.36ms 0.36Mbps]
78.40.116.25:2053#SE [261.61ms 4.38Mbps]
77.73.71.6:8443#LV [261.99ms 0.36Mbps]
91.199.160.188:443#CZ [262.14ms 0.8Mbps]
91.219.236.202:2053#HU [263.48ms 1.67Mbps]
95.85.243.118:443#EE [263.68ms 2.16Mbps]
82.118.20.91:443#PL [264.85ms 3.48Mbps]
91.245.225.79:2053#CH [265.35ms 0.61Mbps]
85.90.196.11:443#RO [265.81ms 5.66Mbps]
82.47.22.22:443#EE [266.17ms 3.7Mbps]
94.72.140.210:443#BG [267.63ms 0.63Mbps]
94.103.0.67:443#PL [267.74ms 1.98Mbps]
95.163.240.203:8443#RU [268.07ms 2.32Mbps]
157.230.44.100:443#SG [268.9ms 5.12Mbps]
95.141.241.216:443#SE [273.03ms 3.58Mbps]
145.239.88.255:8443#PL [273.31ms 0.41Mbps]
79.132.141.152:443#CH [273.44ms 0.25Mbps]
77.239.126.75:443#EE [273.61ms 5.24Mbps]
83.147.255.88:443#RU [274.29ms 3.61Mbps]
95.156.205.244:443#LV [276.55ms 3.02Mbps]
91.90.193.24:443#CH [277.28ms 0.37Mbps]
146.59.18.234:443#PL [277.68ms 3.61Mbps]
77.83.246.233:2053#PL [277.8ms 4.03Mbps]
91.218.212.223:443#UA [277.88ms 0.6Mbps]
84.234.17.132:443#CH [277.98ms 4.6Mbps]
93.85.88.60:2053#BY [278.83ms 0.58Mbps]
94.43.238.112:2083#GE [279.44ms 3.41Mbps]
91.188.213.107:443#RU [279.46ms 0.03Mbps]
93.123.39.11:443#EE [280.86ms 0.36Mbps]
91.197.0.187:443#LV [281.32ms 3.88Mbps]
91.108.189.140:8443#LV [282.33ms 0.3Mbps]
89.40.4.81:443#LT [282.45ms 1.69Mbps]
93.123.39.55:443#EE [282.51ms 4.72Mbps]
94.183.191.71:2053#LV [282.84ms 4.57Mbps]
146.70.71.157:443#CH [283.56ms 2.93Mbps]
87.121.38.57:443#RS [284.33ms 1.22Mbps]
91.193.18.220:443#PL [285.3ms 1.2Mbps]
84.252.74.122:8443#RU [286.0ms 0.95Mbps]
85.90.196.38:443#RO [286.06ms 2.16Mbps]
91.224.75.127:2053#PL [286.69ms 0.71Mbps]
82.38.65.88:443#PL [286.97ms 1.0Mbps]
82.118.21.88:443#PL [287.14ms 4.15Mbps]
79.72.19.53:2083#SE [288.19ms 5.19Mbps]
90.156.226.208:443#RU [289.08ms 0.38Mbps]
91.92.136.69:443#BG [289.86ms 3.78Mbps]
90.156.211.232:8443#RU [290.11ms 0.21Mbps]
88.210.35.159:443#RU [290.46ms 3.62Mbps]
77.246.156.46:8443#RU [290.7ms 1.06Mbps]
79.117.46.26:8443#ES [292.09ms 2.67Mbps]
79.141.175.246:443#SE [293.3ms 0.78Mbps]
93.115.10.237:8443#TR [294.84ms 1.32Mbps]
79.141.174.235:443#SE [294.95ms 1.52Mbps]
148.253.214.10:443#BG [294.98ms 0.66Mbps]
85.206.172.44:443#LT [295.37ms 0.32Mbps]
83.219.250.141:443#SE [296.24ms 5.57Mbps]
80.208.229.140:443#LT [296.64ms 0.54Mbps]
104.152.48.205:8443#BG [296.86ms 3.87Mbps]
104.152.48.205:443#BG [297.13ms 4.46Mbps]
93.113.214.99:443#EE [298.38ms 3.76Mbps]
78.109.17.114:443#SE [299.0ms 1.83Mbps]
83.219.250.221:443#SE [299.02ms 4.18Mbps]
80.208.227.162:443#LT [299.55ms 2.12Mbps]
79.132.141.165:8443#CH [300.14ms 0.38Mbps]
84.242.64.86:8443#CZ [302.94ms 5.72Mbps]
69.28.83.244:443#CA [307.35ms 0.1Mbps]
103.43.191.121:8443#HK [309.54ms 0.48Mbps]
103.39.78.118:8443#HK [309.93ms 1.39Mbps]
188.208.110.30:443#AE [312.08ms 1.46Mbps]
94.177.8.122:2053#AT [312.58ms 2.95Mbps]
103.224.80.7:2087#HK [313.32ms 3.07Mbps]
103.193.172.164:443#HK [314.42ms 3.79Mbps]
103.192.179.132:443#HK [314.61ms 0.27Mbps]
103.181.177.88:443#IN [优选高速 315.04ms 8.07Mbps]
87.120.222.39:443#CH [315.27ms 0.14Mbps]
103.137.63.227:8443#TW [316.4ms 0.13Mbps]
68.233.122.42:443#CA [318.51ms 0.22Mbps]
103.115.108.45:443#TW [优选高速 318.53ms 11.82Mbps]
157.254.192.20:443#TH [优选高速 318.8ms 10.19Mbps]
104.155.124.198:443#BE [323.78ms 5.24Mbps]
103.83.87.111:443#TR [330.61ms 0.75Mbps]
83.228.222.61:443#CH [334.11ms 0.71Mbps]
103.83.86.172:443#TR [334.33ms 1.19Mbps]
65.20.88.116:443#IN [337.93ms 6.98Mbps]
91.215.152.49:443#BG [337.94ms 0.02Mbps]
91.215.154.88:443#BG [341.46ms 0.27Mbps]
122.10.119.252:443#HK [343.23ms 3.35Mbps]
119.28.162.39:8443#KR [343.4ms 0.0Mbps]
152.89.28.215:443#BG [345.7ms 4.33Mbps]
87.251.69.44:443#AT [346.96ms 0.42Mbps]
43.164.191.65:8443#KR [优选高速 349.11ms 18.56Mbps]
80.211.48.113:443#IT [351.67ms 4.66Mbps]
91.200.148.120:443#KZ [352.97ms 0.36Mbps]
92.118.115.22:2053#KZ [355.1ms 3.68Mbps]
83.97.77.63:2053#KZ [359.94ms 1.09Mbps]
83.97.77.35:2053#KZ [362.38ms 1.45Mbps]
68.183.207.130:443#CA [365.73ms 0.42Mbps]
220.135.92.105:2087#TW [379.27ms 1.05Mbps]
152.53.44.234:2053#AT [380.81ms 0.93Mbps]
90.156.220.194:2053#AE [384.37ms 0.69Mbps]
155.138.128.135:443#CA [384.44ms 0.13Mbps]
54.180.151.15:443#KR [388.09ms 2.11Mbps]
94.141.97.10:443#BR [399.1ms 0.0Mbps]
188.132.183.17:443#TR [405.93ms 4.37Mbps]
188.132.183.40:443#TR [410.82ms 0.53Mbps]
216.10.243.159:443#IN [412.68ms 7.16Mbps]
43.133.237.158:8443#KR [413.37ms 3.2Mbps]
3.35.238.2:443#KR [417.02ms 0.01Mbps]
185.119.117.146:8443#AT [421.76ms 2.17Mbps]
64.227.146.37:443#IN [优选高速 423.25ms 8.93Mbps]
65.49.232.101:443#CA [425.86ms 0.0Mbps]
161.33.76.218:8443#AU [428.87ms 0.49Mbps]
161.33.76.218:2053#AU [432.39ms 1.98Mbps]
185.194.53.88:443#EE [439.59ms 4.07Mbps]
185.80.128.115:8443#LT [440.83ms 2.12Mbps]
185.72.10.59:443#CZ [442.08ms 0.49Mbps]
132.145.91.181:8443#KR [445.07ms 5.16Mbps]
