91.110.209.121:443#HK [优选高速 56.18ms 11.53Mbps]
91.110.209.105:443#HK [优选高速 58.35ms 10.33Mbps]
91.110.209.85:443#HK [优选高速 58.47ms 13.03Mbps]
91.110.182.6:443#HK [优选高速 58.72ms 10.64Mbps]
91.110.209.73:443#HK [59.5ms 6.93Mbps]
91.110.209.49:443#HK [优选高速 60.82ms 9.72Mbps]
91.110.209.112:443#HK [62.96ms 7.42Mbps]
91.110.209.117:443#HK [64.14ms 7.54Mbps]
91.110.182.13:443#HK [64.54ms 7.36Mbps]
47.76.218.163:443#HK [78.41ms 0.34Mbps]
47.245.62.50:443#JP [83.92ms 4.43Mbps]
47.83.139.13:8443#CN [85.34ms 0.87Mbps]
43.153.155.143:8443#JP [89.82ms 0.49Mbps]
68.183.231.228:443#SG [89.96ms 1.28Mbps]
43.153.155.143:2053#JP [91.13ms 0.44Mbps]
45.95.212.117:443#JP [优选高速 91.52ms 8.4Mbps]
45.89.232.185:443#JP [96.72ms 5.15Mbps]
82.22.26.249:8443#JP [97.84ms 7.01Mbps]
45.89.232.34:443#JP [优选高速 98.31ms 9.51Mbps]
34.153.210.22:443#JP [98.53ms 0.18Mbps]
92.113.142.47:443#JP [99.29ms 0.0Mbps]
38.47.99.110:443#JP [优选高速 100.05ms 9.52Mbps]
68.183.227.22:443#SG [102.98ms 0.58Mbps]
47.82.155.79:8443#SG [103.56ms 0.21Mbps]
143.198.213.40:443#SG [107.8ms 0.3Mbps]
64.56.71.64:8443#SG [109.69ms 0.4Mbps]
43.134.174.114:443#SG [119.0ms 0.4Mbps]
47.250.124.22:443#MY [120.14ms 0.0Mbps]
43.218.77.16:443#ID [120.67ms 0.32Mbps]
43.160.246.223:8443#SG [121.28ms 7.17Mbps]
143.14.11.61:443#TH [123.12ms 6.16Mbps]
45.154.24.232:443#TH [129.66ms 0.23Mbps]
43.169.19.179:443#US [129.81ms 7.05Mbps]
43.133.42.56:2053#SG [优选高速 130.58ms 9.06Mbps]
45.150.131.246:443#TH [131.01ms 0.4Mbps]
45.136.254.175:443#TH [133.41ms 5.72Mbps]
43.229.150.17:443#TH [133.85ms 6.68Mbps]
43.229.79.116:443#TH [136.5ms 0.29Mbps]
43.255.243.193:443#TH [136.82ms 0.51Mbps]
45.154.24.89:443#TH [144.62ms 4.69Mbps]
43.229.148.43:443#TH [144.93ms 7.95Mbps]
45.88.183.12:443#IN [145.9ms 0.32Mbps]
45.89.105.211:443#IN [147.41ms 0.32Mbps]
65.20.85.14:443#IN [147.78ms 0.0Mbps]
45.147.48.147:443#DE [优选高速 161.9ms 9.48Mbps]
38.54.42.124:443#BD [169.71ms 3.69Mbps]
38.95.79.181:443#US [优选高速 171.64ms 9.0Mbps]
74.211.109.233:2083#US [优选高速 175.04ms 8.29Mbps]
89.106.207.108:443#NL [优选高速 176.53ms 8.56Mbps]
57.129.63.42:2053#DE [188.83ms 0.16Mbps]
57.129.47.58:2053#DE [189.96ms 0.22Mbps]
57.129.14.93:2053#DE [190.1ms 0.14Mbps]
57.129.47.47:8443#DE [190.58ms 0.37Mbps]
116.251.216.12:8443#SG [190.62ms 0.32Mbps]
46.250.244.12:443#AU [191.09ms 0.29Mbps]
116.251.217.65:443#SG [191.37ms 0.34Mbps]
57.129.4.92:443#DE [191.37ms 0.2Mbps]
92.5.71.177:443#DE [191.62ms 0.04Mbps]
57.129.63.30:8443#DE [191.64ms 0.26Mbps]
91.107.147.191:8443#DE [191.71ms 0.43Mbps]
91.107.147.214:443#DE [191.78ms 3.82Mbps]
51.77.141.212:443#FR [195.56ms 0.13Mbps]
51.91.100.9:2053#FR [195.89ms 0.12Mbps]
77.105.142.100:443#NL [196.36ms 0.25Mbps]
51.77.140.23:2053#FR [196.57ms 0.28Mbps]
91.184.250.16:443#CZ [197.06ms 0.51Mbps]
77.233.212.94:443#NL [197.18ms 0.0Mbps]
62.171.167.21:443#FR [197.27ms 0.11Mbps]
46.151.31.91:2053#NL [197.82ms 0.38Mbps]
64.49.28.77:8443#US [198.53ms 3.99Mbps]
77.233.214.152:443#NL [198.7ms 0.15Mbps]
45.155.121.234:443#NL [198.77ms 0.2Mbps]
72.56.110.17:443#NL [199.76ms 2.32Mbps]
89.19.217.248:443#NL [199.76ms 0.14Mbps]
72.56.96.242:443#NL [200.77ms 0.14Mbps]
72.56.28.2:443#NL [201.39ms 0.36Mbps]
46.8.176.120:443#UZ [201.65ms 0.32Mbps]
91.199.160.8:443#CZ [201.96ms 0.2Mbps]
51.77.140.9:8443#FR [202.78ms 0.27Mbps]
91.184.250.182:443#CZ [206.64ms 4.93Mbps]
92.61.71.49:443#CZ [207.15ms 0.28Mbps]
84.32.44.218:443#US [208.64ms 0.11Mbps]
57.128.215.214:8443#PL [208.78ms 0.17Mbps]
77.37.97.33:443#DK [208.98ms 4.07Mbps]
38.59.242.198:443#US [优选高速 212.19ms 13.3Mbps]
64.118.154.7:443#US [212.25ms 3.1Mbps]
94.183.186.98:443#FR [213.07ms 3.31Mbps]
38.244.45.74:443#US [213.33ms 3.48Mbps]
64.49.28.188:443#US [213.54ms 4.06Mbps]
84.247.171.77:2053#FR [213.67ms 3.47Mbps]
91.186.223.252:443#FI [214.29ms 0.16Mbps]
129.154.222.63:8443#KR [214.6ms 4.84Mbps]
51.91.102.36:2053#FR [214.83ms 0.15Mbps]
95.182.82.175:443#FR [216.73ms 4.8Mbps]
62.238.36.44:443#FI [217.05ms 0.17Mbps]
92.205.58.134:443#FR [217.36ms 3.81Mbps]
95.81.127.100:443#FI [219.17ms 0.18Mbps]
38.97.249.166:8443#US [219.55ms 6.86Mbps]
91.186.221.115:443#FI [220.09ms 0.18Mbps]
91.184.249.146:443#CZ [220.75ms 0.16Mbps]
91.184.249.44:443#CZ [220.81ms 0.24Mbps]
68.183.39.110:443#GB [222.22ms 0.3Mbps]
85.137.165.164:443#CZ [224.6ms 0.23Mbps]
91.199.160.188:443#CZ [224.75ms 0.16Mbps]
83.228.242.220:443#CH [224.87ms 0.42Mbps]
37.27.188.213:8443#FI [225.32ms 0.23Mbps]
68.183.38.198:443#GB [225.73ms 0.18Mbps]
92.255.79.158:2053#RU [225.9ms 3.2Mbps]
64.7.199.84:443#RO [226.95ms 0.74Mbps]
46.101.89.138:443#GB [227.29ms 0.21Mbps]
5.181.2.78:8443#AT [228.65ms 0.25Mbps]
83.228.193.177:443#CH [229.52ms 0.17Mbps]
62.182.192.195:443#SE [230.86ms 2.27Mbps]
143.110.161.220:8443#GB [231.28ms 0.2Mbps]
46.101.5.100:2096#GB [232.9ms 0.24Mbps]
64.227.38.22:2083#GB [233.7ms 0.21Mbps]
65.109.95.205:8443#FI [233.78ms 0.13Mbps]
46.101.91.107:8443#GB [235.01ms 0.09Mbps]
91.197.3.157:443#LV [235.02ms 0.15Mbps]
82.118.20.234:443#PL [235.09ms 3.58Mbps]
89.167.21.109:8443#FI [235.16ms 0.3Mbps]
46.62.164.80:8443#FI [235.17ms 0.17Mbps]
65.109.211.47:8443#FI [235.29ms 0.22Mbps]
65.109.12.58:2053#FI [235.3ms 0.16Mbps]
85.137.166.252:443#CZ [237.0ms 0.12Mbps]
91.199.147.230:8443#CZ [237.42ms 0.17Mbps]
85.4.221.234:443#CH [237.56ms 0.22Mbps]
143.110.164.56:443#GB [237.94ms 0.17Mbps]
93.183.94.78:2053#RU [238.28ms 0.2Mbps]
94.176.235.22:443#LT [239.38ms 0.18Mbps]
51.20.202.203:443#SE [239.52ms 0.2Mbps]
83.228.193.162:443#CH [239.57ms 0.19Mbps]
57.128.183.225:443#GB [240.14ms 0.34Mbps]
46.22.211.46:443#EE [240.79ms 0.11Mbps]
45.130.215.253:8443#LV [240.8ms 2.22Mbps]
57.129.137.228:443#GB [241.13ms 0.51Mbps]
45.137.201.143:443#BG [241.62ms 0.12Mbps]
94.242.59.38:443#SE [241.83ms 0.22Mbps]
38.180.10.51:443#EE [242.33ms 0.13Mbps]
117.18.127.41:443#TH [242.79ms 7.29Mbps]
95.182.115.50:8443#LV [243.63ms 0.0Mbps]
45.149.63.135:2053#PL [243.79ms 0.25Mbps]
85.120.229.99:443#RO [244.21ms 0.1Mbps]
91.197.3.167:8443#LV [244.33ms 2.81Mbps]
64.112.127.151:443#SE [245.54ms 0.19Mbps]
46.32.186.25:443#LV [246.46ms 0.17Mbps]
57.131.35.117:443#IT [247.11ms 0.73Mbps]
90.156.226.208:443#RU [247.28ms 0.34Mbps]
84.32.217.6:8443#SE [247.75ms 0.3Mbps]
45.66.11.82:443#PL [247.96ms 0.39Mbps]
83.147.255.84:443#RU [248.12ms 2.98Mbps]
93.113.214.99:443#EE [248.34ms 2.13Mbps]
92.51.38.43:443#RU [248.44ms 2.73Mbps]
