2.27.109.35:443#HK [58.31ms 3.37Mbps]
91.110.182.10:443#HK [59.47ms 0.77Mbps]
151.245.90.96:8443#HK [65.25ms 0.91Mbps]
47.76.218.163:443#HK [66.43ms 0.7Mbps]
43.254.164.50:8443#HK [69.1ms 0.8Mbps]
156.231.116.175:443#JP [83.36ms 0.74Mbps]
156.231.115.129:443#JP [优选高速 86.26ms 9.72Mbps]
2.27.109.236:443#HK [86.88ms 0.21Mbps]
174.138.24.153:443#SG [89.76ms 0.73Mbps]
178.128.90.108:443#SG [89.86ms 7.59Mbps]
157.245.159.88:443#SG [90.33ms 0.53Mbps]
178.128.211.191:443#SG [90.65ms 0.42Mbps]
167.99.71.38:443#SG [92.03ms 0.89Mbps]
164.52.2.98:443#SG [92.2ms 0.13Mbps]
68.183.225.227:443#SG [92.81ms 0.7Mbps]
157.245.198.117:443#SG [93.05ms 0.84Mbps]
45.129.8.76:443#JP [94.07ms 0.04Mbps]
174.138.26.166:8443#SG [94.22ms 0.73Mbps]
156.231.115.96:443#JP [优选高速 94.63ms 9.21Mbps]
85.121.51.114:8443#HK [94.71ms 4.04Mbps]
149.118.55.215:8443#SG [94.78ms 5.29Mbps]
93.93.246.12:443#JP [95.19ms 0.05Mbps]
154.83.93.180:443#JP [优选高速 96.33ms 10.89Mbps]
202.144.192.53:443#JP [96.74ms 3.95Mbps]
147.79.20.181:443#JP [97.35ms 5.74Mbps]
45.196.233.189:443#JP [优选高速 98.04ms 8.29Mbps]
31.57.172.94:443#JP [优选高速 98.79ms 9.72Mbps]
151.245.90.60:8443#HK [101.97ms 0.21Mbps]
144.24.73.232:443#KR [119.54ms 0.61Mbps]
157.254.192.20:443#TH [121.15ms 6.17Mbps]
23.175.201.2:8443#HK [124.38ms 6.08Mbps]
43.133.110.81:443#TH [124.5ms 0.42Mbps]
43.229.132.106:443#TH [126.74ms 0.34Mbps]
134.209.148.128:443#IN [132.05ms 0.63Mbps]
142.93.209.210:443#IN [133.13ms 0.32Mbps]
64.227.174.213:8443#IN [135.57ms 0.6Mbps]
122.10.119.252:443#HK [137.47ms 0.26Mbps]
64.227.174.213:2053#IN [140.12ms 0.45Mbps]
149.118.131.245:443#MY [143.51ms 1.31Mbps]
64.118.159.219:443#DE [优选高速 144.09ms 9.64Mbps]
45.89.105.211:443#IN [145.82ms 0.34Mbps]
188.253.6.136:443#TW [155.33ms 0.0Mbps]
45.150.131.246:443#TH [155.45ms 0.09Mbps]
149.118.156.142:443#MY [优选高速 156.59ms 8.62Mbps]
45.147.48.28:443#DE [优选高速 161.67ms 9.54Mbps]
188.95.70.53:443#DE [优选高速 162.19ms 10.31Mbps]
125.228.236.138:443#TW [163.44ms 0.86Mbps]
45.147.48.147:443#DE [163.78ms 6.13Mbps]
154.21.89.103:8443#US [164.09ms 0.76Mbps]
154.21.93.106:8443#US [优选高速 167.39ms 8.55Mbps]
154.21.90.126:8443#US [173.54ms 0.99Mbps]
64.186.227.25:8443#US [优选高速 174.22ms 9.67Mbps]
147.78.0.186:2053#AE [176.27ms 0.33Mbps]
147.78.0.36:443#AE [178.32ms 0.3Mbps]
193.123.74.174:8443#AE [179.51ms 0.91Mbps]
176.97.66.175:443#AE [184.62ms 0.35Mbps]
192.9.175.224:443#AU [186.37ms 5.01Mbps]
154.21.89.231:8443#US [优选高速 186.6ms 9.11Mbps]
154.21.91.144:8443#US [优选高速 186.74ms 9.86Mbps]
117.18.127.43:443#TH [187.03ms 0.35Mbps]
209.38.23.235:443#AU [188.35ms 1.34Mbps]
192.220.28.221:2083#US [188.76ms 1.22Mbps]
202.91.33.211:443#US [188.94ms 7.97Mbps]
170.64.175.13:443#AU [192.24ms 5.04Mbps]
170.64.229.30:443#AU [192.31ms 0.43Mbps]
170.64.237.192:443#AU [193.43ms 0.23Mbps]
170.64.245.159:443#AU [194.64ms 4.27Mbps]
38.49.42.189:8443#US [194.88ms 5.88Mbps]
170.64.232.210:443#AU [195.39ms 0.3Mbps]
83.219.249.108:2087#DE [196.02ms 0.61Mbps]
170.64.163.39:443#AU [196.25ms 0.3Mbps]
176.97.68.17:443#AU [197.29ms 0.61Mbps]
152.228.135.197:8443#FR [197.33ms 0.31Mbps]
51.161.197.128:443#AU [198.02ms 0.0Mbps]
82.117.245.125:2053#DE [198.06ms 0.57Mbps]
49.13.220.86:443#DE [199.5ms 0.08Mbps]
51.77.140.100:2053#FR [199.9ms 0.19Mbps]
88.99.60.34:8443#DE [200.02ms 2.72Mbps]
5.39.249.167:443#DE [200.45ms 0.29Mbps]
88.198.82.152:443#DE [200.46ms 0.27Mbps]
152.228.135.141:8443#FR [201.94ms 0.21Mbps]
31.56.228.250:2053#FR [202.05ms 1.25Mbps]
5.129.232.35:443#NL [202.14ms 3.66Mbps]
38.97.249.166:8443#US [202.39ms 0.13Mbps]
147.45.132.225:443#NL [202.83ms 0.31Mbps]
78.40.196.36:8443#NL [203.28ms 3.39Mbps]
152.228.134.58:8443#FR [203.28ms 0.16Mbps]
