144.79.11.202:8443#HK [30.62ms 8.23Mbps]
8.223.63.189:443#HK [67.32ms 0.0Mbps]
47.83.14.42:8443#HK [70.48ms 9.71Mbps]
45.78.33.200:8443#JP [优选高速 93.57ms 11.96Mbps]
47.79.38.36:443#JP [94.59ms 2.76Mbps]
52.77.224.71:443#SG [99.33ms 0.0Mbps]
8.219.154.217:8443#SG [100.87ms 1.85Mbps]
68.183.231.228:443#SG [103.36ms 0.0Mbps]
52.77.114.70:443#SG [103.74ms 0.0Mbps]
52.76.97.123:443#SG [104.42ms 0.0Mbps]
47.82.178.58:443#SG [105.31ms 0.0Mbps]
167.71.221.62:443#SG [107.54ms 0.0Mbps]
47.79.239.193:443#SG [109.48ms 0.0Mbps]
45.8.115.105:2096#JP [优选高速 114.75ms 14.46Mbps]
143.198.93.1:443#SG [117.46ms 0.0Mbps]
143.198.90.188:443#SG [119.71ms 0.0Mbps]
45.91.134.91:2053#TH [优选高速 121.61ms 11.93Mbps]
64.110.71.6:443#KR [135.66ms 0.0Mbps]
143.110.247.61:8443#IN [优选高速 138.28ms 10.89Mbps]
45.147.48.147:443#DE [154.93ms 0.0Mbps]
64.186.232.219:443#US [168.75ms 8.64Mbps]
64.186.225.221:2083#US [171.15ms 8.74Mbps]
64.186.230.189:8443#US [177.27ms 7.66Mbps]
64.186.225.221:2053#US [179.13ms 7.12Mbps]
64.186.242.147:8443#US [180.97ms 7.13Mbps]
64.186.234.243:443#US [181.49ms 7.65Mbps]
64.186.242.138:8443#US [185.6ms 7.08Mbps]
57.154.33.195:8443#US [186.79ms 1.79Mbps]
57.129.40.24:443#DE [189.24ms 0.0Mbps]
64.186.239.202:443#US [190.4ms 7.65Mbps]
64.186.240.48:443#US [191.27ms 8.36Mbps]
64.226.95.244:443#DE [195.21ms 0.0Mbps]
91.107.243.233:8443#DE [197.59ms 7.16Mbps]
46.225.87.63:8443#DE [200.9ms 4.24Mbps]
89.58.29.80:8443#DE [202.43ms 0.91Mbps]
147.79.20.149:8443#JP [优选高速 203.41ms 14.57Mbps]
89.169.9.177:2053#DE [203.67ms 7.35Mbps]
92.5.106.74:443#DE [204.75ms 0.0Mbps]
64.226.88.144:2087#DE [205.29ms 5.67Mbps]
51.77.141.212:8443#FR [205.65ms 6.84Mbps]
51.77.141.117:443#FR [206.03ms 0.0Mbps]
146.103.100.127:2053#NL [208.48ms 6.11Mbps]
92.118.8.248:443#DE [209.26ms 0.0Mbps]
45.32.17.67:443#JP [211.19ms 0.0Mbps]
91.84.101.135:443#NL [212.62ms 0.0Mbps]
91.108.237.23:443#PL [213.52ms 0.0Mbps]
89.19.215.25:8443#NL [214.11ms 4.33Mbps]
167.179.110.68:8443#JP [216.03ms 5.73Mbps]
85.92.108.176:443#NL [216.85ms 7.51Mbps]
89.110.127.138:443#NL [217.02ms 0.0Mbps]
91.84.98.171:8443#NL [217.08ms 3.87Mbps]
89.124.65.242:443#NL [217.49ms 0.0Mbps]
91.84.99.43:8443#NL [217.55ms 0.47Mbps]
93.183.68.141:443#NL [217.71ms 0.0Mbps]
95.216.57.173:8443#FI [217.91ms 3.8Mbps]
