91.110.209.115:443#HK [55.28ms 6.83Mbps]
91.110.209.122:443#HK [优选高速 56.31ms 19.53Mbps]
91.110.209.86:443#HK [优选高速 61.74ms 16.8Mbps]
43.250.175.174:8443#HK [63.79ms 4.59Mbps]
54.180.151.15:443#KR [65.96ms 0.64Mbps]
85.121.51.114:8443#HK [优选高速 69.66ms 9.68Mbps]
145.79.143.226:8443#HK [71.39ms 0.37Mbps]
47.245.62.50:443#JP [77.35ms 0.0Mbps]
43.163.238.201:8443#JP [79.11ms 0.58Mbps]
54.150.9.209:443#JP [87.0ms 0.34Mbps]
52.196.144.46:443#JP [91.51ms 0.0Mbps]
92.113.124.215:2096#JP [92.69ms 7.5Mbps]
91.200.243.253:443#JP [93.51ms 6.75Mbps]
92.113.142.82:443#JP [95.79ms 0.3Mbps]
45.142.166.248:443#JP [97.52ms 6.23Mbps]
47.82.155.79:2053#SG [103.26ms 0.29Mbps]
146.190.100.44:443#SG [103.33ms 0.35Mbps]
146.190.102.51:443#SG [105.23ms 0.39Mbps]
50.114.113.43:443#JP [105.61ms 0.32Mbps]
45.8.115.178:443#JP [106.09ms 7.49Mbps]
143.198.87.50:8443#SG [108.62ms 0.29Mbps]
43.160.246.223:8443#SG [优选高速 108.81ms 8.36Mbps]
61.245.10.8:443#PH [109.4ms 0.23Mbps]
143.14.11.61:443#TH [128.12ms 6.61Mbps]
43.218.77.16:443#ID [128.17ms 0.22Mbps]
143.110.247.61:8443#IN [136.15ms 0.23Mbps]
43.229.132.106:443#TH [136.81ms 0.18Mbps]
167.99.69.85:443#SG [168.17ms 0.34Mbps]
38.54.42.124:443#BD [174.12ms 4.46Mbps]
64.186.232.79:2087#US [优选高速 178.32ms 9.65Mbps]
64.186.230.249:443#US [优选高速 178.63ms 9.96Mbps]
104.64.206.111:8443#SG [179.78ms 0.4Mbps]
45.143.129.87:2053#US [189.55ms 7.53Mbps]
51.77.141.71:8443#FR [191.9ms 0.07Mbps]
64.226.88.144:443#DE [192.82ms 0.19Mbps]
168.144.129.207:8443#SG [优选高速 193.5ms 8.66Mbps]
57.129.63.139:8443#DE [193.69ms 0.18Mbps]
108.165.155.200:8443#HK [195.27ms 1.86Mbps]
51.91.102.26:2053#FR [195.57ms 0.07Mbps]
51.91.100.9:8443#FR [195.88ms 0.06Mbps]
49.13.8.121:443#DE [196.8ms 0.12Mbps]
89.168.108.209:443#DE [197.33ms 0.19Mbps]
72.56.86.160:443#NL [197.34ms 0.26Mbps]
72.56.89.102:443#NL [198.16ms 0.16Mbps]
91.107.170.188:2096#DE [198.21ms 3.59Mbps]
168.144.36.249:443#SG [198.88ms 7.84Mbps]
168.144.109.68:443#SG [199.02ms 5.39Mbps]
5.178.106.61:2053#DE [199.16ms 0.25Mbps]
87.199.193.126:8443#NL [199.5ms 0.15Mbps]
38.97.249.166:8443#US [199.69ms 0.21Mbps]
85.10.253.205:443#DE [200.74ms 0.12Mbps]
5.129.237.205:443#NL [200.8ms 0.19Mbps]
38.244.31.27:443#US [201.45ms 0.12Mbps]
83.228.193.162:8443#CH [201.89ms 0.16Mbps]
91.99.9.125:2053#DE [202.21ms 0.19Mbps]
64.226.88.144:2096#DE [202.31ms 0.27Mbps]
57.129.80.109:8443#DE [202.35ms 0.52Mbps]
91.184.248.197:2053#CZ [202.55ms 0.28Mbps]
77.233.212.252:443#NL [202.58ms 0.38Mbps]
91.199.160.236:443#CZ [202.67ms 3.42Mbps]
51.77.214.109:2053#FR [203.0ms 0.02Mbps]
62.84.97.123:443#NL [203.13ms 3.85Mbps]
51.77.141.103:8443#FR [203.81ms 0.06Mbps]
94.241.172.202:443#NL [204.05ms 0.1Mbps]
5.129.216.208:443#NL [205.9ms 0.13Mbps]
72.56.24.104:443#NL [206.09ms 0.14Mbps]
144.124.225.4:2053#NL [207.39ms 4.43Mbps]
47.250.124.22:443#MY [209.68ms 0.1Mbps]
91.197.2.54:443#LV [213.23ms 3.37Mbps]
51.77.214.109:8443#FR [213.4ms 0.06Mbps]
94.131.18.145:443#US [213.48ms 0.12Mbps]
79.137.206.117:443#FR [214.39ms 2.99Mbps]
91.193.18.220:443#PL [214.69ms 0.13Mbps]
91.193.18.144:443#PL [215.07ms 0.32Mbps]
89.22.227.145:443#GB [215.67ms 3.42Mbps]
91.108.241.188:8443#GB [218.18ms 2.56Mbps]
77.42.82.1:443#FI [219.1ms 0.11Mbps]
45.77.62.142:8443#FR [219.91ms 1.02Mbps]
45.140.204.37:8443#PL [220.12ms 0.21Mbps]
89.45.45.110:443#TR [220.15ms 0.11Mbps]
64.181.247.243:443#US [220.75ms 0.26Mbps]
144.31.248.164:8443#PL [221.39ms 0.17Mbps]
46.101.91.107:2083#GB [222.7ms 0.32Mbps]
91.217.76.147:8443#FI [222.75ms 0.13Mbps]
89.185.80.238:443#US [223.47ms 0.1Mbps]
95.85.243.118:443#EE [223.68ms 0.29Mbps]
46.101.81.245:8443#GB [224.24ms 0.17Mbps]
46.101.78.34:2053#GB [224.36ms 0.1Mbps]
77.221.143.197:2096#SE [225.32ms 0.13Mbps]
64.227.47.103:2053#GB [226.17ms 0.29Mbps]
144.126.226.250:443#GB [226.42ms 0.18Mbps]
46.101.90.5:2096#GB [226.52ms 0.16Mbps]
95.182.97.6:8443#FR [227.08ms 3.57Mbps]
88.218.76.170:443#FR [227.33ms 0.78Mbps]
65.109.188.1:8443#FI [227.35ms 0.12Mbps]
80.211.249.240:8443#PL [227.53ms 0.1Mbps]
144.126.226.76:8443#GB [227.61ms 0.05Mbps]
46.29.235.56:443#DK [227.91ms 0.19Mbps]
46.101.77.41:443#GB [228.12ms 0.22Mbps]
65.109.211.47:443#FI [228.14ms 0.15Mbps]
146.190.124.36:443#US [229.3ms 0.05Mbps]
62.182.194.151:443#SE [229.5ms 2.96Mbps]
45.77.4.45:8443#US [230.02ms 2.99Mbps]
89.46.235.32:8443#PL [231.39ms 0.14Mbps]
5.34.210.186:443#LV [232.08ms 0.5Mbps]
85.192.48.213:443#FI [233.8ms 1.33Mbps]
91.107.127.99:2053#RU [234.48ms 0.13Mbps]
91.245.225.69:443#CH [234.62ms 0.09Mbps]
65.109.182.62:443#FI [234.9ms 0.08Mbps]
91.108.237.23:443#PL [235.52ms 0.11Mbps]
95.156.205.244:443#LV [235.73ms 3.66Mbps]
54.37.139.89:2053#PL [236.01ms 3.58Mbps]
91.197.2.19:443#LV [236.75ms 0.19Mbps]
89.167.78.201:443#FI [236.8ms 0.21Mbps]
65.21.50.107:443#FI [236.82ms 2.02Mbps]
82.118.20.91:443#PL [238.21ms 0.2Mbps]
82.152.91.210:443#TW [238.52ms 1.86Mbps]
64.112.127.151:443#SE [238.63ms 0.09Mbps]
65.109.213.219:443#FI [239.37ms 0.11Mbps]
95.216.212.62:443#FI [239.51ms 2.87Mbps]
85.239.49.65:443#RU [239.65ms 2.92Mbps]
62.182.196.133:8443#SE [239.65ms 0.22Mbps]
91.108.189.140:2053#LV [240.07ms 0.47Mbps]
62.182.193.108:2087#SE [240.18ms 2.99Mbps]
46.36.220.183:8443#EE [240.84ms 0.05Mbps]
5.181.2.71:443#AT [240.89ms 0.07Mbps]
46.32.187.78:443#LV [240.9ms 0.48Mbps]
85.137.167.159:443#CZ [241.23ms 0.08Mbps]
84.234.17.132:8443#CH [242.35ms 1.32Mbps]
91.184.250.182:443#CZ [242.37ms 3.0Mbps]
5.34.209.231:2053#LV [243.32ms 0.73Mbps]
91.108.189.152:2053#LV [244.21ms 2.62Mbps]
51.75.32.106:8443#PL [244.45ms 0.19Mbps]
5.183.189.112:443#RU [244.58ms 1.82Mbps]
85.4.221.234:443#CH [244.92ms 0.13Mbps]
83.147.254.245:443#SE [245.77ms 3.25Mbps]
62.60.151.202:443#SE [246.96ms 0.44Mbps]
89.22.234.0:8443#SE [247.0ms 1.2Mbps]
85.198.109.79:8443#RU [247.42ms 1.54Mbps]
89.169.170.230:8443#RU [248.15ms 0.25Mbps]
62.192.174.32:8443#LV [248.17ms 0.13Mbps]
5.45.114.210:8443#EE [248.56ms 0.5Mbps]
46.8.21.114:2053#RU [248.87ms 2.57Mbps]
45.43.76.184:8443#LV [249.11ms 0.13Mbps]
5.101.115.68:443#EE [249.31ms 2.14Mbps]
94.242.53.158:2053#RU [249.94ms 0.11Mbps]
89.22.236.205:443#SE [250.14ms 0.58Mbps]
62.182.192.195:443#SE [250.15ms 1.07Mbps]
85.206.161.198:443#LT [251.2ms 0.21Mbps]
93.92.112.216:443#DK [251.57ms 1.45Mbps]
46.29.118.247:443#RU [252.84ms 0.28Mbps]
45.139.25.72:443#RU [253.47ms 0.08Mbps]
84.234.16.169:443#CH [253.7ms 2.27Mbps]
84.235.250.237:443#AE [254.05ms 0.07Mbps]
91.184.249.146:443#CZ [255.53ms 0.08Mbps]
91.245.225.79:8443#CH [255.66ms 0.16Mbps]
5.45.117.125:443#EE [256.63ms 2.39Mbps]
85.137.165.74:443#CZ [256.76ms 4.12Mbps]
85.137.167.21:443#CZ [256.79ms 0.25Mbps]
45.12.28.95:443#EE [257.1ms 0.13Mbps]
84.235.245.65:2096#AE [257.35ms 3.13Mbps]
38.180.18.43:8443#BE [258.14ms 1.74Mbps]
83.228.193.229:443#CH [258.33ms 0.36Mbps]
95.163.242.189:8443#RU [259.24ms 0.13Mbps]
91.184.250.16:443#CZ [259.98ms 0.4Mbps]
83.228.193.177:443#CH [260.23ms 0.12Mbps]
119.28.162.39:8443#KR [260.26ms 7.08Mbps]
5.45.122.10:8443#EE [260.62ms 0.31Mbps]
91.184.250.202:443#CZ [261.47ms 0.31Mbps]
123.202.201.128:8443#HK [261.98ms 6.91Mbps]
83.228.240.71:443#CH [265.52ms 0.0Mbps]
45.59.124.17:8443#CH [266.31ms 1.2Mbps]
85.137.165.171:443#CZ [266.43ms 0.15Mbps]
5.101.118.146:443#EE [266.43ms 0.0Mbps]
5.101.112.93:443#EE [267.22ms 0.56Mbps]
57.131.35.117:443#IT [267.5ms 0.21Mbps]
122.10.119.252:443#HK [269.13ms 0.43Mbps]
85.206.161.200:443#LT [269.16ms 0.16Mbps]
89.40.4.81:443#LT [269.34ms 0.16Mbps]
45.89.52.85:443#TR [269.51ms 0.29Mbps]
5.45.115.87:443#EE [272.11ms 3.11Mbps]
52.19.138.237:2053#IE [272.38ms 0.22Mbps]
92.113.146.87:443#DK [273.57ms 2.94Mbps]
