8.223.63.189:443#HK [70.44ms 2.35Mbps]
8.210.29.68:443#HK [73.09ms 0.0Mbps]
92.113.124.48:8443#JP [82.5ms 0.27Mbps]
64.110.71.6:443#KR [92.41ms 2.88Mbps]
92.113.124.215:2096#JP [92.91ms 7.94Mbps]
68.183.225.227:443#SG [93.21ms 0.19Mbps]
83.147.60.186:443#HK [97.55ms 7.39Mbps]
68.183.227.180:443#SG [99.08ms 0.52Mbps]
8.222.185.236:443#JP [104.93ms 6.51Mbps]
8.219.154.217:8443#SG [106.56ms 0.27Mbps]
68.183.231.228:443#SG [106.74ms 0.28Mbps]
143.198.213.81:443#SG [112.19ms 0.27Mbps]
143.198.213.40:443#SG [114.46ms 0.29Mbps]
178.128.90.108:443#SG [123.77ms 0.28Mbps]
178.128.211.191:443#SG [124.6ms 0.21Mbps]
178.128.82.93:443#SG [126.65ms 0.36Mbps]
50.114.113.43:443#JP [133.78ms 1.67Mbps]
178.128.58.101:443#SG [140.15ms 0.19Mbps]
65.20.85.14:443#IN [144.82ms 4.3Mbps]
18.183.224.152:443#JP [155.24ms 1.13Mbps]
64.186.239.202:443#US [优选高速 164.76ms 9.01Mbps]
64.186.227.27:443#US [166.66ms 2.46Mbps]
78.142.195.227:443#NL [优选高速 167.96ms 9.53Mbps]
69.63.209.60:443#US [优选高速 171.81ms 8.52Mbps]
98.70.26.236:443#IN [172.29ms 0.0Mbps]
64.186.227.83:443#US [优选高速 173.2ms 8.9Mbps]
64.186.236.235:443#US [优选高速 173.99ms 8.47Mbps]
64.186.234.108:443#US [优选高速 175.27ms 9.14Mbps]
57.154.33.195:8443#US [183.41ms 0.2Mbps]
64.186.238.108:8443#US [优选高速 187.39ms 9.21Mbps]
98.158.29.76:443#US [189.11ms 7.63Mbps]
69.63.193.2:443#US [优选高速 190.48ms 9.02Mbps]
89.58.12.232:443#DE [194.08ms 0.09Mbps]
89.58.28.105:443#DE [197.02ms 0.12Mbps]
72.56.125.21:8443#NL [199.87ms 2.92Mbps]
91.107.155.13:443#DE [202.58ms 0.07Mbps]
