43.250.175.174:8443#HK [57.3ms 4.03Mbps]
91.110.209.86:443#HK [优选高速 58.79ms 12.05Mbps]
91.110.209.84:443#HK [优选高速 60.56ms 17.63Mbps]
91.110.209.104:443#HK [优选高速 61.16ms 11.99Mbps]
91.110.209.115:443#HK [优选高速 66.1ms 12.01Mbps]
91.110.209.113:443#HK [优选高速 67.7ms 12.41Mbps]
47.83.14.42:8443#HK [68.75ms 0.32Mbps]
47.76.218.163:443#HK [70.23ms 0.31Mbps]
145.79.143.226:8443#HK [70.69ms 0.49Mbps]
43.133.232.228:8443#KR [71.12ms 0.4Mbps]
43.254.164.160:8443#HK [76.69ms 0.32Mbps]
52.196.144.46:443#JP [93.97ms 7.77Mbps]
92.113.124.39:443#JP [94.15ms 3.26Mbps]
50.114.113.115:443#JP [96.16ms 0.32Mbps]
54.248.55.203:443#JP [96.31ms 0.38Mbps]
45.8.115.140:443#JP [96.42ms 6.99Mbps]
54.238.236.208:443#JP [98.08ms 0.36Mbps]
50.114.113.43:443#JP [98.86ms 0.38Mbps]
45.89.232.242:443#JP [99.06ms 7.82Mbps]
92.113.142.82:443#JP [99.3ms 0.22Mbps]
68.183.183.54:443#SG [100.56ms 0.38Mbps]
45.89.232.185:443#JP [102.66ms 5.53Mbps]
143.198.87.50:8443#SG [103.56ms 0.28Mbps]
85.155.176.13:8443#KR [107.18ms 6.43Mbps]
146.190.102.51:443#SG [115.13ms 0.26Mbps]
45.154.24.89:443#TH [124.43ms 2.34Mbps]
43.229.79.116:443#TH [127.6ms 0.3Mbps]
143.110.247.61:8443#IN [131.1ms 0.26Mbps]
45.154.24.235:443#TH [134.63ms 0.29Mbps]
146.190.100.44:443#SG [151.03ms 0.27Mbps]
65.20.88.116:443#IN [152.83ms 4.05Mbps]
64.186.237.44:443#US [165.08ms 0.51Mbps]
45.150.131.246:443#TH [165.94ms 0.17Mbps]
64.186.240.9:8443#US [优选高速 166.64ms 9.9Mbps]
45.147.49.244:443#DE [优选高速 169.04ms 10.86Mbps]
146.190.87.188:443#SG [169.72ms 0.25Mbps]
38.55.108.59:8443#US [172.0ms 0.0Mbps]
64.186.226.143:8443#US [优选高速 174.24ms 8.57Mbps]
64.186.229.215:443#US [优选高速 178.66ms 9.06Mbps]
38.60.89.234:8443#US [优选高速 181.87ms 8.93Mbps]
38.60.89.231:8443#US [优选高速 182.92ms 8.79Mbps]
64.186.232.79:2087#US [优选高速 189.11ms 9.75Mbps]
69.63.206.96:8443#US [189.57ms 3.02Mbps]
64.226.88.144:2096#DE [191.24ms 0.11Mbps]
45.59.128.72:8443#US [优选高速 191.29ms 8.19Mbps]
91.107.169.181:2053#DE [194.8ms 0.19Mbps]
57.129.63.149:2053#DE [195.11ms 0.16Mbps]
57.129.63.37:2053#DE [196.04ms 0.8Mbps]
57.129.15.33:2053#DE [197.08ms 0.16Mbps]
57.129.119.220:443#DE [197.17ms 0.18Mbps]
95.182.96.146:443#FR [197.28ms 2.69Mbps]
57.129.63.160:8443#DE [197.32ms 0.24Mbps]
64.226.88.144:443#DE [197.58ms 0.26Mbps]
95.140.157.183:2053#DE [198.5ms 0.22Mbps]
52.66.200.252:443#IN [198.84ms 4.11Mbps]
104.64.206.111:8443#SG [198.99ms 0.28Mbps]
119.28.162.39:8443#KR [200.07ms 7.71Mbps]
72.56.83.38:443#NL [201.95ms 0.08Mbps]
72.56.125.21:443#NL [201.98ms 1.29Mbps]
91.199.154.97:443#CZ [202.26ms 3.4Mbps]
91.184.250.182:443#CZ [203.68ms 3.21Mbps]
62.84.97.110:443#NL [204.0ms 0.14Mbps]
72.56.99.71:443#NL [205.12ms 0.14Mbps]
72.56.77.167:443#NL [205.38ms 0.16Mbps]
51.77.140.9:2053#FR [205.82ms 0.2Mbps]
45.139.76.35:443#NL [206.32ms 0.14Mbps]
72.56.79.203:443#NL [207.42ms 3.0Mbps]
46.19.68.138:443#NL [208.15ms 0.18Mbps]
45.112.194.91:8443#FR [208.16ms 0.27Mbps]
72.56.85.232:443#NL [209.4ms 0.29Mbps]
72.56.98.135:443#NL [209.8ms 0.11Mbps]
84.234.16.169:443#CH [209.88ms 1.06Mbps]
92.205.29.119:8443#FR [210.23ms 0.15Mbps]
83.228.198.53:443#CH [210.66ms 0.08Mbps]
62.60.217.252:443#GB [213.88ms 2.21Mbps]
92.42.110.142:8443#FR [214.66ms 2.89Mbps]
116.251.216.23:8443#SG [215.59ms 0.36Mbps]
95.81.127.100:443#FI [216.56ms 0.38Mbps]
