149.104.6.78:8443#HK [77.12ms 0.1Mbps]
92.113.124.215:2096#JP [96.71ms 0.07Mbps]
68.183.230.164:443#SG [104.04ms 0.38Mbps]
68.183.227.22:443#SG [106.2ms 1.24Mbps]
68.183.231.228:443#SG [109.58ms 3.89Mbps]
150.230.212.247:443#JP [优选高速 134.11ms 9.99Mbps]
150.230.107.25:8443#JP [优选高速 138.07ms 12.14Mbps]
150.109.11.223:443#SG [146.09ms 0.85Mbps]
150.230.5.126:443#JP [171.98ms 0.8Mbps]
67.230.181.116:443#US [优选高速 173.21ms 9.53Mbps]
80.66.196.231:443#US [优选高速 174.39ms 8.61Mbps]
64.186.255.128:443#US [174.54ms 2.11Mbps]
64.186.236.184:8443#US [优选高速 175.77ms 9.36Mbps]
64.186.227.57:443#US [优选高速 181.84ms 8.43Mbps]
152.42.194.191:443#SG [182.67ms 2.22Mbps]
64.186.227.25:8443#US [优选高速 183.59ms 8.46Mbps]
64.186.250.125:443#US [优选高速 187.06ms 8.43Mbps]
64.118.159.219:443#DE [优选高速 192.02ms 9.04Mbps]
152.42.161.156:443#SG [193.22ms 0.98Mbps]
64.186.232.37:443#US [193.32ms 3.22Mbps]
159.65.15.24:443#SG [194.51ms 1.36Mbps]
159.65.15.18:443#SG [195.42ms 1.57Mbps]
64.186.240.152:443#US [优选高速 196.19ms 9.34Mbps]
159.65.143.223:443#SG [优选高速 196.66ms 11.92Mbps]
159.65.141.109:443#SG [198.39ms 0.55Mbps]
80.227.252.11:8443#AE [198.84ms 0.98Mbps]
72.249.205.12:443#US [204.78ms 6.25Mbps]
64.225.110.247:8443#DE [210.05ms 1.01Mbps]
92.205.29.119:8443#FR [213.55ms 1.27Mbps]
91.132.163.112:443#DE [213.64ms 5.15Mbps]
95.85.8.177:443#NL [214.02ms 5.95Mbps]
91.149.237.61:443#HK [214.08ms 0.49Mbps]
95.85.16.34:8443#NL [214.49ms 1.69Mbps]
80.96.156.58:443#JP [215.78ms 1.14Mbps]
91.107.251.113:8443#DE [215.79ms 0.4Mbps]
95.85.8.177:8443#NL [216.13ms 0.89Mbps]
64.227.67.161:2053#NL [216.27ms 2.04Mbps]
91.107.220.103:443#DE [217.03ms 3.15Mbps]
84.21.189.108:8443#DE [217.08ms 3.95Mbps]
91.107.147.191:8443#DE [217.57ms 2.58Mbps]
95.85.12.169:443#NL [217.92ms 2.33Mbps]
95.85.6.226:443#NL [217.93ms 0.81Mbps]
95.85.8.177:2053#NL [218.45ms 0.67Mbps]
95.85.232.34:8443#DE [218.72ms 4.23Mbps]
91.107.189.50:8443#DE [219.08ms 5.96Mbps]
95.85.11.110:8443#NL [219.51ms 0.33Mbps]
146.185.133.163:443#NL [219.71ms 0.36Mbps]
91.132.163.187:8443#DE [219.72ms 5.91Mbps]
95.85.5.217:443#NL [219.81ms 0.42Mbps]
92.42.110.142:2053#FR [224.49ms 5.08Mbps]
95.182.98.140:2053#FR [227.29ms 5.39Mbps]
92.205.58.134:443#FR [227.67ms 4.97Mbps]
95.182.116.151:2053#FR [228.09ms 3.72Mbps]
85.155.176.11:8443#KR [优选高速 231.01ms 10.8Mbps]
91.199.160.8:443#CZ [233.93ms 0.69Mbps]
