91.110.209.113:443#HK [优选高速 55.17ms 9.74Mbps]
91.110.209.121:443#HK [优选高速 56.27ms 10.99Mbps]
91.110.209.122:443#HK [优选高速 56.76ms 12.32Mbps]
91.110.209.115:443#HK [优选高速 57.0ms 15.0Mbps]
91.110.209.124:443#HK [优选高速 57.42ms 8.47Mbps]
91.110.209.86:443#HK [优选高速 58.93ms 10.38Mbps]
91.110.209.116:443#HK [61.18ms 6.98Mbps]
43.133.232.228:8443#KR [62.35ms 0.42Mbps]
91.110.209.85:443#HK [优选高速 62.87ms 9.15Mbps]
43.133.237.158:8443#KR [64.07ms 5.82Mbps]
91.110.209.73:443#HK [优选高速 64.85ms 20.86Mbps]
43.250.175.174:8443#HK [65.43ms 3.24Mbps]
43.133.1.62:443#JP [71.79ms 0.32Mbps]
47.83.139.13:8443#CN [78.88ms 2.4Mbps]
43.133.182.111:443#JP [80.13ms 0.42Mbps]
54.150.241.35:443#JP [80.36ms 0.27Mbps]
54.250.124.53:443#JP [84.83ms 7.5Mbps]
54.250.143.140:443#JP [90.05ms 0.91Mbps]
45.95.212.117:443#JP [91.91ms 7.02Mbps]
45.89.232.34:443#JP [92.21ms 6.48Mbps]
45.89.232.242:443#JP [92.88ms 0.02Mbps]
45.196.233.189:443#JP [95.64ms 3.26Mbps]
93.93.246.12:443#JP [95.8ms 0.05Mbps]
45.92.158.56:443#SG [100.12ms 1.86Mbps]
161.248.31.198:443#VN [102.23ms 2.03Mbps]
159.89.202.3:443#SG [103.98ms 0.26Mbps]
167.172.75.2:443#SG [105.83ms 0.17Mbps]
143.198.85.69:443#SG [106.1ms 0.3Mbps]
143.198.213.81:443#SG [108.04ms 0.29Mbps]
165.232.175.180:443#SG [108.33ms 0.23Mbps]
143.198.213.40:443#SG [108.52ms 0.21Mbps]
159.223.85.214:443#SG [109.5ms 0.24Mbps]
165.232.165.200:443#SG [111.24ms 0.3Mbps]
165.245.182.116:443#SG [114.4ms 0.24Mbps]
61.245.11.45:443#PH [119.08ms 0.2Mbps]
43.133.110.81:443#TH [123.08ms 0.22Mbps]
64.227.146.37:443#IN [129.87ms 3.19Mbps]
43.229.132.106:443#TH [131.76ms 0.17Mbps]
43.229.148.43:443#TH [131.93ms 0.0Mbps]
45.150.128.159:443#TH [133.02ms 3.14Mbps]
45.150.131.246:443#TH [136.22ms 0.25Mbps]
64.227.174.213:8443#IN [138.7ms 0.17Mbps]
143.14.11.61:443#TH [138.8ms 1.87Mbps]
45.150.128.181:443#TH [142.69ms 5.22Mbps]
143.110.247.61:2096#IN [149.22ms 0.2Mbps]
165.101.65.72:443#TH [152.66ms 0.35Mbps]
45.89.105.211:443#IN [154.93ms 0.16Mbps]
65.20.88.116:443#IN [160.51ms 0.13Mbps]
143.110.247.61:8443#IN [161.49ms 0.19Mbps]
69.63.193.76:443#US [163.82ms 2.52Mbps]
64.118.159.219:443#DE [优选高速 168.09ms 10.52Mbps]
92.118.190.151:443#DE [168.13ms 0.15Mbps]
163.61.74.121:443#VN [168.17ms 2.54Mbps]
