68.64.178.42:443#HK [67.38ms 5.38Mbps]
91.229.132.58:443#HK [优选高速 67.62ms 10.23Mbps]
8.210.29.68:443#HK [68.68ms 0.34Mbps]
77.93.90.231:443#SG [97.61ms 6.88Mbps]
92.113.124.215:2096#JP [99.35ms 6.73Mbps]
54.65.58.58:443#JP [107.88ms 1.37Mbps]
68.183.227.22:443#SG [114.72ms 0.24Mbps]
96.126.130.217:443#JP [121.95ms 6.45Mbps]
146.190.87.188:443#SG [123.71ms 0.34Mbps]
143.198.213.81:443#SG [124.9ms 0.24Mbps]
82.152.91.210:443#TW [130.13ms 2.51Mbps]
64.227.174.213:2053#IN [132.62ms 0.2Mbps]
143.110.247.61:443#IN [145.93ms 0.14Mbps]
150.109.11.223:443#SG [160.61ms 0.09Mbps]
64.186.252.166:443#US [优选高速 162.77ms 9.6Mbps]
69.63.223.42:443#US [优选高速 163.24ms 8.86Mbps]
151.241.129.141:443#JP [163.4ms 4.43Mbps]
150.230.212.247:443#JP [169.46ms 5.37Mbps]
64.186.226.64:443#US [优选高速 169.96ms 9.55Mbps]
150.230.107.25:8443#JP [174.51ms 2.18Mbps]
64.186.250.125:443#US [优选高速 178.56ms 9.58Mbps]
69.63.217.6:443#US [优选高速 178.86ms 8.96Mbps]
151.241.128.175:443#JP [179.7ms 0.42Mbps]
64.186.237.92:8443#US [优选高速 179.98ms 8.04Mbps]
64.186.255.128:443#US [优选高速 182.66ms 8.23Mbps]
64.186.229.189:443#US [优选高速 184.69ms 9.6Mbps]
69.63.193.100:443#US [优选高速 187.82ms 8.8Mbps]
52.66.200.252:443#IN [188.32ms 3.71Mbps]
151.245.90.96:8443#HK [192.78ms 2.73Mbps]
64.186.229.220:443#US [优选高速 194.34ms 8.61Mbps]
91.99.193.84:2053#DE [195.17ms 0.0Mbps]
91.107.183.90:8443#DE [196.65ms 2.15Mbps]
82.117.245.170:2053#DE [197.03ms 1.17Mbps]
150.230.5.126:443#JP [200.42ms 0.34Mbps]
77.246.110.27:443#NL [201.44ms 0.12Mbps]
64.226.95.244:2087#DE [201.81ms 0.08Mbps]
92.51.37.170:443#DE [203.31ms 0.1Mbps]
57.129.4.92:443#DE [203.47ms 0.1Mbps]
83.228.222.61:443#CH [205.55ms 0.07Mbps]
72.56.70.107:443#NL [205.73ms 0.18Mbps]
91.107.243.233:8443#DE [205.83ms 0.21Mbps]
57.129.47.15:8443#DE [209.53ms 0.22Mbps]
91.149.222.113:443#DE [210.93ms 0.96Mbps]
85.137.167.53:443#CZ [211.76ms 0.15Mbps]
57.129.47.56:2053#DE [212.22ms 0.06Mbps]
95.85.30.176:443#NL [213.3ms 0.04Mbps]
65.109.182.62:8443#FI [213.95ms 0.12Mbps]
95.85.63.250:2087#NL [214.65ms 0.08Mbps]
95.217.176.149:8443#FI [215.45ms 0.19Mbps]
95.85.63.250:2096#NL [216.62ms 0.04Mbps]
91.149.241.140:443#NL [216.69ms 0.15Mbps]
82.115.7.17:443#NL [216.7ms 3.0Mbps]
51.91.78.12:443#FR [217.19ms 3.92Mbps]
91.245.225.79:2053#CH [217.59ms 0.23Mbps]
95.182.96.146:443#FR [217.81ms 1.68Mbps]
95.85.37.226:443#NL [217.82ms 0.0Mbps]
72.56.72.94:443#NL [218.21ms 0.19Mbps]
77.91.127.210:8443#NL [218.41ms 0.08Mbps]
109.107.137.212:443#JP [221.82ms 5.19Mbps]
95.85.242.45:443#FI [221.84ms 0.08Mbps]
95.182.96.42:8443#FR [221.98ms 2.12Mbps]
83.147.60.186:443#HK [223.09ms 2.08Mbps]
94.156.116.173:8443#FI [224.87ms 0.12Mbps]
51.91.103.130:2053#FR [229.0ms 0.27Mbps]
92.178.109.187:443#ES [232.01ms 0.0Mbps]
92.61.71.248:2083#CZ [233.02ms 0.09Mbps]
62.182.197.32:443#SE [233.56ms 2.28Mbps]
51.91.103.142:2053#FR [235.28ms 0.07Mbps]
77.221.144.210:443#FI [235.35ms 2.41Mbps]
66.245.218.247:443#JP [235.57ms 3.18Mbps]
51.91.103.142:8443#FR [236.29ms 0.1Mbps]
77.110.106.162:8443#FR [236.65ms 2.08Mbps]
51.77.140.100:8443#FR [236.87ms 0.17Mbps]
91.184.249.146:443#CZ [237.1ms 0.2Mbps]
65.108.149.250:8443#FI [237.34ms 0.11Mbps]
62.171.170.182:2053#FR [237.88ms 0.96Mbps]
77.42.82.1:443#FI [238.0ms 0.12Mbps]
70.34.243.123:443#PL [238.22ms 2.66Mbps]
91.92.136.216:2053#BG [238.42ms 0.25Mbps]
83.243.86.213:8443#FR [239.21ms 0.21Mbps]
65.109.186.119:443#FI [239.67ms 0.19Mbps]
