82.40.42.119:443#JP [98.22ms 7.57Mbps]
143.198.209.123:443#SG [106.43ms 0.23Mbps]
143.198.90.188:443#SG [112.05ms 0.32Mbps]
64.110.70.64:443#KR [126.73ms 0.08Mbps]
8.222.193.153:443#JP [128.37ms 4.22Mbps]
69.63.211.169:443#US [168.08ms 0.08Mbps]
64.186.251.142:443#US [优选高速 173.85ms 9.18Mbps]
69.63.193.100:443#US [优选高速 174.6ms 9.49Mbps]
98.70.26.236:443#IN [176.91ms 0.21Mbps]
147.78.0.186:2053#AE [177.21ms 0.16Mbps]
64.186.250.125:443#US [优选高速 177.85ms 8.4Mbps]
64.186.241.154:443#US [180.31ms 0.42Mbps]
147.78.0.186:8443#AE [182.08ms 0.1Mbps]
98.158.29.213:443#US [194.45ms 7.87Mbps]
64.226.88.144:2087#DE [196.81ms 0.11Mbps]
57.129.63.53:2053#DE [201.34ms 0.36Mbps]
72.56.125.21:2053#NL [204.1ms 1.12Mbps]
72.249.205.12:443#US [205.12ms 1.02Mbps]
92.119.167.27:8443#DE [205.15ms 3.04Mbps]
91.99.2.143:2053#DE [206.4ms 0.09Mbps]
154.83.93.93:443#JP [207.3ms 0.07Mbps]
72.56.106.103:443#DE [207.39ms 0.14Mbps]
144.91.77.167:443#FR [209.08ms 0.07Mbps]
94.183.186.179:443#FR [209.57ms 2.7Mbps]
80.76.32.165:443#DE [210.59ms 0.1Mbps]
64.23.248.94:443#US [210.79ms 0.11Mbps]
88.216.223.37:8443#SE [211.09ms 1.65Mbps]
66.42.110.153:443#US [211.74ms 0.0Mbps]
72.13.122.137:443#US [212.4ms 0.0Mbps]
95.85.63.250:443#NL [213.02ms 0.05Mbps]
87.120.84.195:8443#DE [214.21ms 0.5Mbps]
144.31.116.246:8443#DE [214.37ms 1.16Mbps]
68.183.215.59:2087#DE [215.04ms 0.07Mbps]
82.196.8.45:443#NL [215.29ms 0.1Mbps]
95.164.123.31:443#DE [215.38ms 0.12Mbps]
82.196.4.173:8443#NL [216.76ms 0.03Mbps]
64.227.68.55:2083#NL [217.71ms 0.1Mbps]
82.196.8.45:2096#NL [217.73ms 0.14Mbps]
95.85.24.136:443#NL [217.77ms 0.1Mbps]
95.85.8.177:2096#NL [217.99ms 0.04Mbps]
95.85.20.144:443#NL [218.1ms 0.03Mbps]
82.196.5.20:443#NL [218.46ms 0.09Mbps]
92.42.102.126:443#FI [219.19ms 0.2Mbps]
65.109.191.32:443#FI [219.56ms 0.35Mbps]
62.238.2.182:443#FI [220.28ms 0.1Mbps]
65.108.146.113:443#FI [221.81ms 0.07Mbps]
80.77.25.228:443#EE [221.88ms 0.02Mbps]
77.221.144.122:443#FI [223.6ms 0.08Mbps]
65.21.182.84:8443#FI [223.81ms 0.16Mbps]
95.217.166.68:8443#FI [228.57ms 0.15Mbps]
94.183.186.98:443#FR [230.98ms 2.12Mbps]
95.81.79.192:443#FI [231.16ms 0.14Mbps]
71.19.249.176:443#CA [231.91ms 2.4Mbps]
66.245.218.247:443#JP [232.29ms 2.77Mbps]
91.186.210.208:443#FI [235.36ms 0.16Mbps]
65.109.161.254:8443#FI [235.47ms 0.0Mbps]
71.19.249.43:443#CA [238.3ms 3.35Mbps]
64.120.94.225:443#SG [238.52ms 0.0Mbps]
84.247.171.77:2053#FR [239.02ms 2.85Mbps]
85.204.107.13:443#RO [239.08ms 0.08Mbps]
95.85.243.118:443#EE [241.13ms 0.1Mbps]
82.118.20.91:443#PL [242.2ms 0.13Mbps]
57.129.137.95:443#GB [243.07ms 0.14Mbps]
89.110.89.229:2053#RU [245.4ms 1.84Mbps]
93.115.23.184:443#SE [246.15ms 0.12Mbps]
91.92.136.216:2053#BG [246.17ms 0.07Mbps]
95.182.98.140:2053#FR [247.25ms 2.16Mbps]
83.228.207.179:443#CH [247.67ms 0.12Mbps]
95.182.115.48:8443#LV [250.76ms 0.0Mbps]
150.230.5.126:443#JP [251.33ms 0.14Mbps]
94.158.218.110:443#LV [251.93ms 0.07Mbps]
62.182.197.32:443#SE [252.01ms 2.83Mbps]
146.190.87.188:443#SG [253.13ms 0.26Mbps]
64.176.226.26:8443#KR [253.2ms 3.03Mbps]
94.183.190.104:443#LV [253.64ms 1.32Mbps]
62.171.167.21:443#FR [254.33ms 0.38Mbps]
77.110.100.6:443#GB [254.65ms 0.36Mbps]
85.137.166.66:443#CZ [255.93ms 0.15Mbps]
91.197.2.54:443#LV [258.26ms 0.0Mbps]
156.246.88.237:443#JP [259.13ms 4.22Mbps]
146.59.230.8:8443#FR [259.18ms 0.1Mbps]
77.110.100.63:2053#GB [259.71ms 0.0Mbps]
77.73.71.196:443#LV [260.09ms 0.09Mbps]
87.236.146.203:8443#CZ [260.18ms 2.27Mbps]
62.60.244.43:443#GB [261.04ms 0.0Mbps]
85.192.60.129:443#GB [261.33ms 0.34Mbps]
93.113.214.99:443#EE [261.55ms 0.83Mbps]
84.252.75.139:443#RU [261.99ms 0.0Mbps]
84.234.17.132:443#CH [262.28ms 0.79Mbps]
146.70.40.237:2087#FR [262.65ms 0.0Mbps]
91.184.242.70:443#GB [262.78ms 0.0Mbps]
144.91.77.1:443#FR [262.86ms 0.0Mbps]
94.183.234.139:8443#LV [262.88ms 0.0Mbps]
95.181.175.209:8443#GB [263.01ms 0.0Mbps]
79.132.141.152:443#CH [263.4ms 0.21Mbps]
95.85.254.248:8443#PL [263.64ms 0.0Mbps]
85.121.48.7:2096#GB [263.85ms 0.0Mbps]
91.192.81.154:2053#SG [264.17ms 2.74Mbps]
84.235.245.65:2096#AE [264.2ms 0.43Mbps]
91.197.2.12:443#LV [264.61ms 0.05Mbps]
94.183.186.124:8443#FR [264.67ms 3.05Mbps]
83.228.193.188:443#CH [264.69ms 0.01Mbps]
91.184.248.209:2053#CZ [265.2ms 0.12Mbps]
80.96.156.58:443#JP [265.82ms 0.06Mbps]
89.185.85.33:443#GB [265.98ms 0.03Mbps]
57.129.137.86:443#GB [266.72ms 0.07Mbps]
83.217.9.81:443#TR [266.86ms 0.08Mbps]
80.79.121.46:443#EE [267.15ms 0.06Mbps]
91.149.253.107:443#PL [268.12ms 0.08Mbps]
83.228.193.229:443#CH [268.17ms 0.0Mbps]
104.248.159.171:443#SG [269.09ms 0.18Mbps]
70.34.253.172:8443#PL [269.99ms 0.79Mbps]
82.152.91.210:443#TW [271.61ms 0.35Mbps]
62.182.197.102:443#SE [271.92ms 0.04Mbps]
85.193.91.193:2053#RU [272.03ms 0.19Mbps]
