8.210.29.68:443#HK [69.16ms 0.72Mbps]
82.27.116.133:443#HK [72.91ms 0.07Mbps]
92.113.124.215:2096#JP [73.16ms 4.37Mbps]
47.239.4.246:2053#HK [74.15ms 0.56Mbps]
47.245.62.4:8443#JP [79.0ms 1.34Mbps]
47.79.94.192:443#JP [88.0ms 0.0Mbps]
47.79.85.185:443#JP [优选高速 89.18ms 10.73Mbps]
8.211.161.198:443#JP [92.16ms 0.61Mbps]
54.65.58.58:443#JP [92.46ms 7.71Mbps]
96.126.130.217:443#JP [98.75ms 6.81Mbps]
57.182.89.177:443#JP [100.01ms 6.67Mbps]
68.183.225.227:443#SG [101.21ms 0.46Mbps]
54.151.227.203:443#SG [101.71ms 1.38Mbps]
92.113.142.82:443#JP [101.84ms 0.11Mbps]
47.82.178.58:443#SG [103.18ms 0.36Mbps]
45.89.232.111:8443#JP [优选高速 103.44ms 8.84Mbps]
96.126.190.196:443#MY [104.26ms 0.0Mbps]
47.82.155.79:2053#SG [106.47ms 0.28Mbps]
85.155.176.11:8443#KR [107.57ms 6.32Mbps]
143.198.213.40:443#SG [112.88ms 0.41Mbps]
77.93.90.231:443#SG [优选高速 127.6ms 8.41Mbps]
146.190.100.44:443#SG [128.1ms 0.34Mbps]
45.91.134.91:2053#TH [128.5ms 0.0Mbps]
64.110.74.109:443#KR [133.32ms 6.21Mbps]
64.110.71.6:443#KR [135.8ms 4.33Mbps]
146.56.187.1:8443#KR [150.82ms 6.72Mbps]
143.110.247.61:443#IN [163.01ms 0.24Mbps]
69.63.212.192:443#US [优选高速 165.36ms 8.75Mbps]
64.186.225.82:443#US [优选高速 166.04ms 8.6Mbps]
64.118.159.219:443#DE [优选高速 166.58ms 8.95Mbps]
64.186.227.44:8443#US [170.03ms 1.41Mbps]
64.186.242.138:8443#US [优选高速 171.92ms 8.73Mbps]
64.186.240.48:443#US [优选高速 172.19ms 9.11Mbps]
64.186.252.166:443#US [优选高速 173.5ms 8.51Mbps]
64.186.240.152:443#US [优选高速 173.96ms 8.87Mbps]
64.186.226.62:443#US [优选高速 174.59ms 8.31Mbps]
69.63.222.124:443#US [优选高速 175.25ms 8.3Mbps]
64.186.232.37:443#US [优选高速 175.27ms 9.0Mbps]
64.118.158.170:443#DE [177.6ms 0.64Mbps]
104.43.91.69:443#SG [181.99ms 0.24Mbps]
57.129.14.93:8443#DE [190.92ms 0.14Mbps]
89.58.32.247:8443#DE [196.43ms 0.15Mbps]
57.129.63.144:8443#DE [196.56ms 0.16Mbps]
47.245.131.215:8443#DE [197.12ms 0.11Mbps]
51.91.109.49:443#FR [197.29ms 0.13Mbps]
91.107.152.178:443#DE [197.43ms 0.22Mbps]
46.225.210.240:2087#DE [198.11ms 0.14Mbps]
88.198.82.151:443#DE [198.31ms 0.1Mbps]
47.254.128.189:8443#DE [198.33ms 0.08Mbps]
72.56.17.224:443#NL [198.48ms 0.0Mbps]
64.188.62.173:443#NL [199.5ms 0.0Mbps]
72.56.115.23:2053#NL [199.81ms 0.0Mbps]
91.199.147.230:8443#CZ [200.71ms 0.1Mbps]
72.56.19.78:443#NL [201.53ms 0.0Mbps]
62.233.57.156:443#CZ [203.31ms 2.58Mbps]
95.182.98.55:443#FR [204.58ms 2.89Mbps]
72.56.92.150:443#NL [205.09ms 0.01Mbps]
87.236.146.43:443#CZ [205.6ms 0.15Mbps]
85.137.167.192:443#CZ [205.71ms 2.93Mbps]
5.129.213.136:2053#NL [206.26ms 0.01Mbps]
84.32.208.235:443#SE [209.6ms 0.16Mbps]
62.171.170.182:2053#FR [210.85ms 0.0Mbps]
147.45.135.242:443#NL [213.59ms 0.0Mbps]
65.21.158.73:443#FI [213.93ms 0.07Mbps]
