8.209.231.3:443#JP [71.17ms 7.31Mbps]
47.239.4.246:8443#HK [77.91ms 0.29Mbps]
47.239.189.60:443#HK [80.88ms 0.79Mbps]
92.113.124.48:8443#JP [91.55ms 0.2Mbps]
147.79.20.149:8443#JP [96.35ms 7.11Mbps]
8.222.185.236:443#JP [100.56ms 7.59Mbps]
8.222.193.153:443#JP [102.66ms 5.45Mbps]
146.235.16.191:443#SG [104.05ms 2.92Mbps]
174.138.27.228:443#SG [105.33ms 0.0Mbps]
146.190.100.44:443#SG [106.02ms 0.41Mbps]
68.183.225.227:443#SG [109.82ms 0.3Mbps]
96.126.190.196:443#MY [110.63ms 0.01Mbps]
174.138.24.13:443#SG [116.02ms 0.15Mbps]
168.138.165.174:443#SG [122.89ms 4.84Mbps]
178.128.90.108:443#SG [129.68ms 0.16Mbps]
178.128.86.3:443#SG [130.84ms 0.43Mbps]
143.198.211.180:443#SG [133.36ms 0.34Mbps]
172.104.186.18:8443#SG [135.71ms 1.13Mbps]
143.110.247.61:2096#IN [152.87ms 0.3Mbps]
64.186.246.74:443#US [优选高速 171.12ms 9.23Mbps]
64.186.240.9:8443#US [优选高速 173.83ms 8.91Mbps]
172.104.97.39:443#JP [优选高速 174.18ms 8.25Mbps]
64.186.240.48:443#US [优选高速 175.92ms 9.72Mbps]
64.186.233.224:443#US [优选高速 176.69ms 8.98Mbps]
64.186.227.27:443#US [177.66ms 3.11Mbps]
64.186.239.202:443#US [优选高速 183.86ms 8.32Mbps]
57.154.33.195:8443#US [191.01ms 0.23Mbps]
98.158.29.213:443#US [优选高速 195.4ms 8.27Mbps]
172.233.64.181:8443#JP [196.37ms 4.52Mbps]
88.198.82.157:443#DE [197.07ms 0.09Mbps]
88.198.82.148:443#DE [197.08ms 0.0Mbps]
72.249.205.119:443#US [203.47ms 3.36Mbps]
89.58.32.86:8443#DE [205.23ms 0.01Mbps]
57.129.47.11:8443#DE [205.57ms 0.2Mbps]
98.158.29.76:443#US [优选高速 205.66ms 8.33Mbps]
82.117.245.170:2053#DE [210.61ms 0.45Mbps]
168.138.212.80:443#JP [210.9ms 0.0Mbps]
91.84.99.43:443#NL [211.48ms 0.15Mbps]
89.110.100.76:8443#NL [213.9ms 0.62Mbps]
77.238.252.237:2053#NL [214.16ms 3.22Mbps]
80.96.156.58:443#JP [214.16ms 0.09Mbps]
170.64.163.39:443#AU [214.77ms 0.14Mbps]
62.182.198.181:443#SE [215.57ms 0.16Mbps]
91.84.120.172:8443#NL [215.84ms 2.93Mbps]
64.226.66.230:443#DE [215.84ms 0.17Mbps]
64.226.95.244:443#DE [216.49ms 0.13Mbps]
77.238.244.233:443#NL [216.5ms 0.3Mbps]
89.110.73.241:8443#NL [217.0ms 0.09Mbps]
80.76.33.4:2053#DE [217.05ms 0.13Mbps]
51.77.58.226:443#PL [217.13ms 0.13Mbps]
64.226.88.144:2096#DE [217.8ms 0.34Mbps]
149.104.4.249:2053#HK [218.2ms 0.13Mbps]
54.37.139.89:2053#PL [218.31ms 0.04Mbps]
88.210.12.132:443#NL [218.88ms 2.71Mbps]
91.227.77.40:8443#BG [219.36ms 0.11Mbps]
91.84.98.171:8443#NL [219.44ms 0.16Mbps]
49.13.149.20:443#DE [219.62ms 0.05Mbps]
146.59.18.234:443#PL [220.19ms 0.56Mbps]
77.238.248.43:443#NL [221.35ms 0.3Mbps]
89.110.73.241:443#NL [221.68ms 0.11Mbps]
170.64.245.159:443#AU [223.12ms 4.57Mbps]
77.237.246.20:443#FR [224.28ms 0.09Mbps]
65.109.209.139:443#FI [225.05ms 0.31Mbps]
95.217.13.36:443#FI [225.77ms 0.1Mbps]
51.77.141.103:2053#FR [227.05ms 0.12Mbps]
95.81.127.100:443#FI [230.26ms 0.08Mbps]
94.183.186.27:443#FR [230.75ms 2.25Mbps]
65.49.232.101:443#CA [230.93ms 3.33Mbps]
95.216.141.171:443#FI [231.05ms 0.16Mbps]
146.70.32.52:443#FR [231.15ms 1.75Mbps]
62.238.12.36:2053#FI [231.37ms 0.03Mbps]
5.34.212.177:443#LV [232.18ms 0.13Mbps]
65.109.205.229:443#FI [232.86ms 0.09Mbps]
84.247.166.22:443#FR [233.94ms 0.12Mbps]
91.184.248.250:443#CZ [235.32ms 0.22Mbps]
64.176.35.237:443#JP [236.5ms 3.31Mbps]
95.81.127.69:443#FI [236.88ms 0.1Mbps]
51.83.199.98:443#PL [237.21ms 2.42Mbps]
94.183.178.145:443#FI [237.39ms 3.04Mbps]
46.8.237.174:2053#FI [237.47ms 2.24Mbps]
62.182.197.32:443#SE [239.77ms 3.06Mbps]
51.77.141.117:8443#FR [239.89ms 0.21Mbps]
95.81.126.103:443#FI [239.89ms 0.12Mbps]
91.184.248.209:2053#CZ [239.92ms 0.11Mbps]
84.234.16.169:8443#CH [239.97ms 0.0Mbps]
95.182.97.46:8443#FR [240.17ms 0.0Mbps]
62.182.195.147:443#SE [241.27ms 0.13Mbps]
70.34.250.153:443#PL [241.73ms 1.35Mbps]
51.77.141.212:8443#FR [243.34ms 0.07Mbps]
89.40.1.179:443#LT [244.51ms 0.14Mbps]
91.227.77.78:8443#BG [244.88ms 0.42Mbps]
70.34.242.81:443#PL [247.49ms 2.77Mbps]
95.182.97.6:8443#FR [247.94ms 0.84Mbps]
80.239.189.126:443#SE [248.19ms 2.3Mbps]
62.233.57.156:443#CZ [248.64ms 3.05Mbps]
51.91.253.57:8443#FR [249.61ms 0.11Mbps]
46.36.219.229:8443#EE [250.44ms 0.16Mbps]
57.128.177.198:8443#GB [250.77ms 0.11Mbps]
84.234.17.132:443#CH [250.98ms 0.88Mbps]
82.97.249.34:8443#RU [251.29ms 0.38Mbps]
