70.36.96.118:443#HK [优选高速 66.64ms 9.69Mbps]
47.83.14.42:8443#HK [67.2ms 0.45Mbps]
45.207.156.255:443#HK [优选高速 67.65ms 8.33Mbps]
47.239.4.246:443#HK [70.11ms 0.34Mbps]
163.5.58.140:443#HK [70.5ms 0.27Mbps]
38.147.176.215:443#HK [优选高速 70.73ms 12.59Mbps]
47.239.4.246:8443#HK [71.39ms 0.17Mbps]
43.168.16.112:443#HK [72.03ms 4.66Mbps]
47.79.94.192:443#JP [72.35ms 0.04Mbps]
157.254.22.120:443#HK [73.85ms 1.12Mbps]
47.79.38.36:443#JP [75.36ms 0.33Mbps]
154.12.188.42:2083#HK [81.12ms 7.42Mbps]
54.238.157.207:443#JP [81.27ms 0.44Mbps]
35.79.146.187:443#JP [优选高速 84.31ms 9.04Mbps]
140.235.37.58:443#JP [84.81ms 6.86Mbps]
8.209.231.3:443#JP [85.26ms 0.68Mbps]
125.228.236.138:443#TW [90.94ms 0.0Mbps]
188.166.187.67:443#SG [91.69ms 0.44Mbps]
185.248.184.201:2053#TW [92.85ms 2.29Mbps]
38.47.124.159:8443#JP [93.63ms 6.96Mbps]
134.209.106.237:443#SG [94.14ms 0.52Mbps]
116.251.217.65:443#SG [94.47ms 0.22Mbps]
152.42.161.156:443#SG [95.03ms 0.09Mbps]
188.166.217.179:443#SG [95.87ms 0.25Mbps]
45.95.212.117:443#JP [优选高速 96.11ms 8.88Mbps]
143.198.85.69:443#SG [96.81ms 0.33Mbps]
139.59.115.38:443#SG [96.96ms 0.36Mbps]
68.183.183.54:443#SG [97.08ms 0.11Mbps]
159.223.41.212:443#SG [97.26ms 7.7Mbps]
68.183.231.228:443#SG [97.46ms 0.27Mbps]
154.12.191.211:443#JP [优选高速 97.72ms 9.07Mbps]
185.200.64.238:2053#JP [99.58ms 7.33Mbps]
172.232.226.233:443#ID [108.74ms 0.26Mbps]
64.110.71.6:443#KR [116.67ms 3.59Mbps]
146.56.188.74:443#KR [118.78ms 0.09Mbps]
163.61.103.239:443#MY [120.68ms 6.46Mbps]
43.133.110.81:443#TH [121.04ms 0.07Mbps]
45.150.131.246:443#TH [124.75ms 0.03Mbps]
144.24.68.111:443#KR [128.01ms 0.0Mbps]
45.150.128.159:443#TH [128.67ms 5.66Mbps]
143.110.247.61:2053#IN [130.62ms 0.19Mbps]
129.154.50.159:443#KR [135.36ms 4.34Mbps]
131.186.27.112:2096#KR [137.8ms 3.94Mbps]
143.110.247.61:8443#IN [138.95ms 0.13Mbps]
130.162.132.38:443#KR [143.75ms 0.75Mbps]
193.123.232.91:443#KR [147.44ms 3.7Mbps]
65.20.85.14:443#IN [147.92ms 3.53Mbps]
20.235.105.146:443#IN [147.93ms 0.22Mbps]
132.145.91.181:8443#KR [153.23ms 1.76Mbps]
129.154.251.13:443#IN [157.5ms 0.21Mbps]
64.186.234.108:443#US [优选高速 163.04ms 9.77Mbps]
45.89.105.65:2053#IN [163.47ms 0.2Mbps]
154.17.235.9:8443#US [164.31ms 2.38Mbps]
64.186.242.138:8443#US [优选高速 166.58ms 9.31Mbps]
64.186.239.202:443#US [优选高速 173.19ms 9.44Mbps]
64.186.227.227:443#US [优选高速 173.98ms 8.81Mbps]
154.21.89.103:8443#US [优选高速 174.47ms 8.11Mbps]
69.63.199.39:8443#US [优选高速 175.18ms 9.31Mbps]
98.70.26.236:443#IN [175.7ms 0.0Mbps]
69.63.194.155:443#US [177.1ms 0.0Mbps]
154.17.5.177:443#US [优选高速 177.24ms 8.63Mbps]
