77.93.90.231:443#SG [优选高速 97.81ms 10.5Mbps]
8.219.195.31:443#JP [110.79ms 7.24Mbps]
8.222.185.236:443#JP [优选高速 119.37ms 9.92Mbps]
150.230.107.25:8443#JP [优选高速 121.39ms 11.5Mbps]
8.222.193.153:443#JP [122.77ms 7.87Mbps]
152.42.169.132:443#SG [133.9ms 0.54Mbps]
142.91.108.54:443#JP [134.97ms 0.88Mbps]
152.42.196.47:443#SG [139.3ms 0.26Mbps]
152.42.175.157:443#SG [139.79ms 0.44Mbps]
68.183.230.164:443#SG [166.23ms 0.57Mbps]
188.166.251.234:443#SG [169.48ms 0.62Mbps]
68.183.231.228:443#SG [169.94ms 0.47Mbps]
152.42.247.231:443#SG [187.66ms 0.66Mbps]
152.42.217.192:443#SG [188.96ms 0.85Mbps]
152.42.199.134:443#SG [191.44ms 0.71Mbps]
147.78.0.186:2053#AE [192.25ms 0.97Mbps]
88.198.82.153:443#DE [197.39ms 0.23Mbps]
88.198.240.69:443#DE [197.85ms 4.06Mbps]
88.99.254.252:2053#DE [198.44ms 3.5Mbps]
78.47.194.101:2053#DE [199.4ms 0.32Mbps]
89.124.104.165:8443#NL [201.23ms 3.46Mbps]
91.107.152.178:443#DE [203.69ms 0.16Mbps]
92.51.36.219:2053#DE [204.32ms 1.43Mbps]
94.156.131.128:8443#NL [205.86ms 0.45Mbps]
151.241.228.164:443#FR [206.67ms 0.59Mbps]
88.198.82.151:443#DE [209.42ms 0.62Mbps]
85.137.164.56:443#CZ [212.42ms 0.12Mbps]
92.118.8.248:443#DE [214.39ms 0.38Mbps]
91.132.162.72:443#DE [214.74ms 0.75Mbps]
95.85.8.177:2083#NL [214.89ms 0.51Mbps]
91.107.147.191:2053#DE [214.99ms 2.26Mbps]
152.228.135.96:8443#FR [215.16ms 0.51Mbps]
146.235.202.197:443#US [215.58ms 4.65Mbps]
95.85.28.102:2087#NL [215.83ms 0.34Mbps]
142.248.219.39:2053#US [216.71ms 0.0Mbps]
95.216.168.240:8443#FI [217.41ms 0.63Mbps]
95.85.55.131:2096#NL [218.13ms 1.12Mbps]
95.85.11.18:443#NL [218.28ms 0.34Mbps]
95.85.25.127:2083#NL [218.72ms 0.78Mbps]
95.85.63.250:2053#NL [218.93ms 0.38Mbps]
70.39.196.180:443#US [219.18ms 0.28Mbps]
95.85.11.18:2053#NL [219.23ms 0.7Mbps]
93.115.16.24:2053#NL [219.52ms 0.51Mbps]
93.179.113.25:8443#US [219.54ms 4.2Mbps]
152.228.134.26:2053#FR [219.6ms 0.89Mbps]
92.205.17.56:443#FR [219.95ms 3.21Mbps]
152.228.135.72:8443#FR [224.94ms 0.29Mbps]
72.249.205.119:443#US [225.17ms 3.31Mbps]
152.228.134.216:8443#FR [225.54ms 0.29Mbps]
95.217.237.91:443#FI [225.85ms 0.51Mbps]
77.42.92.244:443#FI [226.74ms 0.72Mbps]
95.216.148.189:8443#FI [227.75ms 0.72Mbps]
98.158.29.76:443#US [228.01ms 7.87Mbps]
92.42.110.142:8443#FR [229.6ms 4.79Mbps]
88.218.76.170:443#FR [229.9ms 3.13Mbps]
91.199.160.188:443#CZ [229.94ms 0.11Mbps]
152.228.134.239:8443#FR [230.08ms 0.27Mbps]
84.234.17.132:443#CH [230.69ms 3.06Mbps]
89.117.49.238:2053#FR [231.03ms 3.29Mbps]
92.61.71.112:443#CZ [231.99ms 0.2Mbps]
146.190.114.88:443#US [232.07ms 0.4Mbps]
82.97.250.146:443#RU [232.24ms 0.19Mbps]
149.28.218.198:443#US [232.26ms 4.5Mbps]
94.228.163.143:443#GB [236.19ms 3.4Mbps]
