91.213.189.79:443#HK [优选高速 69.14ms 10.37Mbps]
77.93.90.231:443#SG [97.73ms 4.61Mbps]
147.79.20.149:8443#JP [99.34ms 6.84Mbps]
96.126.190.196:443#MY [100.25ms 0.0Mbps]
68.183.227.22:443#SG [102.07ms 0.13Mbps]
149.104.4.249:2053#HK [114.64ms 0.06Mbps]
149.104.6.78:8443#HK [114.7ms 0.6Mbps]
68.183.225.227:443#SG [115.31ms 0.27Mbps]
143.198.85.69:443#SG [121.78ms 0.29Mbps]
142.91.108.54:443#JP [124.99ms 0.36Mbps]
64.110.71.6:443#KR [125.46ms 0.49Mbps]
68.183.231.228:443#SG [125.77ms 0.22Mbps]
64.110.75.145:443#KR [130.83ms 0.0Mbps]
143.110.247.61:443#IN [152.04ms 0.27Mbps]
143.110.247.61:2053#IN [154.34ms 0.19Mbps]
65.20.85.14:443#IN [155.63ms 1.63Mbps]
149.62.44.146:443#JP [优选高速 166.78ms 8.22Mbps]
69.63.193.2:443#US [172.62ms 3.86Mbps]
64.186.240.48:443#US [180.96ms 0.47Mbps]
64.186.227.83:443#US [181.93ms 0.73Mbps]
147.78.0.186:8443#AE [183.77ms 0.17Mbps]
147.78.0.186:2053#AE [184.19ms 0.15Mbps]
57.154.33.195:8443#US [187.35ms 0.15Mbps]
64.186.227.227:443#US [198.71ms 3.22Mbps]
84.235.160.223:443#NL [199.62ms 0.09Mbps]
146.59.159.111:2053#FR [201.85ms 0.16Mbps]
149.248.199.173:443#DE [202.02ms 6.01Mbps]
57.129.63.145:8443#DE [202.48ms 0.12Mbps]
57.129.63.30:2053#DE [203.3ms 0.13Mbps]
57.129.119.220:443#DE [204.0ms 0.0Mbps]
8.209.83.19:443#DE [204.17ms 0.21Mbps]
94.130.132.132:8443#DE [204.65ms 0.05Mbps]
88.198.82.151:443#DE [205.43ms 0.15Mbps]
78.47.203.106:8443#DE [206.42ms 0.04Mbps]
78.47.252.127:443#DE [206.59ms 0.15Mbps]
91.99.161.159:443#DE [207.44ms 0.03Mbps]
98.158.29.76:443#US [优选高速 207.58ms 8.05Mbps]
146.59.228.153:8443#FR [208.45ms 0.11Mbps]
62.182.199.168:8443#SE [210.21ms 0.08Mbps]
72.249.204.208:443#US [210.37ms 0.16Mbps]
146.59.159.111:8443#FR [211.31ms 0.12Mbps]
147.45.252.132:443#NL [211.79ms 0.07Mbps]
94.23.107.78:443#FR [212.25ms 0.19Mbps]
147.45.244.217:2053#NL [215.21ms 0.09Mbps]
147.45.243.173:443#NL [215.27ms 0.0Mbps]
62.182.199.170:443#SE [216.03ms 0.08Mbps]
188.166.187.67:443#SG [216.13ms 0.34Mbps]
147.45.229.189:443#NL [217.39ms 0.1Mbps]
82.115.5.187:8443#NL [219.84ms 0.08Mbps]
188.166.251.234:443#SG [220.51ms 0.92Mbps]
66.42.110.153:443#US [220.59ms 2.76Mbps]
