108.165.147.177:443#HK [优选高速 155.53ms 9.7Mbps]
104.248.159.171:443#SG [156.08ms 7.97Mbps]
104.248.157.201:443#SG [156.42ms 6.62Mbps]
104.43.91.69:443#SG [优选高速 188.36ms 8.17Mbps]
103.91.219.252:443#US [193.43ms 0.53Mbps]
103.78.133.103:443#KR [202.08ms 1.64Mbps]
104.128.139.68:443#DE [207.62ms 6.33Mbps]
103.53.80.84:443#JP [优选高速 213.01ms 10.08Mbps]
103.46.142.56:443#HK [优选高速 213.25ms 20.97Mbps]
103.43.191.121:8443#HK [216.4ms 3.21Mbps]
104.237.155.94:443#US [216.52ms 7.54Mbps]
103.39.78.118:8443#HK [216.76ms 3.77Mbps]
103.7.55.148:8443#DE [217.1ms 4.57Mbps]
104.207.157.238:8443#US [220.11ms 7.54Mbps]
103.80.87.4:443#NL [222.28ms 2.3Mbps]
104.129.59.249:443#US [223.4ms 6.93Mbps]
104.238.151.159:443#JP [227.55ms 6.27Mbps]
103.224.80.7:2087#HK [229.36ms 4.52Mbps]
103.219.193.106:2053#HK [优选高速 230.24ms 10.64Mbps]
103.201.131.96:8443#JP [优选高速 230.86ms 9.74Mbps]
103.201.130.164:8443#JP [优选高速 231.14ms 9.62Mbps]
103.192.179.132:443#HK [231.34ms 2.92Mbps]
103.200.30.13:443#JP [231.81ms 0.38Mbps]
104.152.49.87:443#DE [232.41ms 2.84Mbps]
103.7.55.148:2053#DE [232.43ms 2.84Mbps]
103.137.63.227:8443#TW [233.68ms 0.43Mbps]
104.168.26.196:8443#US [235.05ms 7.04Mbps]
103.80.86.61:443#NL [236.64ms 0.61Mbps]
103.137.193.14:443#NL [237.74ms 6.73Mbps]
103.113.69.63:443#LT [240.55ms 6.32Mbps]
103.106.228.126:2053#JP [优选高速 240.97ms 8.65Mbps]
104.168.132.123:443#US [243.52ms 3.02Mbps]
103.231.72.4:443#LT [245.46ms 5.69Mbps]
104.248.249.73:2087#DE [247.54ms 1.65Mbps]
104.248.249.73:2053#DE [248.03ms 5.56Mbps]
104.248.198.46:443#NL [248.72ms 4.66Mbps]
104.248.132.134:443#DE [249.01ms 4.35Mbps]
103.85.112.97:2053#FI [249.38ms 5.54Mbps]
104.248.245.101:2083#DE [250.02ms 3.83Mbps]
104.248.245.101:2053#DE [250.44ms 4.82Mbps]
109.122.196.185:443#DE [250.63ms 0.0Mbps]
103.71.23.39:443#FI [251.46ms 3.14Mbps]
103.85.115.229:443#FI [251.57ms 4.11Mbps]
104.248.208.69:2053#US [252.47ms 6.21Mbps]
103.71.22.234:443#FI [253.01ms 5.49Mbps]
103.231.72.6:2053#LT [254.23ms 7.32Mbps]
104.248.202.10:2096#NL [255.29ms 4.74Mbps]
103.113.68.210:443#RU [255.79ms 4.14Mbps]
109.120.142.219:443#NL [优选高速 256.82ms 9.24Mbps]
103.231.72.6:8443#LT [257.32ms 5.51Mbps]
104.223.54.68:443#US [258.27ms 7.19Mbps]
103.167.234.26:443#PL [263.82ms 4.74Mbps]
109.120.138.129:443#GB [266.92ms 5.02Mbps]
103.137.193.230:443#NL [268.96ms 5.98Mbps]
104.248.208.69:443#US [269.16ms 3.36Mbps]
103.251.166.229:443#NL [270.67ms 5.91Mbps]
107.182.16.52:2053#US [271.67ms 7.37Mbps]
104.248.202.10:443#NL [272.02ms 5.28Mbps]
104.166.161.239:443#GB [273.52ms 5.39Mbps]
104.152.48.205:8443#BG [275.25ms 5.32Mbps]
104.152.48.205:443#BG [275.59ms 5.53Mbps]
109.120.178.17:443#FR [279.97ms 5.19Mbps]
109.120.138.102:443#GB [280.3ms 0.85Mbps]
109.120.179.151:443#FR [280.73ms 6.06Mbps]
109.120.179.71:8443#FR [281.27ms 4.84Mbps]
109.120.142.143:443#NL [285.64ms 1.89Mbps]
109.120.178.155:443#FR [293.35ms 5.97Mbps]
103.125.216.82:8443#JP [294.92ms 5.08Mbps]
108.61.182.14:443#JP [297.91ms 7.19Mbps]
109.120.139.2:443#GB [300.92ms 5.83Mbps]
108.160.132.132:443#JP [302.76ms 7.46Mbps]
103.231.72.240:443#LT [309.62ms 5.71Mbps]
103.71.22.186:443#FI [311.07ms 5.15Mbps]
103.63.30.73:443#CH [314.29ms 5.38Mbps]
104.252.30.225:8443#FR [314.66ms 4.39Mbps]
107.181.134.233:443#GB [316.6ms 6.46Mbps]
104.252.127.63:2053#FI [316.67ms 5.98Mbps]
109.107.171.215:2053#FI [316.67ms 0.0Mbps]
104.194.143.92:443#GB [319.83ms 5.78Mbps]
109.120.176.88:8443#GB [320.68ms 5.99Mbps]
109.107.171.147:443#FI [321.79ms 1.63Mbps]
109.120.151.130:443#GB [321.84ms 4.25Mbps]
103.85.113.181:443#FI [326.13ms 5.88Mbps]
103.85.114.197:443#FI [327.39ms 5.17Mbps]
107.189.7.124:2053#CH [328.86ms 5.56Mbps]
109.120.156.167:8443#GB [329.38ms 4.61Mbps]
109.120.151.201:443#GB [332.37ms 4.57Mbps]
109.120.134.98:8443#FR [335.3ms 4.76Mbps]
109.120.135.100:443#SE [335.56ms 4.23Mbps]
109.120.134.181:443#FR [346.24ms 0.0Mbps]
104.252.30.92:8443#FR [348.91ms 5.53Mbps]
104.252.30.92:2053#FR [352.42ms 5.44Mbps]
104.252.30.225:2053#FR [357.63ms 5.99Mbps]
104.223.62.204:443#CA [361.1ms 0.03Mbps]
107.172.145.153:443#IE [361.25ms 2.34Mbps]
109.120.187.185:443#SE [361.91ms 4.83Mbps]
109.120.187.127:443#SE [362.78ms 4.87Mbps]
104.155.124.198:443#BE [363.98ms 1.75Mbps]
107.161.174.99:443#TR [366.5ms 1.17Mbps]
103.88.242.134:443#RU [373.25ms 4.45Mbps]
104.128.129.145:443#RU [379.67ms 0.0Mbps]
103.63.30.230:443#CH [402.7ms 4.9Mbps]
103.45.245.208:8443#ES [403.37ms 1.59Mbps]
103.31.77.108:2053#PL [406.09ms 5.06Mbps]
104.238.24.99:443#KZ [407.1ms 1.69Mbps]
103.45.246.200:2053#SE [407.26ms 0.87Mbps]
103.45.245.208:2053#ES [408.72ms 5.16Mbps]
104.143.0.61:8443#AT [422.41ms 0.88Mbps]
104.143.0.117:8443#AT [423.26ms 4.72Mbps]
103.45.246.200:8443#SE [440.98ms 4.91Mbps]
104.238.24.42:443#KZ [448.37ms 0.32Mbps]
104.238.24.139:8443#KZ [449.81ms 4.75Mbps]
104.238.24.164:443#KZ [453.47ms 3.99Mbps]
102.209.117.68:443#ZA [524.4ms 3.89Mbps]
103.83.87.133:443#TR [1257.47ms 5.01Mbps]
