83.147.60.186:443#HK [70.62ms 3.07Mbps]
68.64.178.42:443#HK [71.26ms 7.49Mbps]
83.229.121.78:8443#HK [优选高速 73.7ms 17.3Mbps]
92.113.124.48:8443#JP [84.12ms 0.3Mbps]
68.183.183.54:443#SG [99.95ms 2.28Mbps]
96.126.190.196:443#MY [105.47ms 0.0Mbps]
52.76.97.123:443#SG [105.7ms 1.76Mbps]
146.56.188.74:443#KR [121.48ms 1.46Mbps]
64.186.236.184:8443#US [优选高速 161.37ms 8.79Mbps]
64.186.227.83:443#US [优选高速 173.81ms 9.44Mbps]
64.186.239.202:443#US [178.77ms 7.59Mbps]
104.43.91.69:443#SG [183.54ms 1.91Mbps]
69.63.193.2:443#US [优选高速 186.68ms 9.02Mbps]
64.186.237.92:8443#US [优选高速 191.21ms 8.68Mbps]
51.91.103.101:2053#FR [195.99ms 0.51Mbps]
51.91.100.128:8443#FR [197.43ms 0.22Mbps]
64.226.88.144:443#DE [199.87ms 1.03Mbps]
94.16.113.129:8443#DE [202.64ms 0.27Mbps]
64.186.242.138:8443#US [204.38ms 7.42Mbps]
72.249.205.119:443#US [205.65ms 5.21Mbps]
57.129.47.56:8443#DE [205.9ms 1.12Mbps]
57.129.47.11:2053#DE [206.55ms 0.91Mbps]
57.129.15.55:2053#DE [206.72ms 0.97Mbps]
57.129.47.41:8443#DE [210.29ms 0.44Mbps]
77.239.121.232:443#DE [212.66ms 0.26Mbps]
92.118.205.177:443#PL [212.69ms 0.47Mbps]
80.76.33.4:2053#DE [212.97ms 0.0Mbps]
72.249.204.208:443#US [213.13ms 4.14Mbps]
81.30.157.13:2053#DE [213.48ms 2.25Mbps]
88.198.18.246:8443#DE [214.04ms 0.3Mbps]
64.186.248.118:8443#US [215.18ms 2.0Mbps]
95.85.47.161:443#NL [215.38ms 4.25Mbps]
95.85.24.170:8443#NL [216.43ms 0.7Mbps]
95.85.55.131:2053#NL [217.14ms 1.66Mbps]
72.13.122.137:443#US [217.45ms 0.0Mbps]
82.196.4.41:443#NL [219.38ms 2.21Mbps]
82.196.3.249:443#NL [219.54ms 2.47Mbps]
95.85.8.177:2083#NL [219.56ms 2.84Mbps]
95.85.25.127:443#NL [220.37ms 6.53Mbps]
95.85.42.31:443#NL [220.45ms 2.86Mbps]
89.117.49.238:2053#FR [221.12ms 3.61Mbps]
95.85.25.154:2053#NL [221.22ms 1.52Mbps]
94.183.187.134:443#FR [221.35ms 4.37Mbps]
94.156.117.125:443#NL [221.75ms 6.03Mbps]
85.193.91.193:8443#RU [222.78ms 0.42Mbps]
92.205.58.134:443#FR [222.99ms 4.31Mbps]
51.91.100.56:2053#FR [223.35ms 2.86Mbps]
85.192.48.88:2053#FI [224.14ms 3.34Mbps]
64.188.74.111:443#FI [225.51ms 0.57Mbps]
95.182.98.140:2053#FR [226.51ms 5.26Mbps]
51.91.103.130:2053#FR [228.06ms 1.8Mbps]
89.169.52.125:443#GB [231.11ms 1.45Mbps]
