43.250.175.174:8443#HK [65.01ms 5.19Mbps]
43.254.164.160:8443#HK [66.17ms 1.01Mbps]
47.76.218.163:443#HK [66.53ms 0.44Mbps]
85.121.51.114:8443#HK [73.41ms 2.35Mbps]
43.133.237.158:8443#KR [优选高速 73.79ms 16.18Mbps]
91.110.209.108:443#HK [74.36ms 1.08Mbps]
45.221.115.92:2096#HK [优选高速 75.28ms 10.21Mbps]
43.254.164.50:8443#HK [75.89ms 0.98Mbps]
43.133.232.228:8443#KR [78.04ms 0.99Mbps]
91.110.209.75:443#HK [78.43ms 0.63Mbps]
43.133.182.111:443#JP [81.89ms 2.13Mbps]
43.165.178.147:8443#JP [85.11ms 0.36Mbps]
91.110.209.83:443#HK [86.14ms 0.83Mbps]
91.110.209.127:443#HK [87.06ms 0.53Mbps]
45.142.166.248:443#JP [90.73ms 4.18Mbps]
45.196.233.189:443#JP [92.93ms 4.14Mbps]
68.183.230.164:443#SG [93.4ms 1.13Mbps]
159.223.50.79:443#SG [94.9ms 0.39Mbps]
45.8.115.140:443#JP [优选高速 96.79ms 11.46Mbps]
167.172.65.175:443#SG [97.02ms 0.76Mbps]
45.129.8.76:443#JP [优选高速 97.59ms 11.52Mbps]
68.183.227.22:443#SG [99.99ms 6.28Mbps]
68.183.182.205:443#SG [100.51ms 0.54Mbps]
159.223.52.129:443#SG [100.63ms 0.67Mbps]
178.128.117.127:443#SG [100.83ms 0.73Mbps]
45.120.159.237:8443#JP [101.68ms 1.24Mbps]
45.192.243.47:443#JP [101.88ms 7.34Mbps]
8.219.155.125:443#JP [优选高速 101.95ms 10.88Mbps]
159.89.207.154:443#SG [102.09ms 0.54Mbps]
167.172.86.195:443#SG [102.27ms 0.81Mbps]
159.223.79.119:443#SG [104.63ms 0.8Mbps]
8.222.185.236:443#JP [优选高速 108.68ms 9.25Mbps]
161.248.31.198:443#VN [优选高速 115.53ms 9.17Mbps]
43.133.110.81:443#TH [130.27ms 0.45Mbps]
64.227.174.213:2053#IN [132.79ms 0.58Mbps]
142.93.209.210:443#IN [135.75ms 0.47Mbps]
64.227.174.213:8443#IN [141.76ms 0.34Mbps]
64.118.159.219:443#DE [优选高速 147.65ms 8.91Mbps]
45.147.48.28:443#DE [优选高速 160.37ms 9.93Mbps]
64.186.225.82:2087#US [160.83ms 0.77Mbps]
64.110.70.64:443#KR [164.77ms 0.24Mbps]
38.95.78.179:443#US [优选高速 169.47ms 8.94Mbps]
143.110.247.61:2053#IN [170.53ms 0.74Mbps]
38.95.79.181:443#US [优选高速 172.09ms 9.97Mbps]
64.186.234.50:443#US [173.89ms 0.24Mbps]
64.186.225.82:2083#US [175.37ms 0.74Mbps]
69.63.193.76:443#US [177.64ms 2.88Mbps]
165.101.65.72:443#TH [178.67ms 0.52Mbps]
143.14.11.61:443#TH [179.14ms 7.28Mbps]
64.186.237.44:443#US [185.5ms 2.65Mbps]
143.110.247.61:443#IN [186.17ms 1.07Mbps]
143.110.247.61:2096#IN [187.26ms 0.73Mbps]
4.240.110.47:443#IN [189.03ms 0.26Mbps]
83.219.249.108:443#DE [190.25ms 0.22Mbps]
45.143.129.87:2053#US [优选高速 190.36ms 8.28Mbps]
91.107.148.154:443#DE [191.48ms 0.22Mbps]
45.143.130.61:443#US [优选高速 191.78ms 9.04Mbps]
51.91.100.128:8443#FR [191.88ms 0.22Mbps]
51.161.197.128:443#AU [192.16ms 0.0Mbps]
57.129.63.144:2053#DE [192.75ms 0.47Mbps]
84.46.251.105:443#FR [192.85ms 0.29Mbps]
91.99.222.109:443#DE [194.11ms 0.43Mbps]
72.56.89.102:443#NL [194.41ms 2.62Mbps]
91.107.183.156:2087#DE [194.5ms 0.34Mbps]
62.84.98.74:2053#NL [194.57ms 3.73Mbps]
51.77.140.9:8443#FR [194.69ms 0.54Mbps]
62.84.102.169:2053#NL [195.09ms 1.91Mbps]
57.129.47.52:443#DE [195.24ms 0.76Mbps]
91.98.159.76:2053#DE [195.87ms 0.6Mbps]
5.45.100.191:443#DE [196.11ms 3.63Mbps]
72.56.87.190:443#NL [196.39ms 3.59Mbps]
51.161.131.192:443#AU [198.68ms 0.01Mbps]
64.188.59.31:443#NL [199.29ms 3.34Mbps]
72.56.21.244:443#NL [200.75ms 4.17Mbps]
94.183.186.27:443#FR [201.37ms 2.22Mbps]
77.105.137.63:2053#NL [203.94ms 0.47Mbps]
220.135.92.105:2087#TW [204.05ms 0.65Mbps]
72.56.72.94:443#NL [204.88ms 0.22Mbps]
64.186.254.109:8443#US [204.9ms 2.14Mbps]
62.84.100.93:443#NL [205.45ms 0.81Mbps]
91.199.160.8:443#CZ [205.78ms 0.2Mbps]
85.137.164.56:443#CZ [206.06ms 1.2Mbps]
46.151.31.91:8443#NL [206.85ms 2.06Mbps]
46.8.224.102:8443#FR [208.01ms 4.87Mbps]
91.245.226.122:2053#GB [209.97ms 1.1Mbps]
83.228.193.162:8443#CH [210.26ms 0.22Mbps]
80.211.249.240:2053#PL [210.85ms 0.35Mbps]
84.247.132.58:443#FR [210.92ms 0.25Mbps]
45.95.174.50:2053#FR [213.25ms 1.53Mbps]
62.60.237.4:8443#FI [214.53ms 3.85Mbps]
51.91.100.159:8443#FR [215.1ms 0.49Mbps]
62.60.152.26:443#GB [216.73ms 4.67Mbps]
65.109.209.224:443#FI [216.75ms 1.24Mbps]
91.186.210.180:2053#FI [218.61ms 0.2Mbps]
95.81.127.215:443#FI [218.83ms 0.22Mbps]
95.182.98.140:8443#FR [219.49ms 4.28Mbps]
46.62.164.80:443#FI [219.71ms 0.83Mbps]
91.184.250.202:443#CZ [219.77ms 0.27Mbps]
45.39.255.232:2053#FR [220.02ms 4.04Mbps]
89.208.103.136:8443#GB [220.2ms 4.27Mbps]
83.219.97.75:443#FI [221.11ms 0.58Mbps]
85.192.42.182:443#AT [221.16ms 3.34Mbps]
81.2.236.23:443#CZ [221.56ms 0.12Mbps]
51.68.130.118:443#PL [222.02ms 4.42Mbps]
64.188.93.201:443#FI [222.26ms 3.68Mbps]
64.188.82.141:8443#EE [222.39ms 3.11Mbps]
