8.216.5.125:2087#JP [72.44ms 0.19Mbps]
8.216.5.125:2083#JP [75.23ms 0.09Mbps]
82.40.42.119:443#JP [优选高速 94.08ms 8.33Mbps]
82.27.116.133:443#HK [97.55ms 0.26Mbps]
47.79.85.185:443#JP [101.61ms 1.02Mbps]
8.222.185.236:443#JP [优选高速 101.7ms 9.95Mbps]
68.183.183.54:443#SG [101.82ms 0.3Mbps]
82.27.116.117:443#HK [101.85ms 6.38Mbps]
85.155.176.11:8443#KR [107.58ms 2.88Mbps]
85.155.176.241:443#KR [107.69ms 5.96Mbps]
8.222.193.153:443#JP [优选高速 108.63ms 8.99Mbps]
47.82.178.58:443#SG [108.73ms 0.45Mbps]
8.209.231.3:443#JP [111.84ms 0.03Mbps]
96.126.190.196:443#MY [113.71ms 0.0Mbps]
47.80.60.254:443#KR [135.41ms 0.22Mbps]
64.227.174.213:2053#IN [138.54ms 1.41Mbps]
49.128.204.75:443#KR [145.84ms 7.34Mbps]
65.20.88.116:443#IN [149.48ms 7.57Mbps]
67.230.183.207:443#US [163.56ms 7.93Mbps]
64.186.241.154:443#US [163.63ms 7.94Mbps]
69.63.211.169:443#US [优选高速 164.68ms 8.27Mbps]
80.251.214.111:443#US [165.58ms 7.6Mbps]
69.63.214.61:443#US [167.07ms 7.7Mbps]
64.186.233.224:443#US [优选高速 167.83ms 8.72Mbps]
80.66.196.46:2053#US [171.65ms 0.0Mbps]
64.186.248.118:443#US [174.5ms 0.31Mbps]
64.186.248.118:8443#US [176.1ms 0.3Mbps]
64.186.236.167:443#US [优选高速 177.63ms 8.63Mbps]
57.129.63.139:2053#DE [192.97ms 2.63Mbps]
94.130.132.132:8443#DE [198.27ms 0.75Mbps]
80.227.252.11:8443#AE [200.51ms 0.68Mbps]
5.129.238.97:443#NL [201.8ms 1.13Mbps]
72.56.106.210:443#DE [202.11ms 0.29Mbps]
57.129.47.72:2053#DE [203.79ms 1.05Mbps]
77.105.139.166:8443#NL [207.1ms 5.42Mbps]
49.13.137.20:2096#DE [207.58ms 3.4Mbps]
64.188.69.58:443#DE [210.66ms 1.12Mbps]
62.84.102.169:8443#NL [210.93ms 3.55Mbps]
68.183.72.92:8443#DE [212.05ms 0.99Mbps]
92.51.46.42:8443#NL [212.07ms 0.23Mbps]
64.188.71.47:443#DE [212.44ms 0.29Mbps]
77.42.47.84:8443#FI [213.24ms 0.46Mbps]
51.91.78.12:443#FR [213.56ms 5.32Mbps]
64.226.102.77:2096#DE [213.78ms 0.4Mbps]
51.77.140.100:2053#FR [214.02ms 0.21Mbps]
62.238.2.182:443#FI [214.16ms 1.28Mbps]
84.75.76.16:443#DE [215.23ms 3.94Mbps]
65.109.161.254:2053#FI [215.25ms 0.83Mbps]
93.88.74.168:8443#NL [215.52ms 0.47Mbps]
68.183.12.120:2053#NL [215.82ms 0.34Mbps]
95.182.115.50:8443#FI [215.85ms 4.33Mbps]
95.85.24.170:2087#NL [217.42ms 0.72Mbps]
95.85.11.110:2087#NL [217.5ms 2.53Mbps]
51.77.140.104:8443#FR [217.63ms 0.64Mbps]
77.105.138.126:8443#NL [217.64ms 4.7Mbps]
91.199.160.8:443#CZ [217.72ms 0.61Mbps]
95.85.48.227:443#NL [218.56ms 0.49Mbps]
65.21.16.186:443#FI [219.43ms 0.71Mbps]
134.209.101.154:443#SG [221.65ms 0.59Mbps]
51.77.140.254:8443#FR [222.29ms 1.11Mbps]
66.245.218.247:443#JP [223.65ms 5.46Mbps]
85.137.167.192:8443#CZ [224.09ms 0.71Mbps]
134.209.106.237:443#SG [224.61ms 2.97Mbps]
78.17.110.40:443#FI [226.02ms 4.35Mbps]
91.184.250.182:443#CZ [226.94ms 4.72Mbps]
80.96.156.58:443#JP [227.16ms 0.53Mbps]
134.185.93.231:443#SG [227.18ms 1.75Mbps]
94.183.186.102:443#FR [227.23ms 2.83Mbps]
134.209.103.4:443#SG [228.26ms 0.48Mbps]
85.137.167.53:443#CZ [228.3ms 0.67Mbps]
134.209.102.229:443#SG [优选高速 228.39ms 11.93Mbps]
95.216.140.177:443#FI [229.38ms 4.23Mbps]
83.219.97.75:443#FI [229.38ms 2.58Mbps]
91.199.160.188:2053#CZ [229.89ms 0.6Mbps]
77.91.85.13:443#FI [230.29ms 3.27Mbps]
95.182.96.42:2053#FR [230.31ms 4.23Mbps]
84.234.16.169:8443#CH [231.09ms 3.54Mbps]
82.38.65.88:443#PL [233.0ms 1.85Mbps]
79.174.80.62:443#RU [233.15ms 0.16Mbps]
91.245.225.17:443#CH [233.3ms 1.03Mbps]
70.34.250.153:443#PL [234.87ms 3.99Mbps]
65.109.12.58:2053#FI [235.19ms 1.07Mbps]
51.91.100.159:2053#FR [235.69ms 0.98Mbps]
85.137.166.252:443#CZ [237.42ms 1.56Mbps]
