96.9.228.241:443#HK [62.17ms 0.01Mbps]
68.183.225.227:443#SG [96.94ms 0.29Mbps]
8.222.193.153:443#JP [99.12ms 5.71Mbps]
96.126.190.196:443#MY [106.54ms 0.04Mbps]
146.190.100.44:443#SG [108.49ms 0.22Mbps]
68.183.227.22:443#SG [109.17ms 0.36Mbps]
146.190.87.188:443#SG [113.84ms 0.17Mbps]
68.183.183.54:443#SG [115.72ms 0.14Mbps]
64.227.174.213:2053#IN [139.71ms 0.18Mbps]
69.63.206.96:443#US [优选高速 175.89ms 8.53Mbps]
64.186.225.13:8443#US [优选高速 176.39ms 9.0Mbps]
64.186.227.25:8443#US [176.71ms 1.15Mbps]
64.186.251.142:443#US [优选高速 179.59ms 9.63Mbps]
147.78.0.186:2053#AE [180.55ms 0.25Mbps]
64.186.241.154:443#US [优选高速 180.91ms 9.02Mbps]
69.63.216.10:443#US [优选高速 181.48ms 8.97Mbps]
69.63.212.210:443#US [182.73ms 0.29Mbps]
64.186.225.82:443#US [183.05ms 2.59Mbps]
64.186.239.202:443#US [184.67ms 0.73Mbps]
64.186.228.41:443#US [185.77ms 2.14Mbps]
84.247.171.77:2053#FR [193.8ms 1.33Mbps]
82.153.50.67:2053#DE [196.24ms 0.58Mbps]
147.45.174.95:2053#NL [197.0ms 0.21Mbps]
78.47.203.106:2053#DE [199.32ms 0.15Mbps]
91.184.249.146:443#CZ [199.65ms 0.17Mbps]
77.237.246.20:443#FR [200.12ms 0.26Mbps]
57.129.63.123:8443#DE [200.85ms 0.1Mbps]
91.199.160.188:2053#CZ [202.9ms 0.26Mbps]
91.99.193.84:2053#DE [206.59ms 2.47Mbps]
62.171.150.26:443#FR [207.68ms 0.1Mbps]
75.119.144.208:443#FR [207.86ms 0.05Mbps]
92.118.9.85:443#DE [208.16ms 0.0Mbps]
89.167.21.109:8443#FI [209.71ms 0.23Mbps]
95.85.28.127:2053#NL [212.08ms 0.19Mbps]
82.117.245.166:2053#DE [213.36ms 0.38Mbps]
91.149.223.184:443#DE [213.49ms 0.24Mbps]
77.239.121.125:8443#DE [213.84ms 0.08Mbps]
68.183.72.92:2087#DE [213.91ms 0.05Mbps]
98.142.254.194:8443#NL [214.25ms 0.04Mbps]
89.124.104.165:8443#NL [214.32ms 3.6Mbps]
64.226.66.89:443#DE [214.51ms 0.1Mbps]
82.196.4.173:2053#NL [216.37ms 0.19Mbps]
95.111.228.185:8443#FR [216.7ms 0.16Mbps]
95.85.16.34:2083#NL [216.78ms 0.3Mbps]
95.85.12.222:443#NL [217.1ms 0.21Mbps]
82.118.20.91:443#PL [217.45ms 0.05Mbps]
92.42.102.126:443#FI [218.33ms 0.11Mbps]
95.85.42.135:2096#NL [218.37ms 0.13Mbps]
95.182.97.6:2053#FR [218.54ms 0.41Mbps]
146.185.172.180:2087#NL [218.54ms 0.23Mbps]
85.137.167.53:443#CZ [218.56ms 0.12Mbps]
82.196.6.119:443#NL [218.61ms 0.25Mbps]
91.218.212.223:443#UA [221.57ms 0.0Mbps]
93.115.10.218:2053#TR [221.82ms 0.11Mbps]
83.219.97.102:443#FI [222.91ms 0.14Mbps]
95.217.186.94:2053#FI [222.99ms 0.2Mbps]
95.182.98.55:443#FR [223.63ms 3.42Mbps]
178.128.19.168:443#SG [225.58ms 0.18Mbps]
65.108.223.16:8443#FI [227.36ms 2.34Mbps]
94.183.186.179:443#FR [227.77ms 3.44Mbps]
147.45.68.207:8443#FR [229.09ms 3.71Mbps]
146.59.19.208:8443#PL [229.84ms 0.32Mbps]
151.243.101.40:8443#GB [231.43ms 0.09Mbps]
94.183.186.102:443#FR [231.59ms 1.2Mbps]
65.109.200.234:8443#FI [232.21ms 0.0Mbps]
92.113.146.87:443#DK [233.17ms 2.4Mbps]
83.228.193.177:8443#CH [233.2ms 0.2Mbps]
64.188.82.173:443#FI [234.26ms 2.88Mbps]
89.45.45.144:443#TR [234.27ms 2.85Mbps]
178.128.117.127:443#SG [235.34ms 0.25Mbps]
62.182.198.187:443#SE [236.0ms 0.14Mbps]
71.19.249.43:443#CA [236.77ms 2.47Mbps]
71.19.249.176:443#CA [238.58ms 2.95Mbps]
95.217.166.68:8443#FI [239.14ms 0.08Mbps]
66.42.61.215:443#SG [239.18ms 2.94Mbps]
82.118.21.88:443#PL [239.23ms 3.2Mbps]
85.192.48.88:8443#FI [239.75ms 2.98Mbps]
65.108.149.250:8443#FI [239.87ms 0.13Mbps]
146.59.18.234:443#PL [241.54ms 0.49Mbps]
62.182.193.108:2087#SE [242.44ms 0.07Mbps]
98.98.207.182:443#GB [243.37ms 2.94Mbps]
82.117.87.41:443#GB [243.4ms 2.86Mbps]
57.129.137.224:443#GB [243.85ms 0.11Mbps]
92.61.71.49:443#CZ [244.52ms 0.05Mbps]
57.129.137.55:8443#GB [244.74ms 0.18Mbps]
94.183.235.247:2053#LV [246.29ms 1.05Mbps]
93.85.88.60:8443#BY [246.62ms 0.11Mbps]
89.169.15.37:443#EE [247.47ms 0.14Mbps]
93.113.214.99:443#EE [250.23ms 1.17Mbps]
77.239.126.75:443#EE [250.35ms 1.52Mbps]
62.60.245.155:443#GB [250.76ms 1.1Mbps]
57.129.137.79:443#GB [251.62ms 0.0Mbps]
91.132.95.212:443#GB [253.03ms 0.32Mbps]
57.129.137.207:443#GB [253.13ms 0.18Mbps]
95.143.181.238:443#RU [254.08ms 0.02Mbps]
84.235.245.65:2096#AE [254.36ms 2.34Mbps]
93.123.39.11:443#EE [255.47ms 0.34Mbps]
94.183.155.173:8443#RU [255.71ms 0.02Mbps]
52.66.200.252:443#IN [256.53ms 2.75Mbps]
57.128.183.138:8443#GB [257.2ms 0.14Mbps]
104.248.159.171:443#SG [257.81ms 0.48Mbps]
95.213.226.60:443#RU [258.32ms 0.14Mbps]
144.31.101.60:443#PL [260.08ms 0.11Mbps]
85.137.167.21:443#CZ [261.0ms 0.12Mbps]
89.45.45.110:443#TR [261.56ms 0.16Mbps]
77.73.131.222:443#AT [261.95ms 3.16Mbps]
178.128.95.74:443#SG [262.47ms 0.29Mbps]
93.183.94.78:8443#RU [263.44ms 0.13Mbps]
81.85.78.197:443#RU [263.84ms 0.12Mbps]
95.81.115.178:8443#RU [264.21ms 0.09Mbps]
85.137.165.190:443#CZ [264.34ms 0.23Mbps]
69.28.83.244:443#CA [267.99ms 0.16Mbps]
90.156.226.208:443#RU [268.37ms 0.21Mbps]
91.219.236.202:8443#HU [269.63ms 0.16Mbps]
144.31.112.194:443#PL [270.7ms 0.09Mbps]
151.245.112.24:443#PL [271.72ms 0.11Mbps]
72.146.234.10:443#IT [272.63ms 0.08Mbps]
91.184.248.209:8443#CZ [273.21ms 0.11Mbps]
91.184.248.209:2053#CZ [275.23ms 0.08Mbps]
94.242.59.190:443#SE [275.46ms 0.2Mbps]
91.219.236.202:2053#HU [278.12ms 0.17Mbps]
91.219.237.49:443#HU [278.55ms 0.12Mbps]
83.219.250.141:443#SE [278.9ms 0.14Mbps]
62.182.193.24:443#SE [279.23ms 3.22Mbps]
85.193.91.193:2053#RU [279.36ms 0.2Mbps]
89.221.219.195:443#CZ [279.54ms 0.12Mbps]
78.40.117.65:2053#SE [279.87ms 2.45Mbps]
95.85.229.193:8443#PL [280.65ms 2.02Mbps]
95.85.227.129:443#PL [280.8ms 3.13Mbps]
89.127.201.202:443#SE [281.06ms 0.17Mbps]
77.73.71.196:443#LV [281.11ms 0.17Mbps]
80.77.25.228:443#EE [281.89ms 0.18Mbps]
91.197.2.12:443#LV [282.55ms 0.06Mbps]
82.118.20.234:443#PL [283.03ms 2.74Mbps]
94.242.59.196:443#SE [283.04ms 3.13Mbps]
91.197.1.119:443#LV [283.71ms 2.85Mbps]
91.90.193.54:443#CH [283.71ms 1.5Mbps]
62.182.194.151:443#SE [285.51ms 4.13Mbps]
91.192.102.55:443#CH [285.84ms 0.16Mbps]
83.147.255.88:443#RU [286.58ms 3.08Mbps]
94.183.189.13:2053#LV [286.83ms 1.69Mbps]
65.20.115.191:8443#SE [288.16ms 2.67Mbps]
94.72.140.210:443#BG [288.55ms 0.32Mbps]
93.93.119.91:443#ES [289.22ms 0.95Mbps]
64.176.170.68:8443#IL [289.36ms 2.18Mbps]
18.179.140.180:443#JP [289.49ms 4.87Mbps]
84.242.64.86:443#CZ [289.54ms 0.05Mbps]
91.107.120.65:443#RU [289.59ms 0.05Mbps]
94.183.234.139:8443#LV [289.65ms 3.04Mbps]
94.158.218.110:443#LV [292.4ms 0.14Mbps]
103.83.87.133:443#TR [293.29ms 2.33Mbps]
160.16.59.9:443#JP [优选高速 293.54ms 8.08Mbps]
85.90.196.38:443#RO [294.01ms 0.08Mbps]
103.75.118.144:2053#JP [294.72ms 5.8Mbps]
94.131.92.95:443#KZ [295.2ms 0.13Mbps]
94.183.235.110:2053#LV [295.68ms 2.99Mbps]
89.40.1.179:443#LT [296.53ms 0.17Mbps]
67.219.111.171:8443#AU [297.05ms 2.28Mbps]
89.46.236.145:443#RS [297.19ms 0.11Mbps]
87.121.38.57:443#RS [297.6ms 0.24Mbps]
104.152.48.205:8443#BG [299.44ms 3.28Mbps]
104.152.48.205:443#BG [299.85ms 0.0Mbps]
103.39.78.118:8443#HK [301.54ms 0.47Mbps]
103.224.80.7:2087#HK [304.11ms 2.04Mbps]
85.90.196.11:443#RO [304.2ms 0.1Mbps]
103.219.194.43:443#HK [304.42ms 3.43Mbps]
103.83.87.219:8443#TR [304.88ms 0.06Mbps]
103.200.30.13:443#JP [305.19ms 7.35Mbps]
103.192.179.132:443#HK [305.3ms 0.6Mbps]
103.181.177.88:443#IN [306.22ms 0.98Mbps]
91.198.108.191:443#AM [306.29ms 0.18Mbps]
79.117.46.26:8443#ES [306.75ms 0.08Mbps]
103.136.146.98:443#AU [优选高速 310.3ms 8.84Mbps]
148.253.214.10:443#BG [310.31ms 0.07Mbps]
87.120.222.188:443#CH [311.0ms 0.06Mbps]
52.19.138.237:2053#IE [311.02ms 0.22Mbps]
86.122.14.66:443#RO [311.74ms 0.09Mbps]
64.176.42.143:443#JP [311.8ms 0.06Mbps]
103.115.108.45:443#TW [311.9ms 4.39Mbps]
103.106.228.126:2053#JP [313.35ms 6.07Mbps]
84.51.54.101:8443#TR [315.07ms 0.11Mbps]
94.177.8.122:8443#AT [315.18ms 1.0Mbps]
80.90.183.47:443#KZ [317.22ms 0.08Mbps]
142.91.108.54:443#JP [317.47ms 0.4Mbps]
94.131.123.74:443#TR [317.49ms 1.95Mbps]
91.90.193.54:8443#CH [318.3ms 1.51Mbps]
95.164.114.217:443#KZ [318.34ms 0.0Mbps]
119.28.162.39:8443#KR [优选高速 318.62ms 11.13Mbps]
83.228.193.108:443#CH [319.21ms 0.1Mbps]
82.38.135.128:443#CH [322.34ms 1.55Mbps]
54.229.164.147:2053#IE [323.05ms 0.0Mbps]
82.38.64.162:443#CH [325.47ms 0.13Mbps]
87.120.222.207:443#CH [326.18ms 0.05Mbps]
151.242.43.65:8443#LV [326.98ms 0.99Mbps]
94.177.8.122:2053#AT [327.29ms 1.86Mbps]
82.26.94.28:443#TR [330.2ms 0.6Mbps]
91.108.189.152:2053#LV [331.11ms 1.08Mbps]
65.20.85.14:443#IN [331.4ms 3.63Mbps]
87.120.222.39:443#CH [334.97ms 0.12Mbps]
82.26.198.89:443#TR [335.37ms 0.09Mbps]
150.241.74.200:443#EE [336.14ms 0.07Mbps]
89.147.111.223:2053#IS [336.51ms 0.07Mbps]
81.29.149.219:8443#NO [337.67ms 2.77Mbps]
66.245.218.44:443#JP [339.39ms 1.36Mbps]
87.251.69.44:443#AT [339.77ms 0.1Mbps]
91.92.136.69:443#BG [342.63ms 3.06Mbps]
64.176.15.110:2053#CL [350.11ms 0.93Mbps]
82.221.101.131:443#IS [353.16ms 0.11Mbps]
115.163.106.137:443#JP [357.5ms 6.74Mbps]
151.236.24.54:443#IS [360.08ms 0.15Mbps]
94.247.128.245:443#KZ [360.38ms 0.0Mbps]
91.238.105.102:443#UA [364.46ms 1.06Mbps]
209.33.166.199:443#HK [368.43ms 4.51Mbps]
64.176.10.195:443#CL [369.24ms 1.76Mbps]
104.155.124.198:443#BE [374.12ms 0.11Mbps]
47.250.212.59:2053#MY [374.47ms 0.11Mbps]
45.91.134.91:2053#TH [381.79ms 7.52Mbps]
125.228.236.138:443#TW [382.75ms 1.12Mbps]
43.247.135.211:8443#HK [优选高速 385.65ms 10.04Mbps]
149.33.19.136:2053#AR [391.44ms 0.5Mbps]
103.83.86.172:443#TR [395.98ms 0.25Mbps]
188.208.110.30:443#AE [400.02ms 0.35Mbps]
91.149.237.61:443#HK [401.67ms 0.09Mbps]
104.128.130.7:443#MD [406.04ms 0.09Mbps]
103.45.245.208:2053#ES [412.78ms 0.26Mbps]
103.45.245.208:8443#ES [419.47ms 0.2Mbps]
157.85.96.9:443#TH [424.23ms 5.76Mbps]
176.97.76.48:8443#RO [429.25ms 2.53Mbps]
211.49.57.175:443#KR [431.42ms 2.86Mbps]
176.97.74.45:443#EE [434.66ms 2.26Mbps]
176.97.74.41:8443#EE [435.87ms 0.14Mbps]
159.253.22.166:443#EE [439.15ms 0.0Mbps]
159.253.21.82:443#EE [441.38ms 2.58Mbps]
23.156.153.57:443#HK [442.86ms 1.43Mbps]
45.89.105.211:443#IN [447.22ms 0.32Mbps]
176.223.143.235:443#LT [451.0ms 0.03Mbps]
104.223.62.204:443#CA [456.87ms 0.0Mbps]
158.247.198.196:443#KR [461.15ms 2.81Mbps]
193.180.208.58:443#DK [471.96ms 2.99Mbps]
154.16.183.190:443#HK [472.38ms 0.26Mbps]
185.66.71.149:2053#BY [472.93ms 3.08Mbps]
129.154.251.13:443#IN [476.16ms 5.12Mbps]
104.143.0.61:8443#AT [480.49ms 0.3Mbps]
185.203.119.101:443#BG [480.9ms 0.28Mbps]
209.38.23.235:443#AU [481.23ms 0.14Mbps]
151.236.29.97:443#GR [483.73ms 1.87Mbps]
185.203.116.174:443#BG [483.91ms 0.08Mbps]
185.203.119.166:2053#BG [483.94ms 0.09Mbps]
185.205.210.144:443#BG [489.1ms 2.44Mbps]
185.39.30.18:2087#RO [496.82ms 0.09Mbps]
170.64.237.192:443#AU [498.62ms 0.12Mbps]
168.138.8.162:443#AU [499.23ms 0.13Mbps]
185.203.119.221:2053#BG [499.97ms 0.07Mbps]
178.128.227.189:443#CA [500.09ms 0.18Mbps]
125.7.24.251:443#AU [501.94ms 0.11Mbps]
170.64.232.210:443#AU [506.02ms 0.1Mbps]
170.64.163.39:443#AU [506.29ms 0.13Mbps]
188.240.213.98:8443#KG [506.91ms 0.12Mbps]
161.33.76.218:8443#AU [507.17ms 0.11Mbps]
170.64.175.13:443#AU [508.7ms 2.88Mbps]
185.121.15.33:443#ES [509.95ms 0.85Mbps]
163.61.74.121:443#VN [512.3ms 2.19Mbps]
185.237.185.110:2053#LT [513.77ms 3.12Mbps]
45.150.128.159:443#TH [517.59ms 6.42Mbps]
132.243.203.206:8443#AT [519.74ms 0.0Mbps]
132.243.203.205:8443#AT [522.35ms 0.16Mbps]
132.243.203.204:8443#AT [525.09ms 0.34Mbps]
132.243.203.203:8443#AT [525.27ms 0.08Mbps]
43.229.148.43:443#TH [525.6ms 6.1Mbps]
158.69.213.193:443#CA [525.71ms 0.62Mbps]
185.236.25.130:8443#ES [528.64ms 0.13Mbps]
185.80.128.115:8443#LT [530.0ms 0.06Mbps]
38.180.214.162:443#DK [537.35ms 3.27Mbps]
45.83.20.29:443#BE [545.53ms 0.26Mbps]
163.61.103.239:443#MY [545.66ms 3.48Mbps]
185.114.72.31:2053#ES [551.29ms 1.28Mbps]
155.138.128.135:443#CA [555.71ms 0.07Mbps]
107.172.145.153:443#IE [555.95ms 0.03Mbps]
132.243.245.184:443#AT [558.26ms 0.36Mbps]
155.138.128.23:443#CA [559.17ms 2.82Mbps]
193.181.214.98:2083#DK [562.24ms 3.48Mbps]
156.38.157.171:8443#ZA [566.69ms 0.17Mbps]
156.244.1.250:8443#ID [566.99ms 2.48Mbps]
159.203.35.153:443#CA [567.79ms 0.25Mbps]
185.47.172.172:8443#IT [568.69ms 0.09Mbps]
185.223.82.195:443#ES [569.01ms 0.12Mbps]
185.5.74.129:443#KZ [569.21ms 0.13Mbps]
