68.64.178.42:443#HK [80.15ms 4.82Mbps]
92.113.124.48:8443#JP [86.17ms 0.28Mbps]
68.183.225.227:443#SG [97.02ms 0.21Mbps]
68.183.227.180:443#SG [101.39ms 0.39Mbps]
8.219.155.125:443#JP [优选高速 104.82ms 8.14Mbps]
146.235.16.191:443#SG [105.0ms 6.75Mbps]
68.183.183.54:443#SG [116.48ms 0.21Mbps]
149.104.6.78:8443#HK [优选高速 155.67ms 8.12Mbps]
18.183.224.152:443#JP [156.78ms 1.33Mbps]
149.104.4.249:2053#HK [优选高速 159.93ms 8.18Mbps]
64.186.227.44:8443#US [174.0ms 4.99Mbps]
178.128.90.108:443#SG [181.07ms 0.24Mbps]
57.154.33.195:8443#US [182.65ms 0.1Mbps]
104.43.91.69:443#SG [187.69ms 0.35Mbps]
64.186.240.48:443#US [188.54ms 0.0Mbps]
64.226.88.144:443#DE [193.4ms 0.15Mbps]
80.227.252.11:8443#AE [193.89ms 0.12Mbps]
64.186.239.202:443#US [195.86ms 0.0Mbps]
57.129.47.15:8443#DE [196.12ms 0.12Mbps]
51.89.22.118:8443#DE [197.01ms 0.18Mbps]
83.243.86.213:8443#FR [203.95ms 0.13Mbps]
94.131.9.241:443#FR [204.42ms 0.15Mbps]
64.186.227.83:443#US [204.51ms 0.0Mbps]
64.186.238.108:8443#US [205.22ms 0.0Mbps]
54.36.114.142:443#DE [206.42ms 0.1Mbps]
57.129.47.15:2053#DE [206.57ms 0.29Mbps]
72.56.18.77:8443#NL [207.95ms 0.18Mbps]
92.51.37.170:443#DE [209.4ms 0.0Mbps]
92.61.71.112:443#CZ [211.43ms 0.08Mbps]
64.186.234.108:443#US [211.49ms 0.0Mbps]
88.99.60.34:8443#DE [211.88ms 2.29Mbps]
51.91.100.56:8443#FR [214.39ms 0.12Mbps]
91.132.160.141:443#DE [215.26ms 0.51Mbps]
80.240.141.242:2096#NL [215.85ms 0.14Mbps]
64.226.95.244:2083#DE [216.11ms 0.07Mbps]
146.185.160.185:2096#NL [216.27ms 0.0Mbps]
64.186.227.227:443#US [217.02ms 0.0Mbps]
82.196.12.96:443#NL [217.19ms 0.1Mbps]
92.205.58.134:443#FR [217.55ms 2.87Mbps]
95.85.44.26:2096#NL [217.66ms 0.17Mbps]
82.196.5.130:443#NL [217.96ms 0.0Mbps]
94.183.191.33:8443#FI [218.06ms 1.36Mbps]
95.85.30.176:443#NL [218.13ms 0.05Mbps]
57.129.15.55:8443#DE [219.11ms 0.14Mbps]
95.81.127.180:2053#FI [219.11ms 0.13Mbps]
95.85.1.22:2083#NL [219.34ms 0.12Mbps]
82.115.7.17:443#NL [219.9ms 2.73Mbps]
65.109.12.58:8443#FI [219.92ms 0.22Mbps]
95.85.2.71:443#NL [219.92ms 0.16Mbps]
64.23.252.20:443#US [220.97ms 0.13Mbps]
74.48.134.194:443#US [221.11ms 2.49Mbps]
91.245.225.69:443#CH [224.23ms 0.12Mbps]
95.182.99.132:443#FI [224.57ms 1.08Mbps]
95.85.243.122:443#EE [224.97ms 0.36Mbps]
95.182.97.6:2053#FR [225.73ms 3.46Mbps]
95.182.98.55:443#FR [225.81ms 1.42Mbps]
95.182.96.35:443#FR [226.12ms 2.02Mbps]
85.137.165.190:443#CZ [226.76ms 0.21Mbps]
51.91.103.142:8443#FR [226.8ms 0.24Mbps]
94.183.186.27:443#FR [226.91ms 2.32Mbps]
51.91.102.26:2053#FR [227.82ms 0.09Mbps]
80.211.249.68:8443#PL [232.3ms 0.09Mbps]
95.216.212.62:443#FI [234.4ms 2.92Mbps]
92.178.109.187:443#ES [235.45ms 0.1Mbps]
94.242.59.31:443#SE [235.63ms 1.04Mbps]
85.137.166.12:443#CZ [235.92ms 0.0Mbps]
62.182.194.189:443#SE [239.41ms 0.24Mbps]
95.216.168.240:2053#FI [239.64ms 0.07Mbps]
57.128.237.14:443#PL [240.47ms 0.46Mbps]
95.164.21.123:443#BG [240.82ms 0.12Mbps]
94.242.58.105:443#SE [240.84ms 0.94Mbps]
91.184.250.182:443#CZ [241.65ms 2.17Mbps]
57.129.137.213:8443#GB [242.54ms 0.13Mbps]
57.129.137.225:443#GB [242.56ms 0.11Mbps]
51.75.32.106:443#PL [242.66ms 2.85Mbps]
89.111.172.106:8443#RU [242.9ms 0.04Mbps]
104.248.159.171:443#SG [243.21ms 0.23Mbps]
65.21.16.187:443#FI [243.54ms 0.14Mbps]
91.108.237.23:443#PL [243.64ms 0.12Mbps]
95.46.1.22:8443#RU [243.77ms 0.03Mbps]
57.129.137.68:8443#GB [244.4ms 0.11Mbps]
95.182.99.108:8443#FI [244.63ms 1.16Mbps]
87.236.146.43:443#CZ [244.75ms 0.08Mbps]
57.129.137.82:443#GB [244.77ms 0.11Mbps]
89.28.236.192:8443#DK [245.2ms 2.93Mbps]
57.128.182.234:8443#GB [245.74ms 0.11Mbps]
51.21.59.26:443#SE [246.5ms 2.62Mbps]
95.217.237.91:443#FI [246.68ms 0.21Mbps]
87.121.86.140:443#FI [246.92ms 0.3Mbps]
94.242.59.196:443#SE [247.18ms 2.8Mbps]
57.128.181.89:443#GB [247.66ms 0.09Mbps]
85.239.47.237:8443#RU [247.68ms 0.18Mbps]
91.197.2.19:443#LV [248.46ms 0.08Mbps]
83.228.222.61:443#CH [248.81ms 0.16Mbps]
57.128.177.22:8443#GB [248.96ms 0.03Mbps]
57.128.177.172:443#GB [249.26ms 0.09Mbps]
57.129.131.167:8443#GB [249.36ms 0.13Mbps]
94.131.122.175:8443#GB [249.41ms 2.28Mbps]
134.185.93.231:443#SG [249.84ms 0.55Mbps]
134.209.101.154:443#SG [250.27ms 0.05Mbps]
178.128.86.3:443#SG [250.39ms 0.24Mbps]
88.210.35.159:443#RU [251.01ms 1.12Mbps]
92.118.205.66:443#PL [251.78ms 0.06Mbps]
91.227.77.78:8443#BG [253.23ms 0.06Mbps]
62.233.57.156:443#CZ [254.36ms 3.39Mbps]
91.219.238.217:8443#HU [254.81ms 0.08Mbps]
70.34.244.243:8443#PL [255.11ms 1.58Mbps]
5.189.254.223:443#EE [255.17ms 0.68Mbps]
91.184.248.197:2053#CZ [255.78ms 0.11Mbps]
145.239.88.255:2053#PL [255.91ms 0.26Mbps]
84.235.245.65:2096#AE [256.18ms 1.26Mbps]
89.150.40.152:443#EE [257.6ms 0.16Mbps]
84.234.16.226:8443#CH [257.79ms 0.15Mbps]
78.40.117.10:2053#SE [258.15ms 0.56Mbps]
80.87.198.98:443#RU [259.93ms 0.1Mbps]
89.169.15.37:443#EE [260.62ms 0.1Mbps]
78.40.116.25:2053#SE [262.33ms 0.0Mbps]
82.118.20.234:443#PL [263.21ms 1.66Mbps]
94.242.58.117:443#SE [263.46ms 0.13Mbps]
151.241.131.13:8443#JP [264.42ms 0.35Mbps]
