104.43.91.69:443#SG [优选高速 119.73ms 13.29Mbps]
108.165.147.177:443#HK [优选高速 135.56ms 9.77Mbps]
104.248.159.171:443#SG [优选高速 140.87ms 9.25Mbps]
103.91.219.252:443#US [177.87ms 7.66Mbps]
103.53.80.84:443#JP [优选高速 186.96ms 9.32Mbps]
103.46.142.56:443#HK [优选高速 187.09ms 19.29Mbps]
103.43.191.121:8443#HK [189.03ms 0.58Mbps]
103.39.78.118:8443#HK [189.29ms 3.24Mbps]
103.224.80.7:2087#HK [196.45ms 0.0Mbps]
103.219.193.106:2053#HK [优选高速 198.59ms 17.62Mbps]
103.201.131.96:8443#JP [优选高速 200.95ms 10.79Mbps]
103.201.130.164:8443#JP [优选高速 201.48ms 12.97Mbps]
103.200.30.13:443#JP [201.81ms 0.0Mbps]
103.78.133.103:443#KR [202.24ms 0.0Mbps]
103.192.179.132:443#HK [202.29ms 4.12Mbps]
104.207.157.238:8443#US [210.22ms 7.3Mbps]
104.237.155.94:443#US [210.28ms 7.22Mbps]
103.106.228.126:2053#JP [优选高速 216.02ms 8.89Mbps]
104.238.151.159:443#JP [217.68ms 6.65Mbps]
103.65.231.157:443#NL [220.56ms 6.51Mbps]
107.182.16.52:2053#US [优选高速 222.36ms 8.25Mbps]
104.248.132.134:2096#DE [222.68ms 1.95Mbps]
103.80.86.194:8443#NL [222.8ms 4.12Mbps]
103.80.87.70:443#NL [224.4ms 5.51Mbps]
109.120.176.17:443#DE [224.47ms 4.47Mbps]
109.122.196.101:8443#DE [226.03ms 6.07Mbps]
109.107.185.106:8443#NL [227.53ms 6.07Mbps]
109.120.138.102:443#GB [227.67ms 1.12Mbps]
104.223.50.78:443#US [228.39ms 6.62Mbps]
104.248.202.10:8443#NL [229.84ms 3.68Mbps]
109.120.142.219:443#NL [优选高速 230.64ms 9.74Mbps]
108.61.182.14:443#JP [231.12ms 6.65Mbps]
104.248.18.117:443#DE [232.33ms 5.97Mbps]
104.129.59.249:443#US [232.75ms 7.05Mbps]
108.160.132.132:443#JP [233.28ms 7.04Mbps]
104.248.17.101:443#DE [233.39ms 2.65Mbps]
108.171.195.153:8443#US [234.53ms 7.18Mbps]
103.71.22.186:443#FI [235.35ms 1.3Mbps]
108.165.173.136:443#DE [235.66ms 5.86Mbps]
103.231.72.6:2053#LT [235.72ms 6.73Mbps]
108.181.36.93:443#US [236.14ms 5.75Mbps]
108.181.36.92:443#US [236.15ms 3.82Mbps]
104.168.132.123:443#US [236.62ms 5.21Mbps]
104.248.142.217:2087#DE [237.19ms 5.86Mbps]
104.248.136.46:2096#DE [239.06ms 4.07Mbps]
104.248.136.46:2087#DE [239.21ms 4.22Mbps]
104.248.42.90:443#DE [241.13ms 3.84Mbps]
104.248.202.10:2087#NL [244.81ms 2.49Mbps]
107.181.134.233:443#GB [245.48ms 5.84Mbps]
104.248.198.46:443#NL [245.88ms 6.1Mbps]
104.248.80.71:443#NL [247.28ms 3.64Mbps]
103.231.72.4:443#LT [248.38ms 2.29Mbps]
104.248.84.93:8443#NL [249.15ms 3.16Mbps]
104.166.161.239:443#GB [优选高速 252.19ms 8.08Mbps]
103.113.69.63:443#LT [252.44ms 4.25Mbps]
103.71.23.227:443#FI [254.81ms 5.31Mbps]
104.252.30.225:8443#FR [258.25ms 6.67Mbps]
109.120.139.2:443#GB [259.5ms 5.94Mbps]
103.85.115.229:443#FI [259.97ms 5.74Mbps]
103.85.114.144:443#FI [260.77ms 5.26Mbps]
103.83.87.219:8443#TR [261.97ms 3.88Mbps]
104.252.30.225:2053#FR [262.1ms 5.75Mbps]
109.120.179.71:8443#FR [264.46ms 5.95Mbps]
109.120.179.151:443#FR [267.57ms 4.35Mbps]
107.189.7.124:2053#CH [270.69ms 5.1Mbps]
103.167.234.26:443#PL [270.89ms 5.56Mbps]
104.252.127.45:443#FI [271.62ms 5.55Mbps]
109.107.171.147:443#FI [273.06ms 1.77Mbps]
107.161.174.99:443#TR [275.44ms 4.33Mbps]
104.252.127.38:2053#FI [276.98ms 5.61Mbps]
103.88.242.134:443#RU [277.56ms 4.26Mbps]
109.107.171.215:2053#FI [277.99ms 6.01Mbps]
104.252.30.92:8443#FR [280.47ms 5.77Mbps]
104.152.48.205:8443#BG [281.36ms 5.51Mbps]
104.252.30.92:2053#FR [286.92ms 5.9Mbps]
103.113.68.210:443#RU [287.41ms 3.13Mbps]
104.252.127.197:443#FI [292.93ms 5.5Mbps]
104.194.151.203:443#GB [293.48ms 6.42Mbps]
103.71.23.39:443#FI [294.45ms 4.58Mbps]
107.172.145.153:443#IE [295.89ms 3.1Mbps]
104.238.170.163:2053#GB [299.02ms 6.19Mbps]
104.248.164.212:443#GB [299.48ms 5.13Mbps]
104.248.167.119:443#GB [299.73ms 4.99Mbps]
104.238.170.163:8443#GB [301.85ms 5.96Mbps]
109.120.176.88:8443#GB [303.38ms 6.13Mbps]
103.231.72.6:8443#LT [306.1ms 3.73Mbps]
104.223.62.204:443#CA [312.36ms 0.02Mbps]
104.155.124.198:443#BE [312.47ms 1.74Mbps]
103.231.72.240:443#LT [318.89ms 1.79Mbps]
104.152.48.205:443#BG [320.57ms 5.56Mbps]
109.120.178.155:443#FR [323.03ms 5.74Mbps]
103.63.30.73:443#CH [323.46ms 5.47Mbps]
103.63.30.230:443#CH [323.97ms 5.27Mbps]
104.128.129.145:443#RU [325.69ms 0.0Mbps]
109.120.187.185:443#SE [330.3ms 4.6Mbps]
109.120.134.181:443#FR [332.69ms 0.0Mbps]
109.120.135.100:443#SE [335.84ms 4.66Mbps]
103.83.87.133:443#TR [336.39ms 6.21Mbps]
109.120.178.17:443#FR [336.39ms 4.95Mbps]
104.238.24.99:443#KZ [337.06ms 4.77Mbps]
109.120.134.98:8443#FR [339.68ms 4.67Mbps]
103.45.245.208:8443#ES [339.8ms 4.08Mbps]
109.120.187.127:443#SE [340.79ms 4.66Mbps]
103.45.245.208:2053#ES [341.83ms 5.16Mbps]
104.238.24.247:443#KZ [342.05ms 4.43Mbps]
104.238.24.164:443#KZ [346.25ms 3.68Mbps]
103.31.77.108:2053#PL [350.35ms 1.29Mbps]
103.45.246.200:2053#SE [350.6ms 0.79Mbps]
104.143.0.61:8443#AT [354.99ms 0.85Mbps]
104.143.0.117:8443#AT [359.26ms 4.97Mbps]
103.125.216.82:8443#JP [359.82ms 1.12Mbps]
104.238.24.42:443#KZ [370.43ms 0.3Mbps]
103.45.246.200:8443#SE [373.11ms 3.12Mbps]
104.238.24.139:8443#KZ [373.72ms 4.39Mbps]
102.209.117.68:443#ZA [452.39ms 3.76Mbps]
103.137.63.227:8443#TW [1106.65ms 0.15Mbps]
