149.104.4.249:2053#HK [73.12ms 0.11Mbps]
143.42.66.91:443#SG [优选高速 102.1ms 18.08Mbps]
8.222.193.153:443#JP [优选高速 102.69ms 14.88Mbps]
96.126.190.196:443#MY [103.08ms 0.04Mbps]
68.183.231.228:443#SG [112.3ms 6.89Mbps]
68.183.225.227:443#SG [118.0ms 6.32Mbps]
85.155.176.241:443#KR [优选高速 122.6ms 10.91Mbps]
85.155.176.11:8443#KR [123.46ms 4.86Mbps]
64.227.174.213:8443#IN [优选高速 130.7ms 10.51Mbps]
143.110.247.61:8443#IN [优选高速 150.29ms 11.1Mbps]
143.110.247.61:2053#IN [优选高速 151.73ms 10.08Mbps]
64.186.228.41:443#US [168.62ms 7.71Mbps]
67.230.181.116:443#US [170.85ms 7.81Mbps]
64.186.229.220:443#US [172.62ms 7.81Mbps]
64.186.232.121:443#US [174.9ms 7.74Mbps]
64.186.229.189:443#US [176.23ms 6.93Mbps]
147.78.0.186:8443#AE [177.76ms 7.47Mbps]
64.186.225.82:443#US [180.0ms 7.94Mbps]
64.186.235.57:443#US [183.51ms 7.27Mbps]
80.66.196.231:443#US [188.15ms 7.74Mbps]
147.78.0.186:2053#AE [188.56ms 7.81Mbps]
64.186.238.108:8443#US [190.51ms 7.2Mbps]
62.3.15.203:443#US [191.81ms 6.77Mbps]
95.140.157.183:2053#DE [195.98ms 6.19Mbps]
95.140.159.153:8443#NL [196.7ms 5.94Mbps]
77.105.142.168:443#NL [201.78ms 5.79Mbps]
57.129.47.17:8443#DE [205.96ms 3.43Mbps]
91.107.251.113:443#DE [206.02ms 4.69Mbps]
95.140.152.230:8443#DE [206.37ms 1.58Mbps]
91.184.249.146:443#CZ [206.79ms 2.52Mbps]
95.164.123.31:2053#DE [207.63ms 2.05Mbps]
88.99.92.84:443#DE [207.98ms 5.89Mbps]
62.84.102.169:8443#NL [208.1ms 7.14Mbps]
91.132.163.187:8443#DE [210.11ms 4.94Mbps]
92.114.54.97:443#DE [212.87ms 0.0Mbps]
95.85.28.102:2087#NL [215.08ms 7.15Mbps]
64.226.100.119:443#DE [216.31ms 2.18Mbps]
95.85.54.197:443#NL [216.57ms 5.97Mbps]
92.118.8.248:443#DE [217.22ms 0.0Mbps]
52.66.200.252:443#IN [218.47ms 7.31Mbps]
95.85.20.127:8443#NL [218.97ms 6.63Mbps]
95.85.24.170:2083#NL [219.24ms 6.02Mbps]
82.115.6.231:443#NL [219.7ms 5.84Mbps]
95.85.56.135:443#NL [219.71ms 1.73Mbps]
95.85.8.177:2096#NL [219.76ms 7.01Mbps]
95.181.160.127:2053#GB [优选高速 220.23ms 8.6Mbps]
188.166.234.172:443#SG [优选高速 222.47ms 9.48Mbps]
89.117.58.107:2053#FR [223.26ms 5.9Mbps]
82.152.91.210:443#TW [224.14ms 7.49Mbps]
64.176.34.52:443#JP [224.96ms 7.2Mbps]
89.125.72.98:8443#FI [225.2ms 0.0Mbps]
91.184.248.209:8443#CZ [225.22ms 3.83Mbps]
77.110.100.63:443#GB [225.49ms 0.56Mbps]
64.176.54.102:443#JP [227.37ms 6.98Mbps]
94.242.51.87:443#RU [227.76ms 6.09Mbps]
95.81.112.201:443#FI [228.81ms 4.53Mbps]
64.176.44.23:443#JP [228.9ms 7.47Mbps]
80.96.156.58:443#JP [229.56ms 4.8Mbps]
91.199.160.8:443#CZ [230.5ms 5.19Mbps]
92.178.109.187:443#ES [231.24ms 6.92Mbps]
91.199.160.188:443#CZ [231.95ms 5.58Mbps]
77.110.106.91:8443#FR [233.35ms 5.78Mbps]
151.242.125.226:443#HK [234.21ms 0.14Mbps]
94.250.202.76:443#FR [234.38ms 5.82Mbps]
151.242.189.137:443#TW [235.4ms 7.06Mbps]
91.92.136.216:2053#BG [235.58ms 3.1Mbps]
65.49.232.101:443#CA [236.9ms 6.74Mbps]
93.115.23.184:443#SE [237.0ms 5.4Mbps]
91.184.250.182:443#CZ [237.33ms 5.86Mbps]
84.32.49.95:8443#SE [237.45ms 4.84Mbps]
188.166.217.179:443#SG [237.73ms 5.08Mbps]
95.163.176.140:443#GB [238.52ms 6.25Mbps]
80.211.249.240:2053#PL [238.61ms 4.01Mbps]
62.182.195.147:443#SE [238.82ms 6.04Mbps]
83.228.193.188:8443#CH [238.98ms 6.29Mbps]
188.166.214.16:443#SG [239.71ms 4.85Mbps]
85.120.228.76:443#RO [240.07ms 5.26Mbps]
91.108.189.152:8443#FI [240.57ms 5.29Mbps]
91.108.242.91:443#GB [241.4ms 4.46Mbps]
77.73.71.196:443#LV [242.1ms 6.27Mbps]
84.235.245.65:2096#AE [242.58ms 4.75Mbps]
89.125.81.30:443#FI [243.01ms 2.58Mbps]
91.199.160.236:443#CZ [243.02ms 5.43Mbps]
91.108.240.0:443#FR [243.26ms 4.85Mbps]
85.192.38.162:443#GB [243.94ms 0.17Mbps]
71.19.249.176:443#CA [244.04ms 6.41Mbps]
62.182.193.24:443#SE [245.08ms 0.29Mbps]
78.109.17.114:443#SE [245.3ms 5.46Mbps]
91.193.18.117:443#PL [245.36ms 7.03Mbps]
92.118.233.111:2053#FI [246.09ms 5.03Mbps]
77.221.144.41:8443#FI [246.31ms 5.64Mbps]
94.242.58.105:443#SE [246.79ms 5.72Mbps]
65.109.214.233:8443#FI [247.51ms 6.08Mbps]
91.148.141.118:443#BG [248.38ms 6.4Mbps]
95.182.115.50:2053#FI [249.15ms 6.36Mbps]
91.197.2.180:443#LV [249.27ms 0.0Mbps]
95.81.79.192:443#FI [249.4ms 0.58Mbps]
89.35.129.86:443#FI [249.76ms 5.56Mbps]
80.239.189.126:443#SE [249.82ms 4.34Mbps]
62.182.197.102:443#SE [250.23ms 1.8Mbps]
57.129.137.67:443#GB [250.33ms 0.0Mbps]
62.60.244.168:443#GB [250.53ms 4.85Mbps]
83.228.207.179:443#CH [250.89ms 5.72Mbps]
82.117.87.41:443#GB [251.56ms 5.68Mbps]
91.108.242.98:443#GB [251.58ms 5.14Mbps]
57.128.183.13:443#GB [252.83ms 3.11Mbps]
91.238.105.102:443#UA [252.9ms 3.8Mbps]
95.46.1.22:2053#RU [253.88ms 0.0Mbps]
83.228.222.61:443#CH [254.02ms 5.59Mbps]
71.19.249.195:443#CA [254.13ms 6.45Mbps]
94.183.186.179:443#FR [255.14ms 5.54Mbps]
91.197.3.157:443#LV [255.17ms 4.87Mbps]
87.236.146.43:443#CZ [255.97ms 6.61Mbps]
62.182.197.32:443#SE [256.18ms 3.82Mbps]
94.158.218.48:443#LV [257.03ms 5.78Mbps]
82.118.20.91:443#PL [257.68ms 5.28Mbps]
84.46.251.105:443#FR [258.47ms 2.84Mbps]
93.115.10.237:2053#TR [258.64ms 1.88Mbps]
62.182.197.72:443#SE [258.77ms 4.48Mbps]
91.90.193.54:443#CH [259.03ms 6.75Mbps]
152.42.235.119:443#SG [259.46ms 6.27Mbps]
95.81.115.178:8443#RU [260.13ms 5.73Mbps]
82.70.234.100:443#FR [260.15ms 1.88Mbps]
152.42.232.41:443#SG [优选高速 260.28ms 12.34Mbps]
152.42.228.112:443#SG [优选高速 260.84ms 13.49Mbps]
90.156.211.232:8443#RU [260.94ms 3.32Mbps]
152.42.217.192:443#SG [261.74ms 6.47Mbps]
94.131.108.136:443#TR [262.08ms 4.75Mbps]
54.36.98.93:8443#FR [263.68ms 0.0Mbps]
84.234.17.132:443#CH [264.73ms 5.51Mbps]
89.125.16.114:2053#FR [264.79ms 4.43Mbps]
91.184.248.209:2053#CZ [265.55ms 5.05Mbps]
91.243.86.65:443#RU [265.93ms 5.38Mbps]
91.90.193.54:8443#CH [266.1ms 7.02Mbps]
89.45.45.110:443#TR [266.23ms 4.79Mbps]
89.208.97.224:2053#FR [266.38ms 3.74Mbps]
147.139.189.225:443#ID [267.7ms 4.0Mbps]
95.156.204.82:443#PL [268.39ms 6.07Mbps]
151.245.90.96:8443#HK [269.69ms 6.05Mbps]
91.199.147.230:8443#CZ [269.95ms 1.85Mbps]
92.113.146.87:443#DK [270.47ms 7.04Mbps]
77.73.39.237:443#PL [270.57ms 5.3Mbps]
72.56.232.67:8443#RU [271.21ms 0.0Mbps]
77.246.156.46:8443#RU [271.25ms 0.97Mbps]
85.90.196.11:443#RO [271.31ms 3.65Mbps]
89.111.172.106:2053#RU [271.63ms 0.0Mbps]
92.112.48.142:8443#AT [271.98ms 5.52Mbps]
72.56.244.147:443#RU [272.01ms 3.46Mbps]
87.236.146.203:8443#CZ [272.91ms 6.3Mbps]
91.192.102.55:443#CH [273.45ms 5.53Mbps]
