68.64.178.42:443#HK [80.01ms 6.97Mbps]
147.79.20.149:8443#JP [98.19ms 6.02Mbps]
68.183.230.164:443#SG [101.13ms 0.25Mbps]
8.219.195.31:443#JP [101.59ms 0.0Mbps]
68.183.225.227:443#SG [104.76ms 0.29Mbps]
8.219.155.125:443#JP [105.22ms 5.64Mbps]
68.183.227.180:443#SG [105.72ms 0.49Mbps]
96.126.190.196:443#MY [106.18ms 0.0Mbps]
8.222.185.236:443#JP [107.08ms 7.43Mbps]
68.183.227.22:443#SG [107.74ms 0.19Mbps]
146.56.188.74:443#KR [107.89ms 0.11Mbps]
151.242.125.226:443#HK [108.36ms 0.09Mbps]
8.216.5.125:2096#JP [108.57ms 0.02Mbps]
151.241.131.13:8443#JP [119.8ms 0.41Mbps]
142.91.108.54:443#JP [132.47ms 0.31Mbps]
150.109.11.223:443#SG [134.09ms 0.14Mbps]
149.62.44.146:443#JP [优选高速 137.51ms 8.29Mbps]
143.110.247.61:443#IN [145.19ms 0.23Mbps]
151.245.90.96:8443#HK [145.45ms 1.27Mbps]
54.151.227.203:443#SG [163.23ms 1.26Mbps]
150.230.212.247:443#JP [166.61ms 3.51Mbps]
150.230.5.126:443#JP [168.41ms 0.3Mbps]
64.186.227.44:8443#US [优选高速 168.46ms 9.59Mbps]
64.186.237.92:8443#US [优选高速 176.86ms 9.0Mbps]
149.248.199.173:443#DE [177.85ms 5.89Mbps]
64.186.227.83:443#US [优选高速 179.36ms 8.98Mbps]
64.186.248.118:8443#US [179.51ms 3.2Mbps]
57.129.63.60:8443#DE [191.7ms 0.15Mbps]
57.129.15.55:8443#DE [194.66ms 0.13Mbps]
92.61.71.49:443#CZ [196.64ms 0.18Mbps]
57.129.63.163:8443#DE [197.37ms 0.48Mbps]
80.242.56.161:8443#NL [198.67ms 0.11Mbps]
89.124.104.185:443#NL [198.77ms 3.26Mbps]
92.51.37.170:443#DE [200.59ms 0.66Mbps]
