8.223.63.150:443#HK [75.35ms 2.74Mbps]
47.239.189.60:443#HK [81.33ms 0.08Mbps]
47.242.28.106:443#JP [82.05ms 1.0Mbps]
47.239.4.246:2053#HK [优选高速 82.14ms 15.28Mbps]
47.243.183.61:443#HK [84.18ms 0.03Mbps]
68.183.225.227:443#SG [97.15ms 5.67Mbps]
178.128.19.168:443#SG [98.42ms 1.33Mbps]
47.79.38.36:443#JP [优选高速 101.78ms 10.32Mbps]
146.56.180.103:443#KR [102.93ms 0.0Mbps]
8.222.193.153:443#JP [105.24ms 0.0Mbps]
68.183.183.54:443#SG [107.57ms 2.01Mbps]
8.219.154.217:8443#SG [108.37ms 0.59Mbps]
47.82.162.142:443#SG [优选高速 110.42ms 11.28Mbps]
143.42.66.91:443#SG [优选高速 114.95ms 14.05Mbps]
65.52.160.128:8443#HK [优选高速 120.01ms 11.81Mbps]
178.128.20.158:443#SG [127.75ms 3.18Mbps]
174.138.24.13:443#SG [147.98ms 2.71Mbps]
178.128.86.3:443#SG [优选高速 148.55ms 14.54Mbps]
178.128.90.108:443#SG [153.63ms 7.95Mbps]
64.186.234.108:443#US [优选高速 164.08ms 9.44Mbps]
64.186.231.175:443#US [优选高速 165.77ms 8.56Mbps]
64.186.240.9:8443#US [优选高速 172.43ms 8.7Mbps]
64.186.227.44:8443#US [优选高速 178.51ms 8.27Mbps]
64.186.242.138:8443#US [优选高速 181.57ms 8.27Mbps]
64.186.227.83:443#US [优选高速 182.67ms 8.41Mbps]
57.154.33.195:8443#US [184.7ms 2.73Mbps]
166.88.97.209:443#JP [优选高速 191.42ms 9.25Mbps]
72.249.205.119:443#US [192.35ms 5.55Mbps]
51.77.141.212:8443#FR [192.59ms 0.99Mbps]
178.104.79.228:443#DE [196.81ms 0.51Mbps]
176.97.66.175:443#AE [196.99ms 0.26Mbps]
57.129.15.55:8443#DE [198.07ms 0.4Mbps]
178.104.163.24:443#DE [199.78ms 2.26Mbps]
91.99.148.150:443#DE [202.06ms 0.34Mbps]
91.84.102.67:443#NL [202.66ms 1.51Mbps]
46.4.230.8:443#DE [203.1ms 4.76Mbps]
91.107.171.251:443#DE [203.53ms 0.86Mbps]
94.241.174.209:443#NL [204.34ms 4.66Mbps]
72.56.110.162:443#NL [205.37ms 5.54Mbps]
72.249.204.208:443#US [205.58ms 4.54Mbps]
98.158.29.33:443#US [206.94ms 7.34Mbps]
47.245.131.215:443#DE [207.98ms 5.12Mbps]
77.239.120.108:443#DE [209.76ms 0.99Mbps]
80.253.251.30:443#DE [210.87ms 2.38Mbps]
46.225.173.30:8443#DE [211.17ms 2.46Mbps]
91.84.103.191:443#NL [211.94ms 0.51Mbps]
95.85.20.191:443#NL [214.18ms 2.05Mbps]
77.238.249.22:8443#NL [214.25ms 5.17Mbps]
92.205.17.56:443#FR [214.99ms 1.8Mbps]
72.56.84.57:8443#NL [215.29ms 0.42Mbps]
95.85.16.34:2053#NL [215.68ms 4.97Mbps]
89.110.110.225:8443#NL [216.19ms 2.08Mbps]
91.84.106.75:8443#NL [216.34ms 1.22Mbps]
77.221.144.41:2053#FI [218.12ms 1.81Mbps]
5.34.214.106:8443#LV [219.41ms 0.86Mbps]
95.216.141.171:443#FI [219.67ms 2.61Mbps]
95.182.115.50:8443#FI [220.69ms 2.3Mbps]
65.109.188.1:443#FI [221.0ms 5.22Mbps]
95.81.93.80:443#FI [223.55ms 5.5Mbps]
95.81.127.180:2053#FI [223.55ms 1.79Mbps]
95.182.97.75:443#FR [223.78ms 6.38Mbps]
79.137.196.238:443#GB [224.23ms 3.86Mbps]
84.247.132.58:443#FR [224.23ms 1.03Mbps]
51.77.140.104:8443#FR [224.44ms 0.49Mbps]
95.217.134.104:443#FI [224.57ms 2.17Mbps]
51.77.140.100:8443#FR [225.22ms 4.09Mbps]
85.192.41.56:443#GB [225.43ms 4.57Mbps]
80.227.252.11:8443#AE [226.07ms 5.67Mbps]
51.77.140.38:2053#FR [226.16ms 3.11Mbps]
51.34.85.34:443#CH [227.75ms 0.73Mbps]
95.182.97.92:443#FR [227.93ms 3.97Mbps]
98.98.142.62:443#GB [228.88ms 5.44Mbps]
46.62.242.8:443#FI [230.4ms 1.12Mbps]
80.87.198.98:443#RU [230.41ms 5.28Mbps]
81.19.137.121:443#FR [230.6ms 4.35Mbps]
89.125.88.139:8443#FI [231.02ms 1.68Mbps]
77.42.66.7:443#FI [231.82ms 6.2Mbps]
46.8.224.250:8443#FR [233.17ms 5.56Mbps]
82.38.65.88:443#PL [234.47ms 4.0Mbps]
91.184.248.209:8443#CZ [234.62ms 3.77Mbps]
65.49.232.101:443#CA [234.87ms 5.94Mbps]
91.92.136.69:443#BG [235.59ms 5.0Mbps]
91.184.250.182:443#CZ [236.63ms 3.89Mbps]
93.85.88.60:2053#BY [237.07ms 0.0Mbps]
89.169.4.156:443#RU [237.99ms 4.68Mbps]
89.126.229.173:443#PL [238.34ms 2.47Mbps]
83.228.222.61:443#CH [239.03ms 2.32Mbps]
57.128.183.196:443#GB [239.35ms 6.19Mbps]
92.61.71.248:2083#CZ [240.13ms 3.93Mbps]
146.59.18.234:443#PL [240.15ms 6.42Mbps]
5.101.180.125:8443#EE [240.36ms 3.9Mbps]
57.128.181.88:8443#GB [240.63ms 5.98Mbps]
51.83.199.98:443#PL [241.18ms 4.11Mbps]
57.129.131.165:8443#GB [242.33ms 6.07Mbps]
57.129.137.214:8443#GB [243.15ms 5.98Mbps]
62.182.197.72:443#SE [243.3ms 4.16Mbps]
46.32.185.5:443#LV [243.4ms 2.3Mbps]
57.129.137.223:443#GB [243.8ms 4.54Mbps]
51.20.202.203:443#SE [243.96ms 5.63Mbps]
94.242.58.82:443#SE [244.4ms 2.57Mbps]
57.128.183.13:443#GB [244.47ms 5.18Mbps]
57.128.181.247:443#GB [244.48ms 2.67Mbps]
62.182.193.175:443#SE [244.85ms 4.09Mbps]
91.184.244.230:443#RU [245.32ms 4.13Mbps]
87.236.146.203:8443#CZ [245.72ms 4.79Mbps]
82.40.38.216:443#PL [245.84ms 2.92Mbps]
172.235.202.165:443#JP [优选高速 246.32ms 8.65Mbps]
91.227.77.40:8443#BG [246.42ms 1.14Mbps]
94.156.35.128:2053#BG [246.66ms 5.71Mbps]
85.137.166.242:443#CZ [247.33ms 0.23Mbps]
5.45.112.211:443#EE [248.91ms 3.34Mbps]
64.188.82.173:443#EE [249.41ms 5.28Mbps]
89.46.236.145:443#RS [250.66ms 5.09Mbps]
91.107.127.99:2053#RU [250.75ms 0.72Mbps]
62.182.193.22:443#SE [250.94ms 0.82Mbps]
46.36.219.229:8443#EE [251.45ms 1.99Mbps]
94.156.236.248:443#EE [252.92ms 5.89Mbps]
78.17.36.189:8443#PL [253.19ms 5.64Mbps]
5.188.78.218:2053#RU [254.3ms 4.77Mbps]
91.227.77.27:8443#BG [254.4ms 4.03Mbps]
94.242.59.196:443#SE [254.44ms 5.45Mbps]
77.221.144.122:443#EE [255.2ms 0.94Mbps]
64.176.226.26:8443#KR [256.06ms 0.0Mbps]
89.125.243.165:443#SE [256.68ms 5.84Mbps]
77.246.156.46:8443#RU [257.01ms 0.97Mbps]
57.128.237.14:443#PL [259.11ms 6.27Mbps]
46.29.118.247:2053#RU [259.46ms 0.3Mbps]
79.174.80.62:443#RU [260.54ms 4.1Mbps]
93.115.10.237:2053#TR [261.0ms 0.85Mbps]
94.131.117.4:8443#ES [261.82ms 4.58Mbps]
69.28.83.244:443#CA [262.07ms 0.5Mbps]
95.46.1.22:8443#RU [263.11ms 0.03Mbps]
91.245.225.79:8443#CH [263.46ms 4.38Mbps]
95.85.227.229:443#PL [263.93ms 1.89Mbps]
82.22.99.186:443#TR [264.95ms 3.99Mbps]
146.59.19.208:2053#PL [265.07ms 0.72Mbps]
67.159.17.116:443#AT [265.33ms 4.19Mbps]
85.239.47.237:8443#RU [265.43ms 1.15Mbps]
51.83.167.125:443#PL [266.57ms 4.25Mbps]
5.34.210.234:443#LV [267.16ms 6.09Mbps]
89.28.236.192:8443#DK [268.02ms 5.5Mbps]
62.182.196.47:443#SE [268.25ms 6.99Mbps]
95.85.243.118:443#EE [268.71ms 0.29Mbps]
72.146.234.10:443#IT [269.39ms 5.55Mbps]
62.182.193.24:443#SE [270.11ms 4.76Mbps]
91.227.77.78:8443#BG [270.5ms 2.48Mbps]
92.113.149.160:443#DK [270.78ms 5.04Mbps]
5.189.254.223:443#EE [271.68ms 2.16Mbps]
68.183.207.130:443#CA [272.03ms 5.47Mbps]
79.132.141.165:8443#CH [272.37ms 3.57Mbps]
91.90.193.19:443#CH [272.45ms 5.37Mbps]
64.176.167.56:8443#IL [273.01ms 4.86Mbps]
147.139.189.225:443#ID [273.44ms 3.08Mbps]
64.188.81.127:8443#SE [274.84ms 1.23Mbps]
84.234.17.132:8443#CH [275.16ms 4.09Mbps]
5.34.209.97:443#LV [276.47ms 2.12Mbps]
84.242.64.86:443#CZ [277.29ms 1.39Mbps]
