82.27.116.117:443#HK [69.33ms 4.45Mbps]
8.209.231.3:443#JP [79.86ms 0.0Mbps]
83.147.60.186:443#HK [90.57ms 2.58Mbps]
91.200.243.32:443#JP [94.99ms 0.29Mbps]
68.183.225.227:443#SG [96.49ms 0.23Mbps]
96.126.130.217:443#JP [100.74ms 5.42Mbps]
143.198.85.69:443#SG [101.5ms 0.18Mbps]
77.93.90.231:443#SG [104.46ms 6.32Mbps]
85.155.176.11:8443#KR [105.97ms 0.29Mbps]
143.42.66.91:443#SG [110.27ms 0.34Mbps]
143.110.247.61:2053#IN [149.79ms 0.19Mbps]
143.110.247.61:2096#IN [150.11ms 0.35Mbps]
65.20.85.14:443#IN [152.02ms 6.22Mbps]
64.186.227.57:443#US [优选高速 161.44ms 8.98Mbps]
64.118.159.219:443#DE [161.87ms 6.23Mbps]
64.186.240.152:443#US [优选高速 162.71ms 8.95Mbps]
64.186.226.62:443#US [优选高速 163.45ms 9.37Mbps]
178.128.60.89:443#SG [174.7ms 0.19Mbps]
64.186.225.82:443#US [优选高速 175.74ms 8.55Mbps]
64.186.242.72:443#US [优选高速 176.11ms 9.63Mbps]
64.186.232.37:443#US [优选高速 176.32ms 9.14Mbps]
64.186.232.60:443#US [优选高速 176.73ms 8.74Mbps]
64.186.229.189:443#US [优选高速 177.49ms 8.33Mbps]
64.186.235.57:443#US [优选高速 177.56ms 8.19Mbps]
69.63.206.96:443#US [优选高速 178.8ms 9.4Mbps]
178.128.58.101:443#SG [181.86ms 0.28Mbps]
85.121.50.16:443#JP [197.11ms 2.12Mbps]
178.128.19.168:443#SG [197.29ms 0.26Mbps]
144.124.253.182:2053#NL [198.49ms 2.25Mbps]
85.137.167.192:8443#CZ [199.25ms 0.25Mbps]
91.184.249.146:443#CZ [199.84ms 0.1Mbps]
147.78.0.186:8443#AE [200.09ms 0.0Mbps]
52.66.200.252:443#IN [203.56ms 2.38Mbps]
147.78.0.186:2053#AE [205.07ms 0.0Mbps]
84.247.177.135:443#FR [205.36ms 0.09Mbps]
146.103.122.49:443#NL [205.95ms 2.92Mbps]
89.58.32.247:8443#DE [206.44ms 0.06Mbps]
144.124.229.34:443#NL [208.33ms 2.33Mbps]
57.129.63.139:2053#DE [210.5ms 0.07Mbps]
57.129.14.93:8443#DE [210.58ms 0.05Mbps]
57.129.47.47:2053#DE [211.04ms 0.06Mbps]
57.129.63.133:2053#DE [212.33ms 0.22Mbps]
85.10.253.205:443#DE [212.4ms 0.12Mbps]
178.128.209.190:443#SG [212.55ms 0.21Mbps]
89.144.8.2:443#DE [213.82ms 0.55Mbps]
95.85.42.135:2096#NL [213.94ms 0.07Mbps]
64.226.125.55:2096#DE [214.06ms 0.16Mbps]
51.91.103.142:8443#FR [214.69ms 0.06Mbps]
95.85.63.250:2087#NL [215.99ms 0.15Mbps]
80.76.33.4:8443#DE [216.45ms 0.09Mbps]
95.85.63.250:8443#NL [217.25ms 0.15Mbps]
82.196.8.45:2096#NL [217.27ms 0.26Mbps]
95.85.16.34:443#NL [217.62ms 0.05Mbps]
82.196.12.96:443#NL [217.69ms 0.13Mbps]
64.176.34.52:443#JP [217.92ms 3.05Mbps]
109.107.137.212:443#JP [218.13ms 6.13Mbps]
64.225.65.116:2087#NL [218.35ms 0.3Mbps]
83.219.97.178:443#FI [219.47ms 0.14Mbps]
66.245.218.247:443#JP [222.37ms 2.85Mbps]
85.137.164.56:443#CZ [223.19ms 0.17Mbps]
84.247.171.77:8443#FR [223.68ms 2.74Mbps]
79.137.199.237:8443#GB [224.88ms 1.02Mbps]
95.182.116.150:443#FR [224.98ms 2.64Mbps]
77.110.106.93:443#FR [226.08ms 0.0Mbps]
62.60.246.98:443#GB [226.55ms 2.84Mbps]
51.91.100.159:8443#FR [228.23ms 0.03Mbps]
146.70.40.237:2087#FR [229.0ms 0.32Mbps]
85.198.109.141:443#RU [229.32ms 1.16Mbps]
85.192.42.157:443#GB [229.41ms 1.05Mbps]
95.182.98.55:443#FR [229.49ms 0.57Mbps]
62.182.193.22:443#SE [230.12ms 0.3Mbps]
77.110.102.216:8443#GB [230.32ms 2.2Mbps]
91.205.220.159:443#FI [231.42ms 0.03Mbps]
71.19.249.119:443#CA [232.52ms 3.5Mbps]
178.128.82.93:443#SG [232.85ms 0.22Mbps]
64.176.42.143:443#JP [233.38ms 1.69Mbps]
77.246.156.46:8443#RU [236.17ms 0.25Mbps]
91.245.225.79:2053#CH [236.65ms 0.34Mbps]
88.216.223.37:8443#SE [237.83ms 2.08Mbps]
66.151.34.215:443#FI [237.91ms 0.08Mbps]
83.228.193.188:443#CH [238.02ms 0.18Mbps]
92.42.102.47:8443#FI [238.22ms 0.08Mbps]
144.31.119.82:2083#FI [239.55ms 2.99Mbps]
51.34.85.34:443#CH [239.57ms 0.0Mbps]
92.118.233.106:443#FI [239.65ms 0.2Mbps]
51.77.141.212:8443#FR [240.39ms 0.31Mbps]
87.251.16.215:443#FI [240.93ms 0.36Mbps]
89.125.243.165:443#SE [241.39ms 1.52Mbps]
71.19.249.176:443#CA [242.34ms 3.63Mbps]
89.169.15.37:443#EE [242.65ms 0.11Mbps]
62.84.183.222:443#FR [243.37ms 0.1Mbps]
94.242.59.31:443#SE [243.47ms 0.11Mbps]
64.112.127.151:443#SE [244.33ms 0.09Mbps]
144.31.119.16:443#FI [245.28ms 2.55Mbps]
89.125.92.172:443#FI [245.72ms 0.08Mbps]
80.77.25.228:443#EE [247.03ms 0.06Mbps]
95.164.55.206:443#FI [247.04ms 0.03Mbps]
178.128.125.147:443#SG [249.55ms 0.24Mbps]
80.211.249.68:8443#PL [250.51ms 0.13Mbps]
62.182.195.147:443#SE [251.17ms 0.3Mbps]
78.153.130.229:443#GB [252.03ms 0.26Mbps]
91.108.242.98:443#GB [252.11ms 2.26Mbps]
93.115.10.237:8443#TR [253.59ms 0.09Mbps]
83.147.255.88:443#RU [253.73ms 2.74Mbps]
62.60.216.82:8443#GB [254.18ms 1.85Mbps]
51.21.59.26:443#SE [254.2ms 2.85Mbps]
91.197.2.180:443#LV [254.36ms 1.25Mbps]
57.129.137.73:8443#GB [254.43ms 0.05Mbps]
95.143.181.238:443#RU [254.73ms 0.09Mbps]
57.128.182.61:8443#GB [254.8ms 0.23Mbps]
88.218.250.242:2053#GB [255.19ms 0.29Mbps]
51.77.63.172:443#PL [259.41ms 0.0Mbps]
93.183.94.78:8443#RU [259.73ms 0.14Mbps]
91.184.248.197:2053#CZ [260.34ms 0.09Mbps]
84.234.16.169:443#CH [260.7ms 0.57Mbps]
91.199.147.230:8443#CZ [262.16ms 0.15Mbps]
78.40.117.49:2053#SE [262.99ms 2.16Mbps]
80.239.189.126:443#SE [263.49ms 1.11Mbps]
64.176.226.26:8443#KR [263.75ms 1.01Mbps]
78.40.117.50:2053#SE [265.18ms 1.54Mbps]
77.73.71.113:443#LV [266.07ms 0.18Mbps]
77.83.245.48:443#TR [266.4ms 0.24Mbps]
83.228.193.229:443#CH [266.98ms 0.09Mbps]
96.9.226.188:443#CA [266.99ms 0.05Mbps]
89.169.170.230:8443#RU [267.29ms 0.11Mbps]
89.127.209.17:443#RU [267.72ms 0.01Mbps]
77.83.245.38:443#TR [268.42ms 0.1Mbps]
91.197.3.7:443#LV [268.64ms 0.07Mbps]
54.229.164.147:2053#IE [269.06ms 0.16Mbps]
83.217.201.98:443#RU [269.45ms 1.87Mbps]
69.28.83.244:443#CA [269.47ms 0.16Mbps]
91.192.102.55:443#CH [269.94ms 0.09Mbps]
70.34.255.20:443#PL [269.95ms 1.35Mbps]
91.184.250.182:443#CZ [271.91ms 1.1Mbps]
85.137.167.53:443#CZ [273.87ms 0.12Mbps]
85.204.107.13:443#RO [274.05ms 0.1Mbps]
91.184.248.209:8443#CZ [274.11ms 0.06Mbps]
87.236.146.203:8443#CZ [274.28ms 2.86Mbps]
81.91.214.162:443#CZ [274.75ms 0.06Mbps]
119.28.162.39:8443#KR [优选高速 275.83ms 11.22Mbps]
146.70.71.157:443#CH [276.09ms 0.31Mbps]
52.19.138.237:2053#IE [277.04ms 0.14Mbps]
89.111.172.106:2053#RU [277.09ms 0.06Mbps]
82.118.20.234:443#PL [277.19ms 2.8Mbps]
80.78.240.112:443#RU [278.12ms 0.26Mbps]
