83.147.60.186:443#HK [67.15ms 5.17Mbps]
54.180.151.15:443#KR [72.35ms 0.27Mbps]
57.182.89.177:443#JP [91.61ms 5.12Mbps]
8.222.193.153:443#JP [103.35ms 5.95Mbps]
68.183.183.54:443#SG [106.24ms 0.09Mbps]
8.219.195.31:443#JP [107.67ms 0.0Mbps]
96.126.190.196:443#MY [107.97ms 0.0Mbps]
68.183.225.227:443#SG [110.19ms 0.3Mbps]
143.198.209.123:443#SG [119.23ms 0.49Mbps]
143.42.66.91:443#SG [120.91ms 0.18Mbps]
146.190.87.188:443#SG [129.44ms 0.24Mbps]
52.230.95.97:443#SG [132.89ms 0.0Mbps]
143.14.11.61:443#TH [147.44ms 5.21Mbps]
64.186.240.152:443#US [优选高速 165.61ms 9.2Mbps]
64.186.241.154:443#US [优选高速 166.75ms 9.62Mbps]
18.182.54.28:443#JP [170.65ms 0.49Mbps]
69.63.211.169:443#US [优选高速 171.63ms 9.22Mbps]
69.63.206.96:443#US [优选高速 173.48ms 8.84Mbps]
64.186.232.121:443#US [优选高速 175.49ms 9.35Mbps]
64.186.251.142:443#US [优选高速 176.7ms 8.74Mbps]
69.63.212.192:443#US [优选高速 177.36ms 8.84Mbps]
64.186.240.48:443#US [优选高速 178.78ms 9.4Mbps]
64.186.228.41:443#US [180.21ms 1.44Mbps]
147.78.0.186:8443#AE [185.66ms 0.17Mbps]
62.3.15.203:443#US [优选高速 188.1ms 8.62Mbps]
64.226.88.144:8443#DE [194.24ms 0.19Mbps]
57.129.63.60:2053#DE [195.74ms 0.09Mbps]
85.137.167.53:443#CZ [199.11ms 0.15Mbps]
57.129.63.133:8443#DE [200.68ms 0.17Mbps]
88.99.254.252:2053#DE [202.73ms 3.43Mbps]
72.56.85.36:443#NL [204.0ms 0.13Mbps]
92.51.37.170:443#DE [205.32ms 0.19Mbps]
89.124.78.251:8443#NL [208.62ms 0.4Mbps]
147.45.173.149:443#NL [209.88ms 3.36Mbps]
85.190.102.23:8443#DE [211.74ms 0.11Mbps]
147.45.170.176:443#NL [212.52ms 0.18Mbps]
95.85.22.218:443#NL [213.69ms 0.08Mbps]
64.226.77.72:2096#DE [214.82ms 0.11Mbps]
143.20.37.209:8443#DE [215.11ms 2.89Mbps]
68.183.215.59:8443#DE [215.7ms 0.14Mbps]
88.99.189.60:443#DE [215.92ms 0.24Mbps]
89.117.49.238:2053#FR [217.09ms 3.68Mbps]
95.85.28.102:2053#NL [217.21ms 0.16Mbps]
95.85.21.146:443#NL [217.29ms 0.24Mbps]
77.91.127.210:8443#NL [217.64ms 0.12Mbps]
95.85.25.127:2096#NL [217.95ms 0.45Mbps]
95.85.25.23:443#NL [218.41ms 0.11Mbps]
85.192.40.42:443#GB [222.63ms 0.91Mbps]
89.117.2.134:443#FR [223.0ms 0.22Mbps]
85.192.48.194:8443#FI [223.82ms 3.29Mbps]
92.61.71.248:2083#CZ [225.0ms 0.17Mbps]
62.60.245.67:443#GB [225.56ms 1.19Mbps]
83.219.97.102:443#FI [226.09ms 0.1Mbps]
64.176.38.23:2083#JP [226.67ms 0.74Mbps]
85.121.50.16:443#JP [229.11ms 3.89Mbps]
91.184.248.209:8443#CZ [229.16ms 0.14Mbps]
51.91.100.159:8443#FR [230.16ms 0.24Mbps]
91.149.253.249:443#PL [232.2ms 1.94Mbps]
83.228.193.188:443#CH [235.11ms 0.38Mbps]
65.49.232.101:443#CA [235.17ms 3.64Mbps]
84.247.132.145:443#FR [236.03ms 0.09Mbps]
94.183.186.102:443#FR [236.08ms 0.0Mbps]
178.128.58.101:443#SG [236.17ms 0.26Mbps]
95.182.96.42:8443#FR [236.67ms 3.11Mbps]
64.176.73.77:443#PL [237.69ms 3.14Mbps]
65.109.95.205:8443#FI [237.71ms 0.13Mbps]
89.167.48.29:443#FI [237.77ms 0.1Mbps]
147.90.14.132:443#FR [237.9ms 0.26Mbps]
95.217.237.91:443#FI [238.24ms 0.22Mbps]
65.109.141.230:443#FI [238.63ms 0.16Mbps]
65.109.160.132:443#FI [239.9ms 3.35Mbps]
85.204.107.13:8443#RO [240.52ms 0.16Mbps]
92.118.233.111:2053#FI [241.61ms 2.93Mbps]
94.183.186.124:8443#FR [241.65ms 2.84Mbps]
65.21.253.224:2087#FI [242.07ms 0.11Mbps]
94.159.112.28:443#FI [242.15ms 0.2Mbps]
93.123.39.11:443#EE [242.8ms 0.03Mbps]
57.129.137.61:443#GB [242.97ms 0.22Mbps]
57.128.215.214:2053#PL [243.32ms 0.09Mbps]
57.128.183.13:443#GB [243.43ms 0.1Mbps]
91.197.3.167:8443#LV [243.48ms 3.09Mbps]
71.19.249.174:443#CA [244.28ms 3.31Mbps]
75.119.144.208:443#FR [244.92ms 0.34Mbps]
57.129.137.222:443#GB [245.04ms 0.28Mbps]
98.98.207.110:443#GB [245.41ms 4.08Mbps]
54.36.98.237:2053#FR [245.89ms 0.26Mbps]
57.129.137.214:443#GB [246.04ms 0.4Mbps]
57.128.183.133:8443#GB [246.26ms 0.17Mbps]
77.239.126.75:443#EE [247.2ms 1.7Mbps]
57.129.137.210:8443#GB [247.26ms 0.19Mbps]
85.137.164.56:443#CZ [247.61ms 0.1Mbps]
64.176.167.56:8443#IL [247.69ms 1.14Mbps]
91.199.147.230:8443#CZ [247.76ms 0.3Mbps]
57.129.137.239:8443#GB [248.09ms 0.11Mbps]
143.198.213.40:443#SG [249.61ms 0.36Mbps]
143.14.50.121:8443#SE [249.66ms 0.3Mbps]
92.53.107.11:443#RU [250.64ms 0.22Mbps]
82.118.20.234:443#PL [250.96ms 3.21Mbps]
93.113.214.99:443#EE [252.14ms 0.47Mbps]
178.128.95.74:443#SG [252.34ms 0.21Mbps]
178.128.86.3:443#SG [255.37ms 0.25Mbps]
77.73.71.105:443#LV [255.75ms 0.29Mbps]
90.156.211.232:8443#RU [256.93ms 0.18Mbps]
95.81.115.178:8443#RU [259.4ms 0.04Mbps]
95.213.226.60:443#RU [259.82ms 0.09Mbps]
91.197.3.7:443#LV [260.74ms 0.28Mbps]
91.192.102.170:8443#CH [261.4ms 0.22Mbps]
82.47.22.22:443#EE [263.57ms 3.73Mbps]
91.199.160.188:443#CZ [264.51ms 0.11Mbps]
85.137.167.192:8443#CZ [264.67ms 0.3Mbps]
91.184.250.182:443#CZ [266.93ms 1.88Mbps]
150.230.107.25:8443#JP [268.36ms 4.35Mbps]
91.192.102.170:2053#CH [270.47ms 0.06Mbps]
68.183.207.130:443#CA [271.36ms 0.08Mbps]
