82.27.116.133:443#HK [71.64ms 0.02Mbps]
68.183.231.228:443#SG [95.39ms 2.34Mbps]
91.200.243.32:443#JP [优选高速 99.04ms 14.22Mbps]
85.155.176.11:8443#KR [106.15ms 5.28Mbps]
8.222.193.153:443#JP [优选高速 113.62ms 12.03Mbps]
64.118.159.219:443#DE [149.44ms 4.56Mbps]
64.186.225.13:8443#US [169.24ms 4.47Mbps]
67.230.181.116:443#US [174.44ms 4.08Mbps]
64.186.250.125:443#US [177.64ms 4.24Mbps]
69.63.212.192:443#US [179.33ms 4.09Mbps]
64.186.237.92:8443#US [179.52ms 3.99Mbps]
64.186.228.41:443#US [179.72ms 2.88Mbps]
67.230.183.207:443#US [183.71ms 4.81Mbps]
69.63.193.100:443#US [184.36ms 4.85Mbps]
70.39.196.71:443#US [190.29ms 4.23Mbps]
98.158.29.213:443#US [192.14ms 4.01Mbps]
88.99.254.252:2053#DE [194.32ms 3.73Mbps]
88.198.82.155:443#DE [194.67ms 0.32Mbps]
88.99.60.34:8443#DE [197.08ms 0.0Mbps]
91.184.248.209:2053#CZ [198.06ms 1.43Mbps]
91.107.147.191:8443#DE [198.84ms 0.91Mbps]
89.124.65.242:443#NL [200.61ms 3.06Mbps]
77.246.102.229:2053#NL [200.92ms 5.96Mbps]
95.111.228.185:8443#FR [201.94ms 0.34Mbps]
64.226.95.244:8443#DE [202.56ms 1.68Mbps]
91.245.225.79:2053#CH [205.88ms 0.3Mbps]
94.156.122.243:8443#DE [210.83ms 1.57Mbps]
72.56.109.45:8443#NL [211.53ms 1.05Mbps]
92.119.90.67:2053#DE [212.86ms 3.83Mbps]
80.64.17.209:443#NL [214.45ms 1.11Mbps]
94.142.136.50:443#NL [214.65ms 0.69Mbps]
85.137.166.252:443#CZ [215.63ms 0.94Mbps]
85.208.139.48:443#DE [215.85ms 2.45Mbps]
82.196.4.173:2053#NL [216.65ms 3.26Mbps]
68.183.65.82:2053#DE [217.01ms 3.24Mbps]
95.85.16.34:8443#NL [217.81ms 3.13Mbps]
82.196.5.245:443#NL [219.06ms 1.07Mbps]
95.85.42.135:2083#NL [219.18ms 0.0Mbps]
95.85.42.135:2053#NL [219.22ms 1.61Mbps]
84.247.177.135:443#FR [219.44ms 0.76Mbps]
