8.163.49.76:443#US [45.65ms 7.81Mbps]
8.223.63.150:443#HK [69.08ms 5.46Mbps]
8.210.29.68:443#HK [74.84ms 1.27Mbps]
47.239.4.246:8443#HK [78.01ms 0.59Mbps]
92.113.124.48:8443#JP [87.23ms 1.03Mbps]
68.183.230.164:443#SG [92.08ms 0.92Mbps]
68.183.183.54:443#SG [97.82ms 0.98Mbps]
8.219.195.31:443#JP [优选高速 103.72ms 9.66Mbps]
146.190.100.44:443#SG [104.05ms 0.61Mbps]
96.126.190.196:443#MY [106.79ms 0.0Mbps]
47.82.155.79:443#SG [108.03ms 0.25Mbps]
47.82.155.79:2053#SG [108.74ms 0.39Mbps]
68.183.231.228:443#SG [109.7ms 0.64Mbps]
82.153.135.172:443#SG [优选高速 109.96ms 10.28Mbps]
47.82.178.58:443#SG [110.25ms 0.42Mbps]
146.190.102.51:443#SG [110.28ms 1.24Mbps]
47.250.212.59:2053#MY [112.64ms 0.53Mbps]
146.190.87.188:443#SG [114.34ms 0.42Mbps]
146.56.180.103:443#KR [122.03ms 0.49Mbps]
146.56.188.74:443#KR [123.52ms 0.6Mbps]
64.110.104.30:443#JP [138.42ms 4.17Mbps]
147.79.20.149:8443#JP [优选高速 140.74ms 12.92Mbps]
64.186.231.175:443#US [优选高速 161.78ms 9.07Mbps]
64.186.244.35:443#US [优选高速 161.84ms 9.8Mbps]
64.186.245.91:8443#US [优选高速 163.46ms 9.72Mbps]
64.186.227.27:443#US [优选高速 164.24ms 9.16Mbps]
64.186.230.189:8443#US [170.32ms 3.18Mbps]
64.186.234.108:443#US [优选高速 173.64ms 8.64Mbps]
64.186.227.227:443#US [优选高速 174.74ms 8.81Mbps]
64.186.227.25:8443#US [优选高速 175.34ms 8.95Mbps]
64.186.239.202:443#US [优选高速 175.54ms 8.8Mbps]
143.110.247.61:8443#IN [179.11ms 0.66Mbps]
18.183.224.152:443#JP [185.35ms 1.8Mbps]
57.129.47.4:2053#DE [187.84ms 0.31Mbps]
57.129.14.56:2053#DE [192.43ms 0.21Mbps]
57.129.63.53:8443#DE [192.74ms 0.32Mbps]
64.226.95.244:2053#DE [193.51ms 0.69Mbps]
57.129.62.51:443#DE [195.16ms 4.03Mbps]
78.142.195.227:443#NL [优选高速 195.34ms 8.34Mbps]
57.129.43.125:443#DE [195.69ms 3.84Mbps]
88.99.92.84:443#DE [198.24ms 0.24Mbps]
57.129.47.40:8443#DE [198.39ms 1.0Mbps]
91.98.17.200:443#DE [202.3ms 5.16Mbps]
46.224.86.175:443#DE [206.92ms 3.18Mbps]
72.56.73.105:443#NL [212.25ms 0.48Mbps]
91.84.99.217:443#NL [214.45ms 1.56Mbps]
95.182.97.92:443#FR [214.88ms 0.13Mbps]
91.84.99.217:8443#NL [215.29ms 0.74Mbps]
94.103.95.115:443#NL [215.49ms 0.24Mbps]
95.85.24.170:8443#NL [216.16ms 0.28Mbps]
95.85.49.84:443#NL [216.21ms 1.69Mbps]
65.109.207.66:8443#FI [217.09ms 3.59Mbps]
62.60.217.133:8443#GB [217.37ms 4.17Mbps]
91.84.103.79:443#NL [217.58ms 0.8Mbps]
93.183.126.165:8443#NL [217.62ms 4.66Mbps]
