92.113.124.215:2096#JP [71.18ms 6.78Mbps]
96.9.228.241:443#HK [71.77ms 0.0Mbps]
68.64.178.42:443#HK [优选高速 73.61ms 8.9Mbps]
68.183.225.227:443#SG [95.33ms 0.17Mbps]
57.182.89.177:443#JP [96.48ms 7.27Mbps]
68.183.231.228:443#SG [101.03ms 0.15Mbps]
54.65.58.58:443#JP [101.41ms 7.61Mbps]
52.194.99.211:443#JP [109.22ms 0.21Mbps]
8.219.155.125:443#JP [109.35ms 4.75Mbps]
150.109.11.223:443#SG [120.91ms 0.0Mbps]
143.110.247.61:2096#IN [142.06ms 0.19Mbps]
143.198.213.81:443#SG [143.48ms 0.36Mbps]
150.230.212.247:443#JP [146.85ms 2.16Mbps]
143.198.213.40:443#SG [148.65ms 0.43Mbps]
150.230.107.25:8443#JP [149.15ms 1.73Mbps]
64.110.75.145:443#KR [153.65ms 0.0Mbps]
143.14.11.61:443#TH [161.93ms 5.74Mbps]
64.186.242.138:8443#US [优选高速 162.53ms 8.4Mbps]
69.63.214.61:443#US [162.8ms 1.2Mbps]
64.186.246.74:443#US [优选高速 165.98ms 9.76Mbps]
64.186.242.72:443#US [优选高速 175.06ms 8.9Mbps]
64.186.254.138:443#US [175.24ms 0.0Mbps]
64.186.232.121:443#US [优选高速 177.15ms 8.89Mbps]
64.186.255.128:443#US [优选高速 179.25ms 8.68Mbps]
69.63.206.96:443#US [优选高速 185.04ms 9.17Mbps]
64.186.229.220:443#US [优选高速 191.56ms 9.87Mbps]
70.39.196.71:443#US [优选高速 194.09ms 8.15Mbps]
89.168.68.57:8443#DE [195.77ms 0.07Mbps]
72.56.95.38:443#NL [195.88ms 0.28Mbps]
89.168.68.57:2053#DE [196.69ms 0.12Mbps]
89.124.104.185:443#NL [197.89ms 3.48Mbps]
188.166.251.234:443#SG [201.48ms 0.29Mbps]
88.218.248.211:443#NL [201.76ms 0.18Mbps]
188.166.245.164:443#SG [201.91ms 0.3Mbps]
72.56.125.21:8443#NL [202.22ms 1.06Mbps]
91.107.159.198:8443#DE [205.21ms 0.13Mbps]
92.114.54.47:8443#DE [208.36ms 0.11Mbps]
188.166.247.45:443#SG [208.48ms 0.08Mbps]
188.166.236.153:443#SG [208.52ms 0.08Mbps]
80.76.32.165:443#DE [209.28ms 0.14Mbps]
54.36.114.142:443#DE [209.66ms 0.08Mbps]
91.149.233.78:443#DE [210.3ms 0.1Mbps]
64.188.71.47:443#DE [213.14ms 0.04Mbps]
188.166.214.16:443#SG [214.04ms 0.18Mbps]
68.183.64.188:8443#DE [214.75ms 0.15Mbps]
68.183.215.59:2083#DE [215.48ms 0.08Mbps]
92.205.29.119:8443#FR [217.19ms 0.17Mbps]
80.76.35.73:443#NL [217.41ms 0.26Mbps]
95.85.30.52:443#NL [217.6ms 0.04Mbps]
91.103.253.223:443#NL [217.67ms 0.14Mbps]
146.185.146.150:2096#NL [217.71ms 0.2Mbps]
84.247.132.145:443#FR [217.79ms 0.1Mbps]
95.85.59.228:2053#NL [218.47ms 0.18Mbps]
95.85.59.228:2096#NL [218.99ms 0.12Mbps]
62.182.196.25:443#SE [219.21ms 1.86Mbps]
85.137.167.159:443#CZ [221.08ms 0.08Mbps]
62.182.197.72:443#SE [221.33ms 0.19Mbps]
83.228.242.220:443#CH [223.42ms 0.08Mbps]
65.21.105.99:8443#FI [223.49ms 0.06Mbps]
77.221.144.122:443#FI [224.02ms 0.12Mbps]
65.49.232.101:443#CA [225.45ms 2.85Mbps]
87.236.146.203:8443#CZ [226.92ms 3.44Mbps]
84.247.171.77:2053#FR [227.22ms 2.0Mbps]
51.91.100.9:2053#FR [230.27ms 0.11Mbps]
91.199.147.230:8443#CZ [232.59ms 0.11Mbps]
77.221.152.22:2053#FR [232.81ms 1.18Mbps]
