45.221.112.81:443#HK [69.07ms 7.76Mbps]
70.36.96.118:443#HK [69.49ms 3.68Mbps]
122.10.119.252:443#HK [69.79ms 0.16Mbps]
43.154.131.189:443#HK [70.86ms 0.01Mbps]
43.168.16.112:443#HK [70.9ms 7.53Mbps]
163.5.58.140:443#HK [71.71ms 0.0Mbps]
43.247.134.179:8443#HK [72.0ms 5.04Mbps]
47.242.28.106:443#JP [72.05ms 0.46Mbps]
154.12.188.42:8443#HK [73.61ms 5.14Mbps]
154.12.188.42:2083#HK [74.55ms 6.28Mbps]
23.175.201.2:8443#HK [76.16ms 0.51Mbps]
43.207.197.79:443#JP [88.39ms 0.28Mbps]
116.251.216.12:8443#SG [91.1ms 0.21Mbps]
140.235.37.58:443#JP [92.76ms 5.85Mbps]
178.128.90.108:443#SG [93.54ms 0.32Mbps]
188.166.247.45:443#SG [95.17ms 0.15Mbps]
195.172.138.225:443#SG [优选高速 95.81ms 8.07Mbps]
143.198.85.69:443#SG [95.94ms 0.18Mbps]
159.65.143.81:443#SG [97.09ms 0.21Mbps]
178.128.82.93:443#SG [97.39ms 0.25Mbps]
159.223.93.80:443#SG [97.56ms 0.0Mbps]
165.232.175.180:443#SG [98.0ms 0.24Mbps]
216.23.86.62:2053#JP [98.17ms 5.76Mbps]
45.89.232.111:8443#JP [99.24ms 0.16Mbps]
159.65.141.109:443#SG [99.38ms 0.12Mbps]
23.151.104.198:443#JP [103.56ms 0.15Mbps]
151.242.164.122:443#JP [104.24ms 5.7Mbps]
161.248.63.77:443#JP [104.54ms 0.24Mbps]
156.231.113.204:443#JP [104.71ms 0.08Mbps]
154.12.191.129:443#JP [105.86ms 6.61Mbps]
156.246.94.243:443#KR [108.98ms 6.8Mbps]
130.162.132.38:443#KR [114.95ms 3.77Mbps]
152.70.253.84:8443#KR [118.28ms 4.54Mbps]
43.218.77.16:443#ID [119.13ms 0.16Mbps]
131.186.25.156:2087#KR [120.9ms 0.1Mbps]
45.150.128.181:443#TH [121.48ms 6.3Mbps]
132.145.91.181:8443#KR [123.57ms 4.39Mbps]
130.162.130.105:443#KR [125.86ms 0.16Mbps]
45.91.134.91:2053#TH [129.74ms 0.14Mbps]
45.150.128.159:443#TH [130.18ms 3.62Mbps]
45.154.24.170:443#TH [132.32ms 0.0Mbps]
134.209.148.128:443#IN [133.93ms 0.09Mbps]
158.180.72.60:443#KR [135.02ms 4.25Mbps]
161.118.151.101:443#KR [138.23ms 0.14Mbps]
185.128.227.27:443#MY [138.63ms 0.15Mbps]
143.110.247.61:2096#IN [145.47ms 0.3Mbps]
143.110.184.105:443#IN [147.95ms 0.19Mbps]
129.154.50.159:443#KR [150.43ms 5.38Mbps]
45.147.48.147:443#DE [优选高速 151.39ms 10.37Mbps]
43.230.200.169:443#IN [151.47ms 0.2Mbps]
45.89.105.65:2053#IN [157.83ms 0.2Mbps]
38.162.115.250:2053#US [优选高速 166.64ms 9.11Mbps]
64.186.224.137:443#US [169.49ms 3.07Mbps]
45.150.131.246:443#TH [171.08ms 0.2Mbps]
64.186.227.83:443#US [优选高速 172.11ms 9.8Mbps]
154.17.235.9:8443#US [174.27ms 2.06Mbps]
64.186.230.189:8443#US [174.7ms 7.62Mbps]
193.177.221.29:443#AU [优选高速 174.87ms 9.18Mbps]
147.78.0.186:2053#AE [174.91ms 0.08Mbps]
38.95.77.69:443#US [优选高速 175.62ms 9.02Mbps]
64.186.227.44:8443#US [优选高速 176.29ms 9.6Mbps]
147.78.0.186:8443#AE [177.88ms 0.08Mbps]
64.186.240.9:8443#US [178.49ms 1.84Mbps]
154.17.20.7:8443#US [优选高速 178.7ms 9.49Mbps]
209.209.59.191:443#US [优选高速 179.49ms 8.56Mbps]
38.54.8.167:443#AE [180.41ms 0.17Mbps]
163.61.74.121:443#VN [187.28ms 4.57Mbps]
209.38.22.182:443#AU [190.32ms 0.08Mbps]
57.129.4.92:443#DE [191.79ms 0.06Mbps]
161.33.76.218:2053#AU [194.75ms 0.1Mbps]
95.128.157.160:443#DE [196.92ms 2.66Mbps]
178.104.226.195:443#DE [197.87ms 0.1Mbps]
45.85.117.165:443#NL [199.36ms 0.15Mbps]
152.228.134.80:8443#FR [202.4ms 0.08Mbps]
152.53.14.185:443#DE [203.74ms 0.04Mbps]
49.13.50.94:8443#DE [203.87ms 0.2Mbps]
91.107.148.154:443#DE [204.03ms 0.07Mbps]
46.225.20.18:443#DE [204.29ms 0.15Mbps]
178.217.100.119:443#NL [204.81ms 0.06Mbps]
