47.243.183.61:443#HK [优选高速 71.21ms 10.5Mbps]
91.213.189.55:8443#HK [84.99ms 6.55Mbps]
146.190.87.188:443#SG [99.21ms 0.23Mbps]
96.126.190.196:443#MY [100.93ms 0.01Mbps]
64.110.71.6:443#KR [101.13ms 4.74Mbps]
68.183.227.180:443#SG [103.21ms 0.24Mbps]
174.138.24.13:443#SG [104.11ms 0.24Mbps]
146.235.16.191:443#SG [106.67ms 7.83Mbps]
68.183.183.54:443#SG [107.57ms 0.23Mbps]
167.172.86.195:443#SG [108.9ms 0.18Mbps]
8.209.231.3:443#JP [优选高速 112.8ms 10.49Mbps]
167.172.90.175:443#SG [115.59ms 0.11Mbps]
174.138.27.228:443#SG [118.67ms 0.36Mbps]
143.198.213.40:443#SG [119.72ms 0.29Mbps]
178.128.86.3:443#SG [120.5ms 0.53Mbps]
143.110.247.61:2096#IN [149.52ms 0.25Mbps]
143.110.247.61:8443#IN [155.75ms 0.1Mbps]
64.186.242.138:8443#US [优选高速 173.1ms 8.74Mbps]
64.186.227.44:8443#US [优选高速 173.31ms 9.08Mbps]
64.186.242.147:8443#US [优选高速 174.01ms 8.43Mbps]
64.186.227.83:443#US [优选高速 177.07ms 9.5Mbps]
64.186.236.235:443#US [优选高速 187.43ms 8.7Mbps]
57.154.33.195:8443#US [190.76ms 0.15Mbps]
98.158.29.213:443#US [优选高速 193.67ms 8.15Mbps]
51.89.23.94:2053#DE [194.75ms 0.11Mbps]
80.227.252.11:8443#AE [195.14ms 0.14Mbps]
64.186.236.184:8443#US [优选高速 195.53ms 8.46Mbps]
147.78.0.186:8443#AE [195.79ms 0.22Mbps]
91.107.155.13:443#DE [198.34ms 0.45Mbps]
91.210.165.174:443#US [199.33ms 3.41Mbps]
51.91.157.88:8443#FR [200.12ms 0.21Mbps]
170.64.229.30:443#AU [200.76ms 0.41Mbps]
57.129.43.125:443#DE [201.38ms 3.03Mbps]
178.104.102.169:443#DE [202.74ms 0.0Mbps]
72.56.83.127:443#NL [205.19ms 0.17Mbps]
5.129.235.94:2053#NL [205.28ms 0.05Mbps]
168.119.116.6:443#DE [206.11ms 0.09Mbps]
72.249.204.208:443#US [206.72ms 2.75Mbps]
64.176.68.73:443#PL [208.71ms 0.15Mbps]
57.129.63.155:2053#DE [208.87ms 0.14Mbps]
178.104.204.202:443#DE [209.68ms 0.16Mbps]
91.107.166.26:2053#DE [209.91ms 0.24Mbps]
49.13.161.60:2053#DE [210.83ms 0.26Mbps]
92.205.58.134:443#FR [211.67ms 0.01Mbps]
172.239.28.107:2053#FR [211.77ms 0.06Mbps]
77.238.252.50:8443#NL [211.8ms 0.15Mbps]
64.226.95.244:443#DE [212.67ms 0.4Mbps]
89.110.119.209:8443#NL [214.89ms 1.03Mbps]
85.121.50.16:443#JP [215.78ms 3.56Mbps]
89.125.209.196:8443#NL [216.28ms 0.13Mbps]
146.185.172.227:443#NL [216.82ms 0.09Mbps]
95.85.57.125:2053#NL [217.97ms 0.25Mbps]
54.38.35.44:443#FR [218.09ms 0.09Mbps]
91.84.101.191:443#NL [218.79ms 0.22Mbps]
68.183.14.79:2083#NL [219.07ms 0.17Mbps]
77.238.248.43:443#NL [219.31ms 0.05Mbps]
166.88.97.209:443#JP [219.94ms 6.35Mbps]
62.182.195.147:443#SE [220.6ms 0.27Mbps]
85.192.49.132:8443#FI [220.8ms 0.01Mbps]
62.60.157.23:443#FR [221.55ms 3.12Mbps]
95.164.55.73:8443#FI [221.64ms 0.18Mbps]
95.81.127.7:443#FI [222.86ms 0.1Mbps]
64.176.52.230:443#JP [224.24ms 3.73Mbps]
94.183.187.6:8443#FR [224.91ms 3.64Mbps]
65.109.188.1:443#FI [225.14ms 0.18Mbps]
57.128.237.14:443#PL [225.19ms 1.04Mbps]
94.183.186.206:2053#FR [225.31ms 0.0Mbps]
142.91.108.54:443#JP [225.38ms 0.29Mbps]
89.167.122.64:443#FI [226.91ms 0.08Mbps]
87.236.146.230:443#CZ [228.25ms 0.09Mbps]
176.97.74.41:8443#EE [228.35ms 0.17Mbps]
62.182.193.175:443#SE [229.32ms 0.18Mbps]
