91.213.189.79:443#HK [优选高速 68.01ms 12.11Mbps]
83.229.121.78:8443#HK [优选高速 68.95ms 12.52Mbps]
64.90.12.218:443#HK [70.94ms 7.77Mbps]
47.79.85.185:443#JP [78.37ms 0.0Mbps]
68.183.183.54:443#SG [92.01ms 0.27Mbps]
8.216.5.125:2087#JP [95.64ms 0.0Mbps]
92.113.142.82:443#JP [99.37ms 0.96Mbps]
68.183.230.164:443#SG [101.57ms 0.44Mbps]
8.219.154.217:8443#SG [102.34ms 0.67Mbps]
15.164.84.61:443#KR [优选高速 103.4ms 14.28Mbps]
47.82.162.142:443#SG [104.63ms 0.24Mbps]
77.93.90.231:443#SG [104.88ms 7.33Mbps]
85.155.176.11:8443#KR [108.11ms 3.89Mbps]
47.82.155.79:2053#SG [108.35ms 0.51Mbps]
47.250.81.46:2087#MY [109.08ms 0.34Mbps]
47.250.212.59:443#MY [109.64ms 0.45Mbps]
57.182.89.177:443#JP [优选高速 110.48ms 11.61Mbps]
146.190.100.44:443#SG [113.32ms 0.6Mbps]
151.241.128.175:443#JP [113.82ms 1.2Mbps]
82.27.116.117:443#HK [122.61ms 1.77Mbps]
82.27.116.133:443#HK [126.57ms 0.14Mbps]
151.241.131.13:8443#JP [140.09ms 1.05Mbps]
151.241.129.141:443#JP [148.6ms 7.23Mbps]
45.91.134.91:2053#TH [153.12ms 0.32Mbps]
151.241.129.43:443#JP [154.94ms 0.49Mbps]
64.186.226.62:443#US [优选高速 162.06ms 8.98Mbps]
104.43.91.69:443#SG [162.75ms 0.69Mbps]
64.186.231.175:443#US [优选高速 163.25ms 9.72Mbps]
69.63.212.210:443#US [优选高速 165.59ms 8.6Mbps]
64.186.240.48:443#US [优选高速 166.17ms 9.7Mbps]
151.245.90.96:8443#HK [167.59ms 6.97Mbps]
64.118.158.170:443#DE [167.69ms 0.74Mbps]
69.63.212.192:443#US [优选高速 168.01ms 9.21Mbps]
64.186.250.125:443#US [优选高速 168.5ms 9.05Mbps]
80.66.196.231:443#US [优选高速 173.98ms 9.27Mbps]
69.63.216.10:443#US [优选高速 177.44ms 8.99Mbps]
64.186.251.142:443#US [优选高速 179.18ms 9.29Mbps]
69.63.206.96:443#US [优选高速 179.28ms 8.8Mbps]
98.70.26.236:443#IN [180.89ms 0.49Mbps]
57.129.47.40:8443#DE [190.88ms 0.32Mbps]
57.129.63.64:2053#DE [192.66ms 0.19Mbps]
57.129.63.133:8443#DE [193.75ms 0.43Mbps]
57.129.41.117:8443#DE [193.9ms 0.13Mbps]
91.98.205.3:2087#DE [194.44ms 0.29Mbps]
82.117.245.170:2053#DE [195.94ms 2.18Mbps]
57.129.41.117:2096#DE [196.14ms 0.15Mbps]
94.16.113.129:8443#DE [196.88ms 0.26Mbps]
134.209.106.237:443#SG [197.67ms 0.53Mbps]
77.246.100.139:8443#NL [199.22ms 3.4Mbps]
46.224.214.214:443#DE [199.44ms 0.16Mbps]
134.209.102.229:443#SG [199.71ms 0.54Mbps]
89.124.78.251:8443#NL [201.46ms 0.76Mbps]
91.199.160.188:443#CZ [202.06ms 0.34Mbps]
64.110.71.6:443#KR [203.99ms 1.59Mbps]
72.56.101.37:443#NL [205.35ms 0.34Mbps]
72.56.110.36:443#NL [205.91ms 0.18Mbps]
82.115.6.129:8443#NL [206.94ms 0.07Mbps]
94.241.174.229:443#NL [207.43ms 0.25Mbps]
147.78.0.186:8443#AE [211.37ms 0.26Mbps]
5.129.230.231:443#NL [212.85ms 0.0Mbps]
