91.213.189.79:443#HK [68.48ms 7.7Mbps]
8.211.167.113:443#JP [72.76ms 0.0Mbps]
47.239.4.246:443#HK [78.44ms 0.34Mbps]
47.79.85.185:443#JP [优选高速 80.46ms 9.25Mbps]
47.76.218.163:443#HK [84.49ms 0.26Mbps]
47.239.4.246:8443#HK [85.31ms 0.42Mbps]
45.207.156.255:443#HK [88.36ms 0.07Mbps]
52.193.174.161:443#JP [90.12ms 0.26Mbps]
91.200.243.32:443#JP [93.97ms 0.32Mbps]
47.79.37.210:443#JP [96.13ms 0.2Mbps]
54.199.97.220:443#JP [98.1ms 0.23Mbps]
68.183.227.180:443#SG [98.55ms 0.36Mbps]
68.183.183.54:443#SG [100.3ms 0.19Mbps]
45.89.232.111:8443#JP [优选高速 100.64ms 8.75Mbps]
8.219.155.125:443#JP [101.99ms 6.97Mbps]
8.219.195.31:443#JP [104.01ms 5.19Mbps]
57.182.89.177:443#JP [104.57ms 5.25Mbps]
47.82.162.142:443#SG [108.77ms 1.27Mbps]
47.82.178.58:443#SG [118.08ms 0.26Mbps]
45.150.128.181:443#TH [127.76ms 6.67Mbps]
45.154.24.89:443#TH [130.53ms 6.48Mbps]
45.91.134.91:2053#TH [131.45ms 0.29Mbps]
64.227.174.213:8443#IN [145.16ms 0.25Mbps]
146.190.87.188:443#SG [153.1ms 0.32Mbps]
45.88.183.55:2053#IN [155.82ms 0.0Mbps]
64.186.236.167:443#US [优选高速 158.8ms 9.85Mbps]
64.186.225.11:443#US [159.91ms 3.18Mbps]
64.186.227.57:443#US [优选高速 162.53ms 8.63Mbps]
64.186.225.177:443#US [优选高速 162.61ms 8.93Mbps]
64.186.241.154:443#US [优选高速 164.2ms 8.96Mbps]
64.186.231.175:443#US [164.35ms 3.23Mbps]
64.186.248.160:443#US [优选高速 164.94ms 8.95Mbps]
64.186.228.41:443#US [优选高速 165.07ms 8.34Mbps]
64.186.235.57:443#US [优选高速 165.21ms 8.97Mbps]
69.63.212.251:443#US [优选高速 165.34ms 8.37Mbps]
64.118.158.170:443#DE [168.74ms 0.0Mbps]
80.227.252.11:8443#AE [190.92ms 0.08Mbps]
45.136.254.175:443#TH [195.62ms 3.46Mbps]
57.129.47.4:8443#DE [196.63ms 0.14Mbps]
146.190.102.51:443#SG [196.66ms 0.15Mbps]
91.99.222.109:443#DE [199.29ms 0.16Mbps]
45.9.116.63:8443#DE [200.64ms 0.1Mbps]
98.98.142.253:443#GB [203.18ms 3.11Mbps]
72.56.18.8:443#NL [204.8ms 0.04Mbps]
51.77.140.254:8443#FR [205.84ms 0.14Mbps]
62.84.183.222:443#FR [205.86ms 0.11Mbps]
72.56.106.58:443#DE [206.35ms 0.16Mbps]
72.56.21.151:443#NL [206.43ms 0.03Mbps]
91.107.147.191:2053#DE [206.67ms 0.1Mbps]
98.98.142.251:443#GB [206.78ms 1.17Mbps]
92.114.54.47:8443#DE [207.07ms 0.17Mbps]
83.228.193.162:443#CH [207.89ms 0.07Mbps]
77.73.132.242:443#NL [208.19ms 2.75Mbps]
45.128.222.55:443#SG [208.69ms 7.06Mbps]
57.129.47.11:8443#DE [208.88ms 0.1Mbps]
72.56.73.227:443#NL [208.89ms 0.08Mbps]
72.56.125.21:2053#NL [210.07ms 0.34Mbps]
104.43.91.69:443#SG [211.32ms 0.18Mbps]
51.77.141.117:8443#FR [212.05ms 0.16Mbps]
70.34.255.20:443#PL [212.49ms 0.15Mbps]
95.164.123.25:8443#DE [212.73ms 0.2Mbps]
72.56.115.23:2053#NL [213.24ms 1.46Mbps]
64.188.68.222:443#DE [213.46ms 0.16Mbps]
82.196.10.206:443#NL [214.72ms 0.09Mbps]
82.196.8.45:8443#NL [215.15ms 0.17Mbps]
93.123.39.11:443#EE [215.96ms 0.08Mbps]
95.85.31.235:443#NL [216.01ms 0.1Mbps]
5.34.212.168:443#LV [216.2ms 2.41Mbps]
95.85.39.55:443#NL [216.37ms 0.17Mbps]
80.79.121.46:443#EE [216.59ms 0.1Mbps]
91.197.1.119:443#LV [218.51ms 1.96Mbps]
87.239.250.142:443#FI [220.94ms 0.27Mbps]
62.182.193.175:443#SE [222.86ms 0.0Mbps]
95.182.97.6:8443#FR [222.96ms 3.02Mbps]
51.91.109.49:443#FR [224.01ms 0.11Mbps]
92.205.17.56:443#FR [224.11ms 0.0Mbps]
51.77.141.117:443#FR [224.24ms 0.0Mbps]
51.91.103.130:2053#FR [224.71ms 0.09Mbps]
46.8.224.250:2053#FR [225.35ms 3.02Mbps]
51.77.140.38:8443#FR [225.52ms 0.17Mbps]
51.34.85.34:443#CH [228.15ms 0.0Mbps]
5.34.211.137:443#LV [228.36ms 2.89Mbps]
85.137.166.252:443#CZ [229.3ms 0.1Mbps]
45.43.76.184:8443#LV [229.53ms 0.2Mbps]
77.91.85.236:8443#FI [229.65ms 1.39Mbps]
5.34.212.114:443#LV [230.0ms 1.36Mbps]
65.109.176.130:443#FI [230.15ms 1.34Mbps]
46.243.6.117:443#FI [230.3ms 0.11Mbps]
70.34.242.81:443#PL [233.66ms 2.8Mbps]
91.184.244.230:443#RU [234.52ms 1.95Mbps]
91.211.114.202:443#FI [235.74ms 2.29Mbps]
188.166.236.153:443#SG [236.1ms 0.15Mbps]
5.189.254.168:8443#EE [236.54ms 3.1Mbps]
94.242.53.158:2053#RU [237.47ms 0.07Mbps]
87.236.146.43:443#CZ [238.44ms 0.21Mbps]
45.77.241.64:443#SG [238.51ms 2.94Mbps]
62.182.197.102:443#SE [238.68ms 0.13Mbps]
62.182.193.108:2087#SE [238.95ms 0.15Mbps]
70.34.255.171:443#PL [240.02ms 0.0Mbps]
45.153.187.209:8443#SE [240.47ms 0.1Mbps]
62.60.254.18:8443#FI [241.16ms 2.78Mbps]
87.236.146.62:443#CZ [242.52ms 0.0Mbps]
94.242.58.105:443#SE [242.84ms 0.97Mbps]
95.81.126.109:443#FI [243.73ms 2.23Mbps]
64.188.93.201:443#FI [243.82ms 2.59Mbps]
91.197.2.19:443#LV [244.72ms 0.17Mbps]
62.182.198.181:443#SE [244.76ms 0.21Mbps]
62.60.253.89:443#FI [244.78ms 1.48Mbps]
95.181.174.188:8443#GB [247.65ms 2.68Mbps]
57.129.137.71:8443#GB [248.96ms 0.1Mbps]
95.217.129.198:443#FI [249.35ms 1.13Mbps]
57.129.137.77:443#GB [250.24ms 0.17Mbps]
57.128.183.40:8443#GB [250.39ms 0.11Mbps]
62.182.196.47:443#SE [250.47ms 0.13Mbps]
57.128.177.185:443#GB [250.94ms 0.07Mbps]
89.110.89.229:2053#RU [250.95ms 1.14Mbps]
80.211.249.68:8443#PL [251.57ms 0.1Mbps]
45.43.79.231:443#LV [251.79ms 1.05Mbps]
78.153.130.229:443#GB [251.9ms 0.73Mbps]
95.181.175.209:8443#GB [251.98ms 0.22Mbps]
45.39.84.247:443#LV [252.05ms 3.22Mbps]
57.129.137.221:8443#GB [252.16ms 0.04Mbps]
51.21.59.26:443#SE [252.69ms 3.14Mbps]
146.56.180.103:443#KR [253.17ms 0.14Mbps]
84.51.54.101:8443#TR [253.3ms 0.11Mbps]
94.156.35.128:2053#BG [253.31ms 0.09Mbps]
46.32.187.228:443#LV [253.39ms 0.03Mbps]
80.211.249.240:2053#PL [254.08ms 0.06Mbps]
71.19.249.174:443#CA [254.34ms 1.54Mbps]
79.174.80.62:443#RU [254.98ms 0.26Mbps]
5.34.209.97:443#LV [255.42ms 0.15Mbps]
89.125.243.165:443#SE [256.55ms 0.96Mbps]
146.56.187.1:8443#KR [257.51ms 2.73Mbps]
85.204.107.13:443#RO [258.27ms 0.07Mbps]
51.83.167.125:443#PL [258.64ms 0.05Mbps]
91.192.102.155:8443#CH [259.46ms 0.11Mbps]
78.40.116.89:2053#SE [259.81ms 2.05Mbps]
91.184.248.197:2053#CZ [259.96ms 0.07Mbps]
5.188.26.166:443#RU [261.33ms 2.69Mbps]
72.56.239.196:443#Unknown [261.46ms 0.0Mbps]
72.56.1.180:2053#RU [261.84ms 0.12Mbps]
94.131.123.74:443#TR [263.76ms 2.09Mbps]
91.199.160.230:443#CZ [264.3ms 0.0Mbps]
80.77.25.228:443#EE [264.38ms 0.07Mbps]
91.245.225.69:443#CH [265.84ms 0.0Mbps]
54.37.235.201:443#PL [266.02ms 0.08Mbps]
45.144.30.222:443#RU [268.15ms 0.09Mbps]
45.149.63.149:443#PL [268.19ms 0.1Mbps]
78.40.217.249:443#RU [268.22ms 0.17Mbps]
8.213.199.128:443#TH [268.25ms 0.13Mbps]
5.101.118.36:443#EE [269.69ms 2.38Mbps]
45.67.34.89:443#RO [270.1ms 0.66Mbps]
91.199.160.188:2053#CZ [270.59ms 0.12Mbps]
85.206.172.44:443#LT [270.93ms 0.12Mbps]
46.36.220.183:8443#EE [271.64ms 0.05Mbps]
5.101.180.19:8443#EE [271.98ms 0.12Mbps]
85.239.39.144:8443#RU [273.33ms 1.04Mbps]
79.132.141.205:8443#CH [273.92ms 0.15Mbps]
81.91.214.162:443#CZ [274.93ms 0.3Mbps]
93.183.94.78:8443#RU [275.12ms 0.1Mbps]
45.83.20.29:443#BE [275.24ms 0.15Mbps]
82.38.65.88:443#PL [275.26ms 0.23Mbps]
96.9.226.188:443#CA [275.53ms 0.1Mbps]
84.234.17.132:8443#CH [275.61ms 1.51Mbps]
91.132.92.231:443#DK [275.71ms 2.43Mbps]
83.222.22.61:2053#KZ [276.55ms 0.0Mbps]
94.176.235.22:443#LT [279.1ms 0.09Mbps]
91.90.193.138:443#CH [279.15ms 0.17Mbps]
91.192.102.55:443#CH [279.4ms 0.19Mbps]
46.36.217.167:443#EE [279.62ms 0.14Mbps]
91.242.163.179:8443#SK [279.67ms 0.1Mbps]
65.20.103.129:8443#ES [280.41ms 0.49Mbps]
57.128.237.14:443#PL [280.45ms 1.41Mbps]
45.59.125.125:8443#CH [280.69ms 0.13Mbps]
94.72.140.210:443#BG [280.86ms 0.22Mbps]
45.137.150.223:443#CY [281.58ms 0.16Mbps]
69.28.83.244:443#CA [281.86ms 0.12Mbps]
91.231.182.28:2053#UA [283.31ms 0.55Mbps]
83.228.222.61:443#CH [285.68ms 0.1Mbps]
89.40.4.81:443#LT [285.9ms 0.09Mbps]
87.121.38.57:443#RS [285.91ms 0.12Mbps]
89.221.219.195:443#CZ [287.11ms 0.16Mbps]
46.22.210.175:2053#EE [288.78ms 0.14Mbps]
89.46.236.145:443#RS [289.15ms 0.12Mbps]
103.74.192.228:443#HK [289.44ms 4.17Mbps]
5.45.114.210:8443#EE [291.21ms 0.42Mbps]
72.11.146.199:443#CA [292.2ms 0.0Mbps]
91.231.182.28:2083#UA [292.59ms 1.43Mbps]
46.29.234.155:8443#LT [293.85ms 0.0Mbps]
85.120.229.131:443#RO [295.55ms 0.12Mbps]
103.43.191.121:8443#HK [296.08ms 1.5Mbps]
103.39.78.118:8443#HK [296.42ms 0.34Mbps]
91.219.236.202:8443#HU [296.94ms 0.21Mbps]
72.146.234.10:443#IT [297.53ms 0.09Mbps]
84.242.64.86:8443#CZ [297.65ms 0.1Mbps]
80.90.183.75:8443#KZ [297.94ms 0.04Mbps]
80.211.48.113:443#IT [301.38ms 1.53Mbps]
103.224.80.7:2087#HK [301.41ms 2.1Mbps]
93.115.25.111:443#LT [302.71ms 0.1Mbps]
103.192.179.132:443#HK [306.72ms 0.23Mbps]
67.219.111.171:8443#AU [307.87ms 0.0Mbps]
46.31.76.178:443#TR [310.01ms 0.36Mbps]
103.137.22.71:443#TW [310.44ms 0.04Mbps]
5.181.2.41:443#HR [311.14ms 0.07Mbps]
103.136.146.98:443#AU [优选高速 311.17ms 8.65Mbps]
103.133.240.115:443#KR [311.44ms 1.35Mbps]
85.90.196.11:443#RO [311.53ms 0.06Mbps]
89.45.45.110:443#TR [314.51ms 0.06Mbps]
79.117.46.26:8443#ES [315.92ms 0.06Mbps]
5.252.178.146:8443#RO [316.3ms 0.15Mbps]
83.217.9.70:443#TR [322.0ms 0.08Mbps]
45.136.199.148:443#RO [322.66ms 1.43Mbps]
91.149.243.219:443#ES [325.67ms 0.06Mbps]
91.149.243.34:443#ES [328.29ms 0.0Mbps]
91.200.148.120:443#KZ [330.52ms 0.06Mbps]
67.159.18.61:443#CZ [331.21ms 0.0Mbps]
77.91.72.13:443#HU [332.64ms 0.05Mbps]
89.147.109.212:443#IS [333.91ms 0.16Mbps]
87.251.69.44:443#AT [334.87ms 0.07Mbps]
15.164.84.61:443#KR [336.49ms 1.22Mbps]
91.215.153.143:443#BG [336.76ms 0.03Mbps]
91.215.152.49:443#BG [337.31ms 0.13Mbps]
104.155.124.198:443#BE [337.75ms 0.04Mbps]
45.92.70.176:8443#IT [338.0ms 0.11Mbps]
51.161.11.51:443#CA [339.35ms 0.26Mbps]
80.90.183.87:443#KZ [344.62ms 0.0Mbps]
125.228.236.138:443#TW [345.02ms 0.32Mbps]
130.162.132.38:443#KR [348.36ms 0.76Mbps]
132.145.91.181:8443#KR [348.37ms 2.76Mbps]
45.134.48.53:8443#RO [348.6ms 0.09Mbps]
130.162.130.105:443#KR [350.09ms 0.16Mbps]
82.26.198.74:2083#TR [350.49ms 0.18Mbps]
161.248.31.35:443#VN [352.2ms 1.58Mbps]
45.136.57.82:2053#KZ [356.31ms 0.17Mbps]
123.111.169.70:8443#KR [356.8ms 3.8Mbps]
123.111.169.70:443#KR [357.2ms 5.65Mbps]
45.43.159.48:8443#KZ [357.68ms 0.24Mbps]
161.118.151.101:443#KR [358.22ms 0.11Mbps]
64.176.15.110:2053#CL [359.37ms 0.72Mbps]
86.104.73.185:443#KZ [359.87ms 0.0Mbps]
94.247.128.245:443#KZ [360.57ms 0.09Mbps]
157.254.192.20:443#TH [361.27ms 6.1Mbps]
104.152.48.205:443#BG [364.24ms 2.95Mbps]
103.83.87.219:8443#TR [365.76ms 0.51Mbps]
95.164.19.106:443#KZ [366.32ms 0.0Mbps]
92.118.115.22:2053#KZ [366.97ms 0.11Mbps]
93.85.88.60:2053#BY [368.13ms 0.15Mbps]
91.238.105.102:443#UA [369.75ms 0.23Mbps]
93.85.88.60:8443#BY [370.72ms 0.08Mbps]
46.183.185.142:443#MK [372.8ms 1.16Mbps]
163.61.103.239:443#MY [376.25ms 1.31Mbps]
44.32.224.209:443#CA [392.68ms 1.63Mbps]
94.131.19.19:2053#BR [396.13ms 0.05Mbps]
44.32.224.209:2053#CA [398.12ms 3.31Mbps]
44.32.224.208:2053#CA [399.9ms 3.05Mbps]
44.32.224.197:2053#CA [401.59ms 1.35Mbps]
44.32.224.208:443#CA [403.43ms 3.04Mbps]
129.154.251.13:443#IN [416.48ms 3.3Mbps]
111.250.37.69:443#TW [424.72ms 0.26Mbps]
170.64.245.159:443#AU [425.01ms 3.22Mbps]
104.152.48.205:8443#BG [433.88ms 0.47Mbps]
130.94.1.150:443#TR [439.44ms 0.08Mbps]
130.94.116.44:443#EC [441.66ms 0.15Mbps]
188.190.26.243:443#BE [446.61ms 1.37Mbps]
130.12.171.96:8443#LT [449.66ms 3.01Mbps]
103.83.86.172:443#TR [451.19ms 0.07Mbps]
188.132.232.192:2053#TR [457.96ms 0.09Mbps]
157.22.128.7:443#UZ [462.5ms 3.05Mbps]
134.209.148.128:443#IN [464.99ms 0.28Mbps]
132.243.203.155:8443#AT [465.81ms 0.0Mbps]
