85.121.51.114:8443#HK [73.52ms 1.5Mbps]
159.65.143.223:443#SG [83.11ms 1.67Mbps]
178.128.82.93:443#SG [88.91ms 0.68Mbps]
151.245.90.96:8443#HK [90.11ms 0.82Mbps]
167.71.222.177:443#SG [90.29ms 1.6Mbps]
31.57.172.172:443#JP [优选高速 91.9ms 9.53Mbps]
31.57.172.60:443#JP [优选高速 92.25ms 9.32Mbps]
178.128.95.74:443#SG [93.18ms 0.62Mbps]
161.118.223.30:8443#SG [优选高速 93.62ms 9.47Mbps]
35.75.183.41:443#JP [93.84ms 0.79Mbps]
68.183.227.22:443#SG [94.0ms 0.87Mbps]
156.231.116.175:443#JP [94.37ms 0.71Mbps]
206.189.147.60:443#SG [94.73ms 1.98Mbps]
157.230.254.79:443#SG [95.27ms 0.77Mbps]
156.231.115.129:443#JP [优选高速 95.42ms 12.04Mbps]
174.138.24.153:443#SG [95.43ms 0.76Mbps]
159.65.5.103:443#SG [96.06ms 0.54Mbps]
202.144.192.53:443#JP [优选高速 96.68ms 9.75Mbps]
156.231.115.96:443#JP [优选高速 98.29ms 11.06Mbps]
96.126.190.196:443#MY [98.75ms 0.0Mbps]
45.196.233.189:443#JP [102.62ms 5.94Mbps]
142.91.108.54:443#JP [103.4ms 0.8Mbps]
47.250.124.22:443#MY [107.84ms 0.44Mbps]
161.33.181.105:443#JP [优选高速 109.03ms 10.0Mbps]
163.61.74.121:443#VN [118.58ms 6.12Mbps]
43.133.110.81:443#TH [118.83ms 0.31Mbps]
96.126.179.61:8443#HK [优选高速 121.62ms 8.56Mbps]
185.65.151.81:443#RU [125.73ms 6.1Mbps]
64.227.174.213:2053#IN [126.23ms 1.24Mbps]
43.229.132.106:443#TH [128.83ms 0.54Mbps]
43.169.19.179:443#US [134.49ms 0.07Mbps]
64.227.174.213:8443#IN [134.99ms 0.76Mbps]
165.101.65.72:443#TH [142.13ms 1.87Mbps]
45.89.105.211:443#IN [143.51ms 0.36Mbps]
157.85.105.126:443#TH [144.36ms 7.05Mbps]
20.235.105.146:443#IN [146.65ms 0.35Mbps]
142.93.209.210:443#IN [147.19ms 0.48Mbps]
143.14.11.61:443#TH [148.37ms 7.92Mbps]
64.118.159.219:443#DE [154.41ms 6.18Mbps]
188.95.70.53:443#DE [优选高速 157.1ms 10.5Mbps]
45.147.48.147:443#DE [157.22ms 0.29Mbps]
45.147.48.28:443#DE [优选高速 162.21ms 9.61Mbps]
38.162.115.250:2053#US [优选高速 163.99ms 8.97Mbps]
89.106.207.108:443#NL [优选高速 166.76ms 8.65Mbps]
176.97.66.175:443#AE [173.29ms 0.44Mbps]
4.240.110.47:443#IN [174.32ms 0.92Mbps]
64.186.227.25:8443#US [176.66ms 1.51Mbps]
193.123.74.174:8443#AE [178.65ms 1.12Mbps]
45.150.131.246:443#TH [181.9ms 0.15Mbps]
170.64.175.13:443#AU [183.11ms 5.55Mbps]
170.64.232.210:443#AU [186.14ms 0.43Mbps]
170.64.245.159:443#AU [186.29ms 3.33Mbps]
188.208.110.30:443#AE [187.63ms 1.48Mbps]
192.9.175.224:443#AU [187.96ms 6.41Mbps]
154.17.4.159:2053#US [189.08ms 1.56Mbps]
188.208.110.35:2096#AE [190.96ms 1.18Mbps]
170.64.237.192:443#AU [191.48ms 1.07Mbps]
176.97.68.17:443#AU [191.83ms 0.4Mbps]
38.49.42.189:8443#US [196.61ms 5.73Mbps]
209.38.23.235:443#AU [196.93ms 3.25Mbps]
162.19.243.173:8443#DE [197.21ms 0.12Mbps]
57.129.63.143:8443#DE [198.65ms 0.17Mbps]
46.229.253.73:8443#DE [198.73ms 0.27Mbps]
209.38.22.182:443#AU [199.16ms 0.63Mbps]
45.203.220.181:8443#US [199.25ms 0.69Mbps]
38.244.25.17:443#US [199.34ms 2.58Mbps]
57.129.47.4:2053#DE [199.72ms 0.17Mbps]
51.91.102.26:8443#FR [200.4ms 0.22Mbps]
192.204.58.167:8443#US [201.78ms 1.99Mbps]
188.227.87.75:443#NL [203.97ms 0.1Mbps]
51.89.23.69:2053#DE [205.49ms 0.22Mbps]
207.211.153.234:443#AU [205.61ms 0.0Mbps]
72.56.77.167:443#NL [205.79ms 0.38Mbps]
87.199.193.126:8443#NL [206.22ms 0.26Mbps]
31.58.76.50:2053#FR [206.27ms 5.23Mbps]
162.19.175.38:443#DE [206.32ms 0.34Mbps]
157.173.97.132:443#FR [206.88ms 0.42Mbps]
152.228.135.238:2053#FR [207.26ms 0.39Mbps]
84.247.177.135:443#FR [207.42ms 0.32Mbps]
149.118.131.245:443#MY [优选高速 207.88ms 8.25Mbps]
46.149.77.214:8443#NL [207.94ms 0.22Mbps]
149.104.6.78:8443#HK [208.24ms 0.11Mbps]
216.10.243.159:443#IN [208.38ms 0.58Mbps]
194.146.12.230:443#FR [208.5ms 0.08Mbps]
38.97.249.166:8443#US [208.99ms 0.29Mbps]
178.173.252.28:2053#NL [209.69ms 0.08Mbps]
154.23.172.132:443#US [210.04ms 6.11Mbps]
152.53.200.69:443#NL [210.1ms 0.34Mbps]
89.124.86.85:443#NL [210.59ms 0.22Mbps]
94.183.188.150:443#FR [211.32ms 3.12Mbps]
185.147.127.44:443#NL [212.36ms 0.27Mbps]
62.84.98.74:2053#NL [212.44ms 4.36Mbps]
185.72.10.70:8443#CZ [212.98ms 0.29Mbps]
85.137.166.66:443#CZ [214.09ms 0.66Mbps]
152.228.135.209:2053#FR [214.38ms 0.5Mbps]
38.180.72.162:8443#DK [215.47ms 2.42Mbps]
185.71.230.237:443#NZ [215.66ms 3.2Mbps]
161.97.169.200:2053#FR [216.38ms 0.61Mbps]
45.77.61.167:443#FR [216.91ms 0.02Mbps]
122.10.119.252:443#HK [218.81ms 0.73Mbps]
188.190.26.243:443#BE [219.02ms 3.49Mbps]
95.163.176.35:443#GB [220.02ms 0.22Mbps]
194.60.86.215:443#GB [220.99ms 0.73Mbps]
91.149.253.249:443#PL [221.25ms 3.05Mbps]
