91.110.209.105:443#HK [54.9ms 5.69Mbps]
91.110.209.117:443#HK [55.17ms 4.35Mbps]
91.110.209.81:443#HK [59.63ms 1.13Mbps]
91.110.209.103:443#HK [60.16ms 3.65Mbps]
91.110.209.121:443#HK [60.21ms 5.42Mbps]
91.110.209.70:443#HK [61.38ms 2.23Mbps]
91.110.209.106:443#HK [61.9ms 1.07Mbps]
91.110.209.108:443#HK [62.02ms 4.54Mbps]
91.110.209.67:443#HK [62.31ms 6.88Mbps]
91.110.182.13:443#HK [62.91ms 6.1Mbps]
43.133.237.158:8443#KR [69.6ms 7.04Mbps]
43.164.191.65:8443#KR [优选高速 73.62ms 10.14Mbps]
43.133.219.217:443#JP [78.64ms 0.59Mbps]
54.250.143.140:443#JP [82.06ms 0.28Mbps]
43.133.182.111:443#JP [83.16ms 0.63Mbps]
54.248.55.203:443#JP [86.39ms 0.5Mbps]
54.238.236.208:443#JP [88.91ms 0.38Mbps]
57.181.195.93:443#JP [89.71ms 7.96Mbps]
91.200.243.253:443#JP [92.07ms 6.38Mbps]
68.183.231.228:443#SG [93.68ms 0.16Mbps]
5.226.49.101:443#JP [93.82ms 0.83Mbps]
54.199.39.232:443#JP [优选高速 94.85ms 8.16Mbps]
93.93.246.12:443#JP [95.2ms 7.75Mbps]
68.183.230.164:443#SG [104.32ms 0.3Mbps]
54.251.249.94:8443#SG [105.5ms 0.25Mbps]
61.245.10.8:443#PH [108.71ms 0.25Mbps]
43.133.61.219:443#SG [109.19ms 0.23Mbps]
64.110.70.64:443#KR [120.68ms 0.06Mbps]
45.154.24.235:443#TH [123.9ms 0.3Mbps]
43.229.150.17:443#TH [129.82ms 4.84Mbps]
43.229.148.110:443#TH [129.86ms 7.07Mbps]
43.133.42.56:2053#SG [优选高速 131.28ms 8.09Mbps]
54.180.151.15:443#KR [134.64ms 0.4Mbps]
43.229.79.116:443#TH [135.45ms 0.49Mbps]
45.150.128.216:443#TH [136.29ms 6.88Mbps]
45.150.128.181:443#TH [136.34ms 3.69Mbps]
45.150.128.159:443#TH [137.5ms 7.72Mbps]
144.24.68.111:443#KR [149.01ms 0.0Mbps]
45.131.71.183:8443#DE [173.29ms 7.88Mbps]
45.143.130.61:443#US [优选高速 174.51ms 8.01Mbps]
89.106.207.108:443#NL [优选高速 175.4ms 9.47Mbps]
57.129.47.12:2053#DE [185.23ms 0.16Mbps]
38.55.111.44:8443#US [优选高速 186.34ms 8.6Mbps]
57.129.63.30:8443#DE [188.4ms 0.18Mbps]
57.129.47.17:2053#DE [191.44ms 0.29Mbps]
78.47.238.86:8443#DE [193.45ms 0.32Mbps]
51.77.141.117:443#FR [194.19ms 0.18Mbps]
5.129.217.96:443#NL [194.76ms 3.55Mbps]
51.89.23.69:8443#DE [195.19ms 0.19Mbps]
62.84.183.222:8443#FR [195.52ms 0.0Mbps]
51.91.101.216:8443#FR [196.67ms 0.17Mbps]
57.129.63.147:8443#DE [196.8ms 0.08Mbps]
57.129.47.15:8443#DE [196.83ms 0.19Mbps]
57.129.63.133:2053#DE [197.35ms 0.18Mbps]
85.137.167.180:443#CZ [199.75ms 0.34Mbps]
64.226.88.144:2087#DE [200.43ms 0.2Mbps]
5.129.225.125:443#NL [200.43ms 0.13Mbps]
64.188.63.240:443#NL [200.61ms 0.75Mbps]
91.184.248.197:2053#CZ [200.7ms 0.2Mbps]
77.105.137.63:2053#NL [200.86ms 0.0Mbps]
38.59.242.198:443#US [优选高速 201.0ms 12.87Mbps]
38.59.242.198:8443#US [优选高速 201.98ms 12.35Mbps]
77.246.100.139:8443#NL [203.21ms 2.95Mbps]
38.244.24.83:443#US [205.34ms 0.38Mbps]
5.129.209.204:443#NL [207.23ms 3.89Mbps]
64.49.28.77:8443#US [207.48ms 4.12Mbps]
72.56.82.9:8443#NL [207.54ms 0.17Mbps]
74.50.96.219:2087#US [207.56ms 0.32Mbps]
46.149.77.214:2053#NL [208.68ms 0.16Mbps]
5.196.27.246:2053#FR [209.07ms 0.35Mbps]
77.246.100.34:443#NL [209.09ms 0.14Mbps]
46.8.225.49:443#FR [209.27ms 1.4Mbps]
44.32.235.20:443#US [211.04ms 0.0Mbps]
92.42.102.126:443#FI [211.27ms 0.11Mbps]
31.59.105.119:2053#FR [211.5ms 3.45Mbps]
119.28.162.39:8443#KR [优选高速 212.3ms 8.43Mbps]
