91.110.209.104:443#HK [58.41ms 1.33Mbps]
91.110.209.88:443#HK [优选高速 62.11ms 8.79Mbps]
91.110.209.51:443#HK [63.62ms 5.36Mbps]
45.221.115.92:2096#HK [64.79ms 6.1Mbps]
43.133.232.228:8443#KR [67.43ms 0.53Mbps]
43.250.175.174:8443#HK [68.28ms 2.67Mbps]
91.110.209.113:443#HK [71.44ms 3.86Mbps]
47.83.14.42:8443#HK [71.49ms 0.45Mbps]
43.164.191.65:8443#KR [76.35ms 6.55Mbps]
43.254.164.50:8443#HK [77.29ms 0.48Mbps]
43.133.237.158:8443#KR [优选高速 77.69ms 10.69Mbps]
43.133.1.62:443#JP [79.19ms 0.26Mbps]
43.254.164.160:8443#HK [80.27ms 0.36Mbps]
43.133.182.111:443#JP [84.76ms 0.33Mbps]
43.165.178.147:8443#JP [85.46ms 0.0Mbps]
43.163.238.201:8443#JP [89.01ms 0.22Mbps]
43.168.16.112:443#HK [91.58ms 7.67Mbps]
45.196.233.189:443#JP [92.76ms 6.05Mbps]
45.142.125.44:2083#JP [95.09ms 0.76Mbps]
54.248.55.203:443#JP [96.77ms 0.34Mbps]
54.238.236.208:443#JP [97.53ms 0.4Mbps]
109.107.140.90:443#JP [97.75ms 0.34Mbps]
68.183.231.228:443#SG [98.76ms 0.27Mbps]
159.89.194.185:443#SG [99.18ms 0.22Mbps]
45.89.232.34:443#JP [99.69ms 7.29Mbps]
68.183.227.22:443#SG [100.79ms 0.16Mbps]
143.198.90.188:443#SG [101.63ms 0.3Mbps]
68.183.183.54:443#SG [103.33ms 0.35Mbps]
85.155.176.13:8443#KR [105.56ms 2.5Mbps]
47.82.155.79:2053#SG [106.08ms 0.24Mbps]
159.65.15.24:443#SG [108.43ms 0.19Mbps]
85.155.176.11:8443#KR [109.85ms 1.32Mbps]
47.82.155.79:443#SG [110.15ms 0.22Mbps]
159.89.205.195:443#SG [111.63ms 0.32Mbps]
188.166.187.67:443#SG [111.73ms 0.37Mbps]
45.150.131.246:443#TH [119.57ms 0.12Mbps]
45.154.24.89:443#TH [129.21ms 7.43Mbps]
43.133.110.81:443#TH [129.47ms 0.3Mbps]
142.93.209.210:443#IN [132.45ms 0.43Mbps]
143.110.247.61:8443#IN [136.52ms 0.16Mbps]
43.229.148.43:443#TH [138.6ms 0.0Mbps]
64.227.146.37:443#IN [139.1ms 2.28Mbps]
143.110.247.61:443#IN [140.65ms 0.35Mbps]
65.20.88.116:443#IN [144.03ms 0.94Mbps]
64.118.159.219:443#DE [优选高速 144.15ms 8.0Mbps]
45.89.105.211:443#IN [145.81ms 0.14Mbps]
64.186.254.109:8443#US [161.24ms 2.08Mbps]
64.186.225.82:2087#US [优选高速 163.55ms 8.43Mbps]
69.63.193.76:443#US [163.76ms 2.5Mbps]
69.63.214.235:8443#US [164.28ms 2.3Mbps]
43.169.19.179:443#US [167.59ms 0.0Mbps]
208.66.228.4:443#US [172.73ms 7.52Mbps]
45.143.129.87:2053#US [176.01ms 7.76Mbps]
64.186.225.82:2053#US [优选高速 180.1ms 8.88Mbps]
64.186.250.98:443#US [180.38ms 2.66Mbps]
163.61.74.121:443#VN [180.6ms 5.94Mbps]
45.143.130.61:443#US [优选高速 181.07ms 8.57Mbps]
51.195.119.195:2053#DE [190.75ms 2.48Mbps]
45.9.116.63:8443#DE [192.16ms 0.27Mbps]
46.229.253.222:443#DE [192.57ms 0.06Mbps]
64.226.95.244:8443#DE [193.06ms 0.07Mbps]
52.66.200.252:443#IN [194.45ms 0.79Mbps]
57.129.47.52:8443#DE [194.57ms 0.1Mbps]
57.129.47.41:2053#DE [194.7ms 0.12Mbps]
57.129.47.42:8443#DE [195.44ms 0.07Mbps]
5.75.193.110:2053#DE [195.69ms 0.11Mbps]
62.171.185.218:8443#FR [196.42ms 0.15Mbps]
64.226.95.244:2053#DE [197.33ms 0.18Mbps]
51.91.100.9:8443#FR [198.38ms 0.08Mbps]
51.91.100.159:8443#FR [199.38ms 0.16Mbps]
62.84.183.222:8443#FR [200.0ms 0.14Mbps]
51.77.140.254:8443#FR [200.19ms 0.09Mbps]
51.77.141.212:443#FR [200.39ms 0.08Mbps]
46.149.77.214:2053#NL [200.54ms 0.14Mbps]
80.64.17.240:443#NL [202.76ms 0.11Mbps]
165.101.65.72:443#TH [204.0ms 0.47Mbps]
51.77.141.103:2053#FR [204.04ms 0.13Mbps]
72.56.100.121:443#NL [204.19ms 0.06Mbps]
91.184.250.16:443#CZ [204.77ms 0.52Mbps]
158.180.5.171:443#AU [204.82ms 1.03Mbps]
51.77.140.104:2053#FR [205.77ms 0.1Mbps]
72.56.80.109:443#NL [206.27ms 0.09Mbps]
72.56.26.99:443#NL [206.68ms 0.07Mbps]
72.56.23.130:443#NL [207.12ms 0.05Mbps]
209.38.82.114:443#AU [208.38ms 0.11Mbps]
62.84.97.123:443#NL [208.79ms 0.09Mbps]
149.118.156.142:443#MY [209.67ms 2.35Mbps]
45.138.158.191:443#UZ [209.93ms 0.18Mbps]
149.118.131.245:443#MY [210.46ms 0.72Mbps]
72.56.99.67:443#NL [211.02ms 0.14Mbps]
84.234.16.169:443#CH [211.17ms 0.6Mbps]
144.124.245.51:443#NL [211.39ms 0.3Mbps]
51.75.32.106:443#PL [212.32ms 0.2Mbps]
5.129.232.35:443#NL [212.51ms 0.0Mbps]
51.91.103.101:2053#FR [213.32ms 0.07Mbps]
5.34.212.114:443#LV [213.7ms 1.9Mbps]
51.77.214.109:8443#FR [214.88ms 0.11Mbps]
45.9.74.189:8443#FI [215.08ms 0.37Mbps]
168.107.0.116:8443#KR [215.75ms 0.74Mbps]
87.236.146.43:443#CZ [218.66ms 0.1Mbps]
62.60.149.222:8443#FI [219.11ms 2.44Mbps]
220.135.92.105:2087#TW [220.07ms 0.2Mbps]
85.137.166.6:443#CZ [220.38ms 2.7Mbps]
144.31.112.194:443#PL [220.4ms 0.0Mbps]
77.42.73.123:8443#FI [220.56ms 0.45Mbps]
62.238.41.171:443#FI [220.71ms 0.0Mbps]
5.45.123.173:2053#EE [221.61ms 0.16Mbps]
85.90.196.38:443#RO [222.09ms 0.1Mbps]
91.149.253.249:443#PL [222.13ms 0.15Mbps]
77.73.71.6:8443#LV [223.67ms 0.11Mbps]
209.38.22.182:443#AU [223.93ms 0.24Mbps]
65.109.195.143:443#FI [224.63ms 0.0Mbps]
79.110.48.71:443#FI [225.95ms 0.2Mbps]
193.124.58.171:443#CZ [228.4ms 0.08Mbps]
45.148.31.227:443#DK [228.63ms 2.89Mbps]
85.235.205.202:443#RU [228.95ms 0.13Mbps]
188.208.110.30:443#AE [229.57ms 0.27Mbps]
216.10.243.159:443#IN [229.83ms 0.13Mbps]
91.184.248.209:2053#CZ [230.37ms 0.13Mbps]
5.45.115.162:2083#EE [230.51ms 0.11Mbps]
84.234.17.132:8443#CH [232.19ms 1.16Mbps]
185.212.62.204:443#GB [优选高速 232.62ms 9.49Mbps]
46.22.211.155:8443#EE [233.03ms 0.1Mbps]
82.118.20.234:443#PL [233.32ms 0.65Mbps]
77.110.103.101:443#GB [233.33ms 2.78Mbps]
77.83.246.50:443#PL [233.59ms 0.0Mbps]
84.234.16.169:8443#CH [233.78ms 1.81Mbps]
46.29.235.56:443#DK [234.33ms 0.14Mbps]
85.137.165.74:443#CZ [234.46ms 2.84Mbps]
62.182.198.187:443#SE [234.75ms 0.09Mbps]
64.176.73.77:443#PL [234.91ms 0.21Mbps]
46.21.80.141:443#LV [235.6ms 2.63Mbps]
77.239.114.157:2053#PL [235.94ms 0.16Mbps]
45.149.63.235:2053#PL [236.08ms 0.08Mbps]
91.108.240.6:443#GB [236.51ms 3.01Mbps]
81.177.214.250:443#FI [236.58ms 0.09Mbps]
46.32.185.109:443#LV [236.82ms 0.07Mbps]
83.147.192.190:443#GB [237.07ms 2.25Mbps]
62.60.237.4:8443#FI [237.09ms 2.56Mbps]
45.130.215.253:8443#LV [237.2ms 1.09Mbps]
46.62.164.121:443#FI [237.6ms 0.13Mbps]
91.103.140.226:443#GB [237.67ms 0.9Mbps]
65.109.95.205:2053#FI [237.69ms 0.08Mbps]
85.192.37.138:443#SE [237.93ms 0.34Mbps]
83.147.254.63:443#SE [238.19ms 3.13Mbps]
45.141.177.148:2087#GB [238.55ms 0.12Mbps]
5.34.209.97:443#LV [238.59ms 0.12Mbps]
89.22.226.202:8443#GB [238.66ms 3.03Mbps]
38.54.42.124:443#BD [238.76ms 0.0Mbps]
193.124.41.236:443#PL [238.88ms 0.07Mbps]
91.184.249.146:443#CZ [238.91ms 0.05Mbps]
83.168.110.113:443#PL [239.02ms 2.34Mbps]
117.18.127.43:443#TH [239.06ms 0.22Mbps]
83.228.193.162:443#CH [239.12ms 0.12Mbps]
82.47.22.22:443#EE [239.29ms 2.87Mbps]
45.136.198.114:8443#BG [239.84ms 2.5Mbps]
83.147.216.76:443#GB [240.12ms 2.94Mbps]
57.128.176.37:443#GB [240.34ms 0.1Mbps]
91.184.249.44:443#CZ [240.64ms 1.1Mbps]
5.175.178.175:443#EE [240.69ms 1.69Mbps]
89.22.230.89:8443#SE [240.83ms 3.15Mbps]
57.129.137.60:8443#GB [240.98ms 0.34Mbps]
89.22.236.205:443#SE [241.1ms 2.46Mbps]
5.45.122.10:8443#EE [241.44ms 0.58Mbps]
85.137.165.190:443#CZ [242.15ms 0.19Mbps]
83.147.255.88:443#RU [242.46ms 3.32Mbps]
62.60.230.56:443#SE [242.62ms 0.42Mbps]
185.209.85.248:443#RU [优选高速 243.96ms 8.75Mbps]
62.182.192.195:443#SE [244.83ms 2.9Mbps]
46.226.161.129:2053#SE [245.67ms 2.2Mbps]
5.129.245.28:443#RU [245.92ms 0.13Mbps]
89.40.14.125:443#LT [246.45ms 0.17Mbps]
5.45.114.210:8443#EE [246.6ms 1.08Mbps]
89.22.233.52:443#SE [247.05ms 0.57Mbps]
37.252.189.207:443#AT [247.37ms 0.08Mbps]
129.154.251.13:443#IN [248.3ms 1.49Mbps]
85.137.167.180:443#CZ [248.55ms 0.11Mbps]
83.147.242.56:8443#ES [248.7ms 0.15Mbps]
38.180.108.148:443#HU [248.78ms 3.28Mbps]
45.142.44.199:443#RU [250.17ms 2.6Mbps]
5.34.211.137:443#LV [250.54ms 3.17Mbps]
89.22.234.164:8443#SE [250.71ms 2.05Mbps]
5.34.213.253:2053#LV [251.18ms 3.25Mbps]
45.59.124.93:443#CH [252.76ms 0.07Mbps]
45.12.28.95:443#EE [256.1ms 0.28Mbps]
45.90.218.180:443#RU [256.82ms 0.06Mbps]
5.188.26.9:443#RU [257.21ms 0.17Mbps]
82.152.132.12:443#RO [257.72ms 2.18Mbps]
5.183.191.108:8443#RU [257.94ms 2.52Mbps]
158.247.253.111:8443#KR [258.26ms 2.29Mbps]
45.89.66.222:8443#RU [258.41ms 0.07Mbps]
5.34.209.231:8443#LV [259.27ms 1.58Mbps]
91.184.244.230:443#RU [259.62ms 2.51Mbps]
185.222.217.28:443#AU [优选高速 260.29ms 8.42Mbps]
45.86.229.28:443#ES [260.42ms 0.05Mbps]
83.228.193.188:8443#CH [261.91ms 0.27Mbps]
54.229.164.147:2053#IE [263.52ms 0.22Mbps]
178.208.75.155:8443#AT [265.02ms 0.22Mbps]
83.228.198.53:443#CH [266.3ms 0.03Mbps]
91.149.242.134:443#ES [266.55ms 0.13Mbps]
185.242.107.169:443#LV [267.5ms 0.14Mbps]
45.63.26.227:443#AU [268.15ms 0.05Mbps]
38.180.109.174:443#HU [268.84ms 3.05Mbps]
5.175.178.254:8443#EE [269.85ms 1.0Mbps]
142.93.158.222:443#CA [269.94ms 0.04Mbps]
45.32.191.198:443#AU [269.97ms 2.86Mbps]
46.36.220.183:8443#EE [270.53ms 0.08Mbps]
52.19.138.237:2053#IE [271.07ms 0.21Mbps]
83.228.193.108:443#CH [271.62ms 0.24Mbps]
89.127.196.59:443#CH [273.05ms 0.11Mbps]
63.32.194.15:2053#IE [273.59ms 0.95Mbps]
91.149.243.34:443#ES [274.8ms 0.12Mbps]
84.75.161.13:2096#DK [275.88ms 0.3Mbps]
83.228.207.179:443#CH [276.18ms 0.15Mbps]
188.253.6.209:443#TW [276.26ms 0.21Mbps]
81.27.109.141:443#DK [276.76ms 0.19Mbps]
146.56.180.103:443#KR [277.74ms 0.04Mbps]
125.7.24.251:443#AU [278.2ms 0.13Mbps]
179.255.184.6:443#CA [278.89ms 0.15Mbps]
38.54.81.111:443#PH [281.04ms 2.46Mbps]
89.40.4.81:443#LT [281.7ms 0.09Mbps]
89.40.2.194:443#LT [282.33ms 0.19Mbps]
45.63.25.175:443#AU [284.19ms 0.05Mbps]
180.149.37.38:8443#HU [284.94ms 0.1Mbps]
38.180.225.166:443#HU [285.12ms 0.13Mbps]
80.211.24.43:443#IT [285.54ms 0.38Mbps]
85.192.42.182:443#AT [286.64ms 0.5Mbps]
45.13.38.36:2053#RO [287.28ms 0.48Mbps]
68.183.207.130:443#CA [287.59ms 0.1Mbps]
46.29.238.211:443#NO [288.13ms 0.11Mbps]
81.181.166.197:443#RO [288.64ms 0.74Mbps]
38.79.154.92:443#RO [289.94ms 0.13Mbps]
45.11.181.161:443#RO [290.49ms 0.1Mbps]
163.61.103.239:443#MY [292.29ms 3.87Mbps]
87.251.69.44:443#AT [294.01ms 0.29Mbps]
185.114.72.191:443#ES [294.24ms 0.86Mbps]
85.120.229.99:443#RO [294.72ms 0.12Mbps]
129.154.251.30:8443#IN [294.78ms 0.19Mbps]
38.180.225.181:443#HU [294.93ms 0.14Mbps]
85.120.228.76:443#RO [295.14ms 2.64Mbps]
82.223.109.250:443#ES [296.23ms 0.26Mbps]
81.29.149.219:8443#NO [296.31ms 1.38Mbps]
85.90.196.11:443#RO [298.0ms 0.11Mbps]
185.203.119.26:2053#BG [298.41ms 0.22Mbps]
46.183.184.60:443#HR [299.53ms 1.17Mbps]
185.114.72.31:2053#ES [299.61ms 2.09Mbps]
89.45.45.110:443#TR [300.49ms 0.11Mbps]
142.93.146.73:443#CA [300.66ms 0.16Mbps]
158.69.201.4:8443#CA [302.14ms 0.07Mbps]
84.235.250.237:443#AE [303.77ms 0.2Mbps]
45.136.199.148:443#RO [303.91ms 0.59Mbps]
185.114.72.31:8443#ES [305.52ms 1.19Mbps]
159.89.119.140:443#CA [305.94ms 0.05Mbps]
64.177.68.51:443#IL [306.64ms 0.55Mbps]
143.110.219.42:443#CA [307.52ms 0.01Mbps]
38.54.4.209:443#KH [309.86ms 0.19Mbps]
68.183.201.168:443#CA [310.49ms 0.11Mbps]
159.203.31.83:443#CA [312.1ms 0.09Mbps]
158.69.26.209:8443#CA [312.4ms 0.1Mbps]
46.250.244.12:443#AU [312.42ms 0.02Mbps]
185.255.93.189:443#TR [314.3ms 0.02Mbps]
