104.43.91.69:443#SG [优选高速 123.01ms 12.1Mbps]
104.248.159.171:443#SG [151.71ms 7.83Mbps]
104.248.157.201:443#SG [优选高速 152.1ms 16.23Mbps]
108.165.147.177:443#HK [优选高速 160.59ms 9.66Mbps]
103.91.219.252:443#US [184.56ms 0.53Mbps]
103.78.133.103:443#KR [192.55ms 0.61Mbps]
103.53.80.84:443#JP [优选高速 201.53ms 9.64Mbps]
103.46.142.56:443#HK [优选高速 201.91ms 21.33Mbps]
103.43.191.121:8443#HK [205.78ms 3.96Mbps]
103.39.78.118:8443#HK [206.18ms 3.72Mbps]
104.152.49.249:443#DE [212.79ms 6.84Mbps]
103.224.80.7:2087#HK [214.15ms 4.67Mbps]
103.219.193.106:2053#HK [优选高速 214.68ms 10.48Mbps]
107.182.16.52:2053#US [优选高速 214.94ms 8.36Mbps]
103.192.179.132:443#HK [215.22ms 3.98Mbps]
103.201.131.96:8443#JP [优选高速 215.23ms 10.14Mbps]
103.201.130.164:8443#JP [优选高速 215.52ms 10.72Mbps]
103.200.30.13:443#JP [215.79ms 0.74Mbps]
104.207.157.238:8443#US [216.31ms 6.64Mbps]
104.248.132.134:443#DE [216.69ms 5.26Mbps]
103.137.63.227:8443#TW [217.24ms 1.23Mbps]
104.238.151.159:443#JP [218.04ms 6.27Mbps]
109.120.142.219:443#NL [优选高速 218.95ms 8.4Mbps]
108.181.36.94:443#US [221.66ms 1.9Mbps]
104.128.139.68:443#DE [221.8ms 3.74Mbps]
108.181.36.92:443#US [221.97ms 1.86Mbps]
108.171.195.153:8443#US [222.02ms 7.17Mbps]
109.120.178.140:443#DE [222.24ms 4.87Mbps]
104.129.59.249:443#US [222.47ms 7.09Mbps]
108.61.182.14:443#JP [222.59ms 6.32Mbps]
104.207.152.96:443#US [222.71ms 6.86Mbps]
103.106.228.126:2053#JP [优选高速 224.71ms 10.24Mbps]
108.160.132.132:443#JP [224.83ms 7.13Mbps]
104.248.132.134:2087#DE [224.9ms 5.09Mbps]
103.80.87.4:443#NL [225.11ms 3.72Mbps]
108.181.36.93:443#US [225.4ms 6.95Mbps]
104.168.26.196:8443#US [225.78ms 6.72Mbps]
109.122.196.67:443#DE [228.33ms 6.81Mbps]
104.248.249.73:2096#DE [233.0ms 3.72Mbps]
104.248.249.73:2083#DE [233.48ms 4.09Mbps]
103.231.72.240:443#LT [233.8ms 5.98Mbps]
104.248.136.46:2083#DE [233.81ms 2.87Mbps]
104.248.245.101:2053#DE [235.82ms 4.74Mbps]
103.80.86.219:443#NL [236.71ms 5.34Mbps]
104.248.202.10:8443#NL [239.37ms 3.42Mbps]
104.248.202.10:2096#NL [239.93ms 3.99Mbps]
103.71.22.186:443#FI [242.57ms 5.49Mbps]
107.189.7.124:2053#CH [243.67ms 5.36Mbps]
103.71.22.234:443#FI [245.18ms 2.15Mbps]
104.152.48.205:443#BG [248.17ms 6.71Mbps]
104.248.80.71:443#NL [248.39ms 7.44Mbps]
104.248.204.227:8443#NL [248.67ms 4.15Mbps]
109.120.176.88:8443#GB [251.83ms 4.97Mbps]
109.120.142.143:443#NL [253.31ms 6.24Mbps]
103.85.115.229:443#FI [254.94ms 4.68Mbps]
109.107.175.245:8443#NL [256.38ms 6.11Mbps]
104.252.127.45:443#FI [257.22ms 6.3Mbps]
