149.104.6.78:8443#HK [93.2ms 0.11Mbps]
68.183.230.164:443#SG [96.14ms 6.46Mbps]
82.40.42.119:443#JP [优选高速 97.46ms 11.47Mbps]
96.126.130.217:443#JP [优选高速 103.99ms 12.52Mbps]
146.190.102.51:443#SG [107.49ms 1.09Mbps]
8.222.185.236:443#JP [优选高速 111.95ms 10.85Mbps]
91.200.243.32:443#JP [119.41ms 1.66Mbps]
143.42.66.91:443#SG [144.11ms 4.77Mbps]
150.230.212.247:443#JP [优选高速 148.13ms 10.81Mbps]
69.63.212.192:443#US [164.86ms 2.21Mbps]
69.63.212.210:443#US [169.32ms 0.34Mbps]
69.63.193.100:443#US [优选高速 176.78ms 8.61Mbps]
69.63.206.96:443#US [177.44ms 2.83Mbps]
64.186.236.184:8443#US [优选高速 178.86ms 9.24Mbps]
64.186.227.87:443#US [优选高速 181.79ms 9.01Mbps]
94.16.114.25:8443#DE [190.76ms 0.2Mbps]
64.186.230.172:443#US [优选高速 192.46ms 9.12Mbps]
70.39.196.180:443#US [194.21ms 0.69Mbps]
89.124.104.185:443#NL [196.74ms 4.8Mbps]
72.249.205.12:443#US [198.12ms 6.44Mbps]
64.226.88.144:443#DE [199.2ms 0.55Mbps]
64.186.246.74:443#US [优选高速 199.47ms 9.86Mbps]
80.64.17.209:443#NL [201.62ms 6.23Mbps]
72.56.103.129:8443#DE [201.99ms 6.15Mbps]
72.56.81.148:443#NL [205.02ms 1.74Mbps]
144.124.245.51:443#NL [205.64ms 3.99Mbps]
78.47.203.106:8443#DE [207.82ms 1.12Mbps]
89.144.47.149:443#DE [208.45ms 0.4Mbps]
92.119.90.67:2053#DE [211.75ms 4.47Mbps]
80.76.33.4:8443#DE [211.8ms 1.43Mbps]
92.118.9.85:443#DE [211.91ms 4.55Mbps]
68.183.65.82:2083#DE [212.25ms 1.88Mbps]
68.183.72.92:2053#DE [212.64ms 0.37Mbps]
91.192.102.170:8443#CH [213.07ms 2.19Mbps]
80.211.249.68:8443#PL [213.43ms 2.9Mbps]
95.85.25.127:2087#NL [215.22ms 0.56Mbps]
95.217.135.173:443#FI [216.13ms 6.71Mbps]
95.217.129.198:443#FI [216.7ms 3.96Mbps]
79.132.141.205:8443#CH [217.24ms 1.3Mbps]
95.85.16.34:443#NL [217.35ms 1.01Mbps]
95.85.55.36:443#NL [217.84ms 0.34Mbps]
95.85.24.170:2083#NL [218.34ms 1.1Mbps]
95.85.11.18:2087#NL [218.48ms 2.03Mbps]
65.109.12.58:8443#FI [218.57ms 3.1Mbps]
95.85.11.18:443#NL [218.7ms 5.14Mbps]
64.176.68.73:443#PL [219.21ms 1.84Mbps]
78.40.209.246:443#FI [219.92ms 5.18Mbps]
65.21.158.73:443#FI [220.8ms 3.33Mbps]
93.123.39.55:443#EE [221.13ms 3.77Mbps]
94.183.188.150:443#FR [221.22ms 6.38Mbps]
77.68.97.197:443#GB [222.14ms 4.33Mbps]
91.245.225.17:443#CH [222.65ms 0.56Mbps]
89.167.48.29:443#FI [223.7ms 3.74Mbps]
146.70.71.157:443#CH [223.86ms 1.34Mbps]
95.81.126.46:443#FI [224.4ms 0.47Mbps]
91.199.147.230:8443#CZ [225.92ms 0.34Mbps]
91.108.242.98:443#GB [226.07ms 3.65Mbps]
91.197.3.69:443#LV [226.43ms 3.56Mbps]
145.223.69.87:443#FR [226.98ms 1.0Mbps]
77.68.49.168:8443#GB [227.04ms 2.42Mbps]
152.42.221.234:443#SG [优选高速 228.02ms 13.19Mbps]
95.81.113.186:443#FI [228.22ms 0.72Mbps]
91.245.225.69:443#CH [229.52ms 4.58Mbps]
95.181.175.209:8443#GB [229.87ms 3.3Mbps]
152.42.212.65:443#SG [230.77ms 5.82Mbps]
65.109.213.219:8443#FI [231.12ms 1.18Mbps]
152.42.235.119:443#SG [232.3ms 2.34Mbps]
152.42.199.134:443#SG [233.28ms 0.67Mbps]
77.110.106.91:8443#FR [233.38ms 4.06Mbps]
152.42.246.237:443#SG [233.44ms 1.36Mbps]
95.216.221.75:443#FI [234.61ms 4.26Mbps]
77.110.103.101:443#GB [234.65ms 4.59Mbps]
150.230.107.25:8443#JP [234.97ms 6.22Mbps]
152.42.187.83:443#SG [235.18ms 6.77Mbps]
152.42.247.235:443#SG [优选高速 235.62ms 16.23Mbps]
77.110.118.56:8443#GB [237.92ms 3.81Mbps]
89.28.236.192:8443#DK [238.17ms 5.34Mbps]
83.243.86.138:8443#FR [238.24ms 5.9Mbps]
71.19.249.176:443#CA [240.68ms 4.81Mbps]
