45.221.112.81:443#HK [优选高速 64.54ms 10.72Mbps]
163.5.58.140:443#HK [68.04ms 0.6Mbps]
163.5.58.77:443#HK [72.72ms 0.55Mbps]
43.247.135.211:8443#HK [74.1ms 7.36Mbps]
8.216.6.167:443#JP [75.57ms 0.1Mbps]
47.239.4.246:443#HK [76.03ms 0.23Mbps]
154.16.10.185:443#HK [79.29ms 0.08Mbps]
151.242.125.226:443#HK [82.29ms 0.12Mbps]
47.239.4.246:2053#HK [83.1ms 0.45Mbps]
47.239.189.60:443#HK [83.31ms 0.02Mbps]
54.238.157.207:443#JP [86.76ms 0.27Mbps]
23.141.52.169:443#HK [88.51ms 1.62Mbps]
140.235.37.58:443#JP [优选高速 90.39ms 9.58Mbps]
52.196.133.194:443#JP [91.03ms 7.99Mbps]
165.22.102.89:443#SG [92.32ms 0.33Mbps]
178.128.117.127:443#SG [93.09ms 0.27Mbps]
157.230.32.24:443#SG [93.13ms 0.14Mbps]
152.42.235.119:443#SG [93.41ms 0.3Mbps]
172.104.97.39:443#JP [93.44ms 7.42Mbps]
165.22.99.110:443#SG [93.85ms 1.12Mbps]
152.42.169.132:443#SG [94.36ms 0.39Mbps]
159.65.141.109:443#SG [94.68ms 0.23Mbps]
68.183.227.216:443#SG [95.14ms 0.31Mbps]
45.143.233.162:8443#JP [95.55ms 4.94Mbps]
172.104.53.198:443#SG [96.24ms 0.46Mbps]
152.42.187.83:443#SG [96.55ms 0.29Mbps]
8.209.231.3:443#JP [97.05ms 0.85Mbps]
154.12.191.206:443#JP [优选高速 97.2ms 10.98Mbps]
172.105.240.40:443#JP [97.67ms 0.21Mbps]
154.12.191.213:443#JP [98.11ms 0.0Mbps]
185.128.227.27:443#MY [99.25ms 0.13Mbps]
138.2.85.81:2083#TH [102.89ms 0.32Mbps]
96.126.190.196:443#MY [103.75ms 0.0Mbps]
45.150.128.159:443#TH [122.06ms 5.63Mbps]
129.154.50.159:443#KR [125.57ms 3.99Mbps]
45.154.24.89:443#TH [126.73ms 5.82Mbps]
143.110.247.61:2053#IN [128.53ms 0.16Mbps]
64.110.71.6:443#KR [128.54ms 1.14Mbps]
143.110.247.61:443#IN [138.97ms 0.27Mbps]
143.110.247.61:8443#IN [141.8ms 0.25Mbps]
20.219.46.208:8443#IN [150.2ms 0.15Mbps]
45.147.48.147:443#DE [153.48ms 4.98Mbps]
146.56.188.74:443#KR [154.29ms 0.12Mbps]
20.235.105.146:443#IN [154.64ms 0.19Mbps]
45.89.105.65:2053#IN [156.31ms 0.24Mbps]
188.95.70.31:8443#DE [156.5ms 5.79Mbps]
202.184.108.239:8443#MY [156.56ms 0.22Mbps]
132.145.91.181:8443#KR [157.51ms 0.99Mbps]
130.162.130.105:443#KR [157.72ms 0.22Mbps]
130.162.132.38:443#KR [159.12ms 5.26Mbps]
64.186.240.48:443#US [161.44ms 6.47Mbps]
64.186.232.219:443#US [161.44ms 0.0Mbps]
69.63.194.155:443#US [优选高速 164.57ms 8.5Mbps]
131.186.27.112:2096#KR [167.01ms 4.56Mbps]
154.26.186.47:443#US [167.92ms 6.39Mbps]
38.162.115.250:2053#US [168.12ms 6.67Mbps]
193.123.232.91:443#KR [170.43ms 3.23Mbps]
154.26.181.106:8443#US [171.53ms 6.68Mbps]
154.17.20.161:443#US [172.04ms 5.2Mbps]
147.78.0.186:2053#AE [172.76ms 0.17Mbps]
64.186.242.138:8443#US [173.27ms 6.54Mbps]
193.177.221.29:443#AU [优选高速 175.22ms 9.26Mbps]
209.209.59.191:443#US [175.45ms 5.93Mbps]
154.17.31.82:443#US [175.61ms 6.16Mbps]
129.154.251.13:443#IN [177.81ms 0.5Mbps]
193.123.74.174:8443#AE [180.77ms 0.34Mbps]
45.89.105.211:443#IN [185.81ms 0.19Mbps]
51.161.196.38:443#AU [189.31ms 0.0Mbps]
147.78.0.186:8443#AE [189.54ms 0.26Mbps]
209.38.23.235:443#AU [190.09ms 0.16Mbps]
194.14.208.56:443#AU [190.48ms 0.13Mbps]
170.64.232.210:443#AU [190.61ms 0.16Mbps]
170.64.237.192:443#AU [190.67ms 0.17Mbps]
209.38.22.182:443#AU [192.31ms 0.15Mbps]
176.97.68.17:443#AU [193.11ms 0.19Mbps]
57.129.47.40:2053#DE [195.73ms 0.06Mbps]
91.98.228.233:443#DE [195.88ms 2.84Mbps]
168.119.154.42:443#DE [196.47ms 0.1Mbps]
