83.147.60.186:443#HK [64.31ms 7.83Mbps]
82.27.116.133:443#HK [65.98ms 0.14Mbps]
82.27.116.117:443#HK [71.07ms 4.21Mbps]
68.183.183.54:443#SG [94.71ms 0.09Mbps]
91.200.243.32:443#JP [96.98ms 0.59Mbps]
82.40.42.119:443#JP [优选高速 98.6ms 8.42Mbps]
8.222.193.153:443#JP [103.27ms 7.32Mbps]
68.183.230.164:443#SG [105.11ms 0.51Mbps]
8.219.155.125:443#JP [优选高速 106.14ms 8.42Mbps]
8.219.195.31:443#JP [108.63ms 7.74Mbps]
8.222.185.236:443#JP [109.85ms 7.59Mbps]
52.199.22.23:443#JP [118.15ms 0.43Mbps]
50.114.113.43:443#JP [128.27ms 4.12Mbps]
47.79.85.185:443#JP [144.56ms 0.96Mbps]
65.20.85.14:443#IN [152.55ms 2.99Mbps]
64.186.250.125:443#US [优选高速 162.54ms 8.23Mbps]
64.186.240.48:443#US [162.69ms 7.96Mbps]
151.245.90.96:8443#HK [165.52ms 5.93Mbps]
64.186.235.57:443#US [优选高速 168.18ms 8.7Mbps]
64.186.236.167:443#US [优选高速 168.71ms 8.32Mbps]
69.63.222.124:443#US [174.32ms 7.98Mbps]
64.186.231.175:443#US [优选高速 174.35ms 8.77Mbps]
69.63.223.47:443#US [优选高速 174.36ms 8.23Mbps]
64.186.226.62:443#US [优选高速 175.01ms 8.92Mbps]
47.79.37.210:443#JP [175.64ms 0.31Mbps]
69.63.206.96:443#US [176.35ms 7.87Mbps]
64.186.229.189:443#US [优选高速 177.12ms 8.2Mbps]
47.82.162.142:443#SG [181.67ms 1.38Mbps]
72.56.24.235:443#NL [200.82ms 0.07Mbps]
47.250.212.59:443#MY [201.22ms 0.07Mbps]
57.129.63.60:2053#DE [205.79ms 0.13Mbps]
151.242.125.226:443#HK [206.13ms 0.09Mbps]
57.129.15.33:8443#DE [206.21ms 0.08Mbps]
57.129.63.154:8443#DE [206.47ms 0.16Mbps]
47.80.60.254:443#KR [206.52ms 0.27Mbps]
152.42.200.217:443#SG [208.48ms 0.46Mbps]
88.218.248.211:443#NL [208.95ms 0.27Mbps]
91.107.166.26:2053#DE [209.26ms 0.17Mbps]
152.42.212.65:443#SG [210.27ms 0.64Mbps]
146.190.100.44:443#SG [211.61ms 0.32Mbps]
91.107.158.77:443#DE [211.83ms 0.22Mbps]
