83.229.121.78:8443#HK [优选高速 70.75ms 13.35Mbps]
68.183.231.228:443#SG [94.15ms 5.59Mbps]
52.77.224.71:443#SG [98.81ms 2.19Mbps]
146.190.100.44:443#SG [优选高速 101.62ms 9.22Mbps]
146.190.102.51:443#SG [101.71ms 6.07Mbps]
146.190.87.188:443#SG [优选高速 101.91ms 8.81Mbps]
77.93.90.231:443#SG [优选高速 101.97ms 8.55Mbps]
8.219.155.125:443#JP [102.61ms 4.83Mbps]
147.79.20.149:8443#JP [优选高速 107.63ms 9.48Mbps]
64.110.71.6:443#KR [107.92ms 3.4Mbps]
68.183.227.22:443#SG [优选高速 114.34ms 12.39Mbps]
64.227.174.213:2053#IN [148.28ms 0.78Mbps]
69.63.193.2:443#US [165.02ms 0.0Mbps]
144.24.73.232:443#KR [165.18ms 3.23Mbps]
64.186.236.235:443#US [177.67ms 7.96Mbps]
64.186.242.138:8443#US [优选高速 178.68ms 8.03Mbps]
64.186.227.83:443#US [优选高速 180.55ms 8.16Mbps]
104.43.91.69:443#SG [188.9ms 0.0Mbps]
64.186.227.27:443#US [191.67ms 2.96Mbps]
92.113.124.215:2096#JP [优选高速 194.15ms 8.73Mbps]
82.117.245.125:2053#DE [194.73ms 0.46Mbps]
57.129.63.143:2053#DE [195.95ms 1.86Mbps]
72.249.205.119:443#US [195.97ms 5.91Mbps]
149.104.4.249:2053#HK [优选高速 196.15ms 11.17Mbps]
72.249.204.208:443#US [197.4ms 4.7Mbps]
80.227.252.11:8443#AE [198.2ms 1.67Mbps]
147.45.135.242:443#NL [198.36ms 1.43Mbps]
88.198.175.176:8443#DE [200.77ms 3.38Mbps]
72.56.103.129:8443#DE [201.84ms 0.21Mbps]
88.198.82.150:443#DE [202.45ms 0.51Mbps]
72.56.86.140:443#NL [203.03ms 0.26Mbps]
82.115.5.157:443#NL [203.41ms 5.06Mbps]
84.247.184.187:2053#FR [203.51ms 0.74Mbps]
149.248.199.173:443#DE [203.69ms 0.0Mbps]
72.56.18.58:443#NL [204.15ms 1.16Mbps]
72.56.68.247:443#NL [204.41ms 0.32Mbps]
64.188.59.214:443#NL [204.75ms 1.62Mbps]
89.124.77.146:443#NL [206.32ms 6.12Mbps]
95.140.147.68:443#NL [206.98ms 0.7Mbps]
91.184.248.209:8443#CZ [208.66ms 4.94Mbps]
87.236.146.43:443#CZ [209.15ms 5.61Mbps]
80.76.32.165:443#DE [209.23ms 5.11Mbps]
94.130.72.184:443#DE [209.37ms 0.36Mbps]
57.129.47.58:8443#DE [209.91ms 0.9Mbps]
92.205.58.134:443#FR [210.01ms 6.1Mbps]
72.56.78.204:443#NL [210.09ms 0.67Mbps]
147.78.0.186:8443#AE [210.49ms 0.51Mbps]
147.78.0.186:2053#AE [211.6ms 3.16Mbps]
95.85.20.127:8443#NL [211.97ms 0.92Mbps]
64.225.103.198:443#DE [212.22ms 2.27Mbps]
188.166.187.67:443#SG [213.07ms 1.71Mbps]
95.217.237.91:443#FI [215.07ms 4.46Mbps]
77.110.100.63:443#GB [216.08ms 3.02Mbps]
65.21.224.102:443#FI [217.95ms 2.57Mbps]
147.182.229.237:443#US [218.77ms 0.49Mbps]
64.23.150.247:443#US [219.0ms 5.81Mbps]
80.211.249.68:8443#PL [220.29ms 0.53Mbps]
64.227.62.172:443#US [221.04ms 2.18Mbps]
91.217.76.192:443#FI [221.06ms 0.43Mbps]
51.77.141.71:2053#FR [223.26ms 0.79Mbps]
85.137.165.190:443#CZ [224.71ms 4.91Mbps]
91.245.225.79:2053#CH [225.11ms 0.43Mbps]
95.182.97.46:8443#FR [225.28ms 5.42Mbps]
146.19.80.84:8443#BG [225.45ms 3.6Mbps]
95.182.115.50:8443#FI [225.51ms 4.96Mbps]
143.198.213.81:443#SG [225.78ms 2.73Mbps]
83.219.97.102:443#FI [227.82ms 0.3Mbps]
51.91.102.36:2053#FR [227.91ms 0.25Mbps]
87.236.146.62:443#CZ [228.21ms 0.25Mbps]
92.119.129.148:8443#DK [228.92ms 6.45Mbps]
142.91.108.54:443#JP [优选高速 229.23ms 9.9Mbps]
51.77.58.226:443#PL [229.53ms 0.5Mbps]
64.176.42.143:443#JP [229.65ms 4.49Mbps]
151.242.125.226:443#HK [230.85ms 0.13Mbps]
89.167.83.117:8443#FI [234.12ms 0.47Mbps]
98.98.142.251:443#GB [234.5ms 5.5Mbps]
85.137.166.66:443#CZ [234.84ms 2.15Mbps]
95.216.219.185:443#FI [235.26ms 5.36Mbps]
85.137.166.12:443#CZ [235.71ms 5.96Mbps]
83.243.86.213:8443#FR [236.17ms 0.76Mbps]
62.171.185.218:8443#FR [236.45ms 0.66Mbps]
94.242.59.190:443#SE [236.69ms 0.47Mbps]
57.128.177.176:8443#GB [238.03ms 3.39Mbps]
91.197.3.157:443#LV [238.28ms 0.3Mbps]
69.12.83.121:443#EE [239.37ms 4.42Mbps]
89.208.96.167:443#GB [239.66ms 2.54Mbps]
65.21.157.136:443#FI [239.7ms 1.34Mbps]
51.77.213.238:2053#FR [241.31ms 5.64Mbps]
57.129.137.208:8443#GB [241.53ms 1.44Mbps]
82.118.20.91:443#PL [241.85ms 1.59Mbps]
91.217.76.147:8443#FI [242.18ms 0.91Mbps]
91.227.77.78:8443#BG [242.24ms 0.81Mbps]
51.91.100.128:8443#FR [242.33ms 0.95Mbps]
57.129.137.242:443#GB [242.62ms 1.34Mbps]
57.128.165.222:8443#GB [242.89ms 3.36Mbps]
65.109.64.206:8443#FI [242.96ms 5.64Mbps]
84.234.17.85:443#CH [244.13ms 1.33Mbps]
51.91.253.60:8443#FR [244.5ms 0.55Mbps]
57.129.137.199:8443#GB [244.81ms 3.36Mbps]
87.121.38.57:443#RS [245.52ms 5.08Mbps]
57.129.137.216:8443#GB [245.58ms 3.93Mbps]
83.147.255.88:443#RU [245.92ms 4.32Mbps]
92.118.170.191:443#LV [246.59ms 2.25Mbps]
57.128.178.63:8443#GB [247.26ms 4.68Mbps]
62.182.194.151:443#SE [247.52ms 4.03Mbps]
95.164.21.123:443#BG [248.56ms 1.61Mbps]
62.182.198.187:443#SE [248.62ms 0.56Mbps]
89.40.4.81:443#LT [249.27ms 0.61Mbps]
88.196.246.148:8443#EE [249.46ms 0.34Mbps]
77.73.71.105:443#LV [249.76ms 1.11Mbps]
89.46.236.145:443#RS [251.02ms 2.37Mbps]
54.37.139.89:2053#PL [251.84ms 1.55Mbps]
85.239.39.144:443#RU [252.36ms 4.62Mbps]
64.176.52.230:443#JP [253.23ms 5.1Mbps]
85.204.107.13:443#RO [254.43ms 1.31Mbps]
85.198.109.79:8443#RU [255.09ms 4.64Mbps]
78.109.17.114:443#SE [255.76ms 2.01Mbps]
82.146.38.33:443#RU [256.19ms 0.6Mbps]
62.182.192.194:443#SE [257.92ms 4.65Mbps]
93.123.39.55:443#EE [259.84ms 3.55Mbps]
51.83.199.98:443#PL [262.03ms 4.78Mbps]
77.246.156.46:8443#RU [262.33ms 0.82Mbps]
85.239.44.245:8443#RU [262.96ms 5.02Mbps]
95.85.229.193:8443#PL [263.3ms 3.28Mbps]
89.111.172.106:2053#RU [263.61ms 0.71Mbps]
80.90.189.233:2053#RU [264.64ms 5.01Mbps]
91.184.248.209:2053#CZ [264.64ms 1.67Mbps]
8.213.199.128:443#TH [265.26ms 0.17Mbps]
95.171.21.193:443#RU [265.54ms 0.71Mbps]
89.223.120.225:8443#RU [266.37ms 1.32Mbps]
94.242.58.105:443#SE [267.06ms 4.14Mbps]
91.192.102.155:8443#CH [267.4ms 1.88Mbps]
83.228.193.108:443#CH [268.99ms 2.96Mbps]
62.182.195.147:443#SE [269.06ms 0.91Mbps]
5.45.117.125:443#EE [270.48ms 4.6Mbps]
147.139.189.225:443#ID [270.62ms 2.14Mbps]
68.183.207.130:443#CA [270.97ms 3.72Mbps]
80.78.19.185:443#SE [271.34ms 0.43Mbps]
91.199.147.230:8443#CZ [271.4ms 0.35Mbps]
62.182.193.22:443#SE [271.81ms 4.2Mbps]
91.197.0.187:443#LV [273.01ms 5.05Mbps]
92.112.48.142:8443#AT [273.77ms 4.49Mbps]
80.78.23.165:443#SE [274.17ms 4.27Mbps]
91.192.102.55:443#CH [274.7ms 3.17Mbps]
91.197.3.7:443#LV [275.82ms 4.67Mbps]
81.90.17.57:443#PL [276.11ms 4.81Mbps]
83.228.207.179:443#CH [276.38ms 0.44Mbps]
57.128.215.214:2053#PL [276.89ms 4.39Mbps]
144.31.217.77:443#NO [277.28ms 0.47Mbps]
85.206.172.44:443#LT [278.02ms 0.51Mbps]
91.108.237.23:443#PL [278.28ms 0.31Mbps]
91.242.163.179:2053#SK [278.41ms 1.14Mbps]
91.193.18.117:443#PL [278.49ms 4.71Mbps]
93.93.119.91:443#ES [278.57ms 4.47Mbps]
