92.113.124.215:2096#JP [70.6ms 6.4Mbps]
83.147.60.186:443#HK [78.48ms 1.0Mbps]
68.183.227.22:443#SG [92.64ms 0.2Mbps]
91.200.243.32:443#JP [94.56ms 0.15Mbps]
68.183.231.228:443#SG [96.34ms 0.14Mbps]
82.40.42.119:443#JP [100.02ms 6.68Mbps]
68.183.183.54:443#SG [103.35ms 0.17Mbps]
146.235.16.191:443#SG [107.66ms 6.58Mbps]
8.222.185.236:443#JP [108.5ms 4.11Mbps]
8.222.193.153:443#JP [110.61ms 0.0Mbps]
96.126.190.196:443#MY [110.64ms 0.0Mbps]
143.198.211.180:443#SG [119.37ms 0.0Mbps]
143.110.247.61:443#IN [135.36ms 0.17Mbps]
15.164.84.61:443#KR [154.33ms 4.02Mbps]
67.230.181.116:443#US [优选高速 161.9ms 9.13Mbps]
64.118.159.219:443#DE [优选高速 173.35ms 9.48Mbps]
67.230.183.207:443#US [优选高速 173.63ms 8.62Mbps]
67.230.175.91:443#US [优选高速 174.66ms 8.47Mbps]
64.186.246.93:443#US [优选高速 178.75ms 9.0Mbps]
69.63.212.192:443#US [优选高速 183.24ms 8.7Mbps]
147.78.0.186:2053#AE [188.13ms 0.16Mbps]
134.209.106.237:443#SG [189.23ms 0.34Mbps]
134.209.102.229:443#SG [190.45ms 0.32Mbps]
98.158.29.213:443#US [190.57ms 0.17Mbps]
134.185.93.231:443#SG [191.24ms 0.66Mbps]
64.186.227.57:443#US [优选高速 192.78ms 9.16Mbps]
64.186.229.189:443#US [193.31ms 2.36Mbps]
82.153.50.67:2053#DE [194.73ms 0.47Mbps]
92.51.37.170:443#DE [195.4ms 0.2Mbps]
134.209.103.4:443#SG [196.85ms 0.16Mbps]
134.209.101.154:443#SG [198.12ms 0.23Mbps]
64.186.254.138:443#US [198.47ms 0.13Mbps]
91.98.41.10:8443#DE [199.02ms 0.08Mbps]
64.226.88.144:2083#DE [199.05ms 0.14Mbps]
94.16.113.166:8443#DE [199.46ms 0.1Mbps]
95.140.159.153:8443#NL [200.63ms 1.09Mbps]
64.186.225.82:443#US [优选高速 201.48ms 9.38Mbps]
147.45.238.252:443#NL [203.19ms 0.15Mbps]
80.227.252.11:8443#AE [204.94ms 0.33Mbps]
62.84.102.158:8443#NL [205.01ms 3.63Mbps]
94.183.186.124:8443#FR [206.93ms 2.07Mbps]
57.129.15.33:2053#DE [210.71ms 0.3Mbps]
82.118.20.91:443#PL [211.14ms 0.06Mbps]
150.230.107.25:8443#JP [212.92ms 1.33Mbps]
8.211.36.136:443#DE [213.17ms 0.76Mbps]
95.85.25.154:8443#NL [213.82ms 0.11Mbps]
95.85.57.125:8443#NL [214.19ms 0.26Mbps]
68.183.64.188:8443#DE [215.16ms 0.06Mbps]
80.240.141.242:2096#NL [215.4ms 0.05Mbps]
91.149.222.113:443#DE [215.75ms 1.0Mbps]
82.115.6.231:443#NL [216.38ms 1.15Mbps]
89.23.103.204:8443#NL [216.52ms 2.55Mbps]
95.85.57.125:2083#NL [217.07ms 0.11Mbps]
151.241.129.141:443#JP [217.99ms 7.16Mbps]
88.218.78.205:2053#FR [218.85ms 0.19Mbps]
95.85.25.127:8443#NL [218.96ms 0.22Mbps]
144.31.119.82:2083#FI [220.15ms 3.15Mbps]
95.182.97.6:8443#FR [220.3ms 2.34Mbps]
95.182.97.46:8443#FR [220.43ms 0.23Mbps]
95.217.135.173:443#FI [221.57ms 0.0Mbps]
77.221.144.41:8443#FI [222.82ms 0.11Mbps]
94.250.202.76:443#FR [223.08ms 0.12Mbps]
85.137.165.164:443#CZ [225.18ms 0.17Mbps]
94.183.188.150:443#FR [226.38ms 1.75Mbps]
144.31.7.95:443#FI [227.5ms 0.26Mbps]
85.192.42.55:443#GB [228.3ms 2.68Mbps]
65.49.232.101:443#CA [228.39ms 2.18Mbps]
94.183.186.98:443#FR [228.7ms 3.78Mbps]
89.117.49.238:2053#FR [230.04ms 1.84Mbps]
84.46.251.105:443#FR [231.69ms 0.08Mbps]
80.96.156.58:443#JP [233.37ms 0.1Mbps]
94.242.59.31:443#SE [234.67ms 0.03Mbps]
94.242.58.105:443#SE [234.82ms 0.69Mbps]
82.118.21.88:443#PL [235.77ms 3.42Mbps]
91.184.248.197:2053#CZ [236.29ms 0.2Mbps]
91.149.219.230:8443#FI [237.29ms 0.07Mbps]
95.182.116.151:2053#FR [238.22ms 2.08Mbps]
94.183.234.139:8443#FI [239.01ms 3.19Mbps]
