85.121.51.114:8443#HK [73.39ms 7.89Mbps]
91.110.209.61:443#HK [73.52ms 0.0Mbps]
43.250.175.174:8443#HK [91.9ms 7.26Mbps]
93.93.246.12:443#JP [97.62ms 2.95Mbps]
146.190.100.44:443#SG [98.11ms 0.31Mbps]
45.8.115.140:443#JP [优选高速 102.42ms 8.34Mbps]
47.82.155.79:8443#SG [103.53ms 0.25Mbps]
8.222.185.236:443#JP [105.29ms 5.6Mbps]
47.82.155.79:2053#SG [106.48ms 0.45Mbps]
77.93.90.231:443#SG [118.8ms 7.76Mbps]
146.190.87.188:443#SG [118.88ms 0.28Mbps]
45.150.128.181:443#TH [124.89ms 6.0Mbps]
45.154.24.235:443#TH [127.19ms 0.25Mbps]
45.150.128.159:443#TH [132.49ms 7.26Mbps]
43.133.182.111:443#JP [132.63ms 0.58Mbps]
45.89.232.185:443#JP [优选高速 134.15ms 9.29Mbps]
64.227.174.213:2053#IN [140.35ms 0.28Mbps]
54.250.143.140:443#JP [150.68ms 0.08Mbps]
64.118.159.219:443#DE [优选高速 151.18ms 9.78Mbps]
45.89.105.211:443#IN [151.72ms 0.27Mbps]
45.147.48.147:443#DE [优选高速 152.81ms 9.6Mbps]
143.110.247.61:443#IN [153.43ms 0.4Mbps]
43.229.148.43:443#TH [157.46ms 6.19Mbps]
143.110.247.61:2053#IN [157.54ms 0.77Mbps]
43.229.132.106:443#TH [158.12ms 0.25Mbps]
45.147.48.28:443#DE [优选高速 158.21ms 10.96Mbps]
45.147.49.244:443#DE [优选高速 167.81ms 10.8Mbps]
104.64.206.111:8443#SG [171.81ms 0.31Mbps]
64.186.240.9:8443#US [优选高速 173.63ms 9.16Mbps]
64.186.254.109:8443#US [188.37ms 1.88Mbps]
69.63.214.235:8443#US [189.13ms 2.5Mbps]
89.124.65.242:443#NL [191.94ms 3.38Mbps]
89.116.27.37:8443#FR [193.35ms 0.18Mbps]
51.75.65.156:443#DE [193.8ms 0.12Mbps]
51.77.140.104:2053#FR [195.15ms 0.34Mbps]
95.182.88.42:443#FR [195.53ms 3.04Mbps]
91.107.158.211:8443#DE [197.31ms 3.95Mbps]
64.226.95.244:2083#DE [197.55ms 0.05Mbps]
94.103.80.218:2053#NL [197.99ms 0.6Mbps]
57.129.123.12:443#DE [198.34ms 0.16Mbps]
57.129.47.56:8443#DE [198.62ms 0.12Mbps]
88.99.189.60:443#DE [199.01ms 0.36Mbps]
45.203.220.181:8443#US [199.06ms 0.51Mbps]
46.149.75.249:443#NL [200.06ms 0.79Mbps]
95.182.96.42:8443#FR [200.29ms 4.82Mbps]
5.129.216.14:443#NL [200.62ms 0.18Mbps]
89.19.217.73:443#NL [200.82ms 3.41Mbps]
77.105.137.63:2053#NL [201.11ms 0.11Mbps]
51.77.140.100:2053#FR [201.22ms 0.27Mbps]
5.129.217.96:443#NL [201.84ms 3.04Mbps]
72.56.18.58:443#NL [202.02ms 0.08Mbps]
