8.210.29.68:443#HK [70.05ms 0.34Mbps]
143.198.209.123:443#SG [101.27ms 0.38Mbps]
68.183.227.180:443#SG [103.18ms 0.22Mbps]
68.183.225.227:443#SG [104.9ms 0.21Mbps]
52.194.99.211:443#JP [106.16ms 0.44Mbps]
8.222.185.236:443#JP [106.38ms 7.31Mbps]
8.222.193.153:443#JP [108.65ms 6.69Mbps]
91.200.243.32:443#JP [109.3ms 0.28Mbps]
8.209.231.3:443#JP [109.83ms 0.9Mbps]
143.198.211.180:443#SG [110.13ms 0.16Mbps]
85.155.176.241:443#KR [111.26ms 6.46Mbps]
96.126.190.196:443#MY [111.85ms 0.01Mbps]
83.147.60.186:443#HK [114.81ms 0.55Mbps]
64.110.74.109:443#KR [115.76ms 3.11Mbps]
146.190.102.51:443#SG [121.06ms 0.21Mbps]
149.104.4.249:2053#HK [135.33ms 0.06Mbps]
143.198.85.69:443#SG [138.79ms 0.23Mbps]
143.110.247.61:2053#IN [146.68ms 0.42Mbps]
67.230.174.48:443#US [优选高速 162.58ms 9.7Mbps]
64.186.229.189:443#US [优选高速 169.12ms 9.38Mbps]
50.114.113.43:443#JP [173.0ms 6.03Mbps]
69.63.212.192:443#US [优选高速 173.13ms 9.02Mbps]
69.63.223.42:443#US [优选高速 175.9ms 9.51Mbps]
64.186.232.37:443#US [177.35ms 7.69Mbps]
149.104.6.78:8443#HK [177.43ms 0.11Mbps]
64.186.231.35:443#US [优选高速 179.29ms 8.8Mbps]
64.186.241.154:443#US [183.38ms 7.63Mbps]
64.186.251.142:443#US [优选高速 184.67ms 8.19Mbps]
64.186.227.87:443#US [185.43ms 7.35Mbps]
69.63.217.6:443#US [优选高速 186.36ms 8.18Mbps]
78.47.203.106:2053#DE [197.0ms 0.16Mbps]
91.107.147.191:8443#DE [197.14ms 0.07Mbps]
94.130.89.238:443#DE [198.88ms 3.13Mbps]
147.45.225.12:443#NL [199.93ms 0.15Mbps]
62.84.97.123:443#NL [200.56ms 3.74Mbps]
91.99.161.159:443#DE [202.19ms 0.18Mbps]
89.58.32.247:8443#DE [202.27ms 0.17Mbps]
57.129.15.33:8443#DE [203.41ms 0.11Mbps]
89.58.45.162:443#DE [204.93ms 0.12Mbps]
88.99.92.84:443#DE [204.93ms 0.08Mbps]
89.124.104.165:8443#NL [205.26ms 3.32Mbps]
78.47.194.101:2053#DE [205.76ms 0.1Mbps]
72.56.20.107:443#NL [207.69ms 0.16Mbps]
188.166.237.20:443#SG [207.84ms 0.22Mbps]
188.166.251.234:443#SG [207.86ms 0.18Mbps]
147.45.248.214:443#NL [210.61ms 0.2Mbps]
188.166.247.45:443#SG [210.93ms 0.11Mbps]
95.81.94.84:443#DE [211.73ms 0.32Mbps]
72.56.99.71:443#NL [212.72ms 0.13Mbps]
