91.110.209.104:443#HK [优选高速 59.22ms 9.47Mbps]
91.110.209.113:443#HK [60.17ms 7.09Mbps]
91.110.209.122:443#HK [64.43ms 6.94Mbps]
47.83.139.13:8443#CN [82.0ms 1.03Mbps]
68.183.183.54:443#SG [87.75ms 0.63Mbps]
68.183.227.22:443#SG [优选高速 100.32ms 10.38Mbps]
68.183.230.164:443#SG [100.33ms 3.29Mbps]
77.93.90.231:443#SG [优选高速 101.09ms 10.46Mbps]
47.82.155.79:443#SG [101.27ms 0.64Mbps]
8.222.185.236:443#JP [102.55ms 5.47Mbps]
85.155.176.11:8443#KR [102.77ms 4.32Mbps]
61.245.10.8:443#PH [107.33ms 2.65Mbps]
64.56.71.64:8443#SG [108.65ms 1.38Mbps]
45.8.115.178:443#JP [优选高速 110.35ms 11.42Mbps]
68.183.231.228:443#SG [116.1ms 5.02Mbps]
45.89.232.185:443#JP [优选高速 119.38ms 12.17Mbps]
146.190.102.51:443#SG [120.07ms 1.39Mbps]
47.82.155.79:8443#SG [122.92ms 0.48Mbps]
64.110.104.30:443#JP [优选高速 124.43ms 10.13Mbps]
64.227.174.213:2053#IN [128.52ms 1.63Mbps]
64.227.146.37:443#IN [优选高速 136.24ms 9.69Mbps]
45.221.115.92:2096#HK [优选高速 143.58ms 14.31Mbps]
45.202.254.53:8443#JP [优选高速 149.69ms 9.78Mbps]
64.227.174.213:8443#IN [151.17ms 0.73Mbps]
64.186.240.9:8443#US [优选高速 163.03ms 8.77Mbps]
98.70.26.236:443#IN [165.85ms 0.0Mbps]
92.118.190.151:443#DE [优选高速 166.68ms 8.77Mbps]
64.186.254.109:8443#US [175.4ms 2.31Mbps]
104.64.206.111:8443#SG [176.6ms 2.29Mbps]
69.63.214.235:8443#US [优选高速 177.01ms 9.44Mbps]
64.186.234.50:443#US [178.53ms 3.1Mbps]
57.129.47.56:2053#DE [188.41ms 0.4Mbps]
51.91.103.101:2053#FR [188.71ms 0.59Mbps]
51.91.78.12:443#FR [190.57ms 4.68Mbps]
51.77.213.238:2053#FR [191.03ms 0.48Mbps]
94.16.113.129:443#DE [191.57ms 0.32Mbps]
57.129.47.52:443#DE [192.51ms 1.58Mbps]
57.129.63.123:2053#DE [192.86ms 0.52Mbps]
57.129.47.58:8443#DE [195.05ms 1.86Mbps]
88.198.82.155:443#DE [195.8ms 2.27Mbps]
64.226.88.144:2053#DE [196.14ms 2.02Mbps]
57.129.47.72:2053#DE [196.62ms 1.42Mbps]
91.107.170.188:2096#DE [197.04ms 4.67Mbps]
51.77.140.9:2053#FR [198.07ms 1.61Mbps]
91.199.160.8:443#CZ [198.81ms 4.72Mbps]
51.77.140.100:8443#FR [199.4ms 0.85Mbps]
64.188.59.214:443#NL [200.05ms 0.37Mbps]
5.129.229.145:443#NL [200.25ms 1.05Mbps]
84.247.171.77:2053#FR [200.55ms 3.61Mbps]
89.117.172.184:8443#US [201.15ms 1.65Mbps]
94.241.172.243:443#NL [201.26ms 1.58Mbps]
72.56.98.135:443#NL [201.32ms 1.25Mbps]
72.56.24.29:443#NL [204.02ms 4.94Mbps]
89.124.100.117:8443#NL [204.35ms 3.15Mbps]
51.77.140.104:2053#FR [204.67ms 0.53Mbps]
72.56.80.109:443#NL [204.79ms 1.27Mbps]
64.188.59.144:8443#NL [205.23ms 0.54Mbps]
45.91.236.216:443#NL [206.17ms 2.06Mbps]
91.184.249.146:443#CZ [206.55ms 0.3Mbps]
80.64.17.129:443#NL [206.68ms 4.12Mbps]
