96.9.228.241:443#HK [57.79ms 0.02Mbps]
151.241.131.13:8443#JP [77.94ms 0.07Mbps]
8.219.155.125:443#JP [104.25ms 2.7Mbps]
8.222.185.236:443#JP [107.42ms 4.99Mbps]
82.40.42.119:443#JP [107.98ms 0.08Mbps]
68.183.225.227:443#SG [108.51ms 0.32Mbps]
8.219.195.31:443#JP [109.75ms 5.17Mbps]
8.222.193.153:443#JP [110.79ms 3.9Mbps]
68.183.183.54:443#SG [116.31ms 0.44Mbps]
150.230.212.247:443#JP [122.13ms 6.35Mbps]
146.56.180.103:443#KR [127.54ms 0.0Mbps]
146.56.188.74:443#KR [134.69ms 0.29Mbps]
65.20.85.14:443#IN [149.58ms 3.9Mbps]
143.198.213.40:443#SG [150.01ms 0.2Mbps]
65.20.88.116:443#IN [155.1ms 3.43Mbps]
142.91.108.54:443#JP [156.2ms 0.08Mbps]
152.42.235.119:443#SG [156.29ms 0.27Mbps]
143.198.213.81:443#SG [157.26ms 0.34Mbps]
143.198.209.123:443#SG [158.81ms 0.19Mbps]
152.42.228.112:443#SG [163.17ms 0.21Mbps]
98.70.26.236:443#IN [163.5ms 0.0Mbps]
152.42.169.132:443#SG [163.54ms 0.29Mbps]
152.42.221.234:443#SG [163.87ms 0.29Mbps]
152.42.161.156:443#SG [164.29ms 0.34Mbps]
69.63.193.100:443#US [优选高速 165.47ms 8.38Mbps]
69.63.212.192:443#US [168.94ms 2.85Mbps]
143.110.247.34:443#IN [173.86ms 0.17Mbps]
80.96.156.58:443#JP [196.21ms 0.16Mbps]
91.90.192.37:443#NL [197.56ms 0.12Mbps]
91.107.250.153:8443#DE [197.73ms 0.14Mbps]
91.98.21.52:443#DE [199.05ms 1.33Mbps]
72.249.205.119:443#US [206.51ms 1.59Mbps]
94.183.188.139:2053#FR [206.93ms 4.24Mbps]
85.190.102.23:8443#DE [208.91ms 0.14Mbps]
80.76.32.165:443#DE [210.62ms 0.11Mbps]
64.227.174.213:8443#IN [210.76ms 0.36Mbps]
146.190.172.250:443#US [211.49ms 0.13Mbps]
91.184.248.197:2053#CZ [211.79ms 0.0Mbps]
89.144.8.2:443#DE [212.7ms 3.11Mbps]
77.42.39.108:8443#FI [213.16ms 0.05Mbps]
91.149.223.242:443#DE [213.58ms 2.82Mbps]
92.119.90.67:8443#DE [214.72ms 0.12Mbps]
84.32.44.218:443#US [215.36ms 0.21Mbps]
95.85.4.249:443#NL [215.55ms 0.07Mbps]
67.215.241.35:8443#US [216.39ms 0.0Mbps]
95.85.44.26:8443#NL [216.86ms 0.09Mbps]
82.117.245.170:2053#DE [217.1ms 0.25Mbps]
70.39.196.180:443#US [217.91ms 0.42Mbps]
95.164.123.31:443#DE [217.95ms 0.17Mbps]
95.85.26.199:443#NL [218.06ms 0.13Mbps]
89.58.45.162:443#DE [218.4ms 0.26Mbps]
93.88.75.140:2083#NL [219.07ms 0.21Mbps]
95.85.28.102:2096#NL [219.42ms 0.13Mbps]
146.190.23.242:443#NL [219.44ms 2.88Mbps]
152.228.135.132:2053#FR [219.72ms 0.15Mbps]
146.185.163.27:443#NL [219.83ms 0.26Mbps]
82.196.4.173:2053#NL [219.89ms 0.09Mbps]
146.190.154.188:443#US [221.06ms 0.09Mbps]
82.196.4.173:2083#NL [221.38ms 0.14Mbps]
94.131.18.145:443#US [221.57ms 0.09Mbps]
64.49.28.188:443#US [224.55ms 1.34Mbps]
152.228.135.111:2053#FR [225.46ms 0.2Mbps]
144.91.85.183:8443#FR [227.18ms 0.08Mbps]
91.245.226.122:2053#GB [227.84ms 0.26Mbps]
92.205.58.134:443#FR [227.93ms 2.27Mbps]
94.183.188.150:443#FR [228.5ms 1.8Mbps]
94.183.186.124:8443#FR [228.84ms 0.44Mbps]
95.85.243.122:443#EE [228.98ms 2.46Mbps]
95.85.242.45:443#FI [229.35ms 0.13Mbps]
68.183.42.143:2053#GB [229.96ms 0.0Mbps]
152.228.134.134:8443#FR [230.19ms 0.09Mbps]
146.59.19.208:8443#PL [230.34ms 0.16Mbps]
95.182.97.46:8443#FR [230.48ms 1.92Mbps]
85.192.27.204:443#GB [231.34ms 1.1Mbps]
85.137.167.21:443#CZ [231.79ms 0.17Mbps]
152.228.134.25:2053#FR [231.99ms 0.15Mbps]
83.228.193.162:443#CH [236.93ms 0.08Mbps]
82.38.65.88:443#PL [236.99ms 0.09Mbps]
85.217.170.56:2053#BG [238.9ms 0.11Mbps]
83.228.198.53:443#CH [241.58ms 0.04Mbps]
87.239.250.244:8443#FI [241.64ms 0.14Mbps]
89.167.114.98:443#FI [242.81ms 0.1Mbps]
94.242.58.117:443#SE [242.97ms 0.16Mbps]
89.167.34.172:443#FI [244.17ms 2.59Mbps]
93.113.214.99:443#EE [246.02ms 0.91Mbps]
71.19.249.174:443#CA [246.08ms 3.35Mbps]
91.108.189.140:8443#LV [246.13ms 0.0Mbps]
77.42.88.169:443#FI [246.96ms 0.09Mbps]
91.149.219.230:8443#FI [247.08ms 0.16Mbps]
156.226.169.179:443#HK [247.55ms 1.31Mbps]
85.206.172.44:443#LT [247.85ms 0.13Mbps]
151.245.112.24:443#PL [248.43ms 0.26Mbps]
78.40.211.147:2053#FI [248.73ms 0.07Mbps]
65.108.77.56:8443#FI [249.12ms 0.03Mbps]
71.19.249.43:443#CA [249.55ms 3.03Mbps]
95.81.113.186:443#FI [249.71ms 0.19Mbps]
65.49.232.101:443#CA [250.95ms 3.27Mbps]
71.19.249.119:443#CA [251.6ms 2.99Mbps]
85.204.107.13:8443#RO [252.9ms 0.16Mbps]
85.137.166.66:443#CZ [254.52ms 0.15Mbps]
154.36.187.205:8443#JP [259.2ms 3.82Mbps]
85.121.48.7:2096#GB [259.25ms 2.13Mbps]
93.123.39.55:443#EE [260.15ms 2.96Mbps]
94.131.108.136:443#TR [260.19ms 0.06Mbps]
89.46.236.145:443#RS [260.22ms 0.13Mbps]
71.19.249.176:443#CA [260.46ms 2.91Mbps]
85.31.102.163:443#LV [260.7ms 0.2Mbps]
91.197.2.19:443#LV [261.33ms 0.22Mbps]
91.188.214.126:443#RU [261.52ms 0.03Mbps]
77.73.71.196:443#LV [262.23ms 0.09Mbps]
77.221.148.193:8443#GB [262.96ms 0.0Mbps]
77.221.155.76:443#GB [263.14ms 2.05Mbps]
91.184.248.209:8443#CZ [263.34ms 0.16Mbps]
91.108.242.98:443#GB [263.45ms 1.16Mbps]
91.184.249.146:443#CZ [263.84ms 0.11Mbps]
144.126.193.181:443#GB [265.33ms 0.08Mbps]
78.129.253.115:443#GB [266.9ms 0.15Mbps]
142.93.45.254:443#GB [267.09ms 0.09Mbps]
85.137.167.53:443#CZ [269.47ms 0.11Mbps]
92.61.71.49:443#CZ [271.39ms 0.17Mbps]
91.199.160.8:443#CZ [271.44ms 0.06Mbps]
94.131.123.74:443#TR [271.93ms 2.32Mbps]
89.111.172.106:2053#RU [272.58ms 0.06Mbps]
70.34.255.20:443#PL [273.45ms 0.34Mbps]
82.118.21.88:443#PL [275.79ms 1.11Mbps]
91.184.248.209:2053#CZ [276.33ms 0.08Mbps]
91.149.253.107:443#PL [276.35ms 0.1Mbps]
83.228.193.177:443#CH [276.72ms 0.06Mbps]
84.234.17.132:443#CH [276.76ms 0.84Mbps]
8.213.199.128:443#TH [277.34ms 0.09Mbps]
91.245.225.17:443#CH [278.78ms 0.24Mbps]
77.239.126.75:443#EE [278.88ms 0.6Mbps]
94.242.59.31:443#SE [280.31ms 0.08Mbps]
94.158.218.244:443#LV [280.39ms 0.03Mbps]
104.253.175.16:443#HK [281.58ms 0.38Mbps]
91.197.2.12:443#LV [281.93ms 0.0Mbps]
91.197.2.54:443#LV [283.29ms 2.91Mbps]
82.40.38.216:443#PL [283.39ms 0.11Mbps]
82.118.20.91:443#PL [283.68ms 0.22Mbps]
93.123.39.11:443#EE [284.24ms 0.06Mbps]
79.132.141.165:8443#CH [284.26ms 0.06Mbps]
91.192.102.170:8443#CH [284.29ms 0.08Mbps]
83.228.193.188:8443#CH [284.84ms 0.1Mbps]
95.85.254.248:8443#PL [284.93ms 2.62Mbps]
161.118.158.9:443#KR [285.03ms 4.27Mbps]
94.183.190.73:2053#LV [285.38ms 0.06Mbps]
83.147.255.88:443#RU [285.55ms 0.58Mbps]
92.118.205.177:443#PL [287.03ms 0.25Mbps]
91.149.243.34:443#ES [287.15ms 0.16Mbps]
70.34.214.142:8443#SE [287.23ms 0.03Mbps]
84.32.49.95:8443#SE [287.28ms 3.12Mbps]
80.211.48.113:443#IT [287.4ms 0.0Mbps]
78.40.117.50:2053#SE [287.99ms 0.15Mbps]
68.183.207.130:443#CA [288.19ms 0.16Mbps]
84.242.64.86:443#CZ [289.69ms 0.13Mbps]
94.183.234.139:8443#LV [289.87ms 0.14Mbps]
85.90.196.38:443#RO [290.04ms 0.2Mbps]
93.115.10.237:2053#TR [290.4ms 0.06Mbps]
85.198.109.79:8443#RU [290.41ms 1.24Mbps]
68.233.122.42:443#CA [290.48ms 0.17Mbps]
94.158.218.48:443#LV [291.97ms 0.27Mbps]
91.219.236.202:2053#HU [292.65ms 0.1Mbps]
79.132.141.152:443#CH [292.96ms 0.13Mbps]
70.34.204.111:8443#SE [293.29ms 0.97Mbps]
93.85.88.60:8443#BY [293.39ms 0.14Mbps]
94.242.59.190:443#SE [293.53ms 0.13Mbps]
91.107.120.65:443#RU [294.44ms 0.08Mbps]
