39.108.133.242:8443#CN [优选高速 50.72ms 10.91Mbps]
45.207.156.220:443#HK [68.68ms 7.23Mbps]
43.247.134.179:8443#HK [68.96ms 1.82Mbps]
68.64.182.39:443#HK [73.68ms 0.32Mbps]
45.202.246.172:443#MO [73.89ms 0.18Mbps]
45.207.156.255:443#HK [76.34ms 0.64Mbps]
8.216.6.167:443#JP [优选高速 76.49ms 8.8Mbps]
43.247.135.211:8443#HK [79.01ms 7.83Mbps]
167.71.222.177:443#SG [99.5ms 0.22Mbps]
38.47.126.215:443#JP [101.81ms 5.72Mbps]
47.82.155.79:8443#SG [102.41ms 0.15Mbps]
167.71.221.62:443#SG [102.54ms 0.12Mbps]
68.183.183.54:443#SG [103.6ms 0.14Mbps]
47.82.155.79:2053#SG [104.0ms 0.09Mbps]
47.82.162.142:443#SG [107.6ms 4.83Mbps]
96.126.190.196:443#MY [108.1ms 0.04Mbps]
52.77.224.71:443#SG [108.94ms 0.96Mbps]
43.160.234.53:443#SG [109.03ms 0.0Mbps]
167.71.198.82:8443#SG [优选高速 111.3ms 8.05Mbps]
45.8.115.105:2096#JP [113.73ms 6.87Mbps]
167.172.95.164:443#SG [117.95ms 0.35Mbps]
92.113.124.48:8443#JP [118.45ms 0.17Mbps]
43.249.33.117:443#TH [123.68ms 5.49Mbps]
45.150.128.181:443#TH [125.36ms 3.8Mbps]
45.154.24.170:443#TH [127.62ms 0.0Mbps]
65.52.160.128:8443#HK [129.12ms 0.63Mbps]
43.133.110.81:443#TH [134.84ms 0.37Mbps]
45.136.254.175:443#TH [136.79ms 4.47Mbps]
45.150.128.159:443#TH [139.56ms 3.66Mbps]
143.110.247.61:8443#IN [154.98ms 0.14Mbps]
43.230.200.169:443#IN [161.08ms 0.21Mbps]
64.186.227.27:443#US [优选高速 162.48ms 8.02Mbps]
45.147.48.147:443#DE [优选高速 163.91ms 9.22Mbps]
64.186.236.235:443#US [174.45ms 7.93Mbps]
69.63.203.14:8443#US [优选高速 176.05ms 8.18Mbps]
38.55.111.100:443#US [176.08ms 7.94Mbps]
64.186.242.138:8443#US [178.71ms 7.09Mbps]
172.105.240.40:443#JP [179.52ms 0.26Mbps]
38.59.241.94:8443#US [优选高速 180.16ms 10.11Mbps]
38.162.115.250:2053#US [182.34ms 5.17Mbps]
64.186.248.118:8443#US [184.45ms 6.23Mbps]
57.154.33.195:8443#US [184.64ms 0.0Mbps]
172.104.97.39:443#JP [185.27ms 7.17Mbps]
98.158.29.76:443#US [优选高速 187.41ms 8.24Mbps]
78.47.136.145:2053#DE [190.68ms 0.06Mbps]
51.77.140.23:2053#FR [193.47ms 0.07Mbps]
46.225.97.236:443#DE [193.54ms 0.07Mbps]
8.209.83.19:443#DE [194.69ms 0.11Mbps]
64.226.88.144:2083#DE [195.07ms 0.15Mbps]
80.227.252.11:8443#AE [195.35ms 0.2Mbps]
64.226.88.144:2096#DE [197.46ms 0.15Mbps]
88.198.82.153:443#DE [197.55ms 0.13Mbps]
64.226.95.244:2096#DE [198.44ms 0.15Mbps]
46.232.250.99:8443#DE [199.5ms 0.08Mbps]
94.16.113.171:8443#DE [200.26ms 0.08Mbps]
51.91.100.56:2053#FR [200.75ms 0.06Mbps]
51.77.141.71:2053#FR [203.63ms 0.42Mbps]
84.234.17.85:443#CH [203.89ms 0.13Mbps]
82.115.7.107:443#NL [207.65ms 0.12Mbps]
65.109.209.85:2053#FI [211.96ms 0.12Mbps]
115.163.106.137:443#JP [优选高速 213.61ms 8.74Mbps]
91.84.104.172:443#NL [213.62ms 0.0Mbps]
65.109.191.221:443#FI [214.1ms 2.23Mbps]
72.56.98.157:443#NL [214.84ms 0.0Mbps]
114.33.57.170:443#TW [215.78ms 0.28Mbps]
51.91.103.101:2053#FR [216.35ms 0.12Mbps]
94.183.234.29:2053#FI [216.76ms 0.76Mbps]
62.182.197.72:443#SE [216.94ms 0.15Mbps]
91.84.111.143:8443#NL [217.14ms 1.26Mbps]
89.110.127.138:8443#NL [217.55ms 0.28Mbps]
72.56.71.235:443#NL [218.06ms 0.07Mbps]
38.180.100.80:443#RS [218.09ms 0.07Mbps]
82.115.4.109:443#NL [218.48ms 0.28Mbps]
91.218.212.223:443#UA [218.51ms 0.03Mbps]
51.77.141.103:8443#FR [219.12ms 0.21Mbps]
4.244.106.243:443#QA [219.23ms 0.0Mbps]
77.238.255.142:2053#NL [219.81ms 0.1Mbps]
46.149.73.96:8443#NL [219.86ms 0.25Mbps]
72.56.70.26:443#NL [219.95ms 0.24Mbps]
45.12.28.95:443#EE [220.64ms 0.12Mbps]
51.210.42.188:443#FR [220.7ms 0.0Mbps]
45.156.22.52:2053#FI [220.93ms 0.13Mbps]
46.8.71.206:8443#FI [221.01ms 1.31Mbps]
91.245.225.69:443#CH [222.23ms 0.25Mbps]
89.168.41.228:2053#FR [222.32ms 0.07Mbps]
51.34.85.34:443#CH [222.47ms 0.05Mbps]
38.242.137.199:8443#FR [222.57ms 0.09Mbps]
94.183.186.206:8443#FR [222.62ms 1.51Mbps]
51.91.100.9:8443#FR [222.71ms 0.25Mbps]
83.228.193.188:8443#CH [224.57ms 0.13Mbps]
5.45.115.162:2083#EE [224.84ms 0.07Mbps]
46.8.238.150:8443#FI [224.9ms 3.04Mbps]
5.34.209.97:443#LV [225.47ms 0.08Mbps]
5.45.123.173:2053#EE [225.95ms 0.11Mbps]
83.228.198.53:443#CH [225.98ms 0.09Mbps]
91.199.160.230:443#CZ [226.09ms 0.07Mbps]
79.137.195.218:443#GB [226.3ms 1.02Mbps]
93.115.10.218:2053#TR [226.45ms 0.13Mbps]
88.218.250.242:2053#GB [226.46ms 0.12Mbps]
62.60.254.131:443#FI [226.77ms 1.07Mbps]
79.72.19.53:2083#SE [226.94ms 0.34Mbps]
46.229.215.23:443#RU [227.15ms 2.09Mbps]
64.110.71.6:443#KR [227.24ms 0.28Mbps]
62.182.193.22:443#SE [228.35ms 0.09Mbps]
92.118.233.111:2053#FI [229.25ms 2.32Mbps]
89.28.236.192:8443#DK [229.41ms 2.91Mbps]
51.83.167.125:443#PL [229.54ms 0.08Mbps]
62.182.199.47:443#SE [229.94ms 2.06Mbps]
85.137.166.66:443#CZ [230.09ms 0.08Mbps]
62.60.244.195:8443#GB [230.56ms 1.09Mbps]
89.203.250.101:443#CZ [232.05ms 2.8Mbps]
45.136.71.201:443#DK [232.24ms 3.17Mbps]
89.167.122.137:443#FI [232.57ms 0.16Mbps]
64.176.68.73:443#PL [232.69ms 0.16Mbps]
83.228.198.53:8443#CH [233.28ms 0.16Mbps]
77.221.144.210:443#FI [234.39ms 1.41Mbps]
84.234.17.132:8443#CH [234.39ms 1.34Mbps]
123.254.106.203:443#HK [优选高速 234.72ms 8.5Mbps]
91.108.240.6:443#GB [235.16ms 0.0Mbps]
95.163.153.32:443#GB [235.21ms 0.6Mbps]
57.128.182.61:8443#GB [237.97ms 0.11Mbps]
62.182.195.147:443#SE [238.74ms 0.12Mbps]
5.182.87.170:443#GB [239.17ms 1.34Mbps]
89.125.107.99:443#BG [239.54ms 0.12Mbps]
5.180.55.184:8443#SK [239.68ms 2.84Mbps]
98.98.206.239:443#GB [240.17ms 1.97Mbps]
5.101.114.177:443#EE [240.23ms 0.99Mbps]
57.129.137.63:443#GB [240.38ms 0.17Mbps]
38.180.109.174:443#HU [242.3ms 2.57Mbps]
57.128.183.3:8443#GB [242.42ms 0.19Mbps]
125.228.236.138:443#TW [242.61ms 0.18Mbps]
83.228.193.177:443#CH [243.04ms 0.07Mbps]
65.49.232.101:443#CA [243.29ms 2.81Mbps]
38.180.225.181:443#HU [244.24ms 0.07Mbps]
77.73.71.6:8443#LV [244.6ms 0.23Mbps]
62.182.196.25:443#SE [244.67ms 3.48Mbps]
85.90.196.11:443#RO [244.67ms 0.08Mbps]
5.101.116.7:8443#EE [244.74ms 0.22Mbps]
46.36.219.229:8443#EE [245.43ms 0.08Mbps]
80.77.25.189:443#EE [245.7ms 0.88Mbps]
45.153.187.209:2053#SE [245.79ms 0.09Mbps]
91.197.0.117:8443#LV [246.05ms 1.9Mbps]
85.198.109.79:2053#RU [246.82ms 2.05Mbps]
37.252.10.91:443#PL [246.87ms 0.05Mbps]
46.36.217.167:443#EE [247.4ms 0.18Mbps]
80.208.229.26:443#LT [247.84ms 0.1Mbps]
94.156.35.128:2053#BG [247.89ms 0.05Mbps]
89.185.82.124:8443#MK [248.79ms 0.0Mbps]
85.217.170.56:2053#BG [248.82ms 0.07Mbps]
46.32.186.214:8443#LV [249.01ms 0.09Mbps]
5.129.201.252:8443#RU [249.13ms 0.18Mbps]
89.40.4.81:443#LT [249.49ms 0.07Mbps]
44.32.224.208:2053#CA [251.32ms 3.27Mbps]
91.197.2.220:443#LV [251.48ms 1.3Mbps]
64.188.82.141:8443#EE [252.23ms 1.12Mbps]
91.243.86.65:443#RU [254.34ms 0.12Mbps]
46.36.221.147:8443#EE [254.98ms 0.07Mbps]
82.97.254.184:2053#RU [255.92ms 0.16Mbps]
