43.250.175.174:8443#HK [59.79ms 7.89Mbps]
43.254.164.160:8443#HK [69.1ms 0.34Mbps]
38.190.210.250:443#HK [72.21ms 0.71Mbps]
43.155.221.27:8443#KR [74.43ms 7.16Mbps]
43.133.237.158:8443#KR [优选高速 75.96ms 11.09Mbps]
43.133.232.228:8443#KR [76.64ms 0.45Mbps]
43.164.191.65:8443#KR [优选高速 86.42ms 10.65Mbps]
54.238.236.208:443#JP [87.15ms 0.24Mbps]
54.248.55.203:443#JP [87.27ms 0.32Mbps]
43.163.238.201:8443#JP [89.29ms 0.48Mbps]
45.95.212.117:443#JP [89.73ms 5.12Mbps]
109.107.140.90:443#JP [89.75ms 0.22Mbps]
54.250.124.53:443#JP [优选高速 91.55ms 8.06Mbps]
91.110.209.88:443#HK [92.3ms 0.96Mbps]
54.150.241.35:443#JP [93.54ms 0.39Mbps]
45.196.233.189:443#JP [95.89ms 6.08Mbps]
68.183.183.54:443#SG [96.96ms 0.29Mbps]
91.110.209.113:443#HK [98.26ms 0.0Mbps]
91.110.209.74:443#HK [99.55ms 0.0Mbps]
91.110.209.61:443#HK [101.56ms 0.29Mbps]
108.165.155.200:8443#HK [102.26ms 2.4Mbps]
45.8.115.178:443#JP [104.77ms 7.43Mbps]
161.118.223.30:8443#SG [优选高速 104.88ms 8.31Mbps]
68.183.231.228:443#SG [105.02ms 0.41Mbps]
50.114.113.43:443#JP [105.48ms 0.2Mbps]
91.110.209.124:443#HK [106.73ms 0.0Mbps]
68.183.230.164:443#SG [106.85ms 0.35Mbps]
45.92.158.56:443#SG [107.63ms 2.37Mbps]
161.248.31.198:443#VN [109.06ms 6.51Mbps]
167.172.68.31:443#SG [109.87ms 0.35Mbps]
85.121.51.114:8443#HK [110.05ms 1.14Mbps]
85.155.176.11:8443#KR [110.1ms 4.9Mbps]
85.155.176.13:8443#KR [111.73ms 3.55Mbps]
64.56.71.64:8443#SG [112.01ms 0.28Mbps]
47.250.124.22:443#MY [112.41ms 0.51Mbps]
43.133.61.219:443#SG [113.8ms 0.25Mbps]
159.223.38.160:8443#SG [114.06ms 0.49Mbps]
77.93.90.231:443#SG [121.9ms 6.75Mbps]
