108.165.147.177:443#HK [优选高速 98.67ms 10.97Mbps]
104.248.159.171:443#SG [114.19ms 6.27Mbps]
104.43.91.69:443#SG [优选高速 127.48ms 13.23Mbps]
103.78.133.103:443#KR [151.2ms 0.63Mbps]
103.91.219.252:443#US [162.78ms 7.68Mbps]
103.53.80.84:443#JP [优选高速 164.41ms 9.9Mbps]
103.46.142.56:443#HK [164.65ms 4.51Mbps]
103.43.191.121:8443#HK [167.01ms 1.46Mbps]
103.39.78.118:8443#HK [167.4ms 3.0Mbps]
103.224.80.7:2087#HK [173.77ms 4.56Mbps]
103.219.193.106:2053#HK [优选高速 174.71ms 16.78Mbps]
103.201.131.96:8443#JP [优选高速 174.98ms 10.33Mbps]
103.201.130.164:8443#JP [优选高速 175.5ms 12.43Mbps]
103.192.179.132:443#HK [175.82ms 2.85Mbps]
103.200.30.13:443#JP [176.05ms 0.14Mbps]
103.137.63.227:8443#TW [177.76ms 0.27Mbps]
103.106.228.126:2053#JP [优选高速 183.58ms 10.01Mbps]
104.166.161.246:443#GB [195.21ms 6.53Mbps]
104.248.132.134:443#DE [212.67ms 1.17Mbps]
103.231.72.6:2053#LT [212.9ms 7.44Mbps]
104.207.157.238:8443#US [213.25ms 6.58Mbps]
104.194.159.193:443#DE [214.78ms 5.14Mbps]
104.248.132.134:2087#DE [217.77ms 2.81Mbps]
104.248.136.46:2083#DE [219.23ms 2.53Mbps]
104.128.139.68:443#DE [219.76ms 7.37Mbps]
103.137.193.14:443#NL [220.99ms 5.49Mbps]
104.152.49.87:443#DE [223.97ms 4.09Mbps]
104.237.155.94:443#US [225.23ms 6.74Mbps]
104.248.136.46:2087#DE [226.52ms 2.92Mbps]
103.137.193.230:443#NL [227.53ms 5.85Mbps]
103.80.87.4:443#NL [228.33ms 0.54Mbps]
107.182.16.52:2053#US [229.38ms 7.06Mbps]
104.168.137.234:443#US [230.21ms 4.88Mbps]
104.238.151.159:443#JP [231.54ms 6.41Mbps]
109.120.186.137:2053#DE [231.91ms 4.41Mbps]
103.80.87.70:443#NL [232.11ms 3.45Mbps]
104.248.132.134:8443#DE [232.26ms 2.45Mbps]
103.113.69.63:443#LT [232.35ms 5.3Mbps]
104.248.142.217:2096#DE [233.48ms 1.44Mbps]
108.160.132.132:443#JP [235.05ms 6.79Mbps]
109.120.142.143:443#NL [235.84ms 2.64Mbps]
103.80.86.219:443#NL [237.04ms 0.59Mbps]
104.223.50.78:443#US [239.37ms 3.88Mbps]
104.248.202.10:2053#NL [240.34ms 3.28Mbps]
104.129.59.249:443#US [241.56ms 0.13Mbps]
104.168.26.196:8443#US [243.06ms 2.94Mbps]
104.223.41.217:8443#US [243.42ms 0.1Mbps]
108.61.182.14:443#JP [244.07ms 7.18Mbps]
103.85.112.97:2053#FI [244.16ms 5.4Mbps]
104.207.152.96:443#US [244.37ms 6.64Mbps]
109.107.185.106:2053#NL [246.98ms 0.0Mbps]
109.107.175.245:8443#NL [247.06ms 5.07Mbps]
109.120.142.219:443#NL [247.78ms 5.72Mbps]
109.120.176.88:8443#GB [250.99ms 6.31Mbps]
103.113.68.210:443#RU [252.09ms 5.86Mbps]
109.107.171.147:443#FI [255.08ms 1.67Mbps]
109.107.181.242:443#GB [263.57ms 3.09Mbps]
104.252.30.225:8443#FR [263.98ms 0.0Mbps]
107.181.134.233:443#GB [264.23ms 2.87Mbps]
109.120.138.102:443#GB [265.24ms 0.52Mbps]
104.248.157.201:443#SG [266.48ms 7.17Mbps]
104.252.127.38:8443#FI [267.56ms 4.85Mbps]
104.252.127.97:8443#FI [268.65ms 1.25Mbps]
104.252.127.197:443#FI [269.01ms 5.38Mbps]
107.189.7.124:2053#CH [272.4ms 0.86Mbps]
103.231.72.4:443#LT [273.2ms 4.76Mbps]
103.83.87.133:443#TR [277.08ms 5.23Mbps]
109.120.179.151:443#FR [281.3ms 5.93Mbps]
109.120.178.17:443#FR [282.24ms 4.6Mbps]
103.85.115.229:443#FI [283.94ms 2.09Mbps]
109.120.179.71:8443#FR [286.41ms 4.53Mbps]
109.107.171.215:2053#FI [287.87ms 3.74Mbps]
104.252.30.225:2053#FR [288.85ms 0.0Mbps]
103.231.72.240:443#LT [290.0ms 0.45Mbps]
104.252.30.92:2053#FR [290.55ms 0.72Mbps]
104.252.127.63:2053#FI [291.09ms 5.27Mbps]
104.238.170.163:8443#GB [291.99ms 5.38Mbps]
104.238.170.163:2053#GB [294.38ms 5.7Mbps]
104.155.124.198:443#BE [296.08ms 4.45Mbps]
104.152.48.205:8443#BG [296.92ms 5.08Mbps]
104.194.144.187:443#GB [298.57ms 4.93Mbps]
103.231.72.6:8443#LT [299.89ms 5.6Mbps]
104.194.151.203:443#GB [299.91ms 6.07Mbps]
107.172.145.153:443#IE [300.1ms 0.97Mbps]
104.128.129.145:443#RU [300.22ms 0.0Mbps]
104.223.62.204:443#CA [302.78ms 0.01Mbps]
104.252.30.92:8443#FR [303.61ms 0.87Mbps]
103.85.114.197:443#FI [305.53ms 4.36Mbps]
103.71.23.39:443#FI [305.69ms 5.01Mbps]
103.83.87.219:8443#TR [306.95ms 2.17Mbps]
104.248.167.119:443#GB [307.33ms 2.84Mbps]
103.63.30.73:443#CH [313.56ms 4.4Mbps]
