85.121.51.114:8443#HK [优选高速 69.02ms 10.88Mbps]
43.250.175.174:8443#HK [70.5ms 3.41Mbps]
38.55.106.179:8443#HK [优选高速 78.07ms 9.56Mbps]
43.163.238.201:8443#JP [81.51ms 0.26Mbps]
54.150.9.209:443#JP [82.64ms 0.3Mbps]
34.92.79.184:8443#HK [87.04ms 0.42Mbps]
145.79.143.226:8443#HK [87.75ms 0.47Mbps]
43.153.155.143:8443#JP [88.66ms 0.28Mbps]
43.153.155.143:2053#JP [89.27ms 0.29Mbps]
93.93.246.12:443#JP [91.35ms 7.93Mbps]
91.103.123.165:8443#HK [95.3ms 0.08Mbps]
45.8.115.140:443#JP [97.04ms 7.82Mbps]
56.155.51.149:443#JP [97.45ms 0.22Mbps]
91.200.243.253:443#JP [98.72ms 7.08Mbps]
82.22.26.249:8443#JP [99.23ms 6.32Mbps]
64.56.71.64:8443#SG [100.66ms 0.15Mbps]
68.183.230.164:443#SG [100.85ms 0.25Mbps]
45.202.254.53:8443#JP [优选高速 101.19ms 9.48Mbps]
77.93.90.231:443#SG [101.19ms 7.1Mbps]
96.126.190.196:443#MY [102.45ms 0.0Mbps]
85.149.208.84:443#SG [103.6ms 5.34Mbps]
45.92.158.56:443#SG [103.74ms 5.29Mbps]
47.250.124.22:443#MY [107.17ms 0.24Mbps]
45.8.173.182:443#HK [122.64ms 0.25Mbps]
146.190.100.44:443#SG [124.46ms 0.25Mbps]
38.147.190.29:8443#HK [126.3ms 3.31Mbps]
47.82.155.79:2053#SG [126.41ms 0.05Mbps]
146.190.102.51:443#SG [127.47ms 0.34Mbps]
45.154.24.235:443#TH [127.62ms 0.27Mbps]
45.150.131.246:443#TH [130.59ms 0.32Mbps]
64.227.174.213:8443#IN [133.22ms 0.12Mbps]
143.110.247.61:2096#IN [134.67ms 0.21Mbps]
43.229.150.17:443#TH [134.91ms 5.08Mbps]
143.110.247.61:2053#IN [137.16ms 0.32Mbps]
43.229.79.116:443#TH [137.64ms 0.22Mbps]
64.227.146.37:443#IN [138.41ms 7.26Mbps]
45.150.128.216:443#TH [138.6ms 4.98Mbps]
45.154.24.89:443#TH [141.2ms 6.38Mbps]
143.14.11.61:443#TH [142.3ms 6.29Mbps]
43.249.32.13:443#TH [143.89ms 7.09Mbps]
143.110.247.61:443#IN [152.23ms 0.31Mbps]
45.147.48.147:443#DE [优选高速 154.11ms 9.48Mbps]
65.20.88.116:443#IN [157.29ms 3.1Mbps]
64.186.226.143:8443#US [优选高速 162.71ms 8.86Mbps]
89.106.207.108:443#NL [优选高速 164.87ms 9.23Mbps]
104.64.206.111:8443#SG [165.3ms 0.34Mbps]
45.147.49.244:443#DE [优选高速 168.44ms 9.43Mbps]
89.106.207.157:443#NL [优选高速 168.75ms 9.48Mbps]
64.186.234.50:443#US [172.92ms 7.65Mbps]
69.63.193.76:443#US [优选高速 174.1ms 8.02Mbps]
64.186.236.237:8443#US [优选高速 174.37ms 8.36Mbps]
64.186.232.79:2087#US [优选高速 175.19ms 8.44Mbps]
123.202.201.128:8443#HK [优选高速 176.09ms 8.15Mbps]
98.70.26.236:443#IN [176.55ms 0.28Mbps]
69.63.222.190:8443#US [176.63ms 7.61Mbps]
64.118.159.219:443#DE [180.36ms 7.03Mbps]
38.207.169.105:443#US [180.81ms 7.27Mbps]
38.162.115.250:2053#US [180.93ms 7.61Mbps]
38.244.60.85:443#US [181.57ms 7.53Mbps]
119.28.162.39:8443#KR [优选高速 184.8ms 10.41Mbps]
38.59.242.198:443#US [优选高速 186.43ms 11.67Mbps]
51.89.23.69:8443#DE [189.69ms 0.13Mbps]
64.226.88.144:2053#DE [191.2ms 0.19Mbps]
92.119.167.27:8443#DE [192.24ms 3.33Mbps]
5.129.238.73:443#NL [195.08ms 0.14Mbps]
88.198.82.149:443#DE [195.73ms 0.17Mbps]
51.77.140.104:2053#FR [195.84ms 0.19Mbps]
49.12.241.50:443#DE [196.23ms 0.3Mbps]
5.129.216.63:443#NL [196.56ms 0.25Mbps]
91.199.160.46:443#CZ [196.83ms 0.2Mbps]
128.199.82.20:443#SG [196.95ms 0.42Mbps]
72.56.20.218:443#NL [197.81ms 0.19Mbps]
46.224.131.7:443#DE [198.85ms 0.13Mbps]
88.198.240.69:2053#DE [199.71ms 3.62Mbps]
5.129.229.145:443#NL [200.73ms 0.2Mbps]
64.188.63.240:443#NL [200.8ms 0.95Mbps]
5.129.228.123:443#NL [200.92ms 0.42Mbps]
78.40.196.36:8443#NL [200.96ms 0.98Mbps]
51.91.100.9:8443#FR [201.31ms 0.15Mbps]
88.218.248.211:443#NL [201.4ms 0.15Mbps]
45.39.255.232:2053#FR [203.95ms 3.01Mbps]
122.10.119.252:443#HK [204.22ms 0.24Mbps]
51.77.141.117:443#FR [208.31ms 0.18Mbps]
51.77.140.100:2053#FR [213.89ms 0.26Mbps]
91.108.241.101:443#FI [217.11ms 2.95Mbps]
51.91.103.130:8443#FR [217.72ms 0.08Mbps]
46.243.1.9:443#FI [218.34ms 0.12Mbps]
86.104.74.131:443#FR [219.75ms 0.12Mbps]
62.238.2.182:443#FI [221.82ms 0.09Mbps]
95.182.116.151:8443#FR [222.76ms 2.19Mbps]
46.101.93.157:443#GB [222.84ms 0.09Mbps]
92.246.136.90:443#GB [223.26ms 3.53Mbps]
51.77.214.109:8443#FR [223.56ms 0.19Mbps]
88.218.78.48:443#FR [223.62ms 3.26Mbps]
89.125.200.222:2096#BE [223.67ms 0.31Mbps]
5.34.209.231:2053#LV [223.68ms 1.15Mbps]
91.199.160.236:443#CZ [223.83ms 3.05Mbps]
87.239.250.244:8443#FI [224.25ms 0.15Mbps]
68.183.42.143:2083#GB [224.97ms 0.06Mbps]
68.183.42.143:2087#GB [225.64ms 0.06Mbps]
65.109.161.254:2053#FI [226.11ms 0.16Mbps]
45.80.229.176:443#FI [226.33ms 3.27Mbps]
83.228.193.188:443#CH [226.48ms 0.09Mbps]
65.109.205.229:443#FI [226.69ms 0.2Mbps]
64.227.40.56:8443#GB [227.05ms 0.0Mbps]
95.216.168.240:8443#FI [227.07ms 0.06Mbps]
45.12.28.96:443#EE [227.19ms 0.4Mbps]
94.242.59.190:443#SE [228.16ms 0.16Mbps]
89.167.21.109:8443#FI [228.36ms 0.1Mbps]
82.38.65.88:443#PL [228.96ms 0.21Mbps]
46.101.5.100:2053#GB [229.14ms 0.09Mbps]
46.101.81.245:2087#GB [229.42ms 0.12Mbps]
91.199.160.188:2053#CZ [229.45ms 0.11Mbps]
46.101.91.107:2096#GB [230.06ms 0.12Mbps]
62.238.47.196:443#FI [231.03ms 0.34Mbps]
64.227.34.20:443#GB [231.25ms 0.11Mbps]
5.181.2.78:443#AT [231.52ms 0.25Mbps]
45.153.48.132:443#DK [232.09ms 2.87Mbps]
89.28.236.192:8443#DK [232.19ms 2.02Mbps]
88.80.186.197:443#GB [232.24ms 0.39Mbps]
45.66.11.133:8443#PL [232.39ms 0.3Mbps]
38.180.225.181:443#HU [233.28ms 0.46Mbps]
5.175.178.254:443#EE [233.34ms 1.46Mbps]
62.60.152.187:443#SE [233.44ms 2.66Mbps]
46.29.235.56:443#DK [234.33ms 0.11Mbps]
89.22.229.107:8443#SE [235.49ms 2.97Mbps]
45.132.185.212:443#RU [236.48ms 3.16Mbps]
85.204.107.13:443#RO [236.52ms 0.29Mbps]
57.128.246.84:443#PL [236.92ms 1.93Mbps]
5.175.178.254:8443#EE [236.95ms 2.78Mbps]
91.197.0.187:443#LV [237.38ms 1.3Mbps]
91.197.2.12:443#LV [237.46ms 0.06Mbps]
57.128.215.214:2053#PL [238.3ms 0.36Mbps]
5.34.209.139:2053#LV [238.34ms 2.46Mbps]
46.8.176.120:443#UZ [238.51ms 0.97Mbps]
45.148.31.227:443#DK [238.8ms 2.47Mbps]
87.236.146.203:8443#CZ [239.45ms 2.59Mbps]
85.137.165.74:443#CZ [239.97ms 2.83Mbps]
62.60.152.56:443#SE [240.96ms 0.27Mbps]
94.176.235.22:443#LT [241.56ms 0.05Mbps]
95.141.241.216:443#SE [241.74ms 0.29Mbps]
45.12.28.95:443#EE [242.45ms 0.11Mbps]
51.83.152.81:443#PL [243.11ms 0.12Mbps]
