82.40.42.119:443#JP [97.08ms 0.33Mbps]
151.241.129.141:443#JP [98.05ms 6.18Mbps]
85.155.176.11:8443#KR [108.38ms 0.45Mbps]
8.222.185.236:443#JP [118.45ms 7.35Mbps]
150.230.212.247:443#JP [优选高速 119.87ms 8.79Mbps]
8.219.195.31:443#JP [121.1ms 2.68Mbps]
142.91.108.54:443#JP [135.13ms 0.37Mbps]
146.56.180.103:443#KR [148.04ms 0.0Mbps]
146.56.187.1:8443#KR [148.18ms 2.23Mbps]
152.42.187.83:443#SG [152.9ms 0.24Mbps]
152.42.174.66:443#SG [154.55ms 0.87Mbps]
152.42.169.132:443#SG [155.4ms 0.49Mbps]
143.198.213.81:443#SG [161.54ms 0.27Mbps]
69.63.193.100:443#US [优选高速 183.45ms 8.98Mbps]
143.198.85.69:443#SG [187.97ms 0.14Mbps]
156.226.169.179:443#HK [189.57ms 1.77Mbps]
89.58.45.162:443#DE [194.78ms 0.15Mbps]
88.198.240.69:443#DE [195.4ms 1.35Mbps]
91.107.147.214:8443#DE [196.32ms 2.83Mbps]
95.182.98.140:2053#FR [201.19ms 3.16Mbps]
94.183.186.124:2053#FR [204.0ms 2.64Mbps]
85.190.102.23:8443#DE [205.13ms 0.16Mbps]
72.249.205.119:443#US [206.7ms 3.3Mbps]
152.42.228.178:443#SG [209.74ms 0.83Mbps]
151.243.101.40:8443#GB [210.46ms 0.35Mbps]
84.21.189.135:8443#DE [211.29ms 0.25Mbps]
188.166.247.45:443#SG [212.04ms 0.65Mbps]
188.166.234.172:443#SG [212.18ms 0.27Mbps]
80.76.33.4:2053#DE [212.49ms 0.34Mbps]
84.32.44.218:443#US [212.61ms 0.11Mbps]
95.85.38.220:443#NL [212.89ms 0.3Mbps]
95.85.33.77:443#NL [213.59ms 0.49Mbps]
95.85.8.177:443#NL [213.88ms 0.42Mbps]
188.166.217.179:443#SG [214.61ms 0.12Mbps]
89.144.8.2:443#DE [214.84ms 4.27Mbps]
152.42.217.192:443#SG [214.87ms 0.13Mbps]
95.85.41.249:443#NL [215.06ms 0.18Mbps]
152.228.134.134:8443#FR [215.86ms 0.13Mbps]
95.85.25.154:443#NL [216.17ms 0.32Mbps]
95.85.43.245:443#NL [216.49ms 0.3Mbps]
91.107.171.251:443#DE [216.84ms 0.15Mbps]
95.85.59.228:2083#NL [216.88ms 0.07Mbps]
93.94.51.28:8443#DE [217.13ms 0.38Mbps]
95.85.20.144:443#NL [217.15ms 0.13Mbps]
95.85.1.22:2096#NL [217.62ms 0.27Mbps]
95.85.6.63:443#NL [217.8ms 0.19Mbps]
94.156.122.243:8443#DE [217.82ms 0.21Mbps]
93.179.113.25:8443#US [218.48ms 1.26Mbps]
152.228.134.239:8443#FR [222.03ms 0.13Mbps]
69.63.212.192:443#US [222.61ms 1.24Mbps]
153.121.45.101:443#JP [223.76ms 0.0Mbps]
92.61.71.49:443#CZ [223.81ms 0.24Mbps]
85.137.165.164:443#CZ [224.95ms 0.28Mbps]
94.183.186.27:443#FR [225.33ms 2.88Mbps]
83.219.97.75:443#FI [227.52ms 0.15Mbps]
95.182.97.6:8443#FR [228.44ms 0.29Mbps]
92.42.110.142:2053#FR [228.63ms 0.96Mbps]
72.249.205.12:443#US [229.39ms 1.33Mbps]
84.234.16.169:8443#CH [229.7ms 1.48Mbps]
92.178.109.187:443#ES [229.86ms 0.14Mbps]
91.199.160.236:443#CZ [229.92ms 2.51Mbps]
146.190.154.188:443#US [231.5ms 0.2Mbps]
88.218.78.48:443#FR [232.51ms 2.82Mbps]
89.167.108.79:8443#FI [234.0ms 0.3Mbps]
77.110.110.82:443#GB [234.23ms 0.0Mbps]
152.228.134.239:443#FR [234.72ms 0.14Mbps]
154.83.93.93:443#JP [235.37ms 0.07Mbps]
91.149.239.206:443#US [236.22ms 4.2Mbps]
152.228.134.105:2053#FR [239.33ms 0.56Mbps]
