83.147.60.186:443#HK [67.99ms 1.37Mbps]
52.196.133.194:443#JP [96.33ms 1.48Mbps]
52.77.224.71:443#SG [102.88ms 1.68Mbps]
68.183.230.164:443#SG [103.47ms 0.36Mbps]
146.190.100.44:443#SG [104.53ms 0.45Mbps]
52.76.97.123:443#SG [111.1ms 0.41Mbps]
8.219.154.217:8443#SG [121.49ms 0.28Mbps]
8.222.185.236:443#JP [126.45ms 5.53Mbps]
144.24.73.232:443#KR [131.95ms 0.29Mbps]
47.76.218.163:443#HK [135.0ms 0.24Mbps]
47.83.14.42:8443#HK [135.25ms 0.6Mbps]
143.110.247.61:443#IN [135.33ms 0.21Mbps]
143.110.247.61:2096#IN [139.54ms 0.45Mbps]
65.20.85.14:443#IN [150.53ms 5.17Mbps]
64.186.248.118:8443#US [162.45ms 3.15Mbps]
18.183.224.152:443#JP [165.07ms 1.64Mbps]
64.186.227.44:8443#US [优选高速 167.45ms 9.41Mbps]
64.186.237.92:8443#US [优选高速 167.72ms 9.06Mbps]
178.128.86.3:443#SG [172.83ms 0.31Mbps]
18.138.34.221:443#SG [174.34ms 0.46Mbps]
149.104.6.78:8443#HK [优选高速 174.96ms 8.6Mbps]
18.143.76.130:443#SG [175.56ms 1.67Mbps]
149.104.4.249:2053#HK [优选高速 177.08ms 13.03Mbps]
178.128.101.67:443#SG [177.74ms 0.27Mbps]
147.79.20.149:8443#JP [优选高速 183.61ms 9.68Mbps]
178.128.58.101:443#SG [185.43ms 0.27Mbps]
64.186.242.138:8443#US [优选高速 190.54ms 9.44Mbps]
64.186.242.147:8443#US [192.85ms 5.35Mbps]
64.186.240.48:443#US [优选高速 195.91ms 9.44Mbps]
5.39.249.167:443#DE [196.32ms 0.6Mbps]
72.56.24.98:443#NL [198.51ms 0.54Mbps]
64.226.88.144:2083#DE [198.72ms 0.11Mbps]
72.56.106.58:443#DE [199.14ms 0.16Mbps]
72.56.80.109:443#NL [200.51ms 0.26Mbps]
64.188.59.29:443#NL [201.88ms 0.31Mbps]
87.236.146.203:8443#CZ [203.83ms 2.25Mbps]
94.183.186.206:2053#FR [204.19ms 3.62Mbps]
51.91.100.159:2053#FR [205.77ms 0.28Mbps]
72.249.204.157:443#US [206.75ms 3.35Mbps]
5.129.213.136:2053#NL [210.12ms 0.36Mbps]
83.217.222.31:443#NL [210.47ms 3.61Mbps]
72.56.19.78:443#NL [210.6ms 0.0Mbps]
51.91.102.36:8443#FR [210.81ms 0.22Mbps]
147.45.225.12:443#NL [211.1ms 0.39Mbps]
89.19.208.5:8443#DE [211.93ms 0.31Mbps]
62.182.197.102:443#SE [212.74ms 0.19Mbps]
94.183.191.228:2053#FI [212.9ms 3.9Mbps]
51.91.100.56:8443#FR [214.31ms 0.17Mbps]
94.183.188.147:443#FR [215.23ms 4.74Mbps]
91.84.105.32:443#NL [215.28ms 0.34Mbps]
57.129.47.78:8443#DE [216.15ms 0.16Mbps]
77.105.140.103:443#NL [216.17ms 4.02Mbps]
95.140.147.106:2053#NL [216.23ms 3.66Mbps]
64.188.105.146:443#DE [216.97ms 0.6Mbps]
82.118.21.88:443#PL [217.03ms 3.02Mbps]
91.108.242.148:2053#DE [217.34ms 3.27Mbps]
95.85.233.2:443#DE [217.4ms 3.4Mbps]
57.129.47.56:2053#DE [217.69ms 0.16Mbps]
5.181.187.58:443#DE [218.14ms 3.2Mbps]
51.77.141.117:443#FR [220.58ms 0.24Mbps]
94.183.191.71:2053#FI [220.78ms 4.46Mbps]
87.236.146.62:443#CZ [221.21ms 0.17Mbps]
67.215.241.35:8443#US [221.9ms 3.69Mbps]
84.234.16.226:8443#CH [222.9ms 0.22Mbps]
92.61.71.49:443#CZ [224.63ms 0.48Mbps]
85.206.172.44:443#LT [224.73ms 0.19Mbps]
5.178.96.130:2053#FI [225.93ms 3.02Mbps]
146.70.32.10:443#FR [226.77ms 2.82Mbps]
51.91.103.142:2053#FR [227.24ms 0.0Mbps]
64.188.82.141:8443#EE [227.25ms 1.98Mbps]
145.239.88.255:2053#PL [227.44ms 0.3Mbps]
85.192.48.213:443#FI [229.08ms 3.05Mbps]
62.60.254.242:443#FI [229.66ms 2.33Mbps]
83.222.10.211:8443#RU [230.56ms 0.27Mbps]
51.77.141.117:8443#FR [230.83ms 0.29Mbps]
93.123.39.55:443#EE [231.31ms 3.36Mbps]
146.19.168.188:443#FR [232.59ms 2.92Mbps]
65.49.202.152:443#US [233.66ms 0.0Mbps]
146.59.18.234:443#PL [234.11ms 1.76Mbps]
62.182.199.47:443#SE [234.71ms 3.15Mbps]
91.210.165.174:443#US [234.94ms 2.88Mbps]
5.45.126.36:443#EE [236.36ms 1.98Mbps]
65.49.232.101:443#CA [237.59ms 4.13Mbps]
5.34.215.68:443#LV [238.36ms 0.17Mbps]
5.101.180.125:2053#EE [238.96ms 1.41Mbps]
87.236.146.43:443#CZ [239.46ms 0.63Mbps]
57.128.182.21:8443#GB [240.5ms 0.4Mbps]
95.81.127.215:443#FI [240.6ms 0.61Mbps]
95.217.176.149:2053#FI [240.73ms 0.3Mbps]
94.156.35.128:2053#BG [240.8ms 0.15Mbps]
5.178.96.122:8443#FI [240.83ms 2.95Mbps]
65.109.201.6:2053#FI [241.17ms 0.54Mbps]
95.81.77.59:8443#FI [241.28ms 0.17Mbps]
57.128.177.235:8443#GB [242.31ms 0.22Mbps]
142.91.108.54:443#JP [242.77ms 0.24Mbps]
83.147.255.3:8443#RU [242.92ms 2.96Mbps]
57.128.181.26:443#GB [243.33ms 0.81Mbps]
57.129.137.85:8443#GB [243.61ms 0.12Mbps]
64.176.42.143:443#JP [243.67ms 3.03Mbps]
57.129.137.63:443#GB [243.77ms 0.24Mbps]
57.129.137.197:8443#GB [243.9ms 0.17Mbps]
57.128.183.35:8443#GB [243.94ms 0.11Mbps]
57.128.183.137:8443#GB [244.19ms 0.12Mbps]
57.128.181.219:443#GB [244.24ms 0.16Mbps]
91.227.77.27:8443#BG [244.38ms 0.23Mbps]
57.129.137.208:8443#GB [244.65ms 0.12Mbps]
83.228.207.179:443#CH [248.25ms 0.23Mbps]
62.182.199.170:443#SE [248.76ms 0.22Mbps]
5.101.115.126:443#EE [249.81ms 2.51Mbps]
5.34.210.186:443#LV [249.81ms 0.72Mbps]
91.184.248.197:2053#CZ [250.05ms 0.32Mbps]
94.242.59.38:443#SE [250.13ms 0.93Mbps]
62.182.193.175:443#SE [250.36ms 0.1Mbps]
79.174.80.62:443#RU [251.26ms 0.16Mbps]
82.40.38.216:443#PL [251.28ms 0.19Mbps]
85.198.80.240:2053#RU [251.85ms 0.11Mbps]
94.242.59.31:443#SE [252.26ms 1.86Mbps]
51.68.141.223:443#PL [253.37ms 0.18Mbps]
93.183.94.78:8443#RU [254.72ms 0.28Mbps]
91.92.136.216:2053#BG [255.23ms 0.22Mbps]
51.83.167.125:443#PL [256.92ms 0.32Mbps]
89.203.250.101:443#CZ [257.39ms 0.16Mbps]
94.103.0.63:443#PL [258.79ms 2.49Mbps]
146.59.18.201:443#PL [259.6ms 0.22Mbps]
91.184.250.182:443#CZ [260.88ms 3.51Mbps]
5.189.254.168:2053#EE [261.11ms 2.84Mbps]
94.159.112.28:443#EE [261.34ms 0.0Mbps]
83.228.217.38:8443#CH [261.37ms 0.2Mbps]
84.51.54.101:8443#TR [261.73ms 0.0Mbps]
5.189.254.223:443#EE [264.42ms 3.06Mbps]
85.4.221.234:443#CH [264.52ms 0.17Mbps]
85.137.165.190:443#CZ [265.56ms 0.38Mbps]
89.223.120.225:8443#RU [266.13ms 0.25Mbps]
83.217.214.34:443#RU [267.94ms 3.32Mbps]
85.137.167.159:443#CZ [268.02ms 0.12Mbps]
87.236.146.230:443#CZ [268.09ms 0.21Mbps]
91.245.225.69:443#CH [268.1ms 0.12Mbps]
82.118.20.234:443#PL [270.13ms 0.36Mbps]
79.132.141.152:443#CH [270.26ms 0.11Mbps]
95.164.21.123:443#BG [271.01ms 0.15Mbps]
70.34.253.172:8443#PL [271.78ms 0.4Mbps]
91.245.225.79:2053#CH [273.26ms 0.15Mbps]
5.181.2.41:443#HR [273.58ms 0.19Mbps]
64.7.198.92:443#RO [274.12ms 0.64Mbps]
92.178.109.187:443#ES [276.01ms 0.21Mbps]
70.34.204.111:8443#SE [277.32ms 2.82Mbps]
92.112.48.142:8443#AT [277.97ms 0.18Mbps]
91.245.225.79:8443#CH [278.33ms 0.26Mbps]
90.156.211.232:8443#RU [279.05ms 0.34Mbps]
91.227.77.40:8443#BG [279.05ms 0.13Mbps]
91.198.108.191:443#AM [280.23ms 0.0Mbps]
95.85.241.20:443#SE [280.39ms 0.07Mbps]
91.227.77.78:8443#BG [280.58ms 0.3Mbps]
89.125.243.165:443#SE [280.65ms 2.42Mbps]
83.217.9.81:443#TR [281.22ms 0.19Mbps]
5.42.114.15:8443#RU [281.68ms 0.14Mbps]
85.204.107.13:443#RO [282.13ms 0.2Mbps]
91.242.163.179:8443#SK [282.41ms 0.14Mbps]
5.34.214.205:443#LV [282.68ms 0.45Mbps]
91.242.163.179:2053#SK [282.86ms 0.11Mbps]
5.181.2.41:8443#HR [283.69ms 0.11Mbps]
5.45.114.210:8443#EE [283.93ms 0.43Mbps]
5.34.212.177:443#LV [284.44ms 0.13Mbps]
85.198.80.240:8443#RU [284.9ms 0.18Mbps]
94.242.58.105:443#SE [285.27ms 2.03Mbps]
91.192.102.170:8443#CH [286.29ms 0.18Mbps]
80.78.19.185:443#DK [287.82ms 0.21Mbps]
104.238.151.159:443#JP [287.87ms 3.95Mbps]
5.45.112.211:443#EE [288.93ms 0.18Mbps]
94.72.140.210:443#BG [290.19ms 0.19Mbps]
93.115.10.237:8443#TR [291.65ms 0.23Mbps]
92.113.149.160:443#DK [294.46ms 1.58Mbps]
94.158.218.110:443#LV [294.5ms 0.21Mbps]
72.5.43.52:443#RO [295.32ms 0.44Mbps]
85.217.170.56:2053#BG [296.41ms 0.17Mbps]
146.19.84.9:8443#LV [297.06ms 0.1Mbps]
89.40.4.81:443#LT [298.41ms 0.15Mbps]
158.101.78.162:443#JP [298.88ms 5.7Mbps]
91.231.182.28:2053#UA [298.92ms 3.6Mbps]
83.222.22.61:8443#KZ [298.98ms 1.26Mbps]
81.177.215.10:8443#TR [300.88ms 0.3Mbps]
94.131.123.173:443#TR [301.21ms 0.34Mbps]
93.115.10.218:8443#TR [303.53ms 0.22Mbps]
161.248.62.42:443#JP [308.91ms 0.38Mbps]
131.186.27.112:2096#KR [优选高速 309.61ms 8.75Mbps]
146.190.255.153:443#CA [309.88ms 0.2Mbps]
80.208.229.26:443#LT [310.49ms 0.15Mbps]
92.118.115.22:2053#KZ [310.64ms 0.12Mbps]
103.83.87.133:443#TR [316.01ms 0.0Mbps]
103.83.86.172:443#TR [316.42ms 0.06Mbps]
5.144.180.142:443#KG [316.43ms 0.1Mbps]
146.19.84.236:2053#LV [317.35ms 0.13Mbps]
83.217.9.70:443#TR [317.58ms 0.29Mbps]
103.74.192.228:443#HK [优选高速 319.21ms 12.82Mbps]
161.118.151.101:443#KR [319.49ms 0.26Mbps]
83.147.242.56:8443#ES [319.87ms 0.23Mbps]
163.61.74.121:443#VN [优选高速 321.67ms 8.35Mbps]
91.149.242.134:443#ES [321.92ms 0.14Mbps]
80.208.229.140:443#LT [322.06ms 0.19Mbps]
86.122.14.66:443#RO [322.08ms 0.07Mbps]
89.46.70.46:443#IT [322.84ms 2.54Mbps]
51.222.30.98:8443#CA [324.76ms 0.12Mbps]
83.228.193.188:8443#CH [328.55ms 0.22Mbps]
83.138.55.113:443#AT [328.77ms 1.8Mbps]
5.181.2.78:8443#HR [329.41ms 0.25Mbps]
103.43.191.121:8443#HK [329.49ms 0.75Mbps]
103.45.245.208:8443#ES [329.65ms 0.09Mbps]
103.39.78.118:8443#HK [329.89ms 0.3Mbps]
103.45.245.208:2053#ES [330.04ms 0.26Mbps]
91.149.243.219:443#ES [333.0ms 0.16Mbps]
103.224.80.7:2087#HK [335.78ms 2.66Mbps]
103.219.194.43:443#HK [336.12ms 1.78Mbps]
82.26.198.74:2083#TR [336.31ms 0.83Mbps]
103.201.131.96:8443#JP [优选高速 336.83ms 9.47Mbps]
178.128.227.189:443#CA [337.17ms 0.03Mbps]
64.176.11.9:8443#CL [338.62ms 0.41Mbps]
51.161.11.51:443#CA [338.72ms 1.17Mbps]
51.161.32.195:443#CA [338.96ms 0.22Mbps]
103.181.177.88:443#IN [339.19ms 5.28Mbps]
91.149.242.178:443#ES [339.26ms 0.44Mbps]
94.131.92.95:443#KZ [342.25ms 0.1Mbps]
91.210.166.221:443#BG [343.97ms 0.06Mbps]
104.152.48.205:443#BG [344.91ms 3.25Mbps]
5.180.55.184:8443#SK [345.69ms 2.43Mbps]
89.221.224.101:8443#IS [347.81ms 0.11Mbps]
132.145.91.181:8443#KR [354.52ms 6.38Mbps]
152.70.253.84:8443#KR [优选高速 355.36ms 8.6Mbps]
83.97.77.35:2053#KZ [358.3ms 1.1Mbps]
91.224.74.73:443#KZ [362.16ms 0.1Mbps]
80.90.183.47:443#KZ [368.59ms 0.13Mbps]
64.176.10.195:443#CL [368.8ms 1.8Mbps]
168.138.15.142:8443#AU [369.72ms 3.42Mbps]
80.90.182.93:443#KZ [369.8ms 0.16Mbps]
