64.90.12.218:443#HK [68.31ms 6.27Mbps]
96.9.228.241:443#HK [70.15ms 0.0Mbps]
8.216.5.125:443#JP [74.38ms 0.0Mbps]
8.216.5.125:2083#JP [75.52ms 0.0Mbps]
8.216.5.125:8443#JP [78.39ms 0.03Mbps]
82.27.116.133:443#HK [80.15ms 0.2Mbps]
8.211.161.198:443#JP [88.77ms 0.66Mbps]
52.194.99.211:443#JP [92.13ms 2.47Mbps]
54.65.58.58:443#JP [优选高速 93.7ms 10.2Mbps]
82.27.116.117:443#HK [95.45ms 1.03Mbps]
68.183.227.180:443#SG [96.14ms 1.84Mbps]
57.182.89.177:443#JP [96.84ms 7.47Mbps]
68.183.231.228:443#SG [96.85ms 1.7Mbps]
82.40.42.119:443#JP [优选高速 97.31ms 9.95Mbps]
77.93.90.231:443#SG [优选高速 98.72ms 12.39Mbps]
52.76.97.123:443#SG [99.97ms 0.63Mbps]
8.219.154.217:8443#SG [102.15ms 2.88Mbps]
8.222.185.236:443#JP [优选高速 102.24ms 10.5Mbps]
8.222.193.153:443#JP [优选高速 102.25ms 10.45Mbps]
85.155.176.11:8443#KR [优选高速 105.24ms 8.5Mbps]
64.110.71.6:443#KR [115.23ms 4.75Mbps]
64.227.174.213:8443#IN [135.64ms 0.49Mbps]
69.63.211.169:443#US [优选高速 162.11ms 9.83Mbps]
64.186.234.108:443#US [164.94ms 2.9Mbps]
64.186.248.160:443#US [优选高速 166.51ms 8.59Mbps]
69.63.212.192:443#US [优选高速 168.48ms 9.32Mbps]
64.186.236.235:443#US [168.62ms 7.92Mbps]
80.66.196.46:2053#US [171.71ms 0.0Mbps]
64.186.235.57:443#US [171.88ms 7.81Mbps]
69.63.212.251:443#US [173.57ms 2.88Mbps]
64.186.228.41:443#US [优选高速 177.21ms 8.37Mbps]
64.186.226.62:443#US [优选高速 177.71ms 8.9Mbps]
57.129.47.67:8443#DE [191.46ms 0.78Mbps]
57.129.14.56:8443#DE [192.64ms 0.26Mbps]
57.129.41.117:2096#DE [194.86ms 0.7Mbps]
77.246.110.179:2053#NL [197.14ms 1.58Mbps]
91.107.152.149:2083#DE [197.36ms 3.04Mbps]
57.129.15.55:2053#DE [198.11ms 2.43Mbps]
51.91.100.159:8443#FR [198.12ms 1.06Mbps]
51.91.103.130:2053#FR [199.68ms 2.04Mbps]
89.168.68.57:8443#DE [200.5ms 0.32Mbps]
52.66.200.252:443#IN [200.97ms 5.5Mbps]
72.56.99.65:443#NL [202.96ms 0.0Mbps]
91.201.115.92:443#NL [203.64ms 4.63Mbps]
57.129.119.220:443#DE [203.66ms 0.26Mbps]
91.107.130.2:443#DE [205.83ms 0.73Mbps]
91.199.160.236:443#CZ [206.38ms 4.35Mbps]
91.107.144.247:2053#DE [206.69ms 0.31Mbps]
78.46.184.58:443#DE [207.8ms 0.25Mbps]
83.228.193.188:8443#CH [212.97ms 0.44Mbps]
95.85.28.127:443#NL [213.4ms 0.93Mbps]
95.85.12.169:443#NL [213.99ms 0.5Mbps]
82.118.20.234:443#PL [214.79ms 3.95Mbps]
70.34.255.20:443#PL [215.05ms 4.27Mbps]
95.85.25.127:443#NL [215.51ms 0.37Mbps]
95.85.62.49:443#NL [215.62ms 0.62Mbps]
95.85.1.22:2083#NL [216.07ms 0.47Mbps]
68.183.0.4:2053#NL [216.39ms 0.45Mbps]
64.225.66.234:443#NL [216.77ms 0.33Mbps]
91.218.212.223:443#UA [218.2ms 0.26Mbps]
51.91.101.216:2053#FR [218.54ms 0.91Mbps]
104.248.159.171:443#SG [220.61ms 0.3Mbps]
91.245.225.17:443#CH [223.6ms 0.38Mbps]
84.247.177.135:443#FR [224.66ms 0.59Mbps]
95.182.98.140:8443#FR [225.57ms 3.02Mbps]
64.188.82.173:443#EE [225.84ms 4.37Mbps]
85.137.165.190:443#CZ [226.28ms 0.59Mbps]
62.182.192.195:443#SE [228.89ms 0.17Mbps]
51.91.40.26:443#FR [230.88ms 0.83Mbps]
92.61.71.49:443#CZ [230.96ms 2.38Mbps]
94.183.188.139:8443#FR [231.05ms 2.83Mbps]
91.199.160.8:443#CZ [231.35ms 0.3Mbps]
66.42.51.60:8443#SG [232.77ms 0.63Mbps]
51.91.103.130:8443#FR [232.95ms 0.6Mbps]
62.182.194.189:443#SE [233.18ms 0.59Mbps]
51.68.141.223:443#PL [233.83ms 0.62Mbps]
89.167.21.109:8443#FI [234.75ms 0.51Mbps]
89.208.104.201:443#GB [235.22ms 4.13Mbps]
94.183.190.73:2053#FI [235.96ms 5.04Mbps]
94.183.190.189:443#FI [236.0ms 5.34Mbps]
51.91.109.49:443#FR [236.75ms 0.39Mbps]
95.182.98.55:443#FR [236.92ms 4.13Mbps]
71.19.249.195:443#CA [237.26ms 4.48Mbps]
65.109.214.233:443#FI [237.46ms 1.16Mbps]
65.109.211.47:443#FI [237.52ms 0.26Mbps]
95.164.55.242:2053#FI [237.73ms 0.29Mbps]
71.19.249.174:443#CA [237.82ms 4.19Mbps]
91.184.250.182:443#CZ [238.03ms 5.47Mbps]
95.217.176.149:2053#FI [238.16ms 0.34Mbps]
93.115.10.237:2053#TR [238.36ms 0.2Mbps]
89.167.34.172:443#FI [238.51ms 3.38Mbps]
95.216.215.126:2053#FI [239.32ms 0.76Mbps]
95.163.240.203:8443#RU [239.65ms 0.47Mbps]
91.197.2.220:443#LV [239.67ms 3.77Mbps]
95.81.126.46:443#FI [240.41ms 0.68Mbps]
70.34.242.81:443#PL [241.53ms 1.99Mbps]
89.125.243.165:443#SE [241.69ms 4.33Mbps]
82.117.87.41:443#GB [242.5ms 4.21Mbps]
62.182.198.181:443#SE [242.91ms 0.5Mbps]
64.120.94.225:443#SG [243.48ms 5.35Mbps]
68.183.227.22:443#SG [244.09ms 0.68Mbps]
91.197.2.19:443#LV [245.25ms 0.46Mbps]
57.128.183.6:443#GB [245.38ms 1.02Mbps]
85.90.196.11:443#RO [245.93ms 0.2Mbps]
57.129.137.56:443#GB [246.0ms 0.3Mbps]
68.183.183.54:443#SG [246.08ms 0.27Mbps]
57.129.137.76:443#GB [246.79ms 0.45Mbps]
57.129.137.236:443#GB [246.88ms 2.67Mbps]
71.19.249.176:443#CA [246.9ms 4.64Mbps]
83.147.255.3:8443#RU [246.91ms 4.27Mbps]
57.129.137.56:8443#GB [246.94ms 1.74Mbps]
85.4.221.234:443#CH [247.56ms 0.14Mbps]
91.197.2.54:443#LV [247.62ms 4.98Mbps]
62.182.196.25:443#SE [247.72ms 4.26Mbps]
91.197.3.69:443#LV [247.91ms 0.21Mbps]
92.246.136.7:2096#GB [248.49ms 0.0Mbps]
57.129.137.70:8443#GB [249.31ms 0.36Mbps]
71.19.249.119:443#CA [249.76ms 4.96Mbps]
57.129.137.66:443#GB [250.61ms 0.96Mbps]
83.217.214.103:443#RU [251.15ms 0.0Mbps]
92.53.107.11:443#RU [251.69ms 3.08Mbps]
51.83.167.125:443#PL [253.18ms 0.56Mbps]
78.109.17.114:443#SE [253.51ms 0.22Mbps]
85.137.167.53:443#CZ [253.63ms 0.22Mbps]
62.182.194.151:443#SE [254.87ms 5.01Mbps]
85.198.109.141:443#RU [255.24ms 2.83Mbps]
71.19.249.43:443#CA [255.69ms 4.57Mbps]
83.217.201.98:443#RU [256.03ms 3.53Mbps]
78.40.217.249:443#RU [257.3ms 0.0Mbps]
71.19.249.201:443#CA [257.4ms 4.84Mbps]
91.107.127.205:443#RU [265.25ms 0.19Mbps]
85.137.165.164:443#CZ [265.46ms 0.28Mbps]
83.228.242.220:443#CH [265.53ms 0.79Mbps]
89.111.172.106:8443#RU [266.07ms 0.64Mbps]
93.183.94.78:8443#RU [266.19ms 0.26Mbps]
85.137.164.56:443#CZ [266.56ms 0.47Mbps]
81.181.166.197:443#RO [267.14ms 3.05Mbps]
91.184.248.209:8443#CZ [267.81ms 0.71Mbps]
87.236.146.43:443#CZ [268.5ms 0.21Mbps]
91.245.225.69:443#CH [268.66ms 0.56Mbps]
93.115.23.184:443#SE [271.74ms 1.33Mbps]
62.182.195.147:443#SE [271.93ms 1.05Mbps]
52.19.138.237:2053#IE [273.16ms 0.31Mbps]
62.182.196.133:8443#SE [273.63ms 0.68Mbps]
83.228.193.229:8443#CH [273.84ms 0.48Mbps]
83.228.193.177:8443#CH [274.15ms 0.34Mbps]
77.73.71.6:8443#LV [274.3ms 0.25Mbps]
8.213.199.128:443#TH [274.5ms 0.21Mbps]
80.79.123.100:443#EE [274.75ms 0.28Mbps]
83.228.222.61:443#CH [275.94ms 0.46Mbps]
64.176.70.106:8443#PL [276.9ms 3.41Mbps]
