82.40.42.119:443#JP [74.15ms 0.8Mbps]
43.165.175.34:443#JP [77.29ms 0.35Mbps]
43.255.157.73:2053#HK [82.03ms 0.0Mbps]
145.79.143.226:8443#HK [86.91ms 0.48Mbps]
57.181.195.93:443#JP [优选高速 88.44ms 8.37Mbps]
35.75.183.41:443#JP [89.18ms 0.51Mbps]
54.238.236.208:443#JP [89.65ms 0.0Mbps]
45.89.232.185:443#JP [96.56ms 4.64Mbps]
96.126.179.61:8443#HK [优选高速 97.06ms 8.46Mbps]
45.89.232.34:443#JP [102.03ms 7.73Mbps]
96.126.190.196:443#MY [102.58ms 0.0Mbps]
8.222.185.236:443#JP [102.84ms 6.32Mbps]
45.153.246.5:443#JP [103.59ms 7.71Mbps]
43.160.246.223:8443#SG [103.61ms 7.53Mbps]
64.56.71.64:8443#SG [104.17ms 0.43Mbps]
68.183.227.22:443#SG [105.37ms 0.44Mbps]
56.68.80.78:443#MY [105.79ms 7.61Mbps]
45.8.115.178:443#JP [106.38ms 7.64Mbps]
143.42.66.91:443#SG [108.48ms 0.0Mbps]
61.245.11.45:443#PH [110.45ms 0.34Mbps]
143.198.213.40:443#SG [116.57ms 0.4Mbps]
45.150.128.181:443#TH [124.17ms 6.55Mbps]
45.154.24.235:443#TH [124.71ms 0.18Mbps]
43.229.148.110:443#TH [126.33ms 4.09Mbps]
91.103.123.165:8443#HK [127.21ms 0.22Mbps]
43.249.32.13:443#TH [优选高速 133.68ms 8.44Mbps]
45.136.254.175:443#TH [134.01ms 6.03Mbps]
45.150.128.159:443#TH [134.91ms 5.58Mbps]
54.180.151.15:443#KR [137.11ms 0.4Mbps]
45.147.48.147:443#DE [优选高速 144.05ms 10.3Mbps]
143.110.247.61:8443#IN [144.6ms 0.3Mbps]
143.110.247.61:2053#IN [148.59ms 0.27Mbps]
65.20.85.14:443#IN [150.62ms 4.96Mbps]
146.190.100.44:443#SG [151.52ms 0.34Mbps]
146.190.102.51:443#SG [152.31ms 0.47Mbps]
64.186.237.44:443#US [优选高速 162.22ms 8.49Mbps]
64.186.250.98:443#US [优选高速 163.88ms 9.79Mbps]
64.186.231.104:8443#US [优选高速 164.9ms 9.6Mbps]
38.60.89.234:8443#US [优选高速 171.48ms 8.45Mbps]
89.106.207.157:443#NL [174.57ms 7.77Mbps]
64.186.232.79:2087#US [优选高速 176.84ms 8.45Mbps]
64.186.240.9:8443#US [优选高速 177.81ms 9.85Mbps]
64.186.234.50:443#US [优选高速 178.94ms 8.45Mbps]
38.60.89.231:8443#US [优选高速 180.84ms 9.07Mbps]
146.190.87.188:443#SG [181.27ms 0.43Mbps]
104.64.206.111:8443#SG [184.05ms 0.39Mbps]
51.91.103.130:2053#FR [189.72ms 0.09Mbps]
64.186.226.143:8443#US [189.99ms 7.68Mbps]
69.63.214.235:8443#US [优选高速 190.19ms 8.27Mbps]
57.129.47.72:2053#DE [190.75ms 0.14Mbps]
5.189.137.48:8443#FR [193.19ms 0.25Mbps]
51.77.140.23:2053#FR [193.27ms 0.21Mbps]
51.89.23.94:2053#DE [193.75ms 0.1Mbps]
57.129.63.139:2053#DE [196.21ms 0.25Mbps]
91.107.158.211:8443#DE [197.48ms 0.87Mbps]
57.129.63.139:8443#DE [197.68ms 0.32Mbps]
57.129.43.125:443#DE [197.94ms 3.6Mbps]
95.182.96.42:2053#FR [198.14ms 3.41Mbps]
57.129.41.117:2053#DE [198.29ms 0.0Mbps]
94.125.101.103:443#DE [198.37ms 0.3Mbps]
51.77.140.23:8443#FR [198.5ms 0.18Mbps]
57.129.47.51:8443#DE [198.83ms 0.2Mbps]
51.77.140.9:8443#FR [199.63ms 0.2Mbps]
77.246.100.34:443#NL [200.62ms 0.34Mbps]
51.77.140.254:8443#FR [203.88ms 0.38Mbps]
51.91.100.9:8443#FR [204.35ms 0.11Mbps]
80.64.17.129:443#NL [204.57ms 0.64Mbps]
5.129.238.64:443#NL [205.71ms 0.28Mbps]
51.77.141.71:8443#FR [206.47ms 0.24Mbps]
51.91.100.159:8443#FR [206.71ms 0.15Mbps]
64.188.62.173:443#NL [207.76ms 3.44Mbps]
45.148.31.227:443#DK [207.97ms 3.15Mbps]
85.234.106.9:443#NL [208.82ms 0.09Mbps]
77.246.104.5:443#NL [208.93ms 2.8Mbps]
51.75.32.106:443#PL [209.97ms 0.22Mbps]
5.129.219.239:443#NL [210.25ms 0.11Mbps]
72.56.82.9:8443#NL [210.79ms 0.15Mbps]
46.151.31.91:8443#NL [211.1ms 0.05Mbps]
37.252.189.207:443#AT [211.29ms 0.11Mbps]
91.197.1.119:443#LV [213.69ms 1.15Mbps]
89.22.229.126:443#FI [214.52ms 0.0Mbps]
96.9.228.241:443#HK [216.14ms 0.0Mbps]
87.239.250.244:2053#FI [216.32ms 0.14Mbps]
91.184.243.7:2053#FI [217.37ms 2.03Mbps]
62.182.192.194:443#SE [217.77ms 3.28Mbps]
64.227.40.56:2087#GB [218.58ms 0.14Mbps]
89.169.15.37:443#EE [218.59ms 0.12Mbps]
5.34.210.234:443#LV [219.9ms 3.05Mbps]
64.227.40.56:2096#GB [221.79ms 0.21Mbps]
38.180.163.250:443#EE [222.67ms 0.12Mbps]
62.60.159.140:443#GB [223.23ms 1.17Mbps]
68.183.42.143:8443#GB [223.3ms 0.16Mbps]
95.181.175.209:8443#GB [223.56ms 1.14Mbps]
46.101.5.100:2096#GB [224.97ms 0.08Mbps]
84.32.217.55:443#SE [225.86ms 4.04Mbps]
37.128.207.5:443#LV [226.13ms 0.17Mbps]
89.125.200.144:2053#BE [226.66ms 3.07Mbps]
92.178.109.187:443#ES [226.71ms 0.07Mbps]
79.137.195.73:8443#GB [228.48ms 3.55Mbps]
